window_id,target_name,object,abs_loading_fraction,positive_loading_fraction,negative_loading_fraction,early_half_abs_loading_fraction,late_half_abs_loading_fraction,dominant_day_start,dominant_day_end,dominant_profile_coord_min,dominant_profile_coord_max,dominant_object_rank
W081,W081_P_vs_V_delta_peak,H,0.17770068728286206,0.2691417328224765,0.7308582671775234,0.5276305341574903,0.47236946584250955,49.0,97.0,0.0,10.0,4
W081,W081_P_vs_V_delta_peak,Je,0.1818585859577182,0.6049156016024669,0.3950843983975332,0.4829679460170685,0.5170320539829315,49.0,107.0,0.0,10.0,3
W081,W081_P_vs_V_delta_peak,Jw,0.17436419263175165,0.3501963326502649,0.649803667349735,0.4388569958952093,0.5611430041047907,61.0,107.0,0.0,10.0,5
W081,W081_P_vs_V_delta_peak,P,0.2226517048290727,0.5593225915904277,0.44067740840957204,0.5457696990935362,0.4542303009064636,53.0,107.0,0.0,12.0,2
W081,W081_P_vs_V_delta_peak,V,0.24342482929859535,0.5439600444535303,0.45603995554646976,0.5075237780379928,0.4924762219620073,62.0,97.0,2.0,10.0,1
W081,W081_V_vs_Jw_delta_peak,H,0.186282151212026,0.33624701559202347,0.6637529844079767,0.448681761183688,0.5513182388163121,49.0,100.0,0.0,10.0,4
W081,W081_V_vs_Jw_delta_peak,Je,0.14652021019035724,0.3262979884268186,0.6737020115731813,0.46939485550740384,0.5306051444925962,59.0,107.0,0.0,10.0,5
W081,W081_V_vs_Jw_delta_peak,Jw,0.2305696048383398,0.4328308118257837,0.5671691881742162,0.4097806143974828,0.5902193856025171,73.0,93.0,0.0,10.0,1
W081,W081_V_vs_Jw_delta_peak,P,0.21627864431900024,0.4516045776959454,0.5483954223040546,0.5042923428356539,0.49570765716434617,49.0,104.0,0.0,12.0,3
W081,W081_V_vs_Jw_delta_peak,V,0.2203493894402768,0.43969873600154585,0.560301263998454,0.3525796396161149,0.6474203603838851,66.0,107.0,0.0,10.0,2
W081,W081_H_vs_Jw_delta_peak,H,0.15985294193897373,0.38726180354013523,0.6127381964598647,0.528915287742107,0.4710847122578929,49.0,107.0,0.0,10.0,5
W081,W081_H_vs_Jw_delta_peak,Je,0.17006479801601274,0.33567640509988106,0.6643235949001189,0.4477386095221894,0.5522613904778106,49.0,107.0,0.0,10.0,3
W081,W081_H_vs_Jw_delta_peak,Jw,0.2873104245903757,0.5307157913779394,0.4692842086220607,0.4233478643397412,0.5766521356602589,73.0,94.0,0.0,10.0,1
W081,W081_H_vs_Jw_delta_peak,P,0.22222479797893674,0.4968906094338571,0.5031093905661429,0.5302838645905675,0.46971613540943263,49.0,106.0,0.0,12.0,2
W081,W081_H_vs_Jw_delta_peak,V,0.16054703747570104,0.5579004122668283,0.44209958773317176,0.4238662968194929,0.576133703180507,49.0,107.0,0.0,10.0,4
W113,W113_V_vs_Je_delta_peak,H,0.1603255984495052,0.37006553956746113,0.6299344604325388,0.6208191304572018,0.3791808695427982,89.0,133.0,0.0,10.0,5
W113,W113_V_vs_Je_delta_peak,Je,0.19456743729324358,0.4044788888333963,0.5955211111666037,0.6583789917987287,0.34162100820127134,94.0,135.0,0.0,10.0,4
W113,W113_V_vs_Je_delta_peak,Jw,0.21187266921165548,0.36796516242598815,0.6320348375740119,0.5590933529550199,0.44090664704498006,88.0,150.0,0.0,10.0,2
W113,W113_V_vs_Je_delta_peak,P,0.21015259500894118,0.5281151424005157,0.4718848575994841,0.5286989762439458,0.47130102375605404,89.0,154.0,0.0,12.0,3
W113,W113_V_vs_Je_delta_peak,V,0.22308170003665462,0.6347189297124144,0.3652810702875855,0.589290916714801,0.4107090832851989,88.0,153.0,0.0,10.0,1
W113,W113_H_vs_Je_delta_peak,H,0.15649955131817997,0.36766530607661535,0.6323346939233847,0.5376392925084776,0.46236070749152236,98.0,143.0,0.0,10.0,5
W113,W113_H_vs_Je_delta_peak,Je,0.2665588202386642,0.44452334016476297,0.5554766598352371,0.6305710703545729,0.3694289296454271,93.0,138.0,0.0,10.0,1
W113,W113_H_vs_Je_delta_peak,Jw,0.2062057476021359,0.44518240651117597,0.554817593488824,0.5547921935100334,0.4452078064899666,88.0,136.0,0.0,10.0,2
W113,W113_H_vs_Je_delta_peak,P,0.18196800827267492,0.5616660738584587,0.43833392614154126,0.548868918644278,0.4511310813557218,88.0,154.0,0.0,12.0,4
W113,W113_H_vs_Je_delta_peak,V,0.18876787256834504,0.6983851710512425,0.3016148289487574,0.5711741614865815,0.4288258385134185,88.0,151.0,0.0,8.0,3
W113,W113_P_vs_V_delta_peak,H,0.16628714136693987,0.4495286729094524,0.5504713270905476,0.5894127458313217,0.41058725416867836,89.0,146.0,0.0,10.0,4
W113,W113_P_vs_V_delta_peak,Je,0.1348630408633066,0.6156208534840603,0.38437914651593974,0.5185246041979725,0.48147539580202753,88.0,154.0,0.0,10.0,5
W113,W113_P_vs_V_delta_peak,Jw,0.19482144584985356,0.559519997678253,0.44048000232174694,0.6704160524057399,0.32958394759426,88.0,154.0,0.0,10.0,3
W113,W113_P_vs_V_delta_peak,P,0.2513326836411066,0.4599269287112293,0.5400730712887706,0.5769711315404771,0.42302886845952287,88.0,154.0,0.0,12.0,2
W113,W113_P_vs_V_delta_peak,V,0.25269568827879346,0.38845776947733185,0.611542230522668,0.4933308829384678,0.5066691170615323,88.0,152.0,0.0,10.0,1
W113,W113_Jw_vs_H_delta_peak,H,0.17102237059799047,0.28048694639080046,0.7195130536091993,0.587479017590446,0.41252098240955387,94.0,154.0,0.0,10.0,5
W113,W113_Jw_vs_H_delta_peak,Je,0.18455754825226034,0.40788211242452765,0.5921178875754723,0.6124463903310535,0.3875536096689464,90.0,153.0,0.0,10.0,4
W113,W113_Jw_vs_H_delta_peak,Jw,0.20786549975307198,0.34560465944746044,0.6543953405525397,0.6439317985988804,0.35606820140111967,88.0,154.0,0.0,10.0,3
W113,W113_Jw_vs_H_delta_peak,P,0.21986087131250004,0.36273274820481355,0.6372672517951865,0.5980740084452856,0.4019259915547145,88.0,150.0,0.0,12.0,1
W113,W113_Jw_vs_H_delta_peak,V,0.21669371008417726,0.16341910255733136,0.8365808974426686,0.6099591912892259,0.3900408087107741,88.0,135.0,0.0,10.0,2
W113,W113_Jw_vs_V_delta_peak,H,0.16257759828868007,0.3690852620359479,0.6309147379640522,0.49102732579261954,0.5089726742073807,100.0,154.0,0.0,10.0,5
W113,W113_Jw_vs_V_delta_peak,Je,0.17291579765735862,0.47829828318037576,0.5217017168196243,0.5533722424447172,0.44662775755528294,88.0,152.0,0.0,10.0,4
W113,W113_Jw_vs_V_delta_peak,Jw,0.19247053616842047,0.48519945588049934,0.5148005441195006,0.6293679553375351,0.37063204466246497,88.0,148.0,0.0,10.0,3
W113,W113_Jw_vs_V_delta_peak,P,0.23842524243502802,0.4104967831988939,0.5895032168011063,0.5345742434811013,0.4654257565188988,88.0,154.0,0.0,12.0,1
W113,W113_Jw_vs_V_delta_peak,V,0.23361082545051273,0.23930767335113967,0.7606923266488603,0.5587286019510295,0.4412713980489703,88.0,152.0,0.0,10.0,2
W160,W160_V_vs_Je_delta_peak,H,0.21991768532439857,0.8442744552699953,0.15572554473000458,0.43454049059998107,0.565459509400019,139.0,176.0,0.0,10.0,2
W160,W160_V_vs_Je_delta_peak,Je,0.18405837746556594,0.3515541014446586,0.6484458985553416,0.32618844288439214,0.6738115571156079,119.0,178.0,0.0,10.0,4
W160,W160_V_vs_Je_delta_peak,Jw,0.1522405132112453,0.3979742222697716,0.6020257777302284,0.3944096296821887,0.6055903703178113,124.0,178.0,0.0,10.0,5
W160,W160_V_vs_Je_delta_peak,P,0.1853570512046408,0.5715820872352777,0.4284179127647223,0.38423283881881387,0.6157671611811861,119.0,178.0,0.0,12.0,3
W160,W160_V_vs_Je_delta_peak,V,0.2584263727941494,0.6034763171737457,0.39652368282625433,0.4033320241652056,0.5966679758347945,137.0,172.0,0.0,10.0,1
W160,W160_H_vs_Jw_delta_peak,H,0.25437295748355376,0.18688986919109465,0.8131101308089054,0.5493915497832917,0.45060845021670826,119.0,174.0,0.0,9.0,2
W160,W160_H_vs_Jw_delta_peak,Je,0.15625394085667657,0.607774899857873,0.39222510014212686,0.516457276694702,0.483542723305298,119.0,178.0,0.0,10.0,4
W160,W160_H_vs_Jw_delta_peak,Jw,0.29176149584888483,0.5907169915868452,0.4092830084131547,0.3606742205168457,0.6393257794831543,136.0,170.0,0.0,10.0,1
W160,W160_H_vs_Jw_delta_peak,P,0.18004834471060271,0.6226947460621429,0.37730525393785697,0.5963378069929077,0.4036621930070922,119.0,178.0,0.0,12.0,3
W160,W160_H_vs_Jw_delta_peak,V,0.1175632611002822,0.464116203385455,0.5358837966145449,0.46076892519098805,0.5392310748090119,119.0,178.0,0.0,10.0,5
W160,W160_P_vs_V_delta_peak,H,0.2645417138699712,0.02920192315082159,0.9707980768491782,0.5208194523762906,0.4791805476237092,134.0,178.0,0.0,10.0,1
W160,W160_P_vs_V_delta_peak,Je,0.16395823348550906,0.53677171928177,0.46322828071822997,0.4875465298312184,0.5124534701687816,134.0,178.0,0.0,8.0,5
W160,W160_P_vs_V_delta_peak,Jw,0.18463348113789038,0.5269142392998639,0.4730857607001363,0.36733426976155437,0.6326657302384459,139.0,178.0,0.0,10.0,3
W160,W160_P_vs_V_delta_peak,P,0.1797658314063831,0.5135079099971879,0.486492090002812,0.34777913332255167,0.6522208666774483,119.0,172.0,0.0,12.0,4
W160,W160_P_vs_V_delta_peak,V,0.20710074010024623,0.3999524642837753,0.6000475357162246,0.2939626176124717,0.7060373823875282,144.0,173.0,0.0,10.0,2
W160,W160_Jw_vs_V_delta_peak,H,0.2142091770404968,0.5636968440724724,0.43630315592752744,0.5654988016890303,0.43450119831096956,119.0,174.0,0.0,9.0,3
W160,W160_Jw_vs_V_delta_peak,Je,0.12111404087047191,0.5288586449110232,0.4711413550889768,0.51046598004725,0.48953401995275003,119.0,176.0,0.0,10.0,5
W160,W160_Jw_vs_V_delta_peak,Jw,0.24524118526856187,0.5007562420548574,0.4992437579451426,0.387274156788218,0.6127258432117819,129.0,169.0,0.0,10.0,1
W160,W160_Jw_vs_V_delta_peak,P,0.1999323516347711,0.4121252932967538,0.5878747067032463,0.4944819126473459,0.5055180873526541,119.0,178.0,0.0,12.0,4
W160,W160_Jw_vs_V_delta_peak,V,0.21950324518569836,0.4170664606411107,0.5829335393588893,0.4508068362492124,0.5491931637507875,119.0,176.0,0.0,10.0,2
