window_id,target_name,permutation_percentile,permutation_empirical_p,permutation_level,observed_abs_corr
W045,W045_Je_vs_Jw_delta_peak,1.0,0.0,strict_99,0.6215023015394344
W045,W045_P_vs_Jw_delta_peak,1.0,0.0,strict_99,0.6615313265229796
W045,W045_V_vs_Jw_delta_peak,1.0,0.0,strict_99,0.6298003314712044
W081,W081_P_vs_V_delta_peak,1.0,0.0,strict_99,0.4704035328869039
W081,W081_V_vs_Jw_delta_peak,1.0,0.0,strict_99,0.6153032357308751
W081,W081_H_vs_Jw_delta_peak,1.0,0.0,strict_99,0.6295171312138244
W113,W113_V_vs_Je_delta_peak,1.0,0.0,strict_99,0.6835188060330579
W113,W113_H_vs_Je_delta_peak,1.0,0.0,strict_99,0.6687713353032361
W113,W113_P_vs_V_delta_peak,1.0,0.0,strict_99,0.6510453653922388
W113,W113_Jw_vs_H_delta_peak,1.0,0.0,strict_99,0.5155881740062875
W113,W113_Jw_vs_V_delta_peak,1.0,0.0,strict_99,0.5674206187582929
W160,W160_V_vs_Je_delta_peak,1.0,0.0,strict_99,0.4920794633878059
W160,W160_H_vs_Jw_delta_peak,1.0,0.0,strict_99,0.4402530532276265
W160,W160_P_vs_V_delta_peak,1.0,0.0,strict_99,0.29343182933158607
W160,W160_Jw_vs_V_delta_peak,1.0,0.0,strict_99,0.42774163892251665
