window_id,target_name,object_A,object_B,n_score_bins,delta_gradient_slope,A_earlier_gradient_slope,B_earlier_gradient_slope,delta_monotonicity_score,A_earlier_monotonicity_score,B_earlier_monotonicity_score,gradient_status
W045,W045_Je_vs_Jw_delta_peak,Je,Jw,5,1.8,0.15,-0.18449999999999997,0.9999999999999998,0.9999999999999998,-0.9999999999999998,clear_continuous_gradient
W045,W045_P_vs_Jw_delta_peak,P,Jw,5,1.8,0.20099999999999998,-0.21149999999999997,0.9999999999999998,0.9999999999999998,-0.9999999999999998,clear_continuous_gradient
W045,W045_V_vs_Jw_delta_peak,V,Jw,5,1.75,0.177,-0.192,0.9999999999999998,0.9999999999999998,-0.9999999999999998,clear_continuous_gradient
W081,W081_P_vs_V_delta_peak,P,V,5,0.9,0.10149999999999999,-0.137,0.9999999999999998,0.9999999999999998,-0.9999999999999998,clear_continuous_gradient
W081,W081_V_vs_Jw_delta_peak,V,Jw,5,1.6,0.184964824120603,-0.1494748743718593,0.9999999999999998,0.9999999999999998,-0.9999999999999998,clear_continuous_gradient
W081,W081_H_vs_Jw_delta_peak,H,Jw,5,1.9,0.12947989949748745,-0.10748994974874373,0.9999999999999998,0.9999999999999998,-0.9999999999999998,clear_continuous_gradient
W113,W113_V_vs_Je_delta_peak,V,Je,5,1.8,0.09341708542713567,-0.15516331658291457,0.9999999999999998,0.9999999999999998,-0.9999999999999998,clear_continuous_gradient
W113,W113_H_vs_Je_delta_peak,H,Je,5,1.6,0.024120603015075376,-0.06076633165829146,0.9999999999999998,0.6999999999999998,-0.8999999999999998,clear_continuous_gradient
W113,W113_P_vs_V_delta_peak,P,V,5,2.1,0.209,-0.185,0.9999999999999998,0.9999999999999998,-0.9999999999999998,clear_continuous_gradient
W113,W113_Jw_vs_H_delta_peak,Jw,H,5,1.6,0.008999999999999985,-0.006,0.9999999999999998,0.4999999999999999,-0.4999999999999999,clear_continuous_gradient
W113,W113_Jw_vs_V_delta_peak,Jw,V,5,1.9,0.044,-0.027500000000000004,0.9999999999999998,0.8207826816681233,-0.5642880936468347,clear_continuous_gradient
W160,W160_V_vs_Je_delta_peak,V,Je,5,1.6,0.16988442211055277,-0.13742964824120601,0.9999999999999998,0.9999999999999998,-0.9999999999999998,clear_continuous_gradient
W160,W160_H_vs_Jw_delta_peak,H,Jw,5,2.1,0.13748241206030148,-0.14505276381909546,0.9999999999999998,0.9999999999999998,-0.9999999999999998,clear_continuous_gradient
W160,W160_P_vs_V_delta_peak,P,V,5,0.85,0.10293969849246232,-0.08445477386934674,0.9746794344808964,0.9999999999999998,-0.9999999999999998,clear_continuous_gradient
W160,W160_Jw_vs_V_delta_peak,Jw,V,5,2.3,0.08975376884422111,-0.08327386934673367,0.9999999999999998,0.9999999999999998,-0.9999999999999998,clear_continuous_gradient
