window_id,target_name,object_A,object_B,permutation_level,mode_stability_status,extreme_year_dominated_flag,tercile_high_order_level,tercile_low_order_level,tercile_high_low_reversal_flag,best_quantile_scheme,best_high_order_level,best_low_order_level,best_high_dominant_probability,best_low_dominant_probability,best_high_low_reversal_flag,gradient_status,delta_gradient_slope,A_earlier_gradient_slope,B_earlier_gradient_slope,evidence_v1_level,evidence_v2_level,pattern_type,recommended_interpretation,interpretation_boundary
W045,W045_Je_vs_Jw_delta_peak,Je,Jw,strict_99,stable,False,weak_or_none,credible_95,True,decile,weak_or_none,strict_99,0.76,1.0,True,clear_continuous_gradient,1.8,0.15,-0.18449999999999997,moderate_bootstrap_coupling_candidate,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim
W045,W045_P_vs_Jw_delta_peak,P,Jw,strict_99,stable,False,weak_or_none,weak_or_none,True,decile,weak_or_none,credible_95,0.84,0.98,True,clear_continuous_gradient,1.8,0.20099999999999998,-0.21149999999999997,weak_bootstrap_coupling_hint,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim
W045,W045_V_vs_Jw_delta_peak,V,Jw,strict_99,stable,False,weak_or_none,usable_90,True,decile,weak_or_none,strict_99,0.79,0.99,True,clear_continuous_gradient,1.75,0.177,-0.192,moderate_bootstrap_coupling_candidate,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim
W081,W081_P_vs_V_delta_peak,P,V,strict_99,stable,False,weak_or_none,weak_or_none,False,decile,weak_or_none,credible_95,0.5,0.95,True,clear_continuous_gradient,0.9,0.10149999999999999,-0.137,not_supported,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim
W081,W081_V_vs_Jw_delta_peak,V,Jw,strict_99,stable,False,usable_90,weak_or_none,True,quintile,credible_95,weak_or_none,0.964824120603015,0.6633165829145728,True,clear_continuous_gradient,1.6,0.184964824120603,-0.1494748743718593,moderate_bootstrap_coupling_candidate,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim
W081,W081_H_vs_Jw_delta_peak,H,Jw,strict_99,stable,False,credible_95,weak_or_none,False,quintile,credible_95,weak_or_none,0.9798994974874372,0.4824120603015075,True,clear_continuous_gradient,1.9,0.12947989949748745,-0.10748994974874373,weak_bootstrap_coupling_hint,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim
W113,W113_V_vs_Je_delta_peak,V,Je,strict_99,stable,False,weak_or_none,credible_95,False,quintile,weak_or_none,credible_95,0.41708542713567837,0.9899497487437185,True,clear_continuous_gradient,1.8,0.09341708542713567,-0.15516331658291457,weak_bootstrap_coupling_hint,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim
W113,W113_H_vs_Je_delta_peak,H,Je,strict_99,stable,False,weak_or_none,strict_99,False,tercile,weak_or_none,strict_99,0.7777777777777778,0.990990990990991,False,clear_continuous_gradient,1.6,0.024120603015075376,-0.06076633165829146,weak_bootstrap_coupling_hint,one_sided_locking_candidate,one_sided_order_locking,one score phase strongly locks an order while the opposite phase is weak/unresolved; indicates order sharpening/suppression rather than full reversal,refined bootstrap-space coupling diagnostic; not a physical year-type claim
W113,W113_P_vs_V_delta_peak,P,V,strict_99,stable,False,usable_90,weak_or_none,True,decile,usable_90,usable_90,0.92,0.94,True,clear_continuous_gradient,2.1,0.209,-0.185,moderate_bootstrap_coupling_candidate,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim
W113,W113_Jw_vs_H_delta_peak,Jw,H,strict_99,stable,False,credible_95,usable_90,False,decile,credible_95,usable_90,0.98,0.91,False,clear_continuous_gradient,1.6,0.008999999999999985,-0.006,weak_bootstrap_coupling_hint,one_sided_locking_candidate,one_sided_order_locking,one score phase strongly locks an order while the opposite phase is weak/unresolved; indicates order sharpening/suppression rather than full reversal,refined bootstrap-space coupling diagnostic; not a physical year-type claim
W113,W113_Jw_vs_V_delta_peak,Jw,V,strict_99,stable,False,credible_95,weak_or_none,False,quartile,credible_95,weak_or_none,0.968,0.788,False,clear_continuous_gradient,1.9,0.044,-0.027500000000000004,weak_bootstrap_coupling_hint,one_sided_locking_candidate,one_sided_order_locking,one score phase strongly locks an order while the opposite phase is weak/unresolved; indicates order sharpening/suppression rather than full reversal,refined bootstrap-space coupling diagnostic; not a physical year-type claim
W160,W160_V_vs_Je_delta_peak,V,Je,strict_99,stable,False,weak_or_none,weak_or_none,True,decile,usable_90,weak_or_none,0.9090909090909091,0.696969696969697,True,clear_continuous_gradient,1.6,0.16988442211055277,-0.13742964824120601,weak_bootstrap_coupling_hint,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim
W160,W160_H_vs_Jw_delta_peak,H,Jw,strict_99,stable,False,weak_or_none,weak_or_none,True,quartile,weak_or_none,weak_or_none,0.6987951807228916,0.8192771084337349,True,clear_continuous_gradient,2.1,0.13748241206030148,-0.14505276381909546,weak_bootstrap_coupling_hint,continuous_gradient_candidate,continuous_score_gradient,score bins show a continuous gradient in peak-time contrast/order probability,refined bootstrap-space coupling diagnostic; not a physical year-type claim
W160,W160_P_vs_V_delta_peak,P,V,strict_99,stable,False,weak_or_none,weak_or_none,False,decile,usable_90,weak_or_none,0.9494949494949495,0.5353535353535354,True,clear_continuous_gradient,0.85,0.10293969849246232,-0.08445477386934674,not_supported,moderate_reversal_candidate,high_low_reversal,score quantiles show order reversal but support is moderate or quantile-sensitive; keep as candidate,refined bootstrap-space coupling diagnostic; not a physical year-type claim
