window,source,target,source_family,target_family,same_family_edge,tau,graph_entry,pcmci_graph_selected,val_matrix,p_matrix,edge_interpretation,direction_semantics,variant_id,variant_role,pcmci_variable_scope,conditioning_family_rule,n_pcmci_variables,conditioning_variables,q_within_variant_window_tau0,tau0_supported,support_rule
S3,V_strength,P_main_band_share,V,P,False,0,x-x,True,0.08046393186063344,0.03847765141029104,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.06733588996800932,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_strength,P_south_band_share_18_24,V,P,False,0,,False,-0.07608355223825933,0.050206385409621995,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.08110262258477399,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_strength,P_main_minus_south,V,P,False,0,x-x,True,0.10132561585031075,0.008980743760750686,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.01885956189757644,True,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_strength,P_spread_lat,V,P,False,0,,False,0.059998800931579985,0.12161315285565924,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.17025841399792294,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_strength,P_north_band_share_35_45,V,P,False,0,,False,0.00018031210682410356,0.9962858150803,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.9962858150803,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_strength,P_north_minus_main_35_45,V,P,False,0,,False,-0.05040025600036898,0.1929184146161806,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.23831098276116425,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_strength,P_total_centroid_lat_10_50,V,P,False,0,,False,0.0291812227631026,0.4514758565013426,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.47404964932640975,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_pos_centroid_lat,P_main_band_share,V,P,False,0,,False,0.03533771470190093,0.36290456831741075,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.40110504919292767,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_pos_centroid_lat,P_south_band_share_18_24,V,P,False,0,x-x,True,-0.18240242206817303,2.1943814887132033e-06,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,1.1520502815744317e-05,True,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_pos_centroid_lat,P_main_minus_south,V,P,False,0,x-x,True,0.11887952959029031,0.0021187452759284264,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.004943738977166328,True,tau0_graph_selected_and_variant_window_BH_q_le_alpha
