window_id,object,year,n_bootstrap,n_present,n_absent,mean_peak_present,mean_peak_absent,presence_effect_on_peak_day,peak_q25_for_early_definition,peak_q75_for_late_definition,P_early_present,P_early_absent,presence_effect_on_early_probability,P_late_present,P_late_absent,presence_effect_on_late_probability,n_high_count,high_count_effect_on_peak_day,ridge_coef_peak_day,permutation_percentile_peak_day,permutation_percentile_early_probability,permutation_percentile_late_probability,max_permutation_percentile,influence_direction,influence_evidence_level,method_role
W045,V,1999,1000,613,387,45.1321370309951,45.09043927648579,0.04169775450931468,44.0,46.0,0.32300163132137033,0.27648578811369506,0.04651584320767527,0.3915171288743883,0.3462532299741602,0.04526389890022808,239,-0.13228028066988884,-0.039041628941891636,0.2577777777777778,0.872,0.8480444444444445,0.872,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,2000,1000,642,358,44.91744548286604,45.47206703910614,-0.5546215562401002,44.0,46.0,0.3629283489096573,0.2011173184357542,0.1618110304739031,0.32242990654205606,0.4664804469273743,-0.14405054038531823,247,-0.9740913306041179,-0.46840417986333405,0.9999555555555556,1.0,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,2001,1000,644,356,44.92546583850932,45.46067415730337,-0.5352083187940551,44.0,46.0,0.3338509316770186,0.25280898876404495,0.08104194291297367,0.33540372670807456,0.4438202247191011,-0.10841649801102654,261,-0.7671875672650614,-0.3076257582427602,0.9999111111111111,0.9924,0.9994222222222222,0.9999111111111111,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,2002,1000,616,384,44.982142857142854,45.330729166666664,-0.3485863095238102,44.0,46.0,0.336038961038961,0.2552083333333333,0.08083062770562771,0.36688311688311687,0.3854166666666667,-0.01853354978354982,251,-0.35861761288180105,-0.14450624526118386,0.9941333333333333,0.9922666666666666,0.4484888888888889,0.9941333333333333,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,2003,1000,639,361,45.201877934272304,44.96398891966759,0.23788901460471124,44.0,46.0,0.2895148669796557,0.33240997229916897,-0.04289510531951324,0.40219092331768386,0.32409972299168976,0.07809120032599409,270,0.4508258951472257,0.20484292126339582,0.9370666666666667,0.8418666666666667,0.9861333333333333,0.9861333333333333,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,2004,1000,647,353,45.00772797527048,45.314447592067985,-0.30671961679750837,44.0,46.0,0.3091190108191654,0.29745042492917845,0.011668585889986927,0.35394126738794435,0.41076487252124644,-0.05682360513330209,256,-0.3769475920679852,-0.08219567905141444,0.9846666666666667,0.30893333333333334,0.9276888888888889,0.9846666666666667,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,2005,1000,648,352,45.07716049382716,45.1875,-0.11033950617284205,44.0,46.0,0.31790123456790126,0.28125,0.03665123456790126,0.37962962962962965,0.36363636363636365,0.015993265993266004,283,-0.10622791519434571,0.023893680256016913,0.6169333333333333,0.7693333333333333,0.39097777777777776,0.7693333333333333,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,2006,1000,628,372,45.089171974522294,45.16129032258065,-0.07211834805835338,44.0,46.0,0.3073248407643312,0.3010752688172043,0.006249571947126886,0.35987261146496813,0.3978494623655914,-0.03797685090062325,243,-0.0831010221691244,-0.019196737119736854,0.4288444444444444,0.16591111111111112,0.7715111111111111,0.7715111111111111,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,2007,1000,648,352,45.089506172839506,45.16477272727273,-0.07526655443322028,44.0,46.0,0.3132716049382716,0.2897727272727273,0.023498877665544315,0.36882716049382713,0.3835227272727273,-0.01469556677890016,253,-0.01062252964426591,-0.06239663676994533,0.44666666666666666,0.5579555555555555,0.3638222222222222,0.5579555555555555,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,2008,1000,646,354,45.10216718266254,45.14124293785311,-0.0390757551905665,44.0,46.0,0.3281733746130031,0.2627118644067797,0.06546151020622343,0.3715170278637771,0.3785310734463277,-0.007014045582550588,273,-0.18153597814615097,0.027884992241007694,0.24151111111111112,0.9668444444444444,0.17586666666666667,0.9668444444444444,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,2009,1000,646,354,45.20743034055727,44.94915254237288,0.25827779818439467,44.0,46.0,0.28792569659442724,0.3361581920903955,-0.04823249549596825,0.3931888544891641,0.3389830508474576,0.05420580364170646,285,0.37365447517098005,0.1668296034099221,0.9581777777777778,0.8860444444444444,0.9131555555555556,0.9581777777777778,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,2010,1000,633,367,45.2480252764613,44.88828337874659,0.35974189771470577,44.0,46.0,0.2812006319115324,0.3460490463215259,-0.0648484144099935,0.42022116903633494,0.29427792915531337,0.12594323988102157,255,0.6568146604690952,0.28714276509724773,0.9955555555555555,0.9653777777777778,0.9999111111111111,0.9999111111111111,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,2011,1000,645,355,44.84806201550388,45.60281690140845,-0.7547548859045747,44.0,46.0,0.36589147286821705,0.19436619718309858,0.17152527568511847,0.3302325581395349,0.4535211267605634,-0.1232885686210285,269,-1.1492853028954428,-0.5093782944773267,1.0,1.0,0.9999111111111111,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,2012,1000,615,385,44.957723577235775,45.36883116883117,-0.4111075915953961,44.0,46.0,0.3235772357723577,0.2753246753246753,0.04825256044768239,0.3203252032520325,0.4597402597402597,-0.13941505648822722,261,-0.5642334676817455,-0.2629119387809267,0.9983555555555556,0.8863111111111112,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,2013,1000,639,361,44.948356807511736,45.41274238227147,-0.4643855747597314,44.0,46.0,0.3286384976525822,0.2631578947368421,0.0654806029157401,0.3380281690140845,0.4376731301939058,-0.0996449611798213,250,-0.7647423822714643,-0.3262314320321323,0.9997777777777778,0.9670222222222222,0.9981777777777778,0.9997777777777778,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,2014,1000,610,390,44.959016393442624,45.36153846153846,-0.40252206809583413,44.0,46.0,0.3475409836065574,0.23846153846153847,0.10907944514501891,0.3377049180327869,0.4307692307692308,-0.09306431273644389,232,-0.6330901856763873,-0.316169083645485,0.9981333333333333,0.9997333333333334,0.9964444444444445,0.9997333333333334,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,2015,1000,642,358,45.200934579439256,44.96368715083799,0.2372474286012647,44.0,46.0,0.29595015576323985,0.32122905027932963,-0.025278894516089778,0.3956386292834891,0.33519553072625696,0.06044309855723212,264,0.2825249703741335,0.08741841614194389,0.9364,0.5988888888888889,0.9434222222222223,0.9434222222222223,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W045,V,2016,1000,612,388,45.34803921568628,44.75,0.5980392156862777,44.0,46.0,0.2369281045751634,0.41237113402061853,-0.17544302944545515,0.4297385620915033,0.2860824742268041,0.1436560878646992,244,0.8934426229508219,0.4510339573190597,1.0,1.0,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,2017,1000,617,383,45.045380875202596,45.22976501305483,-0.18438413785223418,44.0,46.0,0.3225283630470016,0.27676240208877284,0.04576596095822877,0.3695299837925446,0.381201044386423,-0.011671060593878402,259,-0.39578817907799646,-0.14469406798876555,0.8508444444444444,0.8654666666666667,0.2909777777777778,0.8654666666666667,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,2018,1000,648,352,45.22839506172839,44.90909090909091,0.31930415263748557,44.0,46.0,0.2916666666666667,0.32954545454545453,-0.037878787878787845,0.4212962962962963,0.2869318181818182,0.1343644781144781,271,0.5632338141563267,0.25512219671786684,0.9884888888888889,0.7856444444444445,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,2019,1000,600,400,45.03,45.245,-0.2149999999999963,44.0,46.0,0.3333333333333333,0.2625,0.0708333333333333,0.3433333333333333,0.42,-0.07666666666666666,267,-0.289943820224714,-0.1227981243607181,0.9076,0.9805777777777778,0.9842222222222222,0.9842222222222222,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,2020,1000,645,355,45.15503875968992,45.04507042253521,0.10996833715471155,44.0,46.0,0.2961240310077519,0.3211267605633803,-0.025002729555628378,0.3922480620155039,0.3408450704225352,0.05140299159296868,268,0.24597435358419517,0.11355886227529895,0.6144444444444445,0.5914666666666667,0.8971555555555556,0.8971555555555556,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,2021,1000,640,360,45.109375,45.12777777777778,-0.01840277777777999,44.0,46.0,0.3125,0.2916666666666667,0.020833333333333315,0.365625,0.3888888888888889,-0.023263888888888917,272,-0.07630718954248294,-0.0664717060749849,0.11582222222222222,0.5095111111111111,0.5380444444444444,0.5380444444444444,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,2022,1000,638,362,45.040752351097176,45.248618784530386,-0.20786643343321032,44.0,46.0,0.31504702194357365,0.287292817679558,0.027754204264015647,0.3463949843260188,0.42265193370165743,-0.07625694937563865,262,-0.3096874868204651,-0.0991071631958256,0.8967111111111111,0.6354666666666666,0.9835555555555555,0.9835555555555555,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,2023,1000,640,360,45.0515625,45.230555555555554,-0.17899305555555145,44.0,46.0,0.3109375,0.29444444444444445,0.016493055555555525,0.365625,0.3888888888888889,-0.023263888888888917,276,-0.3030193236714993,-0.0835026918331764,0.8392444444444445,0.42,0.5380444444444444,0.8392444444444445,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,H,1979,1000,643,357,77.15396578538103,77.74509803921569,-0.5911322538346582,76.0,79.0,0.3608087091757387,0.2913165266106443,0.06949218256509443,0.2223950233281493,0.32492997198879553,-0.10253494866064622,274,-0.8545870903105879,-0.3022506843179416,0.9974666666666666,0.9749777777777778,0.9994666666666666,0.9994666666666666,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,1980,1000,624,376,77.17628205128206,77.67819148936171,-0.5019094380796503,76.0,79.0,0.36378205128205127,0.2898936170212766,0.07388843426077468,0.22756410256410256,0.31117021276595747,-0.0836061102018549,256,-0.9125664893617085,-0.3935887847043181,0.9906222222222222,0.9823111111111111,0.9955555555555555,0.9955555555555555,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,1981,1000,634,366,77.38801261829653,77.32513661202186,0.06287600627466361,76.0,79.0,0.3422712933753943,0.3251366120218579,0.017134681353536407,0.2555205047318612,0.2650273224043716,-0.009506817672510381,260,0.15947877259351628,-0.05034439874879169,0.2517333333333333,0.4159111111111111,0.25884444444444443,0.4159111111111111,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,H,1982,1000,663,337,77.16440422322775,77.75964391691394,-0.5952396936861959,76.0,79.0,0.35444947209653094,0.2997032640949555,0.054746208001575425,0.23529411764705882,0.3056379821958457,-0.07034386454878688,272,-0.7743497992668864,-0.16051826440258612,0.9976444444444444,0.9240444444444444,0.9847111111111111,0.9976444444444444,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,1983,1000,671,329,77.274217585693,77.55015197568389,-0.27593438999089415,76.0,79.0,0.353204172876304,0.3009118541033435,0.05229231877296053,0.2548435171385991,0.2674772036474164,-0.012633686508817299,275,-0.561061066592984,-0.3386193852255943,0.8452888888888889,0.9085333333333333,0.32826666666666665,0.9085333333333333,push_early_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W081,H,1984,1000,645,355,77.76744186046511,76.63380281690141,1.1336390435637043,76.0,79.0,0.262015503875969,0.4704225352112676,-0.2084070313352986,0.31317829457364343,0.16056338028169015,0.15261491429195329,275,1.7916517285531341,0.6758848143348714,1.0,1.0,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,1985,1000,649,351,77.33590138674884,77.41880341880342,-0.08290203205457658,76.0,79.0,0.3266563944530046,0.35327635327635326,-0.026619958823348666,0.22033898305084745,0.33048433048433046,-0.110145347433483,260,0.10811965811966218,-0.014374745556449884,0.3277777777777778,0.6148444444444444,0.9997777777777778,0.9997777777777778,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,1986,1000,641,359,77.25117004680187,77.56824512534818,-0.3170750785463099,76.0,79.0,0.33853354134165364,0.33147632311977715,0.007057218221876493,0.24024960998439937,0.2924791086350975,-0.05222949865069815,251,-0.528404487897987,-0.2943347281501966,0.8983555555555556,0.18142222222222223,0.9279555555555555,0.9279555555555555,push_early_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W081,H,1987,1000,620,380,77.35806451612903,77.37631578947368,-0.018251273344645824,76.0,79.0,0.36129032258064514,0.29473684210526313,0.06655348047538201,0.267741935483871,0.24473684210526317,0.023005093378607816,263,0.25486291775065695,0.015881029165664723,0.0767111111111111,0.9693777777777778,0.5787111111111111,0.9693777777777778,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W081,H,1988,1000,650,350,77.33846153846154,77.41428571428571,-0.07582417582416667,76.0,79.0,0.34,0.32857142857142857,0.011428571428571455,0.26615384615384613,0.24571428571428572,0.02043956043956041,261,0.030158730158731828,-0.011292916447302714,0.3028888888888889,0.2959555555555556,0.5161777777777777,0.5161777777777777,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,H,1989,1000,649,351,77.52850539291217,77.06267806267806,0.46582733023410583,76.0,79.0,0.3081664098613251,0.38746438746438744,-0.07929797760306234,0.288135593220339,0.20512820512820512,0.08300738809213387,265,0.7335483524162782,0.4062899105034996,0.9832888888888889,0.9886666666666667,0.9952444444444445,0.9952444444444445,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,1990,1000,626,374,76.92811501597444,78.09625668449198,-1.168141668517535,76.0,79.0,0.3929712460063898,0.24064171122994651,0.15232953477644326,0.19488817891373802,0.3663101604278075,-0.17142198151406948,262,-1.8061803486141201,-0.6764881669900789,1.0,1.0,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,1991,1000,649,351,77.51771956856703,77.08262108262109,0.435098485945943,76.0,79.0,0.31432973805855163,0.37606837606837606,-0.06173863800982443,0.2896764252696456,0.2022792022792023,0.08739722299044331,299,1.0812585160411174,0.48549843705772694,0.9756444444444444,0.9545333333333333,0.9970222222222223,0.9970222222222223,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,1992,1000,644,356,77.39906832298136,77.30337078651685,0.09569753646451318,76.0,79.0,0.32919254658385094,0.34831460674157305,-0.01912206015772211,0.2732919254658385,0.23314606741573032,0.0401458580501082,266,0.17783222100194962,-0.0552365267383587,0.3777333333333333,0.46915555555555555,0.8386666666666667,0.8386666666666667,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,H,1993,1000,625,375,77.1984,77.64266666666667,-0.4442666666666639,76.0,79.0,0.3712,0.2773333333333333,0.09386666666666665,0.2496,0.27466666666666667,-0.02506666666666668,271,-0.561485854858546,-0.03744703802014895,0.9777333333333333,0.9972444444444445,0.6137777777777778,0.9972444444444445,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,1994,1000,648,352,77.63271604938272,76.8721590909091,0.7605569584736287,76.0,79.0,0.2824074074074074,0.4346590909090909,-0.1522516835016835,0.29475308641975306,0.19318181818181818,0.10157126823793489,274,1.043899303251493,0.4139967505923853,0.9999111111111111,1.0,0.9994222222222222,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,1995,1000,647,353,77.36476043276662,77.36543909348443,-0.0006786607178099757,76.0,79.0,0.3323029366306028,0.34277620396600567,-0.01047326733540288,0.2534775888717156,0.26912181303116145,-0.01564422415944583,277,-0.10912140395373626,-0.12687287513031367,0.003822222222222222,0.2703111111111111,0.4093333333333333,0.4093333333333333,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,H,1996,1000,642,358,77.61214953271028,76.92178770949721,0.6903618232130668,76.0,79.0,0.3130841121495327,0.3770949720670391,-0.06401085991750644,0.3052959501557632,0.17597765363128492,0.1293182965244783,259,0.7693319816224857,0.3220813647785291,0.9996,0.9607555555555556,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,1997,1000,642,358,77.54361370716511,77.04469273743017,0.4989209697349395,76.0,79.0,0.3037383177570093,0.39385474860335196,-0.09011643084634263,0.26791277258566976,0.2430167597765363,0.02489601280913345,299,0.3767119448440752,0.0740178062300535,0.9900444444444444,0.9959111111111111,0.6082666666666666,0.9959111111111111,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,1998,1000,635,365,77.29606299212598,77.48493150684932,-0.18886851472333888,76.0,79.0,0.3464566929133858,0.3178082191780822,0.028648473735303603,0.25826771653543307,0.2602739726027397,-0.0020062560673066443,242,-0.013857126684030163,0.10498329142646347,0.6719111111111111,0.6485777777777778,0.05382222222222222,0.6719111111111111,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,H,1999,1000,638,362,77.42789968652038,77.25414364640883,0.17375604011154167,76.0,79.0,0.3103448275862069,0.3812154696132597,-0.07087064202705279,0.2727272727272727,0.23480662983425415,0.03792064289301855,261,0.21328930378273014,0.06546728540709969,0.6313777777777778,0.978,0.8109777777777778,0.978,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W081,H,2000,1000,607,393,77.37891268533772,77.34351145038168,0.03540123495604064,76.0,79.0,0.30477759472817134,0.3842239185750636,-0.07944632384689226,0.2355848434925865,0.2951653944020356,-0.05958055090944911,267,0.10218143351345077,0.015605373813965593,0.14275555555555555,0.9887111111111111,0.9593333333333334,0.9887111111111111,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W081,H,2001,1000,637,363,77.47252747252747,77.1763085399449,0.29621893258257614,76.0,79.0,0.30612244897959184,0.3884297520661157,-0.08230730308652384,0.25274725274725274,0.2699724517906336,-0.01722519904338088,275,0.39823691460055954,0.1595470699957284,0.8729333333333333,0.9912888888888889,0.444,0.9912888888888889,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,2002,1000,632,368,77.28481012658227,77.50271739130434,-0.2179072647220721,76.0,79.0,0.33069620253164556,0.3451086956521739,-0.014412493120528336,0.25949367088607594,0.25815217391304346,0.0013414969730324855,264,-0.30574769433464155,-0.12057837850409915,0.7415111111111111,0.36466666666666664,0.042444444444444444,0.7415111111111111,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,H,2003,1000,676,324,77.28846153846153,77.5246913580247,-0.2362298195631638,76.0,79.0,0.3594674556213018,0.28703703703703703,0.07243041858426474,0.2440828402366864,0.29012345679012347,-0.04604061655343708,297,-0.1812570145903578,-0.12090261236074686,0.7797333333333333,0.98,0.8906222222222222,0.98,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W081,H,2004,1000,653,347,77.45022970903523,77.20461095100865,0.2456187580265805,76.0,79.0,0.32465543644716693,0.3573487031700288,-0.03269326672286188,0.27565084226646247,0.2276657060518732,0.047985136214589275,283,0.5197706744330475,0.08075362059392775,0.7967555555555556,0.7116444444444444,0.9038666666666667,0.9038666666666667,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W081,H,2005,1000,623,377,77.42536115569824,77.26525198938992,0.16010916630831673,76.0,79.0,0.3274478330658106,0.35013262599469497,-0.022684792928884367,0.27929373996789725,0.22546419098143236,0.05382954898646489,264,0.10217225303432542,0.038000636660562206,0.5913777777777778,0.5424444444444444,0.9375555555555556,0.9375555555555556,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W081,H,2006,1000,652,348,77.01533742331289,78.02011494252874,-1.0047775192158497,76.0,79.0,0.39263803680981596,0.22988505747126436,0.1627529793385516,0.2147239263803681,0.34195402298850575,-0.12723009660813764,282,-1.2116043042308604,-0.3637200616694881,1.0,1.0,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,2007,1000,640,360,77.296875,77.48611111111111,-0.18923611111111427,76.0,79.0,0.3546875,0.30277777777777776,0.05190972222222223,0.240625,0.2916666666666667,-0.05104166666666668,244,-0.043488160291445865,-0.0650286953072585,0.6726222222222222,0.9050666666666667,0.9229777777777778,0.9229777777777778,push_early_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W081,H,2008,1000,597,403,77.28978224455611,77.47642679900744,-0.186644554451334,76.0,79.0,0.35678391959798994,0.3052109181141439,0.051573001483846026,0.24958123953098826,0.2729528535980149,-0.023371614067026647,251,-0.010291340840112184,-0.025506474640957524,0.6666222222222222,0.9025333333333333,0.5816444444444444,0.9025333333333333,push_early_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W081,H,2009,1000,615,385,77.10569105691057,77.77922077922078,-0.6735297223102066,76.0,79.0,0.36910569105691055,0.2831168831168831,0.08598880794002745,0.24715447154471545,0.2779220779220779,-0.03076760637736245,241,-0.9700921485153913,-0.2996975563872587,0.9994222222222222,0.9938666666666667,0.7172,0.9994222222222222,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,2010,1000,643,357,77.23950233281494,77.59103641456582,-0.3515340817508843,76.0,79.0,0.3561430793157076,0.29971988795518206,0.05642319136052554,0.26283048211508553,0.25210084033613445,0.010729641778951082,270,-0.5651104886398883,-0.3259950341667669,0.9297333333333333,0.9306666666666666,0.2902222222222222,0.9306666666666666,push_early_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W081,H,2011,1000,640,360,77.38125,77.33611111111111,0.04513888888888573,76.0,79.0,0.3359375,0.33611111111111114,-0.00017361111111113825,0.24375,0.2861111111111111,-0.0423611111111111,251,-0.00941788401947008,-0.008066603079301618,0.18222222222222223,0.00871111111111111,0.8594666666666667,0.8594666666666667,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,H,2012,1000,622,378,77.54823151125402,77.06349206349206,0.4847394477619531,76.0,79.0,0.2990353697749196,0.3968253968253968,-0.09779002705047718,0.2604501607717042,0.2566137566137566,0.0038364041579475594,263,0.9251010924014764,0.32589745093805966,0.9876,0.9984444444444445,0.10266666666666667,0.9984444444444445,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,2013,1000,632,368,77.17088607594937,77.69836956521739,-0.5274834892680218,76.0,79.0,0.3813291139240506,0.25815217391304346,0.12317694001100715,0.22784810126582278,0.3125,-0.08465189873417722,266,-0.3637830990519717,-0.13914565392626524,0.9936444444444444,0.9999111111111111,0.9960444444444444,0.9999111111111111,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,2014,1000,601,399,77.25291181364393,77.53383458646617,-0.28092277282223677,76.0,79.0,0.3843594009983361,0.2631578947368421,0.12120150626149401,0.2612312811980033,0.2556390977443609,0.00559218345364243,258,-0.5803462143731508,-0.2553398677270511,0.8528888888888889,0.9999111111111111,0.15631111111111112,0.9999111111111111,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,2015,1000,614,386,77.36970684039088,77.35751295336787,0.012193887023002503,76.0,79.0,0.3257328990228013,0.35233160621761656,-0.026598707194815274,0.26384364820846906,0.25129533678756477,0.01254831142090429,242,-0.043463366591012687,0.03468972733105648,0.050977777777777775,0.6125333333333334,0.3272,0.6125333333333334,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,H,2016,1000,621,379,77.27858293075684,77.5065963060686,-0.22801337531176102,76.0,79.0,0.32367149758454106,0.3562005277044855,-0.03252903011994446,0.2431561996779388,0.2849604221635884,-0.041804222485649606,253,-0.40778207681958634,-0.17245277367290088,0.7627555555555555,0.7088444444444445,0.8537777777777777,0.8537777777777777,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,H,2017,1000,652,348,77.5536809815951,77.01149425287356,0.5421867287215321,76.0,79.0,0.2837423312883436,0.4339080459770115,-0.1501657146886679,0.2776073619631902,0.22413793103448276,0.05346943092870743,260,1.092351900972588,0.48926679446654553,0.9946222222222222,1.0,0.9357333333333333,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,2018,1000,603,397,77.40132669983416,77.30982367758186,0.09150302225229723,76.0,79.0,0.3101160862354892,0.37531486146095716,-0.06519877522546796,0.23880597014925373,0.28967254408060455,-0.05086657393135083,247,-0.006179952885503326,0.08190213946582092,0.3616,0.9652444444444445,0.9216444444444445,0.9652444444444445,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W081,H,2019,1000,611,389,77.3518821603928,77.38560411311055,-0.03372195271774103,76.0,79.0,0.33878887070376434,0.33161953727506427,0.007169333428700075,0.24058919803600654,0.2879177377892031,-0.047328539753196563,257,0.06964880517739402,0.11443585932360065,0.13835555555555556,0.19373333333333334,0.8974222222222222,0.8974222222222222,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,H,2020,1000,656,344,77.3673780487805,77.36046511627907,0.006912932501421665,76.0,79.0,0.37347560975609756,0.26453488372093026,0.1089407260351673,0.2759146341463415,0.22674418604651161,0.04917044809982987,258,-0.3178294573643399,-0.10947136997560315,0.03088888888888889,0.9995111111111111,0.9128444444444445,0.9995111111111111,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,2021,1000,637,363,77.68759811616954,76.79889807162535,0.8887000445441942,76.0,79.0,0.29356357927786497,0.41046831955922863,-0.11690474028136366,0.3076923076923077,0.17355371900826447,0.13413858868404324,265,1.0690264566765393,0.4335775456047055,1.0,0.9998222222222222,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,H,2022,1000,604,396,77.25331125827815,77.53535353535354,-0.28204227707539076,76.0,79.0,0.32450331125827814,0.35353535353535354,-0.0290320422770754,0.23344370860927152,0.29797979797979796,-0.06453608937052643,268,-0.25923413236846216,-0.14211806915143185,0.8551555555555556,0.6533333333333333,0.9740888888888889,0.9740888888888889,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W081,H,2023,1000,643,357,77.55365474339035,77.02521008403362,0.5284446593567367,76.0,79.0,0.30637636080870917,0.38935574229691877,-0.0829793814882096,0.28771384136858474,0.20728291316526612,0.08043092820331862,289,0.7983193277310932,0.2640715259398192,0.9936444444444444,0.9918222222222223,0.9940888888888889,0.9940888888888889,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1979,991,642,349,79.6386292834891,80.53008595988538,-0.8914566763962881,77.0,82.0,0.32087227414330216,0.30659025787965616,0.014282016263646002,0.32866043613707163,0.4699140401146132,-0.14125360397754155,274,-1.0592830401773483,-0.3996310499187145,0.9967555555555555,0.35915555555555556,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1980,991,617,374,80.00486223662885,79.8663101604278,0.13855207620105148,77.0,82.0,0.34035656401944897,0.27540106951871657,0.0649554945007324,0.3905996758508914,0.3582887700534759,0.03231090579741547,254,0.365973304139132,0.13101990551159962,0.34715555555555555,0.9648888888888889,0.6859111111111111,0.9648888888888889,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
