window_id,anchor_day,field_a,field_b,phase_id,day_start,day_end,n_days,phase_relation_label,phase_evidence_level,mean_diff_observed,median_diff_bootstrap,mean_prob_A_gt_B,mean_prob_B_gt_A,phase_crossing_flag,phase_interpretation
W002,45,P,V,1,30,33,4,near_equal_phase_candidate,near_equal_candidate,0.0,0.0,0.0435,0.1715,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,P,V,2,34,36,3,A_ahead_phase,tendency,0.04020645775694599,0.0335668027399154,0.8156666666666667,0.15366666666666667,False,P has higher relative transition progress than V in this day segment.
W002,45,P,V,3,37,38,2,near_equal_phase_candidate,near_equal_candidate,0.03817819473983344,0.029903797847209576,0.6865,0.2935,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,P,V,4,39,50,12,A_ahead_phase,tendency,0.13721447253744098,0.11762062259216434,0.8610000000000001,0.1185,False,P has higher relative transition progress than V in this day segment.
W002,45,P,V,5,51,60,10,near_equal_phase_candidate,near_equal_candidate,-0.008161139917296834,-0.0003347369283841217,0.3254,0.3674,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,P,H,1,30,34,5,near_equal_phase_candidate,near_equal_candidate,0.00541446113884258,0.0,0.17600000000000002,0.0702,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,P,H,2,35,43,9,B_ahead_phase,tendency,-0.24175882026328077,-0.22746324683381725,0.1351111111111111,0.8648888888888888,False,H has higher relative transition progress than P in this day segment.
W002,45,P,H,3,44,46,3,not_resolved_phase,unresolved,0.012786347374753815,0.027631689593599185,0.532,0.46799999999999997,False,No resolved curve-level progress relation in this day segment.
W002,45,P,H,4,47,55,9,A_ahead_phase,tendency,0.25482921109705087,0.24905005978133454,0.924,0.06377777777777777,False,P has higher relative transition progress than H in this day segment.
W002,45,P,H,5,56,56,1,near_equal_phase_candidate,near_equal_candidate,-0.03817415334808205,-0.020843818562954974,0.197,0.734,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,P,H,6,57,57,1,B_ahead_phase,tendency,-0.03541172400482662,-0.026408094938131788,0.037,0.796,False,H has higher relative transition progress than P in this day segment.
W002,45,P,H,7,58,59,2,near_equal_phase_candidate,near_equal_candidate,-0.035177300506794185,-0.032850126946504465,0.013999999999999999,0.721,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,P,H,8,60,60,1,B_ahead_phase,tendency,-0.06625716451490138,-0.06892980177490671,0.024,0.808,False,H has higher relative transition progress than P in this day segment.
