window_id,anchor_day,field_a,field_b,departure_relation,early_progress_relation,midpoint_relation,finish_relation,peak_change_relation,duration_tail_relation,curve_phase_relation,relation_type,relation_confidence,dominant_evidence_layer,final_relation_interpretation,do_not_overinterpret
W002,45,P,V,not_resolved;not_resolved,A_tendency;A_tendency;A_tendency;A_tendency;A_tendency;A_tendency;A_tendency;A_tendency,A_tendency,A_tendency,not_resolved;not_resolved,A_smaller_tendency;not_resolved,near_equal_phase_candidate;A_ahead_phase;near_equal_phase_candidate;A_ahead_phase;near_equal_phase_candidate,weak_lead_tendency,implementation_layer_relation_type_not_final_statistical_conclusion,unresolved,Only tendency-level marker support; no 90% directional order.,"No causality, no physical strength comparison, no synchrony without equivalence margin."
W002,45,P,H,not_resolved;not_resolved,B_tendency;B_tendency;B_tendency;B_tendency;B_tendency;B_tendency;B_tendency;B_tendency,B_tendency,A_tendency,B_tendency;B_tendency,A_smaller_tendency;A_smaller_tendency,near_equal_phase_candidate;B_ahead_phase;not_resolved_phase;A_ahead_phase;near_equal_phase_candidate;B_ahead_phase;near_equal_phase_candidate;B_ahead_phase,phase_crossing_relation,implementation_layer_relation_type_not_final_statistical_conclusion,curve_phase,Curve relation changes sign across phases; single order is not adequate.,"No causality, no physical strength comparison, no synchrony without equivalence margin."
W002,45,P,Je,A_leads;A_tendency,A_tendency;A_tendency;A_leads;A_leads;A_tendency;A_tendency;A_tendency;A_tendency,A_tendency,A_tendency,A_tendency;not_resolved,not_resolved;A_smaller_tendency,B_ahead_phase;near_equal_phase_candidate;B_ahead_phase;A_ahead_phase;near_equal_phase_candidate;B_ahead_phase;near_equal_phase_candidate;B_ahead_phase,phase_crossing_relation,implementation_layer_relation_type_not_final_statistical_conclusion,curve_phase,Curve relation changes sign across phases; single order is not adequate.,"No causality, no physical strength comparison, no synchrony without equivalence margin."
W002,45,P,Jw,not_resolved;not_resolved,not_resolved;B_tendency;B_tendency;B_tendency;B_tendency;not_resolved;not_resolved;not_resolved,not_resolved,A_tendency,B_tendency;B_tendency,A_smaller_tendency;A_smaller_tendency,near_equal_phase_candidate;not_resolved_phase;A_ahead_phase;near_equal_phase_candidate;B_ahead_phase;near_equal_phase_candidate,phase_crossing_relation,implementation_layer_relation_type_not_final_statistical_conclusion,curve_phase,Curve relation changes sign across phases; single order is not adequate.,"No causality, no physical strength comparison, no synchrony without equivalence margin."
W002,45,V,H,not_resolved;not_resolved,B_tendency;B_tendency;B_tendency;B_tendency;B_tendency;B_tendency;B_tendency;B_tendency,B_tendency,A_tendency,B_tendency;B_tendency,A_smaller_tendency;A_smaller_tendency,near_equal_phase_candidate;B_ahead_phase;not_resolved_phase;A_ahead_phase;B_ahead_phase;near_equal_phase_candidate,phase_crossing_relation,implementation_layer_relation_type_not_final_statistical_conclusion,curve_phase,Curve relation changes sign across phases; single order is not adequate.,"No causality, no physical strength comparison, no synchrony without equivalence margin."
W002,45,V,Je,A_tendency;A_tendency,A_tendency;A_tendency;A_tendency;A_tendency;A_tendency;A_tendency;A_tendency;A_tendency,A_tendency,A_tendency,A_tendency;not_resolved,not_resolved;A_smaller_tendency,B_ahead_phase;near_equal_phase_candidate;B_ahead_phase;near_equal_phase_candidate;A_ahead_phase;not_resolved_phase;A_ahead_phase;near_equal_phase_candidate,phase_crossing_relation,implementation_layer_relation_type_not_final_statistical_conclusion,curve_phase,Curve relation changes sign across phases; single order is not adequate.,"No causality, no physical strength comparison, no synchrony without equivalence margin."
W002,45,V,Jw,not_resolved;not_resolved,B_tendency;B_tendency;B_tendency;B_tendency;B_tendency;B_tendency;B_tendency;B_tendency,B_tendency,not_resolved,B_tendency;B_tendency,A_smaller_tendency;A_smaller_tendency,near_equal_phase_candidate;B_ahead_phase;near_equal_phase_candidate;B_ahead_phase;not_resolved_phase;B_ahead_phase;not_resolved_phase;near_equal_phase_candidate;B_ahead_phase;near_equal_phase_candidate,weak_lead_tendency,implementation_layer_relation_type_not_final_statistical_conclusion,unresolved,Only tendency-level marker support; no 90% directional order.,"No causality, no physical strength comparison, no synchrony without equivalence margin."
W002,45,H,Je,A_leads;A_leads,A_tendency;A_leads;A_leads;A_leads;A_leads;A_leads;A_leads;A_tendency,A_tendency,A_tendency,A_tendency;A_tendency,B_smaller_tendency;B_smaller_tendency,B_ahead_phase;near_equal_phase_candidate;B_ahead_phase;near_equal_phase_candidate;A_ahead_phase;not_resolved_phase;near_equal_phase_candidate;A_ahead_phase;near_equal_phase_candidate,phase_crossing_relation,implementation_layer_relation_type_not_final_statistical_conclusion,curve_phase,Curve relation changes sign across phases; single order is not adequate.,"No causality, no physical strength comparison, no synchrony without equivalence margin."
W002,45,H,Jw,not_resolved;not_resolved,A_tendency;A_tendency;A_tendency;A_tendency;A_tendency;A_tendency;A_tendency;A_tendency,A_tendency,B_tendency,A_tendency;A_tendency,B_smaller_tendency;B_smaller_tendency,near_equal_phase_candidate;A_ahead_phase;not_resolved_phase;B_ahead_phase;near_equal_phase_candidate,front_loaded_vs_catchup,implementation_layer_relation_type_not_final_statistical_conclusion,curve_phase,Curve-level evidence suggests phase-dependent relation: early-progress advantage and later catch-up; do not reduce to a single lead.,"No causality, no physical strength comparison, no synchrony without equivalence margin."
W002,45,Je,Jw,B_leads;B_leads,B_tendency;B_tendency;B_tendency;B_tendency;B_tendency;B_tendency;B_tendency;B_tendency,B_tendency,B_tendency,B_tendency;B_tendency,A_smaller_tendency;not_resolved,A_ahead_phase;near_equal_phase_candidate;A_ahead_phase;near_equal_phase_candidate;B_ahead_phase;not_resolved_phase;B_ahead_phase;near_equal_phase_candidate;B_ahead_phase;near_equal_phase_candidate,phase_crossing_relation,implementation_layer_relation_type_not_final_statistical_conclusion,curve_phase,Curve relation changes sign across phases; single order is not adequate.,"No causality, no physical strength comparison, no synchrony without equivalence margin."
