window_id,anchor_day,field_a,field_b,day,relative_to_anchor,diff_observed_A_minus_B,diff_bootstrap_median,diff_q05,diff_q95,diff_q025,diff_q975,prob_A_progress_gt_B,prob_B_progress_gt_A,prob_near_equal_progress_margin_005,prob_near_equal_progress_margin_010,prob_near_equal_progress_margin_020,relation_day_label,relation_day_evidence_level,progress_difference_interpretation
W002,45,P,V,30,-15,0.0,0.0,-0.013987569049099135,0.0,-0.03493375398974938,0.009751975338215623,0.041,0.082,0.982,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,31,-14,0.0,0.0,-0.03801052754756111,0.0,-0.05525882025463447,0.0,0.015,0.197,0.969,0.998,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,32,-13,0.0,0.0,-0.03254562362935686,0.0,-0.04165640875273206,0.0,0.021,0.259,0.988,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,33,-12,0.0,0.0,-0.015962519539110993,0.011729029451472802,-0.02173529373696834,0.02038438766655461,0.097,0.148,0.997,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,34,-11,0.034254693977635794,0.0226827545781476,-0.009986727343561949,0.0703310730078733,-0.017475332689612433,0.08369794503760461,0.826,0.126,0.831,0.993,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,35,-10,0.044530919880156894,0.033844734211315355,-0.017353453093029183,0.09245821260808053,-0.028900335739803155,0.10530119410176848,0.859,0.132,0.677,0.968,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,36,-9,0.04183375941304529,0.0335668027399154,-0.03840281946398014,0.1082293685427555,-0.05630071971343324,0.1228423851291038,0.762,0.203,0.625,0.924,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,37,-8,0.040390317151876395,0.031130296683729297,-0.058076934917608763,0.13017959499002332,-0.08415609452481446,0.1469388107770243,0.718,0.262,0.565,0.862,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,38,-7,0.03596607232779049,0.02867729901068985,-0.081927635679077,0.14423843591399615,-0.1005971663674883,0.1553897093447812,0.655,0.325,0.518,0.829,0.996,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,39,-6,0.0657596805748771,0.054487355356158604,-0.06924449263184171,0.1929526167691158,-0.10494163555938603,0.22558246839275575,0.759,0.235,0.384,0.689,0.956,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,40,-5,0.09595836838666347,0.08607406119731413,-0.05962795669876443,0.2566421034279084,-0.08998080373930709,0.28294261043627195,0.828,0.171,0.272,0.535,0.873,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,41,-4,0.121866508903475,0.1122821480872846,-0.054681564604161695,0.3057029789149423,-0.08737767514328751,0.3308540540075384,0.864,0.135,0.225,0.435,0.785,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,42,-3,0.13165319760483774,0.12167748946495009,-0.06205678944622364,0.322790170635846,-0.08971334181574725,0.3620999132719098,0.865,0.135,0.201,0.41,0.733,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,43,-2,0.1193422169636631,0.11374444101147177,-0.07598492910763086,0.3199264818024391,-0.10890077090821115,0.3568557225632676,0.829,0.171,0.223,0.419,0.757,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,44,-1,0.11850288125244501,0.11337140741076822,-0.07635281275740055,0.30282262217603717,-0.10729383698334839,0.33617811299427686,0.844,0.156,0.22,0.431,0.765,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,45,0,0.13566845320076837,0.1236141427429828,-0.05600222549619112,0.3093109758656588,-0.09478081278692876,0.3428591522299204,0.873,0.127,0.214,0.399,0.754,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,46,1,0.16784290503603916,0.14691610084568485,-0.02751643405433213,0.3182350818362426,-0.07002906156719271,0.3571370533680712,0.911,0.087,0.159,0.331,0.707,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,47,2,0.184899635986985,0.14619712296157877,-0.016857161596541728,0.305866447630822,-0.04792520891412673,0.339440383219808,0.917,0.063,0.157,0.33,0.704,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,48,3,0.1953743687953795,0.14140852643302432,0.0,0.29141116184687976,-0.016046749245603956,0.3223310083551508,0.927,0.038,0.179,0.341,0.75,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,49,4,0.17894933115472988,0.12149680417285691,0.0,0.2617627210210315,-0.02476577429404831,0.28902484470322215,0.896,0.043,0.222,0.411,0.834,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,50,5,0.13075612258942837,0.08471492087235405,-0.005576962803858598,0.2116187615782671,-0.0328485356328312,0.23214885407470712,0.819,0.061,0.331,0.572,0.936,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,51,6,0.06194782758192241,0.04500254809319865,-0.010380155040586998,0.17140981004294542,-0.03667336970923374,0.1931862059746242,0.69,0.068,0.521,0.762,0.983,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,52,7,0.005250880061963614,0.004473057658044621,0.0,0.11793979035555763,-0.018853909212653418,0.141728560652268,0.527,0.048,0.706,0.909,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,53,8,0.0,0.0,0.0,0.07610832622614319,-0.017666352493891577,0.08913999861723149,0.359,0.045,0.88,0.983,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,54,9,0.0,0.0,-0.008954935979618666,0.04986374144853636,-0.027655264116398848,0.05749820458161151,0.339,0.075,0.938,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,55,10,0.0,0.0,-0.03961970014905659,0.025625177264344504,-0.055312295609653554,0.031226451579281785,0.233,0.266,0.961,0.998,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,56,11,-0.009600874369256607,-0.0006694738567682434,-0.051133648623966584,0.03773277717338492,-0.06023479245613825,0.04388212706339653,0.459,0.509,0.934,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,57,12,-0.016572344506228576,-0.0071435158558936784,-0.051889524957053575,0.02870846367949052,-0.06028920670356903,0.03854362941113335,0.288,0.604,0.926,0.999,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,58,13,-0.030516834544802363,-0.01850797845627855,-0.07995411603315128,0.011933532120880174,-0.09480809011817795,0.02295453115532311,0.1,0.659,0.784,0.983,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
