window,source,target,source_object,target_object,family_direction,lag,n_pairs,n_years_used,valid_year_fraction,r,signed_r,abs_r,eff_n,p_effn,same_year_only,target_window_rule,sample_status
T4,Je_PC1,P_PC1,Je,P,Je→P,1,450,45,1.0,-0.18259809103957214,-0.18259809103957214,0.18259809103957214,23.23780493405386,0.4061088843873901,True,True,ok
T4,Je_PC1,V_PC1,Je,V,Je→V,1,450,45,1.0,-0.2292512020528762,-0.2292512020528762,0.2292512020528762,23.061760840998694,0.2958370266426398,True,True,ok
T4,Je_PC1,H_PC1,Je,H,Je→H,1,450,45,1.0,0.2638758530506096,0.2638758530506096,0.2638758530506096,23.061760840998694,0.2260686774725107,True,True,ok
T4,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,1,450,45,1.0,0.0049531205412361385,0.0049531205412361385,0.0049531205412361385,23.061760840998694,0.9823000756586311,True,True,ok
T4,Jw_PC1,P_PC1,Jw,P,Jw→P,1,450,45,1.0,0.0007401718770710339,0.0007401718770710339,0.0007401718770710339,23.23780493405386,0.9973432320650211,True,True,ok
T4,Jw_PC1,V_PC1,Jw,V,Jw→V,1,450,45,1.0,0.05733558889095407,0.05733558889095407,0.05733558889095407,23.061760840998694,0.7971092090734935,True,True,ok
T4,Jw_PC1,H_PC1,Jw,H,Jw→H,1,450,45,1.0,0.020657859037959615,0.020657859037959615,0.020657859037959615,23.061760840998694,0.9262686518530163,True,True,ok
T4,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,1,450,45,1.0,0.03729916964329785,0.03729916964329785,0.03729916964329785,23.061760840998694,0.8672584359040847,True,True,ok
T4,P_PC1,V_PC1,P,V,P→V,2,450,45,1.0,0.11747859457944082,0.11747859457944082,0.11747859457944082,23.23780493405386,0.5954561374069447,True,True,ok
T4,P_PC1,H_PC1,P,H,P→H,2,450,45,1.0,-0.40027294848328626,-0.40027294848328626,0.40027294848328626,23.23780493405386,0.05648071152568779,True,True,ok
T4,P_PC1,Je_PC1,P,Je,P→Je,2,450,45,1.0,-0.13499344777869615,-0.13499344777869615,0.13499344777869615,23.23780493405386,0.5411880934774786,True,True,ok
T4,P_PC1,Jw_PC1,P,Jw,P→Jw,2,450,45,1.0,-0.007584289120767266,-0.007584289120767266,0.007584289120767266,23.23780493405386,0.9727817176881071,True,True,ok
T4,V_PC1,P_PC1,V,P,V→P,2,450,45,1.0,0.41671008245353164,0.41671008245353164,0.41671008245353164,23.23780493405386,0.04592659818423961,True,True,ok
T4,V_PC1,H_PC1,V,H,V→H,2,450,45,1.0,0.004985521217107267,0.004985521217107267,0.004985521217107267,23.061760840998694,0.9821843094523337,True,True,ok
T4,V_PC1,Je_PC1,V,Je,V→Je,2,450,45,1.0,-0.3161099963598316,-0.3161099963598316,0.3161099963598316,23.061760840998694,0.14262790098337463,True,True,ok
T4,V_PC1,Jw_PC1,V,Jw,V→Jw,2,450,45,1.0,0.0810694943072448,0.0810694943072448,0.0810694943072448,23.061760840998694,0.7159238706176245,True,True,ok
T4,H_PC1,P_PC1,H,P,H→P,2,450,45,1.0,-0.24037884525511208,-0.24037884525511208,0.24037884525511208,23.23780493405386,0.2700443545635136,True,True,ok
T4,H_PC1,V_PC1,H,V,H→V,2,450,45,1.0,0.17470615750617907,0.17470615750617907,0.17470615750617907,23.061760840998694,0.42916253592735076,True,True,ok
T4,H_PC1,Je_PC1,H,Je,H→Je,2,450,45,1.0,0.24645899226931772,0.24645899226931772,0.24645899226931772,23.061760840998694,0.25969964114131794,True,True,ok
T4,H_PC1,Jw_PC1,H,Jw,H→Jw,2,450,45,1.0,0.18708422725450527,0.18708422725450527,0.18708422725450527,23.061760840998694,0.3964692579883513,True,True,ok
T4,Je_PC1,P_PC1,Je,P,Je→P,2,450,45,1.0,-0.1757659836475323,-0.1757659836475323,0.1757659836475323,23.23780493405386,0.424287102783826,True,True,ok
T4,Je_PC1,V_PC1,Je,V,Je→V,2,450,45,1.0,-0.1939574453179135,-0.1939574453179135,0.1939574453179135,23.061760840998694,0.3789194962110036,True,True,ok
T4,Je_PC1,H_PC1,Je,H,Je→H,2,450,45,1.0,0.26263623714691603,0.26263623714691603,0.26263623714691603,23.061760840998694,0.22836459917538243,True,True,ok
T4,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,2,450,45,1.0,-0.004886946742537255,-0.004886946742537255,0.004886946742537255,23.061760840998694,0.982536512804731,True,True,ok
T4,Jw_PC1,P_PC1,Jw,P,Jw→P,2,450,45,1.0,0.0011158320896957191,0.0011158320896957191,0.0011158320896957191,23.23780493405386,0.9959948483239485,True,True,ok
T4,Jw_PC1,V_PC1,Jw,V,Jw→V,2,450,45,1.0,0.024039799396591753,0.024039799396591753,0.024039799396591753,23.061760840998694,0.9142369463055378,True,True,ok
T4,Jw_PC1,H_PC1,Jw,H,Jw→H,2,450,45,1.0,-0.03027614161294263,-0.03027614161294263,0.03027614161294263,23.061760840998694,0.892098469108578,True,True,ok
T4,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,2,450,45,1.0,0.061604826714163737,0.061604826714163737,0.061604826714163737,23.061760840998694,0.7823329535067134,True,True,ok
T4,P_PC1,V_PC1,P,V,P→V,3,450,45,1.0,0.007765567788253467,0.007765567788253467,0.007765567788253467,23.23780493405386,0.972131385626732,True,True,ok
T4,P_PC1,H_PC1,P,H,P→H,3,450,45,1.0,-0.374044181387983,-0.374044181387983,0.374044181387983,23.23780493405386,0.0769784587641682,True,True,ok
T4,P_PC1,Je_PC1,P,Je,P→Je,3,450,45,1.0,-0.08859647146450583,-0.08859647146450583,0.08859647146450583,23.23780493405386,0.6894424532180548,True,True,ok
T4,P_PC1,Jw_PC1,P,Jw,P→Jw,3,450,45,1.0,-0.021931820446030537,-0.021931820446030537,0.021931820446030537,23.23780493405386,0.9213929099863414,True,True,ok
T4,V_PC1,P_PC1,V,P,V→P,3,450,45,1.0,0.3913682929855421,0.3913682929855421,0.3913682929855421,23.23780493405386,0.06291293356293437,True,True,ok
T4,V_PC1,H_PC1,V,H,V→H,3,450,45,1.0,-0.08303589825388095,-0.08303589825388095,0.08303589825388095,23.061760840998694,0.7093128594332656,True,True,ok
T4,V_PC1,Je_PC1,V,Je,V→Je,3,450,45,1.0,-0.3221630186418569,-0.3221630186418569,0.3221630186418569,23.061760840998694,0.1345856323458552,True,True,ok
T4,V_PC1,Jw_PC1,V,Jw,V→Jw,3,450,45,1.0,0.07578157986398072,0.07578157986398072,0.07578157986398072,23.061760840998694,0.7337959725819747,True,True,ok
T4,H_PC1,P_PC1,H,P,H→P,3,450,45,1.0,-0.16714208260786223,-0.16714208260786223,0.16714208260786223,23.23780493405386,0.4478318890961903,True,True,ok
T4,H_PC1,V_PC1,H,V,H→V,3,450,45,1.0,0.17361313063933753,0.17361313063933753,0.17361313063933753,23.061760840998694,0.4321155203949396,True,True,ok
T4,H_PC1,Je_PC1,H,Je,H→Je,3,450,45,1.0,0.2308104189905132,0.2308104189905132,0.2308104189905132,23.061760840998694,0.2924434923853467,True,True,ok
T4,H_PC1,Jw_PC1,H,Jw,H→Jw,3,450,45,1.0,0.23029957222633593,0.23029957222633593,0.23029957222633593,23.061760840998694,0.29355270859370153,True,True,ok
T4,Je_PC1,P_PC1,Je,P,Je→P,3,450,45,1.0,-0.16456101062545994,-0.16456101062545994,0.16456101062545994,23.23780493405386,0.45500634297328935,True,True,ok
T4,Je_PC1,V_PC1,Je,V,Je→V,3,450,45,1.0,-0.15868249825910236,-0.15868249825910236,0.15868249825910236,23.061760840998694,0.47349633613575426,True,True,ok
T4,Je_PC1,H_PC1,Je,H,Je→H,3,450,45,1.0,0.26241825301772786,0.26241825301772786,0.26241825301772786,23.061760840998694,0.22876987650049285,True,True,ok
T4,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,3,450,45,1.0,-0.011374427304705932,-0.011374427304705932,0.011374427304705932,23.061760840998694,0.9593664281323284,True,True,ok
T4,Jw_PC1,P_PC1,Jw,P,Jw→P,3,450,45,1.0,-0.0097136403763446,-0.0097136403763446,0.0097136403763446,23.23780493405386,0.9651438643534211,True,True,ok
T4,Jw_PC1,V_PC1,Jw,V,Jw→V,3,450,45,1.0,-0.014804007697705677,-0.014804007697705677,0.014804007697705677,23.061760840998694,0.9471290127414813,True,True,ok
T4,Jw_PC1,H_PC1,Jw,H,Jw→H,3,450,45,1.0,-0.07143723305686026,-0.07143723305686026,0.07143723305686026,23.061760840998694,0.7485772877069781,True,True,ok
T4,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,3,450,45,1.0,0.08506925018701628,0.08506925018701628,0.08506925018701628,23.061760840998694,0.7024974437563583,True,True,ok
T4,P_PC1,V_PC1,P,V,P→V,4,450,45,1.0,-0.08001637884848288,-0.08001637884848288,0.08001637884848288,23.23780493405386,0.7182964580560025,True,True,ok
T4,P_PC1,H_PC1,P,H,P→H,4,450,45,1.0,-0.3198173394409177,-0.3198173394409177,0.3198173394409177,23.23780493405386,0.13594912215431343,True,True,ok
T4,P_PC1,Je_PC1,P,Je,P→Je,4,450,45,1.0,-0.03702960908978439,-0.03702960908978439,0.03702960908978439,23.23780493405386,0.8676381631132108,True,True,ok
T4,P_PC1,Jw_PC1,P,Jw,P→Jw,4,450,45,1.0,-0.05511159694875468,-0.05511159694875468,0.05511159694875468,23.23780493405386,0.8039959401094676,True,True,ok
T4,V_PC1,P_PC1,V,P,V→P,4,450,45,1.0,0.3496145800566687,0.3496145800566687,0.3496145800566687,23.23780493405386,0.1005846103442718,True,True,ok
T4,V_PC1,H_PC1,V,H,V→H,4,450,45,1.0,-0.15798694484005604,-0.15798694484005604,0.15798694484005604,23.061760840998694,0.475470608292041,True,True,ok
T4,V_PC1,Je_PC1,V,Je,V→Je,4,450,45,1.0,-0.3149095354285792,-0.3149095354285792,0.3149095354285792,23.061760840998694,0.1442616307586837,True,True,ok
T4,V_PC1,Jw_PC1,V,Jw,V→Jw,4,450,45,1.0,0.06740077550547158,0.06740077550547158,0.06740077550547158,23.061760840998694,0.7623861204966151,True,True,ok
T4,H_PC1,P_PC1,H,P,H→P,4,450,45,1.0,-0.09728970753847863,-0.09728970753847863,0.09728970753847863,23.23780493405386,0.6606176065039346,True,True,ok
T4,H_PC1,V_PC1,H,V,H→V,4,450,45,1.0,0.17553675245994477,0.17553675245994477,0.17553675245994477,23.061760840998694,0.42692564384090304,True,True,ok
T4,H_PC1,Je_PC1,H,Je,H→Je,4,450,45,1.0,0.2180707555213716,0.2180707555213716,0.2180707555213716,23.061760840998694,0.3208624756108269,True,True,ok
T4,H_PC1,Jw_PC1,H,Jw,H→Jw,4,450,45,1.0,0.2616120082985927,0.2616120082985927,0.2616120082985927,23.061760840998694,0.2302728655120463,True,True,ok
T4,Je_PC1,P_PC1,Je,P,Je→P,4,450,45,1.0,-0.1477652544470747,-0.1477652544470747,0.1477652544470747,23.23780493405386,0.5030835406395184,True,True,ok
T4,Je_PC1,V_PC1,Je,V,Je→V,4,450,45,1.0,-0.11655191349493066,-0.11655191349493066,0.11655191349493066,23.061760840998694,0.5999840175875137,True,True,ok
T4,Je_PC1,H_PC1,Je,H,Je→H,4,450,45,1.0,0.2608875095303383,0.2608875095303383,0.2608875095303383,23.061760840998694,0.23162885811816114,True,True,ok
T4,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,4,450,45,1.0,-0.009906724744498547,-0.009906724744498547,0.009906724744498547,23.061760840998694,0.9646062658559282,True,True,ok
T4,Jw_PC1,P_PC1,Jw,P,Jw→P,4,450,45,1.0,-0.026515189088539635,-0.026515189088539635,0.026515189088539635,23.23780493405386,0.9050294577725424,True,True,ok
T4,Jw_PC1,V_PC1,Jw,V,Jw→V,4,450,45,1.0,-0.05555714948665939,-0.05555714948665939,0.05555714948665939,23.061760840998694,0.80328423636076,True,True,ok
T4,Jw_PC1,H_PC1,Jw,H,Jw→H,4,450,45,1.0,-0.09703996697851448,-0.09703996697851448,0.09703996697851448,23.061760840998694,0.6628239933309925,True,True,ok
T4,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,4,450,45,1.0,0.10323756673799434,0.10323756673799434,0.10323756673799434,23.061760840998694,0.6426061183735277,True,True,ok
T4,P_PC1,V_PC1,P,V,P→V,5,450,45,1.0,-0.1330344298146743,-0.1330344298146743,0.1330344298146743,23.23780493405386,0.5471453487157794,True,True,ok
T4,P_PC1,H_PC1,P,H,P→H,5,450,45,1.0,-0.255879711344983,-0.255879711344983,0.255879711344983,23.23780493405386,0.23908763373481512,True,True,ok
T4,P_PC1,Je_PC1,P,Je,P→Je,5,450,45,1.0,0.005838938265267668,0.005838938265267668,0.005838938265267668,23.23780493405386,0.9790438912894504,True,True,ok
T4,P_PC1,Jw_PC1,P,Jw,P→Jw,5,450,45,1.0,-0.09560270137872783,-0.09560270137872783,0.09560270137872783,23.23780493405386,0.6661774570291352,True,True,ok
T4,V_PC1,P_PC1,V,P,V→P,5,450,45,1.0,0.3045052343401315,0.3045052343401315,0.3045052343401315,23.23780493405386,0.15714943839816753,True,True,ok
T4,V_PC1,H_PC1,V,H,V→H,5,450,45,1.0,-0.19795579202125654,-0.19795579202125654,0.19795579202125654,23.061760840998694,0.36891221900889226,True,True,ok
T4,V_PC1,Je_PC1,V,Je,V→Je,5,450,45,1.0,-0.2952580336704565,-0.2952580336704565,0.2952580336704565,23.061760840998694,0.17286815923948384,True,True,ok
T4,V_PC1,Jw_PC1,V,Jw,V→Jw,5,450,45,1.0,0.055341223000721425,0.055341223000721425,0.055341223000721425,23.061760840998694,0.804034728603177,True,True,ok
T4,H_PC1,P_PC1,H,P,H→P,5,450,45,1.0,-0.04771196255928961,-0.04771196255928961,0.04771196255928961,23.23780493405386,0.8299214869114035,True,True,ok
T4,H_PC1,V_PC1,H,V,H→V,5,450,45,1.0,0.17605246133165628,0.17605246133165628,0.17605246133165628,23.061760840998694,0.42553986660312937,True,True,ok
T4,H_PC1,Je_PC1,H,Je,H→Je,5,450,45,1.0,0.21087467417927827,0.21087467417927827,0.21087467417927827,23.061760840998694,0.33760847020240314,True,True,ok
T4,H_PC1,Jw_PC1,H,Jw,H→Jw,5,450,45,1.0,0.2843892319038158,0.2843892319038158,0.2843892319038158,23.061760840998694,0.19023004872784388,True,True,ok
T4,Je_PC1,P_PC1,Je,P,Je→P,5,450,45,1.0,-0.1305638332913329,-0.1305638332913329,0.1305638332913329,23.23780493405386,0.5546997173263231,True,True,ok
T4,Je_PC1,V_PC1,Je,V,Je→V,5,450,45,1.0,-0.062468746246170055,-0.062468746246170055,0.062468746246170055,23.061760840998694,0.7793512570517029,True,True,ok
T4,Je_PC1,H_PC1,Je,H,Je→H,5,450,45,1.0,0.2605695633884467,0.2605695633884467,0.2605695633884467,23.061760840998694,0.23222554760017555,True,True,ok
T4,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,5,450,45,1.0,-0.00031525333930030117,-0.00031525333930030117,0.00031525333930030117,23.061760840998694,0.9988733626325923,True,True,ok
T4,Jw_PC1,P_PC1,Jw,P,Jw→P,5,450,45,1.0,-0.04442405233695813,-0.04442405233695813,0.04442405233695813,23.23780493405386,0.8414964935557465,True,True,ok
T4,Jw_PC1,V_PC1,Jw,V,Jw→V,5,450,45,1.0,-0.09378203020995496,-0.09378203020995496,0.09378203020995496,23.061760840998694,0.6735425527619288,True,True,ok
T4,Jw_PC1,H_PC1,Jw,H,Jw→H,5,450,45,1.0,-0.10537121868779549,-0.10537121868779549,0.10537121868779549,23.061760840998694,0.6356996432143935,True,True,ok
T4,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,5,450,45,1.0,0.11321251584469667,0.11321251584469667,0.11321251584469667,23.061760840998694,0.6105656779905324,True,True,ok
T4,P_PC1,V_PC1,P,V,P→V,6,450,45,1.0,-0.15940627712953725,-0.15940627712953725,0.15940627712953725,23.23780493405386,0.469507530377125,True,True,ok
T4,P_PC1,H_PC1,P,H,P→H,6,450,45,1.0,-0.20198490994820573,-0.20198490994820573,0.20198490994820573,23.23780493405386,0.3568796909607306,True,True,ok
T4,P_PC1,Je_PC1,P,Je,P→Je,6,450,45,1.0,0.03102079125829747,0.03102079125829747,0.03102079125829747,23.23780493405386,0.8889789564391293,True,True,ok
T4,P_PC1,Jw_PC1,P,Jw,P→Jw,6,450,45,1.0,-0.1338530211997703,-0.1338530211997703,0.1338530211997703,23.23780493405386,0.5446525063918624,True,True,ok
T4,V_PC1,P_PC1,V,P,V→P,6,450,45,1.0,0.26515020712075393,0.26515020712075393,0.26515020712075393,23.23780493405386,0.22170312106704682,True,True,ok
T4,V_PC1,H_PC1,V,H,V→H,6,450,45,1.0,-0.19836022187419314,-0.19836022187419314,0.19836022187419314,23.061760840998694,0.36790832382768546,True,True,ok
T4,V_PC1,Je_PC1,V,Je,V→Je,6,450,45,1.0,-0.26740321434995085,-0.26740321434995085,0.26740321434995085,23.061760840998694,0.21961717340997788,True,True,ok
T4,V_PC1,Jw_PC1,V,Jw,V→Jw,6,450,45,1.0,0.03851759578155023,0.03851759578155023,0.03851759578155023,23.061760840998694,0.8629602857681928,True,True,ok
T4,H_PC1,P_PC1,H,P,H→P,6,450,45,1.0,-0.02437724650931216,-0.02437724650931216,0.02437724650931216,23.23780493405386,0.9126581631344524,True,True,ok
T4,H_PC1,V_PC1,H,V,H→V,6,450,45,1.0,0.17055534876376988,0.17055534876376988,0.17055534876376988,23.061760840998694,0.44043265360993367,True,True,ok
T4,H_PC1,Je_PC1,H,Je,H→Je,6,450,45,1.0,0.20802547687038891,0.20802547687038891,0.20802547687038891,23.061760840998694,0.34437606519921116,True,True,ok
T4,H_PC1,Jw_PC1,H,Jw,H→Jw,6,450,45,1.0,0.29881897624012715,0.29881897624012715,0.29881897624012715,23.061760840998694,0.16742087389613225,True,True,ok
T4,Je_PC1,P_PC1,Je,P,Je→P,6,450,45,1.0,-0.10957984440678187,-0.10957984440678187,0.10957984440678187,23.23780493405386,0.6206366504564442,True,True,ok
T4,Je_PC1,V_PC1,Je,V,Je→V,6,450,45,1.0,-0.0018028038119570968,-0.0018028038119570968,0.0018028038119570968,23.061760840998694,0.9935572867170495,True,True,ok
T4,Je_PC1,H_PC1,Je,H,Je→H,6,450,45,1.0,0.25916105934257516,0.25916105934257516,0.25916105934257516,23.061760840998694,0.23488072233606938,True,True,ok
T4,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,6,450,45,1.0,0.009703078092759132,0.009703078092759132,0.009703078092759132,23.061760840998694,0.9653334171307923,True,True,ok
T4,Jw_PC1,P_PC1,Jw,P,Jw→P,6,450,45,1.0,-0.061467178233704164,-0.061467178233704164,0.061467178233704164,23.23780493405386,0.7818814324986667,True,True,ok
T4,Jw_PC1,V_PC1,Jw,V,Jw→V,6,450,45,1.0,-0.12348824414091286,-0.12348824414091286,0.12348824414091286,23.061760840998694,0.5782479240411929,True,True,ok
T4,Jw_PC1,H_PC1,Jw,H,Jw→H,6,450,45,1.0,-0.09797481200794603,-0.09797481200794603,0.09797481200794603,23.061760840998694,0.659759705847685,True,True,ok
T4,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,6,450,45,1.0,0.11397910996933942,0.11397910996933942,0.11397910996933942,23.061760840998694,0.6081299564210128,True,True,ok
T4,P_PC1,V_PC1,P,V,P→V,7,450,45,1.0,-0.17617689358157182,-0.17617689358157182,0.17617689358157182,23.23780493405386,0.4231818307480262,True,True,ok
T4,P_PC1,H_PC1,P,H,P→H,7,450,45,1.0,-0.16558128842515632,-0.16558128842515632,0.16558128842515632,23.23780493405386,0.4521633839284862,True,True,ok
T4,P_PC1,Je_PC1,P,Je,P→Je,7,450,45,1.0,0.042965868209238936,0.042965868209238936,0.042965868209238936,23.23780493405386,0.8466400364452085,True,True,ok
T4,P_PC1,Jw_PC1,P,Jw,P→Jw,7,450,45,1.0,-0.16529668074567797,-0.16529668074567797,0.16529668074567797,23.23780493405386,0.4529555183745164,True,True,ok
T4,V_PC1,P_PC1,V,P,V→P,7,450,45,1.0,0.2333050623849656,0.2333050623849656,0.2333050623849656,23.23780493405386,0.28495853652700975,True,True,ok
T4,V_PC1,H_PC1,V,H,V→H,7,450,45,1.0,-0.17514865216153128,-0.17514865216153128,0.17514865216153128,23.061760840998694,0.4279700812847662,True,True,ok
T4,V_PC1,Je_PC1,V,Je,V→Je,7,450,45,1.0,-0.22974632047046753,-0.22974632047046753,0.22974632047046753,23.061760840998694,0.29475686769555054,True,True,ok
T4,V_PC1,Jw_PC1,V,Jw,V→Jw,7,450,45,1.0,0.018349772024849022,0.018349772024849022,0.018349772024849022,23.061760840998694,0.9344888577327546,True,True,ok
T4,H_PC1,P_PC1,H,P,H→P,7,450,45,1.0,-0.01904931753482709,-0.01904931753482709,0.01904931753482709,23.23780493405386,0.9316997499851898,True,True,ok
T4,H_PC1,V_PC1,H,V,H→V,7,450,45,1.0,0.1590245419425168,0.1590245419425168,0.1590245419425168,23.061760840998694,0.47252696548603756,True,True,ok
T4,H_PC1,Je_PC1,H,Je,H→Je,7,450,45,1.0,0.2066160445771537,0.2066160445771537,0.2066160445771537,23.061760840998694,0.3477524762145656,True,True,ok
T4,H_PC1,Jw_PC1,H,Jw,H→Jw,7,450,45,1.0,0.30016755501143755,0.30016755501143755,0.30016755501143755,23.061760840998694,0.16538867722229056,True,True,ok
T4,Je_PC1,P_PC1,Je,P,Je→P,7,450,45,1.0,-0.0828380305523642,-0.0828380305523642,0.0828380305523642,23.23780493405386,0.7087653220505115,True,True,ok
T4,Je_PC1,V_PC1,Je,V,Je→V,7,450,45,1.0,0.05557100602271672,0.05557100602271672,0.05557100602271672,23.061760840998694,0.8032360809883949,True,True,ok
T4,Je_PC1,H_PC1,Je,H,Je→H,7,450,45,1.0,0.2507336029372509,0.2507336029372509,0.2507336029372509,23.061760840998694,0.25117144797233637,True,True,ok
T4,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,7,450,45,1.0,0.01379682291850453,0.01379682291850453,0.01379682291850453,23.061760840998694,0.9507217977338551,True,True,ok
T4,Jw_PC1,P_PC1,Jw,P,Jw→P,7,450,45,1.0,-0.073865136262869,-0.073865136262869,0.073865136262869,23.23780493405386,0.7392102728554024,True,True,ok
T4,Jw_PC1,V_PC1,Jw,V,Jw→V,7,450,45,1.0,-0.14185621986195687,-0.14185621986195687,0.14185621986195687,23.061760840998694,0.5223720549665873,True,True,ok
T4,Jw_PC1,H_PC1,Jw,H,Jw→H,7,450,45,1.0,-0.07800333202715702,-0.07800333202715702,0.07800333202715702,23.061760840998694,0.7262704725370073,True,True,ok
T4,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,7,450,45,1.0,0.10741196744563118,0.10741196744563118,0.10741196744563118,23.061760840998694,0.6291204722034007,True,True,ok
T4,P_PC1,V_PC1,P,V,P→V,8,450,45,1.0,-0.19629631250487095,-0.19629631250487095,0.19629631250487095,23.23780493405386,0.37095858115437297,True,True,ok
T4,P_PC1,H_PC1,P,H,P→H,8,450,45,1.0,-0.14288148721253166,-0.14288148721253166,0.14288148721253166,23.23780493405386,0.5175015234305405,True,True,ok
T4,P_PC1,Je_PC1,P,Je,P→Je,8,450,45,1.0,0.04913005723529521,0.04913005723529521,0.04913005723529521,23.23780493405386,0.8249392297496896,True,True,ok
T4,P_PC1,Jw_PC1,P,Jw,P→Jw,8,450,45,1.0,-0.18627626065240965,-0.18627626065240965,0.18627626065240965,23.23780493405386,0.39649918061879763,True,True,ok
T4,V_PC1,P_PC1,V,P,V→P,8,450,45,1.0,0.20197344519978777,0.20197344519978777,0.20197344519978777,23.23780493405386,0.35690775575368994,True,True,ok
T4,V_PC1,H_PC1,V,H,V→H,8,450,45,1.0,-0.13900868367627237,-0.13900868367627237,0.13900868367627237,23.061760840998694,0.5308674307562651,True,True,ok
T4,V_PC1,Je_PC1,V,Je,V→Je,8,450,45,1.0,-0.18043271300728864,-0.18043271300728864,0.18043271300728864,23.061760840998694,0.4138654792432035,True,True,ok
T4,V_PC1,Jw_PC1,V,Jw,V→Jw,8,450,45,1.0,-0.005025818423348072,-0.005025818423348072,0.005025818423348072,23.061760840998694,0.9820403297578488,True,True,ok
T4,H_PC1,P_PC1,H,P,H→P,8,450,45,1.0,-0.02677945120583468,-0.02677945120583468,0.02677945120583468,23.23780493405386,0.9040870406620827,True,True,ok
T4,H_PC1,V_PC1,H,V,H→V,8,450,45,1.0,0.14142013799045808,0.14142013799045808,0.14142013799045808,23.061760840998694,0.5236689717148639,True,True,ok
T4,H_PC1,Je_PC1,H,Je,H→Je,8,450,45,1.0,0.20532261877423943,0.20532261877423943,0.20532261877423943,23.061760840998694,0.35086761993715987,True,True,ok
T4,H_PC1,Jw_PC1,H,Jw,H→Jw,8,450,45,1.0,0.28351781596828163,0.28351781596828163,0.28351781596828163,23.061760840998694,0.19167043038332832,True,True,ok
T4,Je_PC1,P_PC1,Je,P,Je→P,8,450,45,1.0,-0.05973056786394925,-0.05973056786394925,0.05973056786394925,23.23780493405386,0.7879090191305655,True,True,ok
T4,Je_PC1,V_PC1,Je,V,Je→V,8,450,45,1.0,0.10145031199119191,0.10145031199119191,0.10145031199119191,23.061760840998694,0.6484128554881365,True,True,ok
T4,Je_PC1,H_PC1,Je,H,Je→H,8,450,45,1.0,0.22706835108561388,0.22706835108561388,0.22706835108561388,23.061760840998694,0.3006276216993411,True,True,ok
T4,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,8,450,45,1.0,0.011836600915079593,0.011836600915079593,0.011836600915079593,23.061760840998694,0.9577167418728707,True,True,ok
T4,Jw_PC1,P_PC1,Jw,P,Jw→P,8,450,45,1.0,-0.07554833512293,-0.07554833512293,0.07554833512293,23.23780493405386,0.7334695217525606,True,True,ok
T4,Jw_PC1,V_PC1,Jw,V,Jw→V,8,450,45,1.0,-0.1473598464215366,-0.1473598464215366,0.1473598464215366,23.061760840998694,0.5061331707256622,True,True,ok
T4,Jw_PC1,H_PC1,Jw,H,Jw→H,8,450,45,1.0,-0.05070770043292015,-0.05070770043292015,0.05070770043292015,23.061760840998694,0.8201775929833599,True,True,ok
T4,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,8,450,45,1.0,0.09591101375467002,0.09591101375467002,0.09591101375467002,23.061760840998694,0.6665313215073236,True,True,ok
T4,P_PC1,V_PC1,P,V,P→V,9,450,45,1.0,-0.21662537589901007,-0.21662537589901007,0.21662537589901007,23.23780493405386,0.32207227706823405,True,True,ok
T4,P_PC1,H_PC1,P,H,P→H,9,450,45,1.0,-0.12223373711734667,-0.12223373711734667,0.12223373711734667,23.23780493405386,0.5805033624598948,True,True,ok
T4,P_PC1,Je_PC1,P,Je,P→Je,9,450,45,1.0,0.04652629265674094,0.04652629265674094,0.04652629265674094,23.23780493405386,0.8340918996116755,True,True,ok
T4,P_PC1,Jw_PC1,P,Jw,P→Jw,9,450,45,1.0,-0.1871295257235508,-0.1871295257235508,0.1871295257235508,23.23780493405386,0.39428776508987307,True,True,ok
T4,V_PC1,P_PC1,V,P,V→P,9,450,45,1.0,0.16525282573210784,0.16525282573210784,0.16525282573210784,23.23780493405386,0.45307764067246326,True,True,ok
T4,V_PC1,H_PC1,V,H,V→H,9,450,45,1.0,-0.09921549636264272,-0.09921549636264272,0.09921549636264272,23.061760840998694,0.6557008537241673,True,True,ok
T4,V_PC1,Je_PC1,V,Je,V→Je,9,450,45,1.0,-0.1280492084187591,-0.1280492084187591,0.1280492084187591,23.061760840998694,0.5641401956237215,True,True,ok
T4,V_PC1,Jw_PC1,V,Jw,V→Jw,9,450,45,1.0,-0.03375907095633845,-0.03375907095633845,0.03375907095633845,23.061760840998694,0.8797662309123042,True,True,ok
