window_id,mode,pc_phase,year,pc_score,pc_score_z,pc_rank_low_to_high
W045,1,low,1984,-0.9573821103815889,-1.463041727379364,1
W045,1,low,2000,-0.9386748309059245,-1.4344538415374866,2
W045,1,low,1996,-0.9181666631226978,-1.4031138938889987,3
W045,1,low,2009,-0.8212827214597175,-1.255058851049905,4
W045,1,low,1992,-0.8154814655424587,-1.24619355120137,5
W045,1,low,1982,-0.7399382699279978,-1.1307507763625062,6
W045,1,low,1997,-0.67312916263455,-1.0286551651333382,7
W045,1,low,2008,-0.6577772081139552,-1.0051947831010186,8
W045,1,low,1989,-0.644023171057173,-0.9841762891101772,9
W045,1,low,1985,-0.625542595016625,-0.9559348444454628,10
W045,1,low,1981,-0.5611477703380362,-0.8575286652298275,11
W045,1,low,1979,-0.51642893740304,-0.7891907279797477,12
W045,1,low,2007,-0.505618162541993,-0.7726700362355584,13
W045,1,low,1999,-0.4255471389187615,-0.6503079746882893,14
W045,1,low,2013,-0.41050940037825373,-0.6273277677974224,15
W045,1,mid,2011,-0.38094239158549525,-0.5821443795258818,16
W045,1,mid,2012,-0.36743874282518185,-0.5615085211847032,17
W045,1,mid,1993,-0.35386418240785844,-0.5407642978427184,18
W045,1,mid,1990,-0.2812160928893426,-0.4297457345883699,19
W045,1,mid,2001,-0.2755815481872644,-0.4211351976621691,20
W045,1,mid,1986,-0.14476782158515464,-0.22122970699387084,21
W045,1,mid,1988,-0.04122389257027247,-0.06299707749006742,22
W045,1,mid,2022,-0.02744997485287621,-0.04194820248862349,23
W045,1,mid,2006,-0.016466641752307557,-0.02516381258036193,24
W045,1,mid,2014,-0.00037171515089971704,-0.0005680435957270261,25
W045,1,mid,2005,0.08363960044091551,0.1278154502569756,26
W045,1,mid,2020,0.10113143609996636,0.15454593245436454,27
W045,1,mid,2004,0.1368293927077281,0.20909844553455637,28
W045,1,mid,2002,0.19615909369782802,0.29976425940364976,29
W045,1,mid,2017,0.24702094183006917,0.3774897624626548,30
W045,1,high,1994,0.27573524360539864,0.42137007024606027,31
W045,1,high,2003,0.33357355919596365,0.5097567950790589,32
W045,1,high,1980,0.38684781915007604,0.59116887126362,33
W045,1,high,1995,0.4521129300140612,0.6909049949081201,34
W045,1,high,2010,0.4848980711337872,0.7410062334585897,35
W045,1,high,2019,0.5088655057477877,0.7776325256759605,36
W045,1,high,2015,0.6040530161963138,0.9230951348070691,37
W045,1,high,2021,0.6627628795986474,1.0128137320473298,38
W045,1,high,1987,0.6661605479522842,1.0180059437288136,39
W045,1,high,2023,0.8420239473522311,1.2867549508920597,40
W045,1,high,1983,0.9779216734691829,1.4944296523608667,41
W045,1,high,1991,1.0392426058795425,1.588138404493709,42
W045,1,high,2018,1.1576971712019417,1.7691570071874443,43
W045,1,high,2016,1.3854267864775178,2.1171663611280773,44
W045,1,high,1998,1.5578703897981976,2.3806893417039854,45
W045,2,low,1991,-1.2395247667860507,-2.0546828883947157,1
W045,2,low,1999,-1.139710268378012,-1.8892266204861148,2
W045,2,low,1995,-1.1090638488532005,-1.8384259624633899,3
W045,2,low,2000,-1.0816038130030345,-1.7929071739019184,4
W045,2,low,2013,-0.7963039302296183,-1.3199833543032913,5
W045,2,low,2014,-0.5383793300847075,-0.892437833137218,6
W045,2,low,2008,-0.47760102359516654,-0.7916894256217557,7
W045,2,low,1996,-0.3899830548980461,-0.646450584235256,8
W045,2,low,2019,-0.37676527464543996,-0.6245402943924723,9
W045,2,low,2023,-0.34877690048876075,-0.5781457123763117,10
W045,2,low,1986,-0.3261343999964804,-0.5406126516754863,11
W045,2,low,1984,-0.31213378709130146,-0.5174047089750766,12
W045,2,low,1994,-0.31139795353284433,-0.5161849635841163,13
W045,2,low,1989,-0.3077932675534853,-0.5102097004846708,14
W045,2,low,2012,-0.28057538223350614,-0.4650923097525309,15
W045,2,mid,2007,-0.2773179824732909,-0.4596927213559801,16
W045,2,mid,2021,-0.19174112725991138,-0.3178373064734852,17
W045,2,mid,2001,-0.17722124756510846,-0.29376860760608214,18
W045,2,mid,2022,-0.1641899222699438,-0.2721673925157978,19
W045,2,mid,1980,-0.13570012150010116,-0.2249416268803507,20
W045,2,mid,1983,-0.10504589160882158,-0.1741280221003169,21
W045,2,mid,2015,-0.08200125620767204,-0.13592836744492118,22
W045,2,mid,2009,-0.08076112400302178,-0.13387267764466892,23
W045,2,mid,1987,-0.0681194247462043,-0.112917321334553,24
W045,2,mid,2017,0.05442540242862464,0.09021759472708737,25
W045,2,mid,2010,0.06406689879720769,0.10619970185223426,26
W045,2,mid,1979,0.07526511958223117,0.1247622939391298,27
W045,2,mid,2006,0.0984054882827434,0.1631206397133485,28
W045,2,mid,2018,0.12689512676243878,0.21034613633054164,29
W045,2,mid,2016,0.14016994784466194,0.23235097919856096,30
W045,2,high,1990,0.18888126981594386,0.31309669917718724,31
W045,2,high,2005,0.21930878739506135,0.3635344970989235,32
W045,2,high,2004,0.2501675801390181,0.41468719295987766,33
W045,2,high,1981,0.3416817028356151,0.5663844458019485,34
W045,2,high,2011,0.3570427118852531,0.5918474323339596,35
W045,2,high,1988,0.3942191770792296,0.6534725397395383,36
W045,2,high,1982,0.5224519896627933,0.8660360744152861,37
W045,2,high,2020,0.6665079920060222,1.104828723756734,38
W045,2,high,2003,0.6903010708214492,1.1442690263745219,39
W045,2,high,2002,0.7075168531102634,1.1728065548104187,40
W045,2,high,1993,0.7586191678988113,1.2575156744399043,41
W045,2,high,1985,0.7992956786512174,1.3249425890462811,42
W045,2,high,1992,1.1786901562354417,1.9538411491492842,43
W045,2,high,1998,1.2626807943231564,2.093067190845608,44
W045,2,high,1997,1.4212521834465428,2.3559210914301048,45
W045,3,low,2003,-1.177101540586496,-2.0040138962203815,1
W045,3,low,1986,-1.0928442313297893,-1.8605659329083575,2
