window_id,object,observed_peak_day,bootstrap_peak_median,bootstrap_peak_q025,bootstrap_peak_q975,abs_error_median,abs_error_q75,abs_error_q90,abs_error_q975,support_class,included_in_tau_estimation,mode,phase_group,phase_group_size,years_in_phase_group,group_role
W113,Je,113.0,113.0,107.0,118.0,2.0,4.0,5.0,6.0,accepted_window,True,1,PC_mid,15,1979;1982;1988;1990;1991;1992;1996;1997;2005;2006;2008;2013;2016;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Jw,118.0,117.0,108.0,119.0,1.0,8.0,9.0,10.0,accepted_window,True,1,PC_mid,15,1979;1982;1988;1990;1991;1992;1996;1997;2005;2006;2008;2013;2016;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W113,P,112.0,112.0,108.0,115.0,1.0,2.0,3.0,5.524999999999977,accepted_window,True,2,PC_high,15,1979;1980;1982;1983;1986;1987;1991;1992;1993;1999;2002;2004;2014;2015;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W113,V,105.0,113.0,100.0,123.0,8.0,13.0,16.0,18.0,candidate_window,True,2,PC_high,15,1979;1980;1982;1983;1986;1987;1991;1992;1993;1999;2002;2004;2014;2015;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W113,H,118.0,116.0,105.0,123.0,3.0,6.0,11.0,13.0,candidate_window,True,2,PC_high,15,1979;1980;1982;1983;1986;1987;1991;1992;1993;1999;2002;2004;2014;2015;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Je,113.0,113.0,108.0,118.0,1.0,2.0,3.0,6.0,accepted_window,True,2,PC_high,15,1979;1980;1982;1983;1986;1987;1991;1992;1993;1999;2002;2004;2014;2015;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Jw,113.0,113.0,107.0,117.0,1.0,3.0,4.0,6.0,accepted_window,True,2,PC_high,15,1979;1980;1982;1983;1986;1987;1991;1992;1993;1999;2002;2004;2014;2015;2019,PC_phase_group_multi_year_peak_not_single_year_peak
W113,P,106.0,113.0,104.0,120.0,7.0,10.0,12.0,14.0,weak_window,True,2,PC_low,15,1981;1994;1998;2005;2006;2010;2012;2013;2016;2017;2018;2020;2021;2022;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W113,V,107.0,109.0,102.0,123.0,3.0,8.0,13.0,16.0,weak_window,True,2,PC_low,15,1981;1994;1998;2005;2006;2010;2012;2013;2016;2017;2018;2020;2021;2022;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W113,H,109.0,110.0,104.475,118.0,3.0,5.0,7.0,9.0,candidate_window,True,2,PC_low,15,1981;1994;1998;2005;2006;2010;2012;2013;2016;2017;2018;2020;2021;2022;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Je,117.0,116.0,101.0,119.0,2.0,11.0,13.0,16.0,weak_window,True,2,PC_low,15,1981;1994;1998;2005;2006;2010;2012;2013;2016;2017;2018;2020;2021;2022;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Jw,113.0,113.0,100.0,119.0,3.0,11.0,13.0,14.0,weak_window,True,2,PC_low,15,1981;1994;1998;2005;2006;2010;2012;2013;2016;2017;2018;2020;2021;2022;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W113,P,117.0,116.0,107.0,121.0,2.0,5.0,8.0,10.0,candidate_window,True,2,PC_mid,15,1984;1985;1988;1989;1990;1995;1996;1997;2000;2001;2003;2007;2008;2009;2011,PC_phase_group_multi_year_peak_not_single_year_peak
W113,V,115.0,115.0,111.0,121.0,1.0,3.0,4.0,6.524999999999977,candidate_window,True,2,PC_mid,15,1984;1985;1988;1989;1990;1995;1996;1997;2000;2001;2003;2007;2008;2009;2011,PC_phase_group_multi_year_peak_not_single_year_peak
W113,H,115.0,115.0,112.0,118.0,1.0,2.0,3.0,3.5249999999999773,accepted_window,True,2,PC_mid,15,1984;1985;1988;1989;1990;1995;1996;1997;2000;2001;2003;2007;2008;2009;2011,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Je,111.0,111.0,109.0,115.0,1.0,2.0,3.0,4.0,accepted_window,True,2,PC_mid,15,1984;1985;1988;1989;1990;1995;1996;1997;2000;2001;2003;2007;2008;2009;2011,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Jw,107.0,108.0,103.0,119.0,3.0,10.0,11.0,12.0,accepted_window,True,2,PC_mid,15,1984;1985;1988;1989;1990;1995;1996;1997;2000;2001;2003;2007;2008;2009;2011,PC_phase_group_multi_year_peak_not_single_year_peak
W113,P,105.0,110.0,104.0,120.0,5.0,9.0,12.0,15.0,candidate_window,True,3,PC_high,15,1980;1981;1988;1989;1993;1994;1998;1999;2000;2005;2008;2009;2014;2017;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W113,V,111.0,111.0,105.0,117.0,1.0,3.0,4.0,8.0,accepted_window,True,3,PC_high,15,1980;1981;1988;1989;1993;1994;1998;1999;2000;2005;2008;2009;2014;2017;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W113,H,110.0,109.0,108.0,115.0,1.0,2.0,3.0,5.0,accepted_window,True,3,PC_high,15,1980;1981;1988;1989;1993;1994;1998;1999;2000;2005;2008;2009;2014;2017;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Je,106.0,106.0,103.0,119.0,1.0,4.25,11.0,13.0,candidate_window,True,3,PC_high,15,1980;1981;1988;1989;1993;1994;1998;1999;2000;2005;2008;2009;2014;2017;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Jw,105.0,106.0,100.0,122.0,2.0,3.0,7.2000000000000455,17.0,accepted_window,True,3,PC_high,15,1980;1981;1988;1989;1993;1994;1998;1999;2000;2005;2008;2009;2014;2017;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W113,P,114.0,114.0,111.0,118.0,1.0,2.0,3.0,4.0,accepted_window,True,3,PC_low,15,1979;1983;1985;1986;1990;1992;2004;2006;2007;2010;2013;2016;2019;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W113,V,114.0,114.0,108.0,123.0,2.0,3.0,5.0,11.0,candidate_window,True,3,PC_low,15,1979;1983;1985;1986;1990;1992;2004;2006;2007;2010;2013;2016;2019;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W113,H,117.0,117.0,106.0,122.0,1.0,2.0,5.0,11.0,candidate_window,True,3,PC_low,15,1979;1983;1985;1986;1990;1992;2004;2006;2007;2010;2013;2016;2019;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Je,113.0,113.0,109.0,117.0,2.0,3.0,3.0,5.0,accepted_window,True,3,PC_low,15,1979;1983;1985;1986;1990;1992;2004;2006;2007;2010;2013;2016;2019;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Jw,112.0,111.0,104.0,118.0,2.0,4.0,6.0,8.0,candidate_window,True,3,PC_low,15,1979;1983;1985;1986;1990;1992;2004;2006;2007;2010;2013;2016;2019;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W113,P,113.0,113.0,104.0,118.0,2.0,3.0,4.0,9.0,candidate_window,True,3,PC_mid,15,1982;1984;1987;1991;1995;1996;1997;2001;2002;2003;2011;2012;2015;2018;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W113,V,110.0,111.0,107.0,123.52499999999998,1.0,6.0,11.0,13.524999999999977,weak_window,True,3,PC_mid,15,1982;1984;1987;1991;1995;1996;1997;2001;2002;2003;2011;2012;2015;2018;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W113,H,115.0,115.0,108.0,118.0,1.0,2.0,4.0,7.0,accepted_window,True,3,PC_mid,15,1982;1984;1987;1991;1995;1996;1997;2001;2002;2003;2011;2012;2015;2018;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Je,109.0,109.0,107.0,117.0,1.0,3.0,6.0,8.0,candidate_window,True,3,PC_mid,15,1982;1984;1987;1991;1995;1996;1997;2001;2002;2003;2011;2012;2015;2018;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W113,Jw,114.0,114.0,101.0,121.0,3.0,5.0,6.0,13.0,candidate_window,True,3,PC_mid,15,1982;1984;1987;1991;1995;1996;1997;2001;2002;2003;2011;2012;2015;2018;2023,PC_phase_group_multi_year_peak_not_single_year_peak
