window_id,mode,target_type,target_name,target_metric,corr_pc_with_influence_score,spearman_pc_with_influence_score,n_years,relationship_status
W113,1,object_peak_year_influence,P,presence_effect_on_late_probability,-0.12443025529559901,-0.1636363636363636,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,P,high_count_effect_on_peak_day,-0.04188886557935414,-0.12938076416337285,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,V,presence_effect_on_peak_day,0.11771339679242071,0.0898550724637681,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,V,presence_effect_on_early_probability,-0.10838728524494681,-0.12332015810276678,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,V,presence_effect_on_late_probability,0.11399520908352707,0.15243741765480895,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,V,high_count_effect_on_peak_day,0.08251274159137939,0.06139657444005269,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,H,presence_effect_on_peak_day,0.18729519939707076,0.1509881422924901,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,H,presence_effect_on_early_probability,-0.18781562988963332,-0.12345191040843213,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,H,presence_effect_on_late_probability,0.18781562988963335,0.12345191040843213,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,H,high_count_effect_on_peak_day,0.21816460404977298,0.1426877470355731,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,Je,presence_effect_on_peak_day,0.2536918369446702,0.28004875011075087,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,Je,presence_effect_on_early_probability,-0.31290814105395953,-0.330961791831357,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,Je,presence_effect_on_late_probability,0.23923777279302866,0.25270924615968954,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,Je,high_count_effect_on_peak_day,0.2413593635430155,0.28418972332015807,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,Jw,presence_effect_on_peak_day,0.2483019309546472,0.22240521768381438,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,Jw,presence_effect_on_early_probability,-0.1831507137749103,-0.1815546772068511,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,Jw,presence_effect_on_late_probability,0.23649372948307307,0.23386804584642804,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,Jw,high_count_effect_on_peak_day,0.2133550272404909,0.20816864295125162,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,P,presence_effect_on_peak_day,0.025630677617984075,0.10223978919631092,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,P,presence_effect_on_early_probability,-0.07812867906611086,-0.1137022397891963,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,P,presence_effect_on_late_probability,-0.04746357798850011,-0.04268774703557312,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,P,high_count_effect_on_peak_day,-0.005788251910969652,0.07220026350461133,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,V,presence_effect_on_peak_day,0.29041990516736554,0.24453227931488797,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,V,presence_effect_on_early_probability,-0.170077468107571,-0.13227931488801054,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,V,presence_effect_on_late_probability,0.2218333800099069,0.20777338603425557,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,V,high_count_effect_on_peak_day,0.29283393547328535,0.28089591567852434,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,H,presence_effect_on_peak_day,-0.35025873910141403,-0.32674571805006586,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,H,presence_effect_on_early_probability,0.3263633232178875,0.31765480895915676,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,H,presence_effect_on_late_probability,-0.3263633232178876,-0.31765480895915676,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,H,high_count_effect_on_peak_day,-0.41038152228083125,-0.3789196310935441,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,Je,presence_effect_on_peak_day,-0.45993578939181845,-0.41635099992941554,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,Je,presence_effect_on_early_probability,0.5125547742505945,0.47285902503293803,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,Je,presence_effect_on_late_probability,-0.3564842703726614,-0.35818044092028994,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,Je,high_count_effect_on_peak_day,-0.4364848552933217,-0.4054018445322793,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,Jw,presence_effect_on_peak_day,-0.35622121565596854,-0.39184426385762083,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,Jw,presence_effect_on_early_probability,0.2585412380168173,0.3202898550724637,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,Jw,presence_effect_on_late_probability,-0.3461423327248328,-0.3012615700438635,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,Jw,high_count_effect_on_peak_day,-0.3609405087307336,-0.3926218708827404,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,P,presence_effect_on_peak_day,-0.08469704798202861,-0.1706192358366271,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,P,presence_effect_on_early_probability,0.10176504837664155,0.1434782608695652,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,P,presence_effect_on_late_probability,-0.04824123372148079,-0.1359683794466403,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,P,high_count_effect_on_peak_day,-0.1308348719430862,-0.17931488801054016,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,V,presence_effect_on_peak_day,-0.18367341776538304,-0.113965744400527,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,V,presence_effect_on_early_probability,0.22510404700355485,0.16284584980237152,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,V,presence_effect_on_late_probability,-0.21150562285472302,-0.14953886693017127,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,V,high_count_effect_on_peak_day,-0.188297157205272,-0.1209486166007905,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,H,presence_effect_on_peak_day,-0.2802902807860656,-0.2142292490118577,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,H,presence_effect_on_early_probability,0.25299713277249025,0.21251646903820814,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,H,presence_effect_on_late_probability,-0.2529971327724902,-0.21251646903820814,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,H,high_count_effect_on_peak_day,-0.29340788078001906,-0.25059288537549407,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,Je,presence_effect_on_peak_day,-0.23774657754232092,-0.20165354601011726,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,Je,presence_effect_on_early_probability,0.10306098429747625,0.050988142292490116,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,Je,presence_effect_on_late_probability,-0.33157198406653826,-0.271748081441272,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,Je,high_count_effect_on_peak_day,-0.27935693615232077,-0.2504611330698287,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,Jw,presence_effect_on_peak_day,-0.13761600847604993,-0.10059619887535087,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,Jw,presence_effect_on_early_probability,0.01316783816934302,-0.019104084321475624,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,Jw,presence_effect_on_late_probability,-0.23122663637229163,-0.11489179491723113,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,Jw,high_count_effect_on_peak_day,-0.08300580896115055,-0.04387351778656126,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,P,presence_effect_on_peak_day,-0.32481351386431406,-0.28142292490118576,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,P,presence_effect_on_early_probability,0.38639554928639996,0.36534914361001314,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,P,presence_effect_on_late_probability,-0.2698783339617886,-0.2971014492753623,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,P,high_count_effect_on_peak_day,-0.3359578556397957,-0.26837944664031615,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,V,presence_effect_on_peak_day,0.11065215032386724,0.1577075098814229,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,V,presence_effect_on_early_probability,-0.1612491897510769,-0.16666666666666666,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,V,presence_effect_on_late_probability,0.11406635533274048,0.1657444005270092,45,diagnostic_only_not_physical_type
W113,4,object_peak_year_influence,V,high_count_effect_on_peak_day,0.054954457241077934,0.0909090909090909,45,diagnostic_only_not_physical_type
