window_id,mode,object_A,object_B,full_sample_order_direction,full_sample_order_probability,full_sample_order_level,pc_high_order_direction,pc_high_order_probability,pc_high_order_level,pc_mid_order_direction,pc_mid_order_probability,pc_mid_order_level,pc_low_order_direction,pc_low_order_probability,pc_low_order_level,opposite_order_between_pc_high_low,group_internal_stabilization,mode_stability_status,eof_explains_peak_order_instability,recommended_interpretation
W113,3,H,Je,B_earlier,0.914914914914915,usable_90,B_earlier,0.77,unresolved,B_earlier,0.862,unresolved,B_earlier,0.888,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,H,Jw,B_earlier,0.961,credible_95,B_earlier,0.822,unresolved,B_earlier,0.528,unresolved,B_earlier,0.82,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,Je,Jw,B_earlier,0.7067067067067067,unresolved,B_earlier,0.574,unresolved,A_earlier,0.726,unresolved,B_earlier,0.578,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,P,H,A_earlier,0.71,unresolved,A_earlier,0.468,unresolved,A_earlier,0.722,unresolved,A_earlier,0.82,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,P,Je,B_earlier,0.6666666666666666,unresolved,B_earlier,0.678,unresolved,B_earlier,0.768,unresolved,B_earlier,0.492,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,P,Jw,B_earlier,0.856,unresolved,B_earlier,0.776,unresolved,A_earlier,0.588,unresolved,B_earlier,0.69,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,P,V,A_earlier,0.598,unresolved,A_earlier,0.554,unresolved,B_earlier,0.614,unresolved,A_earlier,0.474,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,V,H,A_earlier,0.474,unresolved,B_earlier,0.54,unresolved,A_earlier,0.644,unresolved,A_earlier,0.784,unresolved,True,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,V,Je,B_earlier,0.7777777777777778,unresolved,B_earlier,0.758,unresolved,B_earlier,0.664,unresolved,B_earlier,0.55,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
W113,3,V,Jw,B_earlier,0.922,usable_90,B_earlier,0.84,unresolved,A_earlier,0.588,unresolved,B_earlier,0.692,unresolved,False,False,unstable_mode,not_supported_unstable_eof,EOF mode itself is unstable; do not use this PC phase to explain V9 instability
