field,feature_id,feature_coordinate,dF,abs_dF,relative_abs_dF_contribution,feature_signal_to_noise,marker_valid_fraction,marker_q90_width_mean,edge_hit_fraction,n_stable_markers,feature_transition_amplitude_label,feature_marker_reliability,feature_use_role
H,0,0,-0.324562851767334,0.324562851767334,0.0600291687981233,4.371609741194408,,12.758333333333326,,2,strong_transition_feature,usable_with_caution_feature_marker_family,weak_but_retained_feature
H,1,1,-0.3166145779585215,0.3166145779585215,0.0585591044715227,5.677177121580384,,17.333333333333314,,0,strong_transition_feature,unreliable_feature_marker_family,weak_but_retained_feature
H,2,2,-0.0982397879864876,0.0982397879864876,0.01816983300344,2.3109080333871197,,21.833333333333332,,0,weak_transition_feature,unreliable_feature_marker_family,weak_but_retained_feature
H,3,3,0.5038934880266579,0.5038934880266579,0.0931970713355426,5.262569206540033,,18.5,,0,strong_transition_feature,unreliable_feature_marker_family,secondary_support_feature
H,4,4,0.8123927282447524,0.8123927282447524,0.1502552123529265,6.475974846077707,,9.666666666666666,,2,strong_transition_feature,usable_with_caution_feature_marker_family,core_support_feature
H,5,5,0.746580443475342,0.746580443475342,0.1380829728932943,6.626989939024867,,8.5,,3,strong_transition_feature,usable_with_caution_feature_marker_family,core_support_feature
H,6,6,0.6398200762227777,0.6398200762227777,0.1183372254306488,6.6177784699551765,,7.5,,3,strong_transition_feature,usable_feature_marker_family,core_support_feature
H,7,7,0.544142499361322,0.544142499361322,0.1006412833955788,6.513903759093775,,8.174999999999999,,3,strong_transition_feature,usable_with_caution_feature_marker_family,secondary_support_feature
H,8,8,0.4828274881748755,0.4828274881748755,0.0893008322739312,6.3559123785778215,,8.5,,3,strong_transition_feature,usable_with_caution_feature_marker_family,secondary_support_feature
H,9,9,0.4627178033705454,0.4627178033705454,0.0855814674204896,6.402914424058448,,8.674999999999999,,2,strong_transition_feature,usable_with_caution_feature_marker_family,weak_but_retained_feature
H,10,10,0.4749606437183271,0.4749606437183271,0.0878458286245017,6.795329424128472,,8.0,,2,strong_transition_feature,usable_with_caution_feature_marker_family,weak_but_retained_feature
Jw,0,0,-0.9040879900613108,0.9040879900613108,0.1152095985247908,12.874523291855612,,5.166666666666667,,3,strong_transition_feature,usable_feature_marker_family,secondary_support_feature
Jw,1,1,-0.7523105292351786,0.7523105292351786,0.0958683170133474,13.04071760426224,,5.0,,3,strong_transition_feature,usable_feature_marker_family,secondary_support_feature
Jw,2,2,-0.5359467561050341,0.5359467561050341,0.0682966827126391,12.255252366946632,,7.166666666666667,,1,strong_transition_feature,usable_feature_marker_family,weak_but_retained_feature
Jw,3,3,-0.1793618632778317,0.1793618632778317,0.022856412745286,6.441355407401649,,22.833333333333332,,0,moderate_transition_feature,unreliable_feature_marker_family,weak_but_retained_feature
Jw,4,4,0.3525318556239034,0.3525318556239034,0.0449237839680573,11.10209351315662,,6.675,,0,moderate_transition_feature,usable_feature_marker_family,weak_but_retained_feature
Jw,5,5,0.9750362409613372,0.9750362409613372,0.1242506648724081,18.93333715695376,,6.1833333333333185,,2,strong_transition_feature,usable_feature_marker_family,core_support_feature
Jw,6,6,1.3875912623671396,1.3875912623671396,0.1768233114599661,18.733059234202724,,8.166666666666666,,2,strong_transition_feature,usable_with_caution_feature_marker_family,core_support_feature
Jw,7,7,1.2718108359756783,1.2718108359756783,0.1620691983778039,13.891933927687178,,11.666666666666666,,0,strong_transition_feature,usable_with_caution_feature_marker_family,core_support_feature
Jw,8,8,0.6261418873929356,0.6261418873929356,0.0797904144940615,7.566584856825343,,16.491666666666656,,0,strong_transition_feature,unreliable_feature_marker_family,weak_but_retained_feature
Jw,9,9,-0.1433612755796949,0.1433612755796949,0.0182687915170939,2.791299597159986,,17.849999999999984,,0,weak_transition_feature,unreliable_feature_marker_family,weak_but_retained_feature
Jw,10,10,-0.719151684399376,0.719151684399376,0.0916428243145454,19.582851550326712,,11.0,,0,strong_transition_feature,usable_with_caution_feature_marker_family,secondary_support_feature
