window_id,year,mode,phase_group,pc_score,grouping_method,phase_group_size
W045,1979,1,PC_low,-0.6119084927950724,tercile_pc_phase_group,15
W045,1980,1,PC_high,0.4233571301317977,tercile_pc_phase_group,15
W045,1981,1,PC_low,-0.5930634085211349,tercile_pc_phase_group,15
W045,1982,1,PC_low,-0.7620173938791295,tercile_pc_phase_group,15
W045,1983,1,PC_high,1.0030580858352518,tercile_pc_phase_group,15
W045,1984,1,PC_low,-0.990475243847577,tercile_pc_phase_group,15
W045,1985,1,PC_low,-0.5390786458495339,tercile_pc_phase_group,15
W045,1986,1,PC_mid,-0.26043912544986403,tercile_pc_phase_group,15
W045,1987,1,PC_high,0.7417573251944894,tercile_pc_phase_group,15
W045,1988,1,PC_mid,0.04798962003257435,tercile_pc_phase_group,15
W045,1989,1,PC_low,-0.5644821249096217,tercile_pc_phase_group,15
W045,1990,1,PC_mid,-0.22423989615428305,tercile_pc_phase_group,15
W045,1991,1,PC_high,1.1251381320481582,tercile_pc_phase_group,15
W045,1992,1,PC_low,-0.8042366828879267,tercile_pc_phase_group,15
W045,1993,1,PC_mid,-0.19984858480872478,tercile_pc_phase_group,15
W045,1994,1,PC_high,0.2597126414217747,tercile_pc_phase_group,15
W045,1995,1,PC_high,0.30860230776034997,tercile_pc_phase_group,15
W045,1996,1,PC_low,-0.9421916351713029,tercile_pc_phase_group,15
W045,1997,1,PC_low,-0.6041094820005737,tercile_pc_phase_group,15
W045,1998,1,PC_high,1.7224369373308972,tercile_pc_phase_group,15
W045,1999,1,PC_low,-0.49411515264047345,tercile_pc_phase_group,15
W045,2000,1,PC_low,-1.1130260793793996,tercile_pc_phase_group,15
W045,2001,1,PC_mid,-0.33796026485003455,tercile_pc_phase_group,15
W045,2002,1,PC_mid,0.22005862891445777,tercile_pc_phase_group,15
W045,2003,1,PC_high,0.3403171478355662,tercile_pc_phase_group,15
W045,2004,1,PC_mid,0.17261017038871615,tercile_pc_phase_group,15
W045,2005,1,PC_mid,0.13380682921244083,tercile_pc_phase_group,15
W045,2006,1,PC_mid,0.029595590152802175,tercile_pc_phase_group,15
W045,2007,1,PC_low,-0.6226958782275116,tercile_pc_phase_group,15
W045,2008,1,PC_low,-0.7711982865450704,tercile_pc_phase_group,15
W045,2009,1,PC_low,-0.9742422099796194,tercile_pc_phase_group,15
W045,2010,1,PC_high,0.493525711878141,tercile_pc_phase_group,15
W045,2011,1,PC_mid,-0.3443915366708217,tercile_pc_phase_group,15
W045,2012,1,PC_mid,-0.4511704141926975,tercile_pc_phase_group,15
W045,2013,1,PC_low,-0.4812344279601211,tercile_pc_phase_group,15
W045,2014,1,PC_mid,-0.06232404789191255,tercile_pc_phase_group,15
W045,2015,1,PC_high,0.6169497652409114,tercile_pc_phase_group,15
W045,2016,1,PC_high,1.4652412434520952,tercile_pc_phase_group,15
W045,2017,1,PC_mid,0.24527176061700862,tercile_pc_phase_group,15
W045,2018,1,PC_high,1.1967643037143199,tercile_pc_phase_group,15
W045,2019,1,PC_high,0.43090410973867044,tercile_pc_phase_group,15
W045,2020,1,PC_mid,0.24441017592095782,tercile_pc_phase_group,15
W045,2021,1,PC_high,0.7950310650557759,tercile_pc_phase_group,15
W045,2022,1,PC_mid,-0.09398476633918423,tercile_pc_phase_group,15
W045,2023,1,PC_high,0.8258950990744287,tercile_pc_phase_group,15
W045,1979,2,PC_low,-0.23734528162371965,tercile_pc_phase_group,15
W045,1980,2,PC_high,0.2928064162258816,tercile_pc_phase_group,15
W045,1981,2,PC_low,-0.5442983227490711,tercile_pc_phase_group,15
W045,1982,2,PC_low,-0.522678929135404,tercile_pc_phase_group,15
W045,1983,2,PC_mid,-0.018762243438574123,tercile_pc_phase_group,15
W045,1984,2,PC_high,0.34819597691781906,tercile_pc_phase_group,15
W045,1985,2,PC_low,-0.8720518855567284,tercile_pc_phase_group,15
W045,1986,2,PC_mid,0.10560192497781337,tercile_pc_phase_group,15
W045,1987,2,PC_mid,0.1568543198347556,tercile_pc_phase_group,15
W045,1988,2,PC_low,-0.2932884816776719,tercile_pc_phase_group,15
W045,1989,2,PC_high,0.41220956846212825,tercile_pc_phase_group,15
W045,1990,2,PC_mid,-0.13277440933044812,tercile_pc_phase_group,15
W045,1991,2,PC_high,1.554012113447799,tercile_pc_phase_group,15
W045,1992,2,PC_low,-1.3650661403794826,tercile_pc_phase_group,15
W045,1993,2,PC_low,-0.8160391160566857,tercile_pc_phase_group,15
W045,1994,2,PC_mid,0.2849704726028904,tercile_pc_phase_group,15
W045,1995,2,PC_high,1.0396558702830678,tercile_pc_phase_group,15
W045,1996,2,PC_high,0.4613595049785732,tercile_pc_phase_group,15
W045,1997,2,PC_low,-1.575332097376175,tercile_pc_phase_group,15
W045,1998,2,PC_low,-1.1373293413682508,tercile_pc_phase_group,15
W045,1999,2,PC_high,1.1497255991651474,tercile_pc_phase_group,15
W045,2000,2,PC_high,1.1200254807196923,tercile_pc_phase_group,15
W045,2001,2,PC_mid,0.13003290920424485,tercile_pc_phase_group,15
