window_id,mode,pc_phase,year,pc_score,pc_score_z,pc_rank_low_to_high
W081,1,high,2011,0.3771139196546593,0.568842004115425,34
W081,1,high,1987,0.38379340237658466,0.5789173955023933,35
W081,1,high,2015,0.47674642753152396,0.7191285687365923,36
W081,1,high,1980,0.6110577175969769,0.9217249181000029,37
W081,1,high,2023,0.7785693463894525,1.1744009548854135,38
W081,1,high,1998,0.7867989479349354,1.18681455934873,39
W081,1,high,2020,0.7976909492012074,1.2032441513266865,40
W081,1,high,2018,0.9260223648137083,1.3968204046637003,41
W081,1,high,2013,1.0397298339928527,1.568337766605655,42
W081,1,high,2016,1.089750243135136,1.6437889984488774,43
W081,1,high,1991,1.1997839021949888,1.809764752398979,44
W081,1,high,2021,1.2463661389292053,1.880029814278255,45
W081,2,low,1984,-1.2029212116962154,-1.9045074674384461,1
W081,2,low,1981,-1.1022210144392859,-1.7450753485402222,2
W081,2,low,2001,-0.9878859303643753,-1.5640559939111507,3
W081,2,low,2000,-0.9201129193456657,-1.4567553624808383,4
W081,2,low,2018,-0.8492153361109037,-1.3445077976519273,5
W081,2,low,1994,-0.8119873051017709,-1.2855670604153235,6
W081,2,low,2011,-0.7990142116775618,-1.2650275994249038,7
W081,2,low,1985,-0.7728788928282911,-1.223649236961635,8
W081,2,low,2013,-0.7428343023018723,-1.1760815771204636,9
W081,2,low,2008,-0.5810430654121551,-0.9199279605522785,10
W081,2,low,2022,-0.543226299868239,-0.8600551179483977,11
W081,2,low,2012,-0.4728803017638575,-0.7486808422339554,12
W081,2,low,2006,-0.4457994188164831,-0.7058054292005655,13
W081,2,low,1990,-0.43054366679068,-0.6816519822648666,14
W081,2,low,2009,-0.33405406900855694,-0.5288862335862295,15
W081,2,mid,2002,-0.25194394100009726,-0.3988865707455264,16
W081,2,mid,1997,-0.23538981864660216,-0.37267749792132626,17
W081,2,mid,2004,-0.21441626203029057,-0.339471420244648,18
W081,2,mid,1999,-0.2110712615164805,-0.334175496957907,19
W081,2,mid,1986,-0.19002702303478172,-0.3008575132485364,20
W081,2,mid,2005,0.043992961420107564,0.06965121466366256,21
W081,2,mid,2007,0.04903968004691191,0.07764135833837303,22
W081,2,mid,2003,0.07277649419883206,0.1152223232145224,23
W081,2,mid,1988,0.08753592445844975,0.13858997595126507,24
W081,2,mid,1998,0.1366826456770457,0.21640080566383416,25
W081,2,mid,1979,0.15139491511659037,0.2396937917198946,26
W081,2,mid,1996,0.3504483366594442,0.5548422187835244,27
W081,2,mid,1989,0.39540078026071934,0.6260125196193654,28
W081,2,mid,2015,0.3992803918566462,0.6321548581061769,29
W081,2,mid,2017,0.4287371464107391,0.6787918352159786,30
W081,2,high,2010,0.430014772136637,0.6808146175161868,31
W081,2,high,2016,0.4379093363076564,0.6933135711215335,32
W081,2,high,1980,0.4598752779944075,0.7280908279900405,33
W081,2,high,2023,0.4602259661470508,0.7286460498939834,34
W081,2,high,1993,0.477341718810137,0.7557443157161586,35
W081,2,high,2021,0.47946079389166885,0.759099310438672,36
W081,2,high,1987,0.49280941243306453,0.7802333160949756,37
W081,2,high,1995,0.5675698035487867,0.8985966151740085,38
W081,2,high,1991,0.6095211227758537,0.9650154296067364,39
W081,2,high,2014,0.6349668810460499,1.005302055338348,40
W081,2,high,1982,0.7477736555410459,1.183901736110808,41
W081,2,high,1992,0.8472473026109495,1.3413919373109602,42
W081,2,high,2020,0.986119362376472,1.561259100904371,43
W081,2,high,2019,1.1212237848444837,1.7751612076861303,44
W081,2,high,1983,1.23211778518442,1.950732516669637,45
W081,3,low,1987,-1.0245233415384323,-1.8735139258415519,1
W081,3,low,1982,-0.7834001460825168,-1.4325794481050815,2
W081,3,low,2004,-0.7627687304503981,-1.3948514209050789,3
W081,3,low,2014,-0.7060952790532931,-1.2912144454326195,4
W081,3,low,1991,-0.6741339422209012,-1.2327677442046296,5
W081,3,low,1985,-0.6600406622843454,-1.2069958021205458,6
W081,3,low,2018,-0.6572142795730556,-1.2018272840842383,7
W081,3,low,1995,-0.5753513849999843,-1.052127158402334,8
W081,3,low,1986,-0.5593082748254291,-1.0227896224895792,9
W081,3,low,2013,-0.5397602369986445,-0.9870427345403361,10
W081,3,low,2015,-0.5080063737701942,-0.9289754338300984,11
W081,3,low,2009,-0.4697178872651358,-0.8589584710550905,12
W081,3,low,1983,-0.4536960732747491,-0.8296598788110537,13
W081,3,low,1999,-0.4276952136400995,-0.78211291659522,14
W081,3,low,2000,-0.40928603445172984,-0.7484486239682382,15
W081,3,mid,1989,-0.2768417047123152,-0.5062518031589237,16
W081,3,mid,2012,-0.2670438820761588,-0.4883348300578517,17
W081,3,mid,2023,-0.1493868743872036,-0.2731791245303411,18
W081,3,mid,2006,-0.14484169535075014,-0.26486749718620295,19
W081,3,mid,1984,-0.08875243625135011,-0.1622988159738589,20
W081,3,mid,2021,-0.08721876244230606,-0.15949423444560612,21
W081,3,mid,2019,-0.08253670908300058,-0.15093230929022597,22
W081,3,mid,2008,-0.0633156904373932,-0.11578343113257328,23
W081,3,mid,1980,-0.03795697807943025,-0.06941074364190801,24
W081,3,mid,2007,-0.008215287793507544,-0.015023040922445522,25
W081,3,mid,2002,0.1167128398448516,0.2134291351971522,26
W081,3,mid,1992,0.12879361559515312,0.23552087355537465,27
W081,3,mid,1988,0.16690240663667455,0.30520923283283663,28
W081,3,mid,2011,0.1997554831590174,0.36528663065856354,29
W081,3,mid,2005,0.2915479106746157,0.533144583976676,30
W081,3,high,1981,0.29369593212598494,0.5370726039045612,31
W081,3,high,2001,0.33406472640612156,0.610893760716567,32
W081,3,high,2003,0.48345400317338705,0.884077278404505,33
W081,3,high,1994,0.48556755712386657,0.8879422686870053,34
W081,3,high,1993,0.5221499141244215,0.9548392855746151,35
W081,3,high,1990,0.5336191785119314,0.975812772149252,36
W081,3,high,1996,0.561376618384278,1.0265719379369844,37
W081,3,high,2016,0.5961153465158978,1.090097568131884,38
W081,3,high,1979,0.6152548189118491,1.1250973252025527,39
W081,3,high,2022,0.7209622568755691,1.3184012247434616,40
W081,3,high,1997,0.7273473537880735,1.3300774526032013,41
W081,3,high,2010,0.7318478071394897,1.3383072914800955,42
W081,3,high,2017,0.8728980315883242,1.5962414439135129,43
W081,3,high,2020,0.8972753438253097,1.6408194755687016,44
W081,3,high,1998,1.137766736637507,2.0805985954881288,45
