pc_phase,mode,window_id,object,selected_candidate_id,selected_peak_day,selected_window_start,selected_window_end,selected_role,support_class,selection_reason,excluded_candidates,early_secondary_candidates,late_secondary_candidates,n_years_in_group,years_in_group,peak_source,detector_status
high,1,W081,P,CP001,88,78,92,late_or_catchup,unstable_window,system_relevant_first,CP002@72:unstable_window,,,15,1996;1999;1988;2011;1987;2015;1980;2023;1998;2020;2018;2013;2016;1991;2021,v7_detector_zero_bootstrap,ok
high,1,W081,V,CP002,85,75,92,within_system_window,unstable_window,system_relevant_first,CP001@71:unstable_window,,,15,1996;1999;1988;2011;1987;2015;1980;2023;1998;2020;2018;2013;2016;1991;2021,v7_detector_zero_bootstrap,ok
high,1,W081,H,CP001,83,73,92,within_system_window,unstable_window,system_relevant_first,CP002@75:unstable_window,,,15,1996;1999;1988;2011;1987;2015;1980;2023;1998;2020;2018;2013;2016;1991;2021,v7_detector_zero_bootstrap,ok
high,1,W081,Je,CP001,69,59,79,front_or_early,unstable_window,system_relevant_first,,,,15,1996;1999;1988;2011;1987;2015;1980;2023;1998;2020;2018;2013;2016;1991;2021,v7_detector_zero_bootstrap,ok
high,1,W081,Jw,CP001,83,73,92,within_system_window,unstable_window,system_relevant_first,CP002@72:unstable_window,,,15,1996;1999;1988;2011;1987;2015;1980;2023;1998;2020;2018;2013;2016;1991;2021,v7_detector_zero_bootstrap,ok
low,1,W081,P,CP001,78,68,88,within_system_window,unstable_window,system_relevant_first,CP002@66:unstable_window,,,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984,v7_detector_zero_bootstrap,ok
low,1,W081,V,CP001,75,65,85,within_system_window,unstable_window,system_relevant_first,,,,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984,v7_detector_zero_bootstrap,ok
low,1,W081,H,CP001,75,65,85,within_system_window,unstable_window,system_relevant_first,CP002@63:unstable_window;CP003@89:unstable_window,CP002@63:unstable_window,,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984,v7_detector_zero_bootstrap,ok
low,1,W081,Je,CP001,73,63,83,front_or_early,unstable_window,system_relevant_first,,,,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984,v7_detector_zero_bootstrap,ok
low,1,W081,Jw,CP001,86,76,92,within_system_window,unstable_window,system_relevant_first,CP002@66:unstable_window,,,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984,v7_detector_zero_bootstrap,ok
high,2,W081,P,CP002,83,73,92,within_system_window,unstable_window,system_relevant_first,CP001@75:unstable_window;CP003@64:unstable_window,CP003@64:unstable_window,,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983,v7_detector_zero_bootstrap,ok
high,2,W081,V,CP001,70,60,80,front_or_early,unstable_window,system_relevant_first,,,,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983,v7_detector_zero_bootstrap,ok
high,2,W081,H,CP002,83,73,92,within_system_window,unstable_window,system_relevant_first,CP001@72:unstable_window,,,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983,v7_detector_zero_bootstrap,ok
high,2,W081,Je,CP003,82,82,82,within_system_window,unstable_window,system_relevant_first,CP001@63:unstable_window;CP002@75:unstable_window,CP001@63:unstable_window,,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983,v7_detector_zero_bootstrap,ok
high,2,W081,Jw,CP001,79,69,89,within_system_window,unstable_window,system_relevant_first,,,,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983,v7_detector_zero_bootstrap,ok
low,2,W081,P,CP001,78,68,88,within_system_window,unstable_window,system_relevant_first,CP002@66:unstable_window,,,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009,v7_detector_zero_bootstrap,ok
low,2,W081,V,CP001,80,70,90,within_system_window,unstable_window,system_relevant_first,CP002@64:unstable_window,CP002@64:unstable_window,,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009,v7_detector_zero_bootstrap,ok
low,2,W081,H,CP001,75,65,85,within_system_window,unstable_window,system_relevant_first,,,,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009,v7_detector_zero_bootstrap,ok
low,2,W081,Je,CP002,76,66,86,within_system_window,unstable_window,system_relevant_first,CP001@90:unstable_window,,,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009,v7_detector_zero_bootstrap,ok
low,2,W081,Jw,CP001,83,73,92,within_system_window,unstable_window,system_relevant_first,,,,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009,v7_detector_zero_bootstrap,ok
high,3,W081,P,CP001,80,70,90,within_system_window,unstable_window,system_relevant_first,CP002@63:unstable_window,CP002@63:unstable_window,,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998,v7_detector_zero_bootstrap,ok
high,3,W081,V,CP001,80,70,90,within_system_window,unstable_window,system_relevant_first,CP002@63:unstable_window,CP002@63:unstable_window,,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998,v7_detector_zero_bootstrap,ok
high,3,W081,H,CP001,76,66,86,within_system_window,unstable_window,system_relevant_first,,,,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998,v7_detector_zero_bootstrap,ok
high,3,W081,Je,CP001,69,59,79,front_or_early,unstable_window,system_relevant_first,,,,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998,v7_detector_zero_bootstrap,ok
high,3,W081,Jw,CP001,73,63,83,front_or_early,unstable_window,system_relevant_first,,,,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998,v7_detector_zero_bootstrap,ok
low,3,W081,P,CP001,82,72,92,within_system_window,unstable_window,system_relevant_first,CP002@65:unstable_window,,,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000,v7_detector_zero_bootstrap,ok
low,3,W081,V,CP001,76,66,86,within_system_window,unstable_window,system_relevant_first,CP002@60:unstable_window;CP003@90:unstable_window,CP002@60:unstable_window,,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000,v7_detector_zero_bootstrap,ok
low,3,W081,H,CP001,76,66,86,within_system_window,unstable_window,system_relevant_first,CP002@61:unstable_window,CP002@61:unstable_window,,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000,v7_detector_zero_bootstrap,ok
low,3,W081,Je,CP002,79,69,89,within_system_window,unstable_window,system_relevant_first,CP001@63:unstable_window,CP001@63:unstable_window,,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000,v7_detector_zero_bootstrap,ok
low,3,W081,Jw,CP001,81,71,91,within_system_window,unstable_window,system_relevant_first,CP002@67:unstable_window,,,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000,v7_detector_zero_bootstrap,ok
