window_id,mode,pc_phase,object_A,object_B,peak_A,peak_B,delta_B_minus_A,tau_sync_primary_used,order_label,n_years_in_group,years_in_group
W081,1,low,H,Jw,75.0,86.0,11.0,4.0,A_earlier,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984
W081,1,low,Je,Jw,73.0,86.0,13.0,4.0,A_earlier,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984
W081,2,high,P,V,83.0,70.0,-13.0,4.0,B_earlier,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,P,H,83.0,83.0,0.0,4.0,same_day_or_near,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,P,Je,83.0,82.0,-1.0,4.0,same_day_or_near,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,P,Jw,83.0,79.0,-4.0,4.0,same_day_or_near,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,V,H,70.0,83.0,13.0,4.0,A_earlier,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,V,Je,70.0,82.0,12.0,4.0,A_earlier,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,V,Jw,70.0,79.0,9.0,4.0,A_earlier,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,H,Je,83.0,82.0,-1.0,4.0,same_day_or_near,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,H,Jw,83.0,79.0,-4.0,4.0,same_day_or_near,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,Je,Jw,82.0,79.0,-3.0,4.0,same_day_or_near,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,low,P,V,78.0,80.0,2.0,4.0,same_day_or_near,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,P,H,78.0,75.0,-3.0,4.0,same_day_or_near,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,P,Je,78.0,76.0,-2.0,4.0,same_day_or_near,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,P,Jw,78.0,83.0,5.0,4.0,A_earlier,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,V,H,80.0,75.0,-5.0,4.0,B_earlier,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,V,Je,80.0,76.0,-4.0,4.0,same_day_or_near,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,V,Jw,80.0,83.0,3.0,4.0,same_day_or_near,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,H,Je,75.0,76.0,1.0,4.0,same_day_or_near,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,H,Jw,75.0,83.0,8.0,4.0,A_earlier,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,Je,Jw,76.0,83.0,7.0,4.0,A_earlier,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,3,high,P,V,80.0,80.0,0.0,4.0,same_day_or_near,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,P,H,80.0,76.0,-4.0,4.0,same_day_or_near,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,P,Je,80.0,69.0,-11.0,4.0,B_earlier,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,P,Jw,80.0,73.0,-7.0,4.0,B_earlier,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,V,H,80.0,76.0,-4.0,4.0,same_day_or_near,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,V,Je,80.0,69.0,-11.0,4.0,B_earlier,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,V,Jw,80.0,73.0,-7.0,4.0,B_earlier,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,H,Je,76.0,69.0,-7.0,4.0,B_earlier,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,H,Jw,76.0,73.0,-3.0,4.0,same_day_or_near,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,Je,Jw,69.0,73.0,4.0,4.0,same_day_or_near,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,low,P,V,82.0,76.0,-6.0,4.0,B_earlier,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,P,H,82.0,76.0,-6.0,4.0,B_earlier,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,P,Je,82.0,79.0,-3.0,4.0,same_day_or_near,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,P,Jw,82.0,81.0,-1.0,4.0,same_day_or_near,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,V,H,76.0,76.0,0.0,4.0,same_day_or_near,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,V,Je,76.0,79.0,3.0,4.0,same_day_or_near,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,V,Jw,76.0,81.0,5.0,4.0,A_earlier,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,H,Je,76.0,79.0,3.0,4.0,same_day_or_near,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,H,Jw,76.0,81.0,5.0,4.0,A_earlier,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,Je,Jw,79.0,81.0,2.0,4.0,same_day_or_near,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
