window_id,table,object,status,max_day_summary_diff,n_v9,median_v9,q025_v9,q975_v9,n_replay,median_replay,q025_replay,q975_replay,object_A,object_B,max_probability_diff
W045,object_bootstrap_distribution,H,pass,0.0,1000.0,36.0,31.0,55.0,1000.0,36.0,31.0,55.0,,,
W045,object_bootstrap_distribution,Je,pass,0.0,1000.0,46.0,43.0,51.0,1000.0,46.0,43.0,51.0,,,
W045,object_bootstrap_distribution,Jw,pass,0.0,1000.0,42.0,38.0,50.0,1000.0,42.0,38.0,50.0,,,
W045,object_bootstrap_distribution,P,pass,0.0,1000.0,45.0,40.0,47.0,1000.0,45.0,40.0,47.0,,,
W045,object_bootstrap_distribution,V,pass,0.0,1000.0,45.0,41.0,50.0,1000.0,45.0,41.0,50.0,,,
W045,pairwise_peak_order,,pass,,,,,,,,,,H,Je,0.0
W045,pairwise_peak_order,,pass,,,,,,,,,,H,Jw,0.0
W045,pairwise_peak_order,,pass,,,,,,,,,,Je,Jw,0.0
W045,pairwise_peak_order,,pass,,,,,,,,,,P,H,0.0
W045,pairwise_peak_order,,pass,,,,,,,,,,P,Je,0.0
W045,pairwise_peak_order,,pass,,,,,,,,,,P,Jw,0.0
W045,pairwise_peak_order,,pass,,,,,,,,,,P,V,0.0
W045,pairwise_peak_order,,pass,,,,,,,,,,V,H,0.0
W045,pairwise_peak_order,,pass,,,,,,,,,,V,Je,0.0
W045,pairwise_peak_order,,pass,,,,,,,,,,V,Jw,0.0
W081,object_bootstrap_distribution,H,pass,0.0,1000.0,77.0,70.0,83.0,1000.0,77.0,70.0,83.0,,,
W081,object_bootstrap_distribution,Je,pass,0.0,991.0,81.0,70.0,88.0,991.0,81.0,70.0,88.0,,,
W081,object_bootstrap_distribution,Jw,pass,0.0,999.0,82.0,73.0,88.0,999.0,82.0,73.0,88.0,,,
W081,object_bootstrap_distribution,P,pass,0.0,1000.0,82.0,75.975,87.0,1000.0,82.0,75.975,87.0,,,
W081,object_bootstrap_distribution,V,pass,0.0,1000.0,80.0,70.0,86.0,1000.0,80.0,70.0,86.0,,,
W081,pairwise_peak_order,,pass,,,,,,,,,,H,Je,4.163336342344337e-17
W081,pairwise_peak_order,,pass,,,,,,,,,,H,Jw,5.551115123125783e-17
W081,pairwise_peak_order,,pass,,,,,,,,,,Je,Jw,5.551115123125783e-17
W081,pairwise_peak_order,,pass,,,,,,,,,,P,H,0.0
W081,pairwise_peak_order,,pass,,,,,,,,,,P,Je,8.326672684688674e-17
W081,pairwise_peak_order,,pass,,,,,,,,,,P,Jw,5.551115123125783e-17
W081,pairwise_peak_order,,pass,,,,,,,,,,P,V,0.0
W081,pairwise_peak_order,,pass,,,,,,,,,,V,H,0.0
W081,pairwise_peak_order,,pass,,,,,,,,,,V,Je,8.326672684688674e-17
W081,pairwise_peak_order,,pass,,,,,,,,,,V,Jw,8.326672684688674e-17
W113,object_bootstrap_distribution,H,pass,0.0,1000.0,115.0,110.0,117.0,1000.0,115.0,110.0,117.0,,,
W113,object_bootstrap_distribution,Je,pass,0.0,999.0,111.0,106.0,115.0,999.0,111.0,106.0,115.0,,,
W113,object_bootstrap_distribution,Jw,pass,0.0,1000.0,108.0,101.0,114.0,1000.0,108.0,101.0,114.0,,,
W113,object_bootstrap_distribution,P,pass,0.0,1000.0,113.0,103.0,119.0,1000.0,113.0,103.0,119.0,,,
W113,object_bootstrap_distribution,V,pass,0.0,1000.0,114.0,109.0,122.0,1000.0,114.0,109.0,122.0,,,
W113,pairwise_peak_order,,pass,,,,,,,,,,H,Je,4.85722573273506e-17
W113,pairwise_peak_order,,pass,,,,,,,,,,H,Jw,0.0
W113,pairwise_peak_order,,pass,,,,,,,,,,Je,Jw,8.326672684688674e-17
W113,pairwise_peak_order,,pass,,,,,,,,,,P,H,0.0
W113,pairwise_peak_order,,pass,,,,,,,,,,P,Je,2.7755575615628914e-17
W113,pairwise_peak_order,,pass,,,,,,,,,,P,Jw,0.0
W113,pairwise_peak_order,,pass,,,,,,,,,,P,V,0.0
W113,pairwise_peak_order,,pass,,,,,,,,,,V,H,0.0
W113,pairwise_peak_order,,pass,,,,,,,,,,V,Je,2.7755575615628914e-17
W113,pairwise_peak_order,,pass,,,,,,,,,,V,Jw,0.0
W160,object_bootstrap_distribution,H,pass,0.0,1000.0,155.0,148.0,165.0,1000.0,155.0,148.0,165.0,,,
W160,object_bootstrap_distribution,Je,pass,0.0,1000.0,162.0,157.0,166.0,1000.0,162.0,157.0,166.0,,,
W160,object_bootstrap_distribution,Jw,pass,0.0,998.0,155.0,142.0,167.0,998.0,155.0,142.0,167.0,,,
W160,object_bootstrap_distribution,P,pass,0.0,1000.0,158.0,153.0,165.0,1000.0,158.0,153.0,165.0,,,
W160,object_bootstrap_distribution,V,pass,0.0,999.0,161.0,148.0,166.0,999.0,161.0,148.0,166.0,,,
W160,pairwise_peak_order,,pass,,,,,,,,,,H,Je,0.0
W160,pairwise_peak_order,,pass,,,,,,,,,,H,Jw,4.85722573273506e-17
W160,pairwise_peak_order,,pass,,,,,,,,,,Je,Jw,5.551115123125783e-17
W160,pairwise_peak_order,,pass,,,,,,,,,,P,H,0.0
W160,pairwise_peak_order,,pass,,,,,,,,,,P,Je,0.0
W160,pairwise_peak_order,,pass,,,,,,,,,,P,Jw,3.469446951953614e-17
W160,pairwise_peak_order,,pass,,,,,,,,,,P,V,5.551115123125783e-17
W160,pairwise_peak_order,,pass,,,,,,,,,,V,H,2.7755575615628914e-17
W160,pairwise_peak_order,,pass,,,,,,,,,,V,Je,5.551115123125783e-17
W160,pairwise_peak_order,,pass,,,,,,,,,,V,Jw,9.367506770274758e-17
