window_id,target_name,object,block_energy,block_contribution_fraction,dominant_object_warning
W045,W045_P_vs_V_delta_peak,H,0.10090036734760556,0.10090036734760556,False
W045,W045_P_vs_V_delta_peak,Je,0.1654548935583866,0.1654548935583866,False
W045,W045_P_vs_V_delta_peak,Jw,0.16432202438935634,0.16432202438935634,False
W045,W045_P_vs_V_delta_peak,P,0.267984057889725,0.267984057889725,False
W045,W045_P_vs_V_delta_peak,V,0.30133865681492666,0.30133865681492666,False
W045,W045_P_vs_H_delta_peak,H,0.22191246318920854,0.22191246318920854,False
W045,W045_P_vs_H_delta_peak,Je,0.22867246386380113,0.22867246386380113,False
W045,W045_P_vs_H_delta_peak,Jw,0.16576337570926541,0.16576337570926541,False
W045,W045_P_vs_H_delta_peak,P,0.21457071409541717,0.21457071409541717,False
W045,W045_P_vs_H_delta_peak,V,0.1690809831423078,0.1690809831423078,False
W045,W045_P_vs_Je_delta_peak,H,0.17974183822115877,0.17974183822115877,False
W045,W045_P_vs_Je_delta_peak,Je,0.17222150522434332,0.17222150522434332,False
W045,W045_P_vs_Je_delta_peak,Jw,0.2377135776294832,0.2377135776294832,False
W045,W045_P_vs_Je_delta_peak,P,0.18963681028963125,0.18963681028963125,False
W045,W045_P_vs_Je_delta_peak,V,0.2206862686353836,0.2206862686353836,False
W045,W045_P_vs_Jw_delta_peak,H,0.22647546847476535,0.22647546847476538,False
W045,W045_P_vs_Jw_delta_peak,Je,0.2053421709014909,0.20534217090149093,False
W045,W045_P_vs_Jw_delta_peak,Jw,0.18447381692468265,0.18447381692468268,False
W045,W045_P_vs_Jw_delta_peak,P,0.162778491514607,0.16277849151460702,False
W045,W045_P_vs_Jw_delta_peak,V,0.220930052184454,0.22093005218445402,False
W045,W045_V_vs_H_delta_peak,H,0.18742059739802758,0.1874205973980276,False
W045,W045_V_vs_H_delta_peak,Je,0.18557423210309776,0.18557423210309779,False
W045,W045_V_vs_H_delta_peak,Jw,0.22703442341910093,0.227034423419101,False
W045,W045_V_vs_H_delta_peak,P,0.17551269033510677,0.1755126903351068,False
W045,W045_V_vs_H_delta_peak,V,0.2244580567446669,0.22445805674466696,False
W045,W045_V_vs_Je_delta_peak,H,0.2013306757538112,0.2013306757538112,False
W045,W045_V_vs_Je_delta_peak,Je,0.17588566748003726,0.17588566748003726,False
W045,W045_V_vs_Je_delta_peak,Jw,0.23652738429065123,0.23652738429065123,False
W045,W045_V_vs_Je_delta_peak,P,0.14576070697150328,0.14576070697150328,False
W045,W045_V_vs_Je_delta_peak,V,0.24049556550399717,0.24049556550399717,False
W045,W045_V_vs_Jw_delta_peak,H,0.2110350780209509,0.21103507802095092,False
W045,W045_V_vs_Jw_delta_peak,Je,0.19354746544175477,0.1935474654417548,False
W045,W045_V_vs_Jw_delta_peak,Jw,0.2209523429550187,0.22095234295501873,False
W045,W045_V_vs_Jw_delta_peak,P,0.14584747812498328,0.1458474781249833,False
W045,W045_V_vs_Jw_delta_peak,V,0.22861763545729216,0.2286176354572922,False
W045,W045_H_vs_Je_delta_peak,H,0.19834702525705705,0.19834702525705705,False
W045,W045_H_vs_Je_delta_peak,Je,0.2678771677048175,0.2678771677048175,False
W045,W045_H_vs_Je_delta_peak,Jw,0.2677738961094965,0.2677738961094965,False
W045,W045_H_vs_Je_delta_peak,P,0.11636911985167521,0.11636911985167521,False
W045,W045_H_vs_Je_delta_peak,V,0.14963279107695374,0.14963279107695374,False
W045,W045_H_vs_Jw_delta_peak,H,0.18848365249723198,0.188483652497232,False
W045,W045_H_vs_Jw_delta_peak,Je,0.1692750897123247,0.16927508971232472,False
W045,W045_H_vs_Jw_delta_peak,Jw,0.2781124769505353,0.27811247695053537,False
W045,W045_H_vs_Jw_delta_peak,P,0.15489957333704077,0.1548995733370408,False
W045,W045_H_vs_Jw_delta_peak,V,0.20922920750286703,0.20922920750286705,False
W045,W045_Je_vs_Jw_delta_peak,H,0.2702031965154869,0.2702031965154869,False
W045,W045_Je_vs_Jw_delta_peak,Je,0.2112050499786465,0.2112050499786465,False
W045,W045_Je_vs_Jw_delta_peak,Jw,0.1930042282611756,0.1930042282611756,False
W045,W045_Je_vs_Jw_delta_peak,P,0.15209534156452426,0.15209534156452426,False
W045,W045_Je_vs_Jw_delta_peak,V,0.17349218368016656,0.17349218368016656,False
W081,W081_P_vs_V_delta_peak,H,0.14650073016211554,0.14650073016211557,False
W081,W081_P_vs_V_delta_peak,Je,0.1588614494241149,0.15886144942411493,False
W081,W081_P_vs_V_delta_peak,Jw,0.1451491575968361,0.14514915759683614,False
W081,W081_P_vs_V_delta_peak,P,0.21860448072190242,0.21860448072190244,False
W081,W081_P_vs_V_delta_peak,V,0.3308841820950308,0.33088418209503084,False
W081,W081_P_vs_H_delta_peak,H,0.16449497250016604,0.16449497250016604,False
W081,W081_P_vs_H_delta_peak,Je,0.13388361483049732,0.13388361483049732,False
W081,W081_P_vs_H_delta_peak,Jw,0.293612933742569,0.293612933742569,False
W081,W081_P_vs_H_delta_peak,P,0.2607909220037567,0.2607909220037567,False
W081,W081_P_vs_H_delta_peak,V,0.1472175569230108,0.1472175569230108,False
W081,W081_P_vs_Je_delta_peak,H,0.14798766372603717,0.14798766372603717,False
W081,W081_P_vs_Je_delta_peak,Je,0.1925826219783085,0.1925826219783085,False
W081,W081_P_vs_Je_delta_peak,Jw,0.11511825389147047,0.11511825389147047,False
W081,W081_P_vs_Je_delta_peak,P,0.2682745774311611,0.2682745774311611,False
W081,W081_P_vs_Je_delta_peak,V,0.27603688297302287,0.27603688297302287,False
W081,W081_P_vs_Jw_delta_peak,H,0.17732834535615377,0.17732834535615377,False
W081,W081_P_vs_Jw_delta_peak,Je,0.10093024330144759,0.10093024330144759,False
W081,W081_P_vs_Jw_delta_peak,Jw,0.3114521811444928,0.3114521811444928,False
W081,W081_P_vs_Jw_delta_peak,P,0.2244678524370979,0.2244678524370979,False
W081,W081_P_vs_Jw_delta_peak,V,0.1858213777608081,0.1858213777608081,False
W081,W081_V_vs_H_delta_peak,H,0.1454099145731909,0.14540991457319094,False
W081,W081_V_vs_H_delta_peak,Je,0.15567475992240729,0.1556747599224073,False
W081,W081_V_vs_H_delta_peak,Jw,0.15992005169535428,0.1599200516953543,False
W081,W081_V_vs_H_delta_peak,P,0.22436690680447743,0.2243669068044775,False
W081,W081_V_vs_H_delta_peak,V,0.3146283670045699,0.31462836700457,False
W081,W081_V_vs_Je_delta_peak,H,0.1691932330347503,0.1691932330347503,False
W081,W081_V_vs_Je_delta_peak,Je,0.2139267880910904,0.2139267880910904,False
W081,W081_V_vs_Je_delta_peak,Jw,0.09507753486894997,0.09507753486894997,False
W081,W081_V_vs_Je_delta_peak,P,0.21737692488256682,0.21737692488256682,False
W081,W081_V_vs_Je_delta_peak,V,0.30442551912264254,0.30442551912264254,False
W081,W081_V_vs_Jw_delta_peak,H,0.15649446371653633,0.15649446371653633,False
W081,W081_V_vs_Jw_delta_peak,Je,0.10984629864266299,0.10984629864266299,False
W081,W081_V_vs_Jw_delta_peak,Jw,0.3085867967181391,0.3085867967181391,False
W081,W081_V_vs_Jw_delta_peak,P,0.18223603020212314,0.18223603020212314,False
W081,W081_V_vs_Jw_delta_peak,V,0.24283641072053852,0.24283641072053852,False
W081,W081_H_vs_Je_delta_peak,H,0.18781584300627305,0.18781584300627305,False
W081,W081_H_vs_Je_delta_peak,Je,0.2526796599111561,0.2526796599111561,False
W081,W081_H_vs_Je_delta_peak,Jw,0.18745184692846348,0.18745184692846348,False
W081,W081_H_vs_Je_delta_peak,P,0.19405443562686142,0.19405443562686142,False
W081,W081_H_vs_Je_delta_peak,V,0.17799821452724587,0.17799821452724587,False
W081,W081_H_vs_Jw_delta_peak,H,0.11048842297792982,0.11048842297792985,False
W081,W081_H_vs_Jw_delta_peak,Je,0.14195660020733478,0.1419566002073348,False
W081,W081_H_vs_Jw_delta_peak,Jw,0.43141479069528044,0.43141479069528055,False
W081,W081_H_vs_Jw_delta_peak,P,0.19614585558320116,0.19614585558320122,False
W081,W081_H_vs_Jw_delta_peak,V,0.1199943305362536,0.11999433053625362,False
W081,W081_Je_vs_Jw_delta_peak,H,0.15684300883129976,0.15684300883129976,False
W081,W081_Je_vs_Jw_delta_peak,Je,0.26986358784196807,0.26986358784196807,False
W081,W081_Je_vs_Jw_delta_peak,Jw,0.26917763272639333,0.26917763272639333,False
W081,W081_Je_vs_Jw_delta_peak,P,0.18652842276124804,0.18652842276124804,False
W081,W081_Je_vs_Jw_delta_peak,V,0.11758734783909067,0.11758734783909067,False
W113,W113_P_vs_V_delta_peak,H,0.13386517443343451,0.13386517443343451,False
W113,W113_P_vs_V_delta_peak,Je,0.0895525693120687,0.0895525693120687,False
W113,W113_P_vs_V_delta_peak,Jw,0.194517397481489,0.194517397481489,False
W113,W113_P_vs_V_delta_peak,P,0.2750884547082696,0.2750884547082696,False
W113,W113_P_vs_V_delta_peak,V,0.30697640406473825,0.30697640406473825,False
W113,W113_P_vs_H_delta_peak,H,0.14241961197450181,0.14241961197450181,False
W113,W113_P_vs_H_delta_peak,Je,0.0696820808523035,0.0696820808523035,False
W113,W113_P_vs_H_delta_peak,Jw,0.22775325153019224,0.22775325153019224,False
W113,W113_P_vs_H_delta_peak,P,0.26184494854159374,0.26184494854159374,False
W113,W113_P_vs_H_delta_peak,V,0.29830010710140886,0.29830010710140886,False
W113,W113_P_vs_Je_delta_peak,H,0.2204802014226614,0.2204802014226614,False
W113,W113_P_vs_Je_delta_peak,Je,0.2616213873473371,0.2616213873473371,False
W113,W113_P_vs_Je_delta_peak,Jw,0.1764617737413774,0.1764617737413774,False
W113,W113_P_vs_Je_delta_peak,P,0.18474640965117445,0.18474640965117445,False
W113,W113_P_vs_Je_delta_peak,V,0.15669022783744962,0.15669022783744962,False
W113,W113_P_vs_Jw_delta_peak,H,0.1532038982595099,0.1532038982595099,False
W113,W113_P_vs_Jw_delta_peak,Je,0.1075142317053378,0.1075142317053378,False
W113,W113_P_vs_Jw_delta_peak,Jw,0.2598863585609331,0.2598863585609331,False
