window_id,target_name,top1_year,top1_fraction_of_total_abs_leverage,top3_fraction_of_total_abs_leverage,top5_fraction_of_total_abs_leverage,extreme_year_dominated_flag
W045,W045_P_vs_V_delta_peak,1991,0.08743580643058403,0.19713745572545074,0.2944632367321218,False
W045,W045_P_vs_H_delta_peak,1981,0.06620192066526584,0.16193351243193232,0.24626498603811234,False
W045,W045_P_vs_Je_delta_peak,1998,0.06103265918673624,0.16757307225041096,0.2552883584649468,False
W045,W045_P_vs_Jw_delta_peak,1991,0.08500106270580299,0.22292410432382648,0.3305384684099149,False
W045,W045_V_vs_H_delta_peak,1981,0.06581045697770413,0.1841920731927715,0.27315720455199355,False
W045,W045_V_vs_Je_delta_peak,1998,0.06893316782776968,0.1685351400186119,0.26435139867786606,False
W045,W045_V_vs_Jw_delta_peak,1982,0.08326203337319711,0.22086426788451818,0.33676589801831597,False
W045,W045_H_vs_Je_delta_peak,1998,0.07020658418833602,0.18070618733115362,0.27908307786410735,False
W045,W045_H_vs_Jw_delta_peak,1991,0.08380507482850809,0.2184004554089325,0.3186364054408048,False
W045,W045_Je_vs_Jw_delta_peak,1991,0.07035322413660594,0.1937428135261682,0.29804784100618925,False
W081,W081_P_vs_V_delta_peak,1984,0.07413212067669284,0.188556601207001,0.281216449849198,False
W081,W081_P_vs_H_delta_peak,2010,0.060445731557345,0.16335126097730537,0.25700436319899683,False
W081,W081_P_vs_Je_delta_peak,1991,0.0640005511094782,0.1788653959543824,0.27989768919203206,False
W081,W081_P_vs_Jw_delta_peak,2021,0.06717610592769274,0.18460852066694372,0.27218971121496927,False
W081,W081_V_vs_H_delta_peak,1991,0.07466944611569175,0.17287735116248196,0.2515133026577069,False
W081,W081_V_vs_Je_delta_peak,1991,0.06252416309334637,0.17234404422930213,0.2691684073893864,False
W081,W081_V_vs_Jw_delta_peak,2021,0.07171072275025393,0.1720030172333741,0.2639672047304276,False
W081,W081_H_vs_Je_delta_peak,1984,0.0627849199906747,0.16090904750000704,0.24542864044536702,False
W081,W081_H_vs_Jw_delta_peak,2021,0.09231392650792919,0.22005195736197436,0.3173617840597478,False
W081,W081_Je_vs_Jw_delta_peak,2021,0.0612776142286316,0.16266007282620126,0.25298603275882187,False
W113,W113_P_vs_V_delta_peak,2022,0.06231427953968339,0.17765381406042705,0.28026080405328335,False
W113,W113_P_vs_H_delta_peak,2004,0.06144183981685396,0.1693266655640764,0.26294673038477495,False
W113,W113_P_vs_Je_delta_peak,2021,0.06288158338689559,0.1822737675209656,0.2901995569472413,False
W113,W113_P_vs_Jw_delta_peak,1994,0.06132936496119967,0.17429471565293517,0.2658886255218538,False
W113,W113_V_vs_H_delta_peak,2022,0.0772404831359734,0.19323144912671744,0.2934550793361839,False
W113,W113_V_vs_Je_delta_peak,2002,0.0553842748271699,0.1585864558287471,0.25499776453163664,False
W113,W113_Jw_vs_V_delta_peak,1979,0.05361563936850906,0.14661418687781608,0.2321741367186572,False
W113,W113_H_vs_Je_delta_peak,1983,0.05683834929254984,0.16285088463629385,0.2530317237967307,False
W113,W113_Jw_vs_H_delta_peak,1998,0.06361091576000771,0.17677742691187445,0.2759001089369683,False
W113,W113_Je_vs_Jw_delta_peak,2006,0.08155092305168873,0.20347606411924937,0.29266326050399555,False
W160,W160_P_vs_V_delta_peak,1986,0.06409904105590636,0.16835555682117503,0.2593000491218577,False
W160,W160_P_vs_H_delta_peak,1990,0.0805572255120776,0.19899866616838774,0.28789640131344746,False
W160,W160_P_vs_Je_delta_peak,2018,0.05667233710580065,0.15831157257168865,0.24796229880324847,False
W160,W160_P_vs_Jw_delta_peak,2013,0.063769094584475,0.1749242132389119,0.2639435376004779,False
W160,W160_V_vs_H_delta_peak,1986,0.05595780628721768,0.1635115326672952,0.25918756328548453,False
W160,W160_V_vs_Je_delta_peak,1986,0.05285648384198898,0.14621050870959823,0.2339262928162338,False
W160,W160_Jw_vs_V_delta_peak,2013,0.052461443213469086,0.14869138186768968,0.2429842380059649,False
W160,W160_H_vs_Je_delta_peak,1995,0.0698448004864505,0.17743684174296134,0.2773872214956059,False
W160,W160_H_vs_Jw_delta_peak,2022,0.0804642315900164,0.21302771162589304,0.30841400426808524,False
W160,W160_Je_vs_Jw_delta_peak,2022,0.07553911214649899,0.19789412974322815,0.29757420293837444,False
