window_id,mode_target,tested_y_target,corr_score_y,abs_corr_score_y,own_target_corr,max_other_target_corr,own_minus_max_other,own_abs_rank,n_targets_tested,specificity_margin,specificity_status
W045,W045_P_vs_Je_delta_peak,W045_V_vs_Je_delta_peak,0.4282493369347035,0.4282493369347035,0.4938037106498815,0.4282493369347035,0.06555437371517797,1,10,0.05,pair_specific
W045,W045_P_vs_Je_delta_peak,W045_V_vs_Jw_delta_peak,0.12303504653448802,0.12303504653448802,0.4938037106498815,0.4282493369347035,0.06555437371517797,1,10,0.05,pair_specific
W045,W045_P_vs_Je_delta_peak,W045_H_vs_Je_delta_peak,0.15303610842090518,0.15303610842090518,0.4938037106498815,0.4282493369347035,0.06555437371517797,1,10,0.05,pair_specific
W045,W045_P_vs_Je_delta_peak,W045_H_vs_Jw_delta_peak,0.053548468915057865,0.053548468915057865,0.4938037106498815,0.4282493369347035,0.06555437371517797,1,10,0.05,pair_specific
W045,W045_P_vs_Je_delta_peak,W045_Je_vs_Jw_delta_peak,-0.1738325713092094,0.1738325713092094,0.4938037106498815,0.4282493369347035,0.06555437371517797,1,10,0.05,pair_specific
W045,W045_P_vs_Jw_delta_peak,W045_P_vs_V_delta_peak,0.2022301524939607,0.2022301524939607,0.6615313265229796,0.5719279794759458,0.08960334704703388,1,10,0.05,pair_specific
W045,W045_P_vs_Jw_delta_peak,W045_P_vs_H_delta_peak,0.06366879957816977,0.06366879957816977,0.6615313265229796,0.5719279794759458,0.08960334704703388,1,10,0.05,pair_specific
W045,W045_P_vs_Jw_delta_peak,W045_P_vs_Je_delta_peak,0.10287757089089637,0.10287757089089637,0.6615313265229796,0.5719279794759458,0.08960334704703388,1,10,0.05,pair_specific
W045,W045_P_vs_Jw_delta_peak,W045_P_vs_Jw_delta_peak,0.6615313265229796,0.6615313265229796,0.6615313265229796,0.5719279794759458,0.08960334704703388,1,10,0.05,pair_specific
W045,W045_P_vs_Jw_delta_peak,W045_V_vs_H_delta_peak,0.0041345749896979245,0.0041345749896979245,0.6615313265229796,0.5719279794759458,0.08960334704703388,1,10,0.05,pair_specific
W045,W045_P_vs_Jw_delta_peak,W045_V_vs_Je_delta_peak,-0.04913816844579615,0.04913816844579615,0.6615313265229796,0.5719279794759458,0.08960334704703388,1,10,0.05,pair_specific
W045,W045_P_vs_Jw_delta_peak,W045_V_vs_Jw_delta_peak,0.5719279794759458,0.5719279794759458,0.6615313265229796,0.5719279794759458,0.08960334704703388,1,10,0.05,pair_specific
W045,W045_P_vs_Jw_delta_peak,W045_H_vs_Je_delta_peak,-0.022543960005839147,0.022543960005839147,0.6615313265229796,0.5719279794759458,0.08960334704703388,1,10,0.05,pair_specific
W045,W045_P_vs_Jw_delta_peak,W045_H_vs_Jw_delta_peak,0.2826696577459994,0.2826696577459994,0.6615313265229796,0.5719279794759458,0.08960334704703388,1,10,0.05,pair_specific
W045,W045_P_vs_Jw_delta_peak,W045_Je_vs_Jw_delta_peak,0.552993614054713,0.552993614054713,0.6615313265229796,0.5719279794759458,0.08960334704703388,1,10,0.05,pair_specific
W045,W045_V_vs_H_delta_peak,W045_P_vs_V_delta_peak,-0.14807486979771717,0.14807486979771717,0.3421668830415993,0.2949687771026774,0.04719810593892193,1,10,0.05,common_mode
W045,W045_V_vs_H_delta_peak,W045_P_vs_H_delta_peak,0.2949687771026774,0.2949687771026774,0.3421668830415993,0.2949687771026774,0.04719810593892193,1,10,0.05,common_mode
W045,W045_V_vs_H_delta_peak,W045_P_vs_Je_delta_peak,0.017144894790800773,0.017144894790800773,0.3421668830415993,0.2949687771026774,0.04719810593892193,1,10,0.05,common_mode
W045,W045_V_vs_H_delta_peak,W045_P_vs_Jw_delta_peak,0.014377414181858868,0.014377414181858868,0.3421668830415993,0.2949687771026774,0.04719810593892193,1,10,0.05,common_mode
W045,W045_V_vs_H_delta_peak,W045_V_vs_H_delta_peak,0.3421668830415993,0.3421668830415993,0.3421668830415993,0.2949687771026774,0.04719810593892193,1,10,0.05,common_mode
W045,W045_V_vs_H_delta_peak,W045_V_vs_Je_delta_peak,0.13185379207897094,0.13185379207897094,0.3421668830415993,0.2949687771026774,0.04719810593892193,1,10,0.05,common_mode
W045,W045_V_vs_H_delta_peak,W045_V_vs_Jw_delta_peak,0.09859827232238241,0.09859827232238241,0.3421668830415993,0.2949687771026774,0.04719810593892193,1,10,0.05,common_mode
W045,W045_V_vs_H_delta_peak,W045_H_vs_Je_delta_peak,-0.28391847858146807,0.28391847858146807,0.3421668830415993,0.2949687771026774,0.04719810593892193,1,10,0.05,common_mode
W045,W045_V_vs_H_delta_peak,W045_H_vs_Jw_delta_peak,-0.27608446305115963,0.27608446305115963,0.3421668830415993,0.2949687771026774,0.04719810593892193,1,10,0.05,common_mode
W045,W045_V_vs_H_delta_peak,W045_Je_vs_Jw_delta_peak,0.0017048411084280262,0.0017048411084280262,0.3421668830415993,0.2949687771026774,0.04719810593892193,1,10,0.05,common_mode
W045,W045_V_vs_Je_delta_peak,W045_P_vs_V_delta_peak,-0.17828295958670898,0.17828295958670898,0.5155568704279588,0.36478774680080045,0.15076912362715839,1,10,0.05,pair_specific
W045,W045_V_vs_Je_delta_peak,W045_P_vs_H_delta_peak,0.0027191766607956814,0.0027191766607956814,0.5155568704279588,0.36478774680080045,0.15076912362715839,1,10,0.05,pair_specific
W045,W045_V_vs_Je_delta_peak,W045_P_vs_Je_delta_peak,0.36478774680080045,0.36478774680080045,0.5155568704279588,0.36478774680080045,0.15076912362715839,1,10,0.05,pair_specific
W045,W045_V_vs_Je_delta_peak,W045_P_vs_Jw_delta_peak,-0.07234436231202063,0.07234436231202063,0.5155568704279588,0.36478774680080045,0.15076912362715839,1,10,0.05,pair_specific
W045,W045_V_vs_Je_delta_peak,W045_V_vs_H_delta_peak,0.05582496273601648,0.05582496273601648,0.5155568704279588,0.36478774680080045,0.15076912362715839,1,10,0.05,pair_specific
W045,W045_V_vs_Je_delta_peak,W045_V_vs_Je_delta_peak,0.5155568704279588,0.5155568704279588,0.5155568704279588,0.36478774680080045,0.15076912362715839,1,10,0.05,pair_specific
W045,W045_V_vs_Je_delta_peak,W045_V_vs_Jw_delta_peak,0.025712310206174677,0.025712310206174677,0.5155568704279588,0.36478774680080045,0.15076912362715839,1,10,0.05,pair_specific
W045,W045_V_vs_Je_delta_peak,W045_H_vs_Je_delta_peak,0.13981131475585332,0.13981131475585332,0.5155568704279588,0.36478774680080045,0.15076912362715839,1,10,0.05,pair_specific
W045,W045_V_vs_Je_delta_peak,W045_H_vs_Jw_delta_peak,-0.04021984258893211,0.04021984258893211,0.5155568704279588,0.36478774680080045,0.15076912362715839,1,10,0.05,pair_specific
W045,W045_V_vs_Je_delta_peak,W045_Je_vs_Jw_delta_peak,-0.32060846582589475,0.32060846582589475,0.5155568704279588,0.36478774680080045,0.15076912362715839,1,10,0.05,pair_specific
W045,W045_V_vs_Jw_delta_peak,W045_P_vs_V_delta_peak,0.08344381006471303,0.08344381006471303,0.6298003314712044,0.6526048408980001,-0.022804509426795683,2,10,0.05,common_mode
W045,W045_V_vs_Jw_delta_peak,W045_P_vs_H_delta_peak,0.05659871319591148,0.05659871319591148,0.6298003314712044,0.6526048408980001,-0.022804509426795683,2,10,0.05,common_mode
W045,W045_V_vs_Jw_delta_peak,W045_P_vs_Je_delta_peak,0.08122609975447785,0.08122609975447785,0.6298003314712044,0.6526048408980001,-0.022804509426795683,2,10,0.05,common_mode
W045,W045_V_vs_Jw_delta_peak,W045_P_vs_Jw_delta_peak,0.6526048408980001,0.6526048408980001,0.6298003314712044,0.6526048408980001,-0.022804509426795683,2,10,0.05,common_mode
W045,W045_V_vs_Jw_delta_peak,W045_V_vs_H_delta_peak,0.03235402688324363,0.03235402688324363,0.6298003314712044,0.6526048408980001,-0.022804509426795683,2,10,0.05,common_mode
W045,W045_V_vs_Jw_delta_peak,W045_V_vs_Je_delta_peak,0.019928027715536388,0.019928027715536388,0.6298003314712044,0.6526048408980001,-0.022804509426795683,2,10,0.05,common_mode
W045,W045_V_vs_Jw_delta_peak,W045_V_vs_Jw_delta_peak,0.6298003314712044,0.6298003314712044,0.6298003314712044,0.6526048408980001,-0.022804509426795683,2,10,0.05,common_mode
W045,W045_V_vs_Jw_delta_peak,W045_H_vs_Je_delta_peak,-0.024035535480717102,0.024035535480717102,0.6298003314712044,0.6526048408980001,-0.022804509426795683,2,10,0.05,common_mode
W045,W045_V_vs_Jw_delta_peak,W045_H_vs_Jw_delta_peak,0.28482610000132863,0.28482610000132863,0.6298003314712044,0.6526048408980001,-0.022804509426795683,2,10,0.05,common_mode
W045,W045_V_vs_Jw_delta_peak,W045_Je_vs_Jw_delta_peak,0.5595493146167178,0.5595493146167178,0.6298003314712044,0.6526048408980001,-0.022804509426795683,2,10,0.05,common_mode
W045,W045_H_vs_Je_delta_peak,W045_P_vs_V_delta_peak,-0.011479282091511323,0.011479282091511323,0.3224950798605539,0.2654294747391293,0.05706560512142461,1,10,0.05,pair_specific
W045,W045_H_vs_Je_delta_peak,W045_P_vs_H_delta_peak,-0.22920834320863975,0.22920834320863975,0.3224950798605539,0.2654294747391293,0.05706560512142461,1,10,0.05,pair_specific
W045,W045_H_vs_Je_delta_peak,W045_P_vs_Je_delta_peak,0.24748238009247817,0.24748238009247817,0.3224950798605539,0.2654294747391293,0.05706560512142461,1,10,0.05,pair_specific
W045,W045_H_vs_Je_delta_peak,W045_P_vs_Jw_delta_peak,-0.06301192701543169,0.06301192701543169,0.3224950798605539,0.2654294747391293,0.05706560512142461,1,10,0.05,pair_specific
W045,W045_H_vs_Je_delta_peak,W045_V_vs_H_delta_peak,-0.22821085829917875,0.22821085829917875,0.3224950798605539,0.2654294747391293,0.05706560512142461,1,10,0.05,pair_specific
W045,W045_H_vs_Je_delta_peak,W045_V_vs_Je_delta_peak,0.2654294747391293,0.2654294747391293,0.3224950798605539,0.2654294747391293,0.05706560512142461,1,10,0.05,pair_specific
W045,W045_H_vs_Je_delta_peak,W045_V_vs_Jw_delta_peak,-0.05887587986340323,0.05887587986340323,0.3224950798605539,0.2654294747391293,0.05706560512142461,1,10,0.05,pair_specific
W045,W045_H_vs_Je_delta_peak,W045_H_vs_Je_delta_peak,0.3224950798605539,0.3224950798605539,0.3224950798605539,0.2654294747391293,0.05706560512142461,1,10,0.05,pair_specific
W045,W045_H_vs_Je_delta_peak,W045_H_vs_Jw_delta_peak,0.18758686665416685,0.18758686665416685,0.3224950798605539,0.2654294747391293,0.05706560512142461,1,10,0.05,pair_specific
W045,W045_H_vs_Je_delta_peak,W045_Je_vs_Jw_delta_peak,-0.23065437173236136,0.23065437173236136,0.3224950798605539,0.2654294747391293,0.05706560512142461,1,10,0.05,pair_specific
W045,W045_H_vs_Jw_delta_peak,W045_P_vs_V_delta_peak,0.13987677504050533,0.13987677504050533,0.3637043323746503,0.5124717810121803,-0.14876744863753,4,10,0.05,not_specific
W045,W045_H_vs_Jw_delta_peak,W045_P_vs_H_delta_peak,-0.10122856737987276,0.10122856737987276,0.3637043323746503,0.5124717810121803,-0.14876744863753,4,10,0.05,not_specific
W045,W045_H_vs_Jw_delta_peak,W045_P_vs_Je_delta_peak,0.05616886336377175,0.05616886336377175,0.3637043323746503,0.5124717810121803,-0.14876744863753,4,10,0.05,not_specific
W045,W045_H_vs_Jw_delta_peak,W045_P_vs_Jw_delta_peak,0.5124717810121803,0.5124717810121803,0.3637043323746503,0.5124717810121803,-0.14876744863753,4,10,0.05,not_specific
W045,W045_H_vs_Jw_delta_peak,W045_V_vs_H_delta_peak,-0.14394043780944984,0.14394043780944984,0.3637043323746503,0.5124717810121803,-0.14876744863753,4,10,0.05,not_specific
W045,W045_H_vs_Jw_delta_peak,W045_V_vs_Je_delta_peak,-0.04952738537785008,0.04952738537785008,0.3637043323746503,0.5124717810121803,-0.14876744863753,4,10,0.05,not_specific
W045,W045_H_vs_Jw_delta_peak,W045_V_vs_Jw_delta_peak,0.45254482064877644,0.45254482064877644,0.3637043323746503,0.5124717810121803,-0.14876744863753,4,10,0.05,not_specific
W045,W045_H_vs_Jw_delta_peak,W045_H_vs_Je_delta_peak,0.12167479868838148,0.12167479868838148,0.3637043323746503,0.5124717810121803,-0.14876744863753,4,10,0.05,not_specific
W045,W045_H_vs_Jw_delta_peak,W045_H_vs_Jw_delta_peak,0.3637043323746503,0.3637043323746503,0.3637043323746503,0.5124717810121803,-0.14876744863753,4,10,0.05,not_specific
W045,W045_H_vs_Jw_delta_peak,W045_Je_vs_Jw_delta_peak,0.4446662702989295,0.4446662702989295,0.3637043323746503,0.5124717810121803,-0.14876744863753,4,10,0.05,not_specific
W045,W045_Je_vs_Jw_delta_peak,W045_P_vs_V_delta_peak,0.15482953381693706,0.15482953381693706,0.6215023015394344,0.5812095720512674,0.04029272948816698,1,10,0.05,common_mode
W045,W045_Je_vs_Jw_delta_peak,W045_P_vs_H_delta_peak,0.046123002148951216,0.046123002148951216,0.6215023015394344,0.5812095720512674,0.04029272948816698,1,10,0.05,common_mode
W045,W045_Je_vs_Jw_delta_peak,W045_P_vs_Je_delta_peak,-0.10570647994520598,0.10570647994520598,0.6215023015394344,0.5812095720512674,0.04029272948816698,1,10,0.05,common_mode
W045,W045_Je_vs_Jw_delta_peak,W045_P_vs_Jw_delta_peak,0.5812095720512674,0.5812095720512674,0.6215023015394344,0.5812095720512674,0.04029272948816698,1,10,0.05,common_mode
W045,W045_Je_vs_Jw_delta_peak,W045_V_vs_H_delta_peak,0.0005152839794627456,0.0005152839794627456,0.6215023015394344,0.5812095720512674,0.04029272948816698,1,10,0.05,common_mode
W045,W045_Je_vs_Jw_delta_peak,W045_V_vs_Je_delta_peak,-0.22887686694985876,0.22887686694985876,0.6215023015394344,0.5812095720512674,0.04029272948816698,1,10,0.05,common_mode
W045,W045_Je_vs_Jw_delta_peak,W045_V_vs_Jw_delta_peak,0.5153972091165713,0.5153972091165713,0.6215023015394344,0.5812095720512674,0.04029272948816698,1,10,0.05,common_mode
W045,W045_Je_vs_Jw_delta_peak,W045_H_vs_Je_delta_peak,-0.08673248237039959,0.08673248237039959,0.6215023015394344,0.5812095720512674,0.04029272948816698,1,10,0.05,common_mode
W045,W045_Je_vs_Jw_delta_peak,W045_H_vs_Jw_delta_peak,0.25778406431947876,0.25778406431947876,0.6215023015394344,0.5812095720512674,0.04029272948816698,1,10,0.05,common_mode
W045,W045_Je_vs_Jw_delta_peak,W045_Je_vs_Jw_delta_peak,0.6215023015394344,0.6215023015394344,0.6215023015394344,0.5812095720512674,0.04029272948816698,1,10,0.05,common_mode
W081,W081_P_vs_V_delta_peak,W081_P_vs_V_delta_peak,0.47040353288690395,0.47040353288690395,0.47040353288690395,0.4359397851547716,0.034463747732132344,1,10,0.05,common_mode
W081,W081_P_vs_V_delta_peak,W081_P_vs_H_delta_peak,0.23585156041698088,0.23585156041698088,0.47040353288690395,0.4359397851547716,0.034463747732132344,1,10,0.05,common_mode
W081,W081_P_vs_V_delta_peak,W081_P_vs_Je_delta_peak,-0.08012316732283752,0.08012316732283752,0.47040353288690395,0.4359397851547716,0.034463747732132344,1,10,0.05,common_mode
W081,W081_P_vs_V_delta_peak,W081_P_vs_Jw_delta_peak,-0.044366656645591925,0.044366656645591925,0.47040353288690395,0.4359397851547716,0.034463747732132344,1,10,0.05,common_mode
W081,W081_P_vs_V_delta_peak,W081_V_vs_H_delta_peak,-0.25660833898183344,0.25660833898183344,0.47040353288690395,0.4359397851547716,0.034463747732132344,1,10,0.05,common_mode
W081,W081_P_vs_V_delta_peak,W081_V_vs_Je_delta_peak,-0.4107669916949438,0.4107669916949438,0.47040353288690395,0.4359397851547716,0.034463747732132344,1,10,0.05,common_mode
W081,W081_P_vs_V_delta_peak,W081_V_vs_Jw_delta_peak,-0.4359397851547716,0.4359397851547716,0.47040353288690395,0.4359397851547716,0.034463747732132344,1,10,0.05,common_mode
W081,W081_P_vs_V_delta_peak,W081_H_vs_Je_delta_peak,-0.25251795869419635,0.25251795869419635,0.47040353288690395,0.4359397851547716,0.034463747732132344,1,10,0.05,common_mode
W081,W081_P_vs_V_delta_peak,W081_H_vs_Jw_delta_peak,-0.2383650505650595,0.2383650505650595,0.47040353288690395,0.4359397851547716,0.034463747732132344,1,10,0.05,common_mode
W081,W081_P_vs_V_delta_peak,W081_Je_vs_Jw_delta_peak,0.043362527645900706,0.043362527645900706,0.47040353288690395,0.4359397851547716,0.034463747732132344,1,10,0.05,common_mode
W081,W081_P_vs_H_delta_peak,W081_P_vs_V_delta_peak,0.21897040254495886,0.21897040254495886,0.4495433741964368,0.28620746945456144,0.16333590474187537,1,10,0.05,pair_specific
W081,W081_P_vs_H_delta_peak,W081_P_vs_H_delta_peak,0.4495433741964368,0.4495433741964368,0.4495433741964368,0.28620746945456144,0.16333590474187537,1,10,0.05,pair_specific
W081,W081_P_vs_H_delta_peak,W081_P_vs_Je_delta_peak,0.1812850441595486,0.1812850441595486,0.4495433741964368,0.28620746945456144,0.16333590474187537,1,10,0.05,pair_specific
W081,W081_P_vs_H_delta_peak,W081_P_vs_Jw_delta_peak,0.09732867327332242,0.09732867327332242,0.4495433741964368,0.28620746945456144,0.16333590474187537,1,10,0.05,pair_specific
W081,W081_P_vs_H_delta_peak,W081_V_vs_H_delta_peak,0.22358794774063195,0.22358794774063195,0.4495433741964368,0.28620746945456144,0.16333590474187537,1,10,0.05,pair_specific
W081,W081_P_vs_H_delta_peak,W081_V_vs_Je_delta_peak,0.009708699227001422,0.009708699227001422,0.4495433741964368,0.28620746945456144,0.16333590474187537,1,10,0.05,pair_specific
W081,W081_P_vs_H_delta_peak,W081_V_vs_Jw_delta_peak,-0.09765597867810326,0.09765597867810326,0.4495433741964368,0.28620746945456144,0.16333590474187537,1,10,0.05,pair_specific
W081,W081_P_vs_H_delta_peak,W081_H_vs_Je_delta_peak,-0.15099666946682977,0.15099666946682977,0.4495433741964368,0.28620746945456144,0.16333590474187537,1,10,0.05,pair_specific
W081,W081_P_vs_H_delta_peak,W081_H_vs_Jw_delta_peak,-0.28620746945456144,0.28620746945456144,0.4495433741964368,0.28620746945456144,0.16333590474187537,1,10,0.05,pair_specific
W081,W081_P_vs_H_delta_peak,W081_Je_vs_Jw_delta_peak,-0.09700406692463083,0.09700406692463083,0.4495433741964368,0.28620746945456144,0.16333590474187537,1,10,0.05,pair_specific
W081,W081_P_vs_Je_delta_peak,W081_P_vs_V_delta_peak,-0.07201851322471403,0.07201851322471403,0.4161141633486916,0.4339900125210827,-0.0178758491723911,2,10,0.05,common_mode
W081,W081_P_vs_Je_delta_peak,W081_P_vs_H_delta_peak,0.1760617243786182,0.1760617243786182,0.4161141633486916,0.4339900125210827,-0.0178758491723911,2,10,0.05,common_mode
W081,W081_P_vs_Je_delta_peak,W081_P_vs_Je_delta_peak,0.4161141633486916,0.4161141633486916,0.4161141633486916,0.4339900125210827,-0.0178758491723911,2,10,0.05,common_mode
W081,W081_P_vs_Je_delta_peak,W081_P_vs_Jw_delta_peak,0.23524285484355423,0.23524285484355423,0.4161141633486916,0.4339900125210827,-0.0178758491723911,2,10,0.05,common_mode
W081,W081_P_vs_Je_delta_peak,W081_V_vs_H_delta_peak,0.25350665902031,0.25350665902031,0.4161141633486916,0.4339900125210827,-0.0178758491723911,2,10,0.05,common_mode
W081,W081_P_vs_Je_delta_peak,W081_V_vs_Je_delta_peak,0.4339900125210827,0.4339900125210827,0.4161141633486916,0.4339900125210827,-0.0178758491723911,2,10,0.05,common_mode
W081,W081_P_vs_Je_delta_peak,W081_V_vs_Jw_delta_peak,0.27081290970062705,0.27081290970062705,0.4161141633486916,0.4339900125210827,-0.0178758491723911,2,10,0.05,common_mode
W081,W081_P_vs_Je_delta_peak,W081_H_vs_Je_delta_peak,0.28024580208446004,0.28024580208446004,0.4161141633486916,0.4339900125210827,-0.0178758491723911,2,10,0.05,common_mode
W081,W081_P_vs_Je_delta_peak,W081_H_vs_Jw_delta_peak,0.07017566899295234,0.07017566899295234,0.4161141633486916,0.4339900125210827,-0.0178758491723911,2,10,0.05,common_mode
W081,W081_P_vs_Je_delta_peak,W081_Je_vs_Jw_delta_peak,-0.2136833191267381,0.2136833191267381,0.4161141633486916,0.4339900125210827,-0.0178758491723911,2,10,0.05,common_mode
W081,W081_P_vs_Jw_delta_peak,W081_P_vs_V_delta_peak,-0.02995870105769815,0.02995870105769815,0.5099771455558172,0.48104826184499994,0.028928883710817255,1,10,0.05,common_mode
W081,W081_P_vs_Jw_delta_peak,W081_P_vs_H_delta_peak,0.07078062427005115,0.07078062427005115,0.5099771455558172,0.48104826184499994,0.028928883710817255,1,10,0.05,common_mode
W081,W081_P_vs_Jw_delta_peak,W081_P_vs_Je_delta_peak,0.1761714114426413,0.1761714114426413,0.5099771455558172,0.48104826184499994,0.028928883710817255,1,10,0.05,common_mode
W081,W081_P_vs_Jw_delta_peak,W081_P_vs_Jw_delta_peak,0.5099771455558172,0.5099771455558172,0.5099771455558172,0.48104826184499994,0.028928883710817255,1,10,0.05,common_mode
W081,W081_P_vs_Jw_delta_peak,W081_V_vs_H_delta_peak,0.10297289067416657,0.10297289067416657,0.5099771455558172,0.48104826184499994,0.028928883710817255,1,10,0.05,common_mode
W081,W081_P_vs_Jw_delta_peak,W081_V_vs_Je_delta_peak,0.18368452093919932,0.18368452093919932,0.5099771455558172,0.48104826184499994,0.028928883710817255,1,10,0.05,common_mode
W081,W081_P_vs_Jw_delta_peak,W081_V_vs_Jw_delta_peak,0.48104826184499994,0.48104826184499994,0.5099771455558172,0.48104826184499994,0.028928883710817255,1,10,0.05,common_mode
W081,W081_P_vs_Jw_delta_peak,W081_H_vs_Je_delta_peak,0.12273502766082434,0.12273502766082434,0.5099771455558172,0.48104826184499994,0.028928883710817255,1,10,0.05,common_mode
W081,W081_P_vs_Jw_delta_peak,W081_H_vs_Jw_delta_peak,0.4123277304679085,0.4123277304679085,0.5099771455558172,0.48104826184499994,0.028928883710817255,1,10,0.05,common_mode
W081,W081_P_vs_Jw_delta_peak,W081_Je_vs_Jw_delta_peak,0.23452971621513238,0.23452971621513238,0.5099771455558172,0.48104826184499994,0.028928883710817255,1,10,0.05,common_mode
W081,W081_V_vs_H_delta_peak,W081_P_vs_V_delta_peak,-0.2255923352351574,0.2255923352351574,0.451024602968463,0.38885309077752334,0.06217151219093964,1,10,0.05,pair_specific
W081,W081_V_vs_H_delta_peak,W081_P_vs_H_delta_peak,0.21171679026694232,0.21171679026694232,0.451024602968463,0.38885309077752334,0.06217151219093964,1,10,0.05,pair_specific
W081,W081_V_vs_H_delta_peak,W081_P_vs_Je_delta_peak,0.2477819110311339,0.2477819110311339,0.451024602968463,0.38885309077752334,0.06217151219093964,1,10,0.05,pair_specific
