window_id,target_name,object_A,object_B,quantile_scheme,fraction_each_tail,high_n,low_n,high_P_A_earlier,high_P_B_earlier,low_P_A_earlier,low_P_B_earlier,high_delta_median,low_delta_median,high_dominant_direction,low_dominant_direction,high_dominant_probability,low_dominant_probability,high_order_level,low_order_level,high_low_reversal_flag
W045,W045_P_vs_V_delta_peak,P,V,tercile,0.3333333333333333,333,333,0.8468468468468469,0.03003003003003003,0.2912912912912913,0.37537537537537535,2.0,0.0,P_earlier,V_earlier,0.8468468468468469,0.37537537537537535,weak_or_none,weak_or_none,True
W045,W045_P_vs_V_delta_peak,P,V,quartile,0.25,250,250,0.868,0.024,0.244,0.408,2.0,0.0,P_earlier,V_earlier,0.868,0.408,weak_or_none,weak_or_none,True
W045,W045_P_vs_V_delta_peak,P,V,quintile,0.2,200,200,0.87,0.025,0.22,0.455,2.5,0.0,P_earlier,V_earlier,0.87,0.455,weak_or_none,weak_or_none,True
W045,W045_P_vs_V_delta_peak,P,V,decile,0.1,100,100,0.91,0.01,0.14,0.51,3.0,-1.0,P_earlier,V_earlier,0.91,0.51,usable_90,weak_or_none,True
W045,W045_P_vs_H_delta_peak,P,H,tercile,0.3333333333333333,333,333,0.4144144144144144,0.5525525525525525,0.15315315315315314,0.8228228228228228,-4.0,-9.0,H_earlier,H_earlier,0.5525525525525525,0.8228228228228228,weak_or_none,weak_or_none,False
W045,W045_P_vs_H_delta_peak,P,H,quartile,0.25,250,250,0.424,0.536,0.152,0.828,-3.0,-9.0,H_earlier,H_earlier,0.536,0.828,weak_or_none,weak_or_none,False
W045,W045_P_vs_H_delta_peak,P,H,quintile,0.2,200,200,0.455,0.505,0.135,0.855,-1.0,-9.0,H_earlier,H_earlier,0.505,0.855,weak_or_none,weak_or_none,False
W045,W045_P_vs_H_delta_peak,P,H,decile,0.1,100,100,0.53,0.45,0.08,0.91,1.5,-10.0,P_earlier,H_earlier,0.53,0.91,weak_or_none,usable_90,True
W045,W045_P_vs_Je_delta_peak,P,Je,tercile,0.3333333333333333,333,333,0.9309309309309309,0.021021021021021023,0.45645645645645644,0.24324324324324326,3.0,0.0,P_earlier,P_earlier,0.9309309309309309,0.45645645645645644,usable_90,weak_or_none,False
W045,W045_P_vs_Je_delta_peak,P,Je,quartile,0.25,250,250,0.956,0.016,0.388,0.272,4.0,0.0,P_earlier,P_earlier,0.956,0.388,credible_95,weak_or_none,False
W045,W045_P_vs_Je_delta_peak,P,Je,quintile,0.2,200,200,0.965,0.015,0.325,0.305,4.0,0.0,P_earlier,P_earlier,0.965,0.325,credible_95,weak_or_none,False
W045,W045_P_vs_Je_delta_peak,P,Je,decile,0.1,100,100,0.97,0.01,0.24,0.39,5.0,0.0,P_earlier,Je_earlier,0.97,0.39,credible_95,weak_or_none,True
W045,W045_P_vs_Jw_delta_peak,P,Jw,tercile,0.3333333333333333,333,333,0.7357357357357357,0.19519519519519518,0.05405405405405406,0.8978978978978979,2.0,-4.0,P_earlier,Jw_earlier,0.7357357357357357,0.8978978978978979,weak_or_none,weak_or_none,True
W045,W045_P_vs_Jw_delta_peak,P,Jw,quartile,0.25,250,250,0.804,0.144,0.036,0.94,3.0,-4.0,P_earlier,Jw_earlier,0.804,0.94,weak_or_none,usable_90,True
W045,W045_P_vs_Jw_delta_peak,P,Jw,quintile,0.2,200,200,0.83,0.115,0.035,0.955,3.0,-4.0,P_earlier,Jw_earlier,0.83,0.955,weak_or_none,credible_95,True
W045,W045_P_vs_Jw_delta_peak,P,Jw,decile,0.1,100,100,0.84,0.08,0.01,0.98,4.0,-5.0,P_earlier,Jw_earlier,0.84,0.98,weak_or_none,credible_95,True
W045,W045_V_vs_H_delta_peak,V,H,tercile,0.3333333333333333,333,333,0.3663663663663664,0.5795795795795796,0.12012012012012012,0.8588588588588588,-6.0,-10.0,H_earlier,H_earlier,0.5795795795795796,0.8588588588588588,weak_or_none,weak_or_none,False
W045,W045_V_vs_H_delta_peak,V,H,quartile,0.25,250,250,0.396,0.556,0.108,0.872,-5.0,-10.0,H_earlier,H_earlier,0.556,0.872,weak_or_none,weak_or_none,False
W045,W045_V_vs_H_delta_peak,V,H,quintile,0.2,200,200,0.435,0.515,0.1,0.88,-1.0,-10.0,H_earlier,H_earlier,0.515,0.88,weak_or_none,weak_or_none,False
W045,W045_V_vs_H_delta_peak,V,H,decile,0.1,100,100,0.49,0.45,0.08,0.91,0.0,-11.0,V_earlier,H_earlier,0.49,0.91,weak_or_none,usable_90,True
W045,W045_V_vs_Je_delta_peak,V,Je,tercile,0.3333333333333333,333,333,0.9009009009009009,0.05105105105105105,0.3033033033033033,0.4864864864864865,2.0,0.0,V_earlier,Je_earlier,0.9009009009009009,0.4864864864864865,usable_90,weak_or_none,True
W045,W045_V_vs_Je_delta_peak,V,Je,quartile,0.25,250,250,0.928,0.04,0.248,0.556,3.0,-1.0,V_earlier,Je_earlier,0.928,0.556,usable_90,weak_or_none,True
W045,W045_V_vs_Je_delta_peak,V,Je,quintile,0.2,200,200,0.935,0.035,0.18,0.63,3.0,-1.0,V_earlier,Je_earlier,0.935,0.63,usable_90,weak_or_none,True
W045,W045_V_vs_Je_delta_peak,V,Je,decile,0.1,100,100,0.96,0.03,0.12,0.69,3.0,-1.0,V_earlier,Je_earlier,0.96,0.69,credible_95,weak_or_none,True
W045,W045_V_vs_Jw_delta_peak,V,Jw,tercile,0.3333333333333333,333,333,0.6216216216216216,0.27927927927927926,0.03303303303303303,0.9429429429429429,1.0,-5.0,V_earlier,Jw_earlier,0.6216216216216216,0.9429429429429429,weak_or_none,usable_90,True
W045,W045_V_vs_Jw_delta_peak,V,Jw,quartile,0.25,250,250,0.704,0.216,0.02,0.96,2.0,-5.0,V_earlier,Jw_earlier,0.704,0.96,weak_or_none,credible_95,True
W045,W045_V_vs_Jw_delta_peak,V,Jw,quintile,0.2,200,200,0.735,0.19,0.015,0.97,2.0,-5.0,V_earlier,Jw_earlier,0.735,0.97,weak_or_none,credible_95,True
W045,W045_V_vs_Jw_delta_peak,V,Jw,decile,0.1,100,100,0.79,0.14,0.01,0.99,2.0,-6.0,V_earlier,Jw_earlier,0.79,0.99,weak_or_none,strict_99,True
W045,W045_H_vs_Je_delta_peak,H,Je,tercile,0.3333333333333333,333,333,0.8798798798798799,0.1021021021021021,0.5585585585585585,0.38738738738738737,11.0,8.0,H_earlier,H_earlier,0.8798798798798799,0.5585585585585585,weak_or_none,weak_or_none,False
W045,W045_H_vs_Je_delta_peak,H,Je,quartile,0.25,250,250,0.884,0.1,0.52,0.42,11.0,1.5,H_earlier,H_earlier,0.884,0.52,weak_or_none,weak_or_none,False
W045,W045_H_vs_Je_delta_peak,H,Je,quintile,0.2,200,200,0.895,0.09,0.47,0.455,11.0,0.0,H_earlier,H_earlier,0.895,0.47,weak_or_none,weak_or_none,False
W045,W045_H_vs_Je_delta_peak,H,Je,decile,0.1,100,100,0.94,0.06,0.42,0.51,11.0,-1.0,H_earlier,Je_earlier,0.94,0.51,usable_90,weak_or_none,True
W045,W045_H_vs_Jw_delta_peak,H,Jw,tercile,0.3333333333333333,333,333,0.8378378378378378,0.15015015015015015,0.5705705705705706,0.4174174174174174,9.0,3.0,H_earlier,H_earlier,0.8378378378378378,0.5705705705705706,weak_or_none,weak_or_none,False
W045,W045_H_vs_Jw_delta_peak,H,Jw,quartile,0.25,250,250,0.852,0.136,0.568,0.424,10.0,3.0,H_earlier,H_earlier,0.852,0.568,weak_or_none,weak_or_none,False
W045,W045_H_vs_Jw_delta_peak,H,Jw,quintile,0.2,200,200,0.85,0.145,0.56,0.43,10.0,3.0,H_earlier,H_earlier,0.85,0.56,weak_or_none,weak_or_none,False
W045,W045_H_vs_Jw_delta_peak,H,Jw,decile,0.1,100,100,0.83,0.17,0.41,0.57,10.0,-4.0,H_earlier,Jw_earlier,0.83,0.57,weak_or_none,weak_or_none,True
W045,W045_Je_vs_Jw_delta_peak,Je,Jw,tercile,0.3333333333333333,333,333,0.5105105105105106,0.35735735735735735,0.018018018018018018,0.978978978978979,1.0,-6.0,Je_earlier,Jw_earlier,0.5105105105105106,0.978978978978979,weak_or_none,credible_95,True
W045,W045_Je_vs_Jw_delta_peak,Je,Jw,quartile,0.25,250,250,0.568,0.3,0.012,0.984,1.0,-6.0,Je_earlier,Jw_earlier,0.568,0.984,weak_or_none,credible_95,True
W045,W045_Je_vs_Jw_delta_peak,Je,Jw,quintile,0.2,200,200,0.61,0.27,0.015,0.98,1.0,-6.0,Je_earlier,Jw_earlier,0.61,0.98,weak_or_none,credible_95,True
W045,W045_Je_vs_Jw_delta_peak,Je,Jw,decile,0.1,100,100,0.76,0.11,0.0,1.0,2.0,-7.0,Je_earlier,Jw_earlier,0.76,1.0,weak_or_none,strict_99,True
W081,W081_P_vs_V_delta_peak,P,V,tercile,0.3333333333333333,333,333,0.39039039039039036,0.4174174174174174,0.04504504504504504,0.8918918918918919,0.0,-3.0,V_earlier,V_earlier,0.4174174174174174,0.8918918918918919,weak_or_none,weak_or_none,False
W081,W081_P_vs_V_delta_peak,P,V,quartile,0.25,250,250,0.408,0.408,0.032,0.916,0.0,-3.0,P_earlier,V_earlier,0.408,0.916,weak_or_none,usable_90,True
W081,W081_P_vs_V_delta_peak,P,V,quintile,0.2,200,200,0.445,0.37,0.015,0.93,0.0,-4.0,P_earlier,V_earlier,0.445,0.93,weak_or_none,usable_90,True
W081,W081_P_vs_V_delta_peak,P,V,decile,0.1,100,100,0.5,0.32,0.01,0.95,0.5,-4.0,P_earlier,V_earlier,0.5,0.95,weak_or_none,credible_95,True
W081,W081_P_vs_H_delta_peak,P,H,tercile,0.3333333333333333,333,333,0.07807807807807808,0.8528528528528528,0.036036036036036036,0.9459459459459459,-2.0,-6.0,H_earlier,H_earlier,0.8528528528528528,0.9459459459459459,weak_or_none,usable_90,False
W081,W081_P_vs_H_delta_peak,P,H,quartile,0.25,250,250,0.084,0.828,0.044,0.952,-2.0,-7.0,H_earlier,H_earlier,0.828,0.952,weak_or_none,credible_95,False
W081,W081_P_vs_H_delta_peak,P,H,quintile,0.2,200,200,0.085,0.82,0.035,0.96,-2.0,-7.0,H_earlier,H_earlier,0.82,0.96,weak_or_none,credible_95,False
W081,W081_P_vs_H_delta_peak,P,H,decile,0.1,100,100,0.12,0.78,0.01,0.99,-2.0,-8.0,H_earlier,H_earlier,0.78,0.99,weak_or_none,strict_99,False
W081,W081_P_vs_Je_delta_peak,P,Je,tercile,0.3333333333333333,330,330,0.5333333333333333,0.35454545454545455,0.18484848484848485,0.7757575757575758,1.0,-5.0,P_earlier,Je_earlier,0.5333333333333333,0.7757575757575758,weak_or_none,weak_or_none,True
W081,W081_P_vs_Je_delta_peak,P,Je,quartile,0.25,247,247,0.5668016194331984,0.31983805668016196,0.1659919028340081,0.8016194331983806,1.0,-5.0,P_earlier,Je_earlier,0.5668016194331984,0.8016194331983806,weak_or_none,weak_or_none,True
W081,W081_P_vs_Je_delta_peak,P,Je,quintile,0.2,198,198,0.5909090909090909,0.30303030303030304,0.15151515151515152,0.8232323232323232,1.0,-5.0,P_earlier,Je_earlier,0.5909090909090909,0.8232323232323232,weak_or_none,weak_or_none,True
W081,W081_P_vs_Je_delta_peak,P,Je,decile,0.1,99,99,0.696969696969697,0.21212121212121213,0.15151515151515152,0.8282828282828283,2.0,-6.0,P_earlier,Je_earlier,0.696969696969697,0.8282828282828283,weak_or_none,weak_or_none,True
