window_id,target_name,observed_abs_corr,signflip_n,signflip_corr_q90,signflip_corr_q95,signflip_corr_q99,signflip_percentile,signflip_level
W045,W045_P_vs_V_delta_peak,0.4932497149423273,300,0.18323852846212552,0.18832862487339527,0.20277806026155645,1.0,direction_specific_99
W045,W045_P_vs_H_delta_peak,0.3339658408679226,300,0.17456465465551377,0.17989767685166275,0.19039478508709906,1.0,direction_specific_99
W045,W045_P_vs_Je_delta_peak,0.49380371064988154,300,0.17853541589595318,0.18537835351600865,0.20915551841705038,1.0,direction_specific_99
W045,W045_P_vs_Jw_delta_peak,0.6615313265229796,300,0.17527414971378205,0.18406119697527773,0.19686399685457523,1.0,direction_specific_99
W045,W045_V_vs_H_delta_peak,0.3421668830415994,300,0.1730049083512241,0.17803920400081238,0.20184249363002124,1.0,direction_specific_99
W045,W045_V_vs_Je_delta_peak,0.5155568704279588,300,0.18130096483996552,0.19035970159335264,0.20622283728827256,1.0,direction_specific_99
W045,W045_V_vs_Jw_delta_peak,0.6298003314712044,300,0.17600627600300606,0.18435002656920138,0.19717820258399926,1.0,direction_specific_99
W045,W045_H_vs_Je_delta_peak,0.3224950798605539,300,0.17504584656447472,0.18157735049407858,0.18845312921115984,1.0,direction_specific_99
W045,W045_H_vs_Jw_delta_peak,0.3637043323746504,300,0.17104938001224088,0.1814994961961567,0.1953894349708805,1.0,direction_specific_99
W045,W045_Je_vs_Jw_delta_peak,0.6215023015394344,300,0.17729869317162536,0.1842503689717965,0.20490419838772997,1.0,direction_specific_99
W081,W081_P_vs_V_delta_peak,0.4704035328869039,300,0.17062121243295414,0.17666961538463538,0.19489893737900413,1.0,direction_specific_99
W081,W081_P_vs_H_delta_peak,0.4495433741964367,300,0.167411814326047,0.1747501783705037,0.18997553373328088,1.0,direction_specific_99
W081,W081_P_vs_Je_delta_peak,0.41611416334869156,300,0.16904084321228124,0.1828118502343208,0.1933948344763577,1.0,direction_specific_99
W081,W081_P_vs_Jw_delta_peak,0.5099771455558172,300,0.17083392853651272,0.17943666684550555,0.20297106737738685,1.0,direction_specific_99
W081,W081_V_vs_H_delta_peak,0.4510246029684629,300,0.1731131245603427,0.17944467094635527,0.1936058030144545,1.0,direction_specific_99
W081,W081_V_vs_Je_delta_peak,0.5205514739202906,300,0.17035062471283102,0.18203967138173474,0.1931062595521447,1.0,direction_specific_99
W081,W081_V_vs_Jw_delta_peak,0.6153032357308751,300,0.17365919460094079,0.18068699649545772,0.19965516955753543,1.0,direction_specific_99
W081,W081_H_vs_Je_delta_peak,0.4210209641445479,300,0.1693518196308192,0.17784202883656974,0.19117354817296917,1.0,direction_specific_99
W081,W081_H_vs_Jw_delta_peak,0.6295171312138244,300,0.17006155497790254,0.17870633970372035,0.1977482478457725,1.0,direction_specific_99
W081,W081_Je_vs_Jw_delta_peak,0.49287575133571854,300,0.16903198768829691,0.17372481653783528,0.1864594757954823,1.0,direction_specific_99
W113,W113_P_vs_V_delta_peak,0.6510453653922388,300,0.18067033283241815,0.18656154843791414,0.19875363278963934,1.0,direction_specific_99
W113,W113_P_vs_H_delta_peak,0.5730536052720431,300,0.17680668197207036,0.18482485722891756,0.19901665289975332,1.0,direction_specific_99
W113,W113_P_vs_Je_delta_peak,0.48821791465045233,300,0.18067830874394022,0.18875263049933455,0.2045869005493952,1.0,direction_specific_99
W113,W113_P_vs_Jw_delta_peak,0.4954319954017863,300,0.1722481062167943,0.17650279374683797,0.1881709998711141,1.0,direction_specific_99
W113,W113_V_vs_H_delta_peak,0.5784208928598608,300,0.18122295767764454,0.18888471871970577,0.1988309590226077,1.0,direction_specific_99
W113,W113_V_vs_Je_delta_peak,0.6835188060330579,300,0.1777699028543348,0.18264814996439946,0.19387610363815003,1.0,direction_specific_99
W113,W113_Jw_vs_V_delta_peak,0.5674206187582929,300,0.1730210778487374,0.17974432437166027,0.19242166093764212,1.0,direction_specific_99
W113,W113_H_vs_Je_delta_peak,0.6687713353032361,300,0.17676681767819752,0.18156659007057,0.19968990266260328,1.0,direction_specific_99
W113,W113_Jw_vs_H_delta_peak,0.5155881740062875,300,0.17622975177088016,0.18096943048664135,0.20043604787902913,1.0,direction_specific_99
W113,W113_Je_vs_Jw_delta_peak,0.5148888273536562,300,0.17639761030664017,0.18942749688445926,0.20420897557684903,1.0,direction_specific_99
W160,W160_P_vs_V_delta_peak,0.29343182933158607,300,0.1763094608449487,0.18232935282974308,0.2014988403883405,1.0,direction_specific_99
W160,W160_P_vs_H_delta_peak,0.3533449089618572,300,0.17428941037863147,0.18051046784160937,0.1899303892969626,1.0,direction_specific_99
W160,W160_P_vs_Je_delta_peak,0.4941283939407963,300,0.17956629943476937,0.18809017415047347,0.2028807305203366,1.0,direction_specific_99
W160,W160_P_vs_Jw_delta_peak,0.46077766830218053,300,0.1732528292555122,0.18169680062481747,0.19530928478133494,1.0,direction_specific_99
W160,W160_V_vs_H_delta_peak,0.3473493347596021,300,0.17374939555159313,0.178542858038472,0.18848279175404625,1.0,direction_specific_99
W160,W160_V_vs_Je_delta_peak,0.4920794633878059,300,0.18441088326415142,0.19335010794207863,0.20655227629220735,1.0,direction_specific_99
W160,W160_Jw_vs_V_delta_peak,0.42774163892251665,300,0.17403769163811494,0.17880145945957251,0.18646167931786958,1.0,direction_specific_99
W160,W160_H_vs_Je_delta_peak,0.3653104438786924,300,0.1764519407681757,0.18268473116379255,0.19599681180938508,1.0,direction_specific_99
W160,W160_H_vs_Jw_delta_peak,0.4402530532276265,300,0.17420948020066757,0.1815851268326292,0.19431065712581042,1.0,direction_specific_99
W160,W160_Je_vs_Jw_delta_peak,0.4103800334867875,300,0.1715000786771268,0.17818813985768353,0.18942663599006795,1.0,direction_specific_99
