window_id,target_name,null_target_name,true_corr,null_corr,abs_true_corr,abs_null_corr,true_minus_null,true_rank_among_nulls,specificity_percentile,specificity_level
W045,W045_P_vs_V_delta_peak,W045_P_vs_H_delta_peak,0.4932497149423273,0.3339658408679226,0.4932497149423273,0.3339658408679226,0.1592838740744047,6,0.4444444444444444,not_specific
W045,W045_P_vs_V_delta_peak,W045_P_vs_Je_delta_peak,0.4932497149423273,0.49380371064988154,0.4932497149423273,0.49380371064988154,-0.0005539957075542667,6,0.4444444444444444,not_specific
W045,W045_P_vs_V_delta_peak,W045_P_vs_Jw_delta_peak,0.4932497149423273,0.6615313265229796,0.4932497149423273,0.6615313265229796,-0.16828161158065236,6,0.4444444444444444,not_specific
W045,W045_P_vs_V_delta_peak,W045_V_vs_H_delta_peak,0.4932497149423273,0.3421668830415994,0.4932497149423273,0.3421668830415994,0.15108283190072785,6,0.4444444444444444,not_specific
W045,W045_P_vs_V_delta_peak,W045_V_vs_Je_delta_peak,0.4932497149423273,0.5155568704279588,0.4932497149423273,0.5155568704279588,-0.022307155485631558,6,0.4444444444444444,not_specific
W045,W045_P_vs_V_delta_peak,W045_V_vs_Jw_delta_peak,0.4932497149423273,0.6298003314712044,0.4932497149423273,0.6298003314712044,-0.13655061652887712,6,0.4444444444444444,not_specific
W045,W045_P_vs_V_delta_peak,W045_H_vs_Je_delta_peak,0.4932497149423273,0.3224950798605539,0.4932497149423273,0.3224950798605539,0.17075463508177335,6,0.4444444444444444,not_specific
W045,W045_P_vs_V_delta_peak,W045_H_vs_Jw_delta_peak,0.4932497149423273,0.3637043323746504,0.4932497149423273,0.3637043323746504,0.1295453825676769,6,0.4444444444444444,not_specific
W045,W045_P_vs_V_delta_peak,W045_Je_vs_Jw_delta_peak,0.4932497149423273,0.6215023015394344,0.4932497149423273,0.6215023015394344,-0.12825258659710714,6,0.4444444444444444,not_specific
W045,W045_P_vs_H_delta_peak,W045_P_vs_V_delta_peak,0.3339658408679226,0.4932497149423273,0.3339658408679226,0.4932497149423273,-0.1592838740744047,9,0.1111111111111111,not_specific
W045,W045_P_vs_H_delta_peak,W045_P_vs_Je_delta_peak,0.3339658408679226,0.49380371064988154,0.3339658408679226,0.49380371064988154,-0.15983786978195896,9,0.1111111111111111,not_specific
W045,W045_P_vs_H_delta_peak,W045_P_vs_Jw_delta_peak,0.3339658408679226,0.6615313265229796,0.3339658408679226,0.6615313265229796,-0.32756548565505705,9,0.1111111111111111,not_specific
W045,W045_P_vs_H_delta_peak,W045_V_vs_H_delta_peak,0.3339658408679226,0.3421668830415994,0.3339658408679226,0.3421668830415994,-0.008201042173676842,9,0.1111111111111111,not_specific
W045,W045_P_vs_H_delta_peak,W045_V_vs_Je_delta_peak,0.3339658408679226,0.5155568704279588,0.3339658408679226,0.5155568704279588,-0.18159102956003625,9,0.1111111111111111,not_specific
W045,W045_P_vs_H_delta_peak,W045_V_vs_Jw_delta_peak,0.3339658408679226,0.6298003314712044,0.3339658408679226,0.6298003314712044,-0.2958344906032818,9,0.1111111111111111,not_specific
W045,W045_P_vs_H_delta_peak,W045_H_vs_Je_delta_peak,0.3339658408679226,0.3224950798605539,0.3339658408679226,0.3224950798605539,0.011470761007368657,9,0.1111111111111111,not_specific
