year,day,P_main_28_35_mean,P_south_10_25_mean,P_scs_10_20_mean,P_highlat_40_60_mean,P_highlat_35_60_mean,P_highlat_minus_main,P_south_minus_main,P_south_plus_highlat_minus_main,V_pos_north_edge_lat,V_pos_south_edge_lat,V_pos_band_width,V_pos_centroid_lat_recomputed,V_highlat_35_55_mean,V_lowlat_20_30_mean,V_high_minus_low_35_55_minus_20_30,V_lowlat_weakening_proxy_20_30
1979,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0
1979,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0
1979,3,2.2847965517557505,4.8204586272805345,2.0255082283701635,0.6925657858649049,0.715444977714667,-1.5922307658908457,2.535662075524784,3.228227861389689,60.0,10.0,50.0,29.4820524723689,1.0422727542116967,2.4423121419368554,-1.4000393877251587,-2.4423121419368554
1979,4,3.4312720909003023,4.757932888451641,2.1170507533136567,0.8916507755997095,0.991298070715306,-2.5396213153005927,1.3266607975513391,2.2183115731510483,60.0,10.0,50.0,32.37043851817735,2.234417421518236,2.8958913615232302,-0.6614739400049943,-2.8958913615232302
1979,5,4.245052165390974,4.1567003859651885,2.0685525548753225,1.459625366955241,1.9390885754191747,-2.785426798435733,-0.08835177942578554,1.3712735875294557,55.25,10.0,45.25,32.07025322259285,2.5818449213275403,3.4736677701495196,-0.8918228488219793,-3.4736677701495196
1979,6,4.57283584403285,3.0197558496074595,1.5586577532725159,1.9482049685707354,2.359270880759322,-2.624630875462115,-1.5530799944253908,0.39512497414534486,54.0,10.75,43.25,30.422613025650122,1.725002146145749,3.3350317812103665,-1.6100296350646175,-3.3350317812103665
1979,7,4.708949900983377,2.450268451753504,0.8803692270921142,2.076710546742449,2.460777768111836,-2.6322393542409284,-2.2586814492298735,-0.18197090248742498,44.75,12.75,32.0,25.84606846363324,0.3924534820223158,3.0576361108824,-2.6651826288600846,-3.0576361108824
1979,8,4.195488756971767,1.986663942615248,0.7321529360005402,2.096240404939671,2.4204605998672855,-2.099248352032096,-2.208824814356519,-0.112584409416848,39.75,14.0,25.75,24.525769391273197,-0.8069331496154267,2.7088342994400456,-3.5157674490554722,-2.7088342994400456
1979,9,2.704135162338343,1.920801925417052,0.7326100923099709,2.066357064704439,2.4039983485973804,-0.637778097633904,-0.7833332369212911,1.2830238277831483,34.5,15.0,19.5,23.21971153209624,-2.1050230640204397,2.2472190596739243,-4.352242123694364,-2.2472190596739243
1979,10,4.1213799521431405,1.9894165679552056,0.7920386801301673,1.8196924363604676,1.999970412438647,-2.301687515782673,-2.1319633841879346,-0.312270947827467,29.0,16.5,12.5,22.681815267544856,-2.3146244806492327,1.669825668472995,-3.9844501491222277,-1.669825668472995
1979,11,3.763610466179125,2.0601498914142464,1.0883885490610015,1.934411456489699,2.1045883365096243,-1.829199009689426,-1.7034605747648786,0.2309508817248207,36.0,17.5,18.5,24.34853280578613,-1.5572245126390625,1.5508212191826376,-3.1080457318217,-1.5508212191826376
1979,12,3.514865134476016,2.172842272765652,1.9347742568024924,1.902459769699598,2.077952706274213,-1.612405364776418,-1.342022861710364,0.5604369079892337,37.5,17.75,19.75,25.756490287358712,-1.2417706580769623,1.8304251536319474,-3.0721958117089097,-1.8304251536319474
1979,13,3.5055498542440064,3.185900348632009,3.532596871577005,1.8542149582949916,2.1327909962993017,-1.6513348959490148,-0.31964950561199723,1.5345654526829948,31.5,17.75,13.75,24.306425132706867,-1.2376147298909923,1.6984391363365208,-2.936053866227513,-1.6984391363365208
1979,14,2.9190082001532964,4.603258537910539,5.49692550448737,1.7139836392880547,1.8911703956563088,-1.2050245608652417,1.6842503377572422,3.3982339770452974,60.0,17.5,42.5,23.698883708803766,-1.3681965940861742,1.4847289753935995,-2.8529255694797735,-1.4847289753935995
1979,15,2.4090965778115847,5.920062841722258,7.349692593004065,1.3315746163892634,1.2645101410480768,-1.0775219614223213,3.510966263910673,4.842540880299936,60.0,15.75,44.25,24.04726121898112,-1.6234140136736008,2.0365665839198104,-3.659980597593411,-2.0365665839198104
1979,16,3.854169871842924,7.13447253876438,8.472625315362311,0.7588429097380908,0.7763333318710689,-3.095326962104833,3.2803026669214566,4.039145576659547,60.0,10.0,50.0,22.930610346845352,-1.6345148988945728,2.8176802642856953,-4.452195163180268,-2.8176802642856953
1979,17,3.9204797199585415,7.939202406339013,8.645930273512114,0.7286049678405413,0.789621987670296,-3.191874752118,4.018722686380471,4.747327654221014,60.0,10.0,50.0,21.721249031758195,-1.5737904638005158,2.575604759692214,-4.149395223492729,-2.575604759692214
1979,18,3.8741982178502528,7.5107269077806675,7.875722008540959,0.7337319158468404,0.725366571953441,-3.1404663020034125,3.636528689930415,4.370260605777254,28.75,10.0,18.75,19.789045083262344,-1.6027274941052223,1.9898072850439728,-3.592534779149195,-1.9898072850439728
1979,19,3.9337112544041837,6.65264511883215,6.803702222830326,0.9321404287775727,0.934855880264384,-3.0015708256266107,2.7189338644279664,3.6510742932055393,36.5,10.0,26.5,20.89009505991954,-1.0533369612436572,1.8306375528775491,-2.8839745141212063,-1.8306375528775491
1979,20,3.429117090897772,5.485009143183033,5.389196326174404,1.3621092608233294,1.4541714969841861,-2.0670078300744428,2.055892052285261,3.4180013131085905,42.5,10.0,32.5,25.10796946682011,-0.6993668450364134,2.058811239971663,-2.758178085008076,-2.058811239971663
