scope,object,config_id,day,detector_score,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
P_only,P,SMOOTH5_DET_WIDTH_16,10,0.7499673293198663,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,11,0.624434331055653,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,12,0.7482270193897289,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,13,1.184885692920009,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,14,2.2238471707840617,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,15,4.217854289687953,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,16,6.3367456571694,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,17,6.980630777136292,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,18,6.146971784301316,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,19,4.0285306035170745,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH5_DET_WIDTH_16,20,2.0386933859971563,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
