window,source_index,target_index,lag,n_samples_recomputed,n_samples_existing,target_day_min,target_day_max,source_day_min,source_day_max,same_year_check,valid_sample_flag
T3,P_main_band_share,V_strength,1,495,,107,117,106,116,True,True
T3,P_main_band_share,V_strength,2,495,,107,117,105,115,True,True
T3,P_main_band_share,V_strength,3,495,,107,117,104,114,True,True
T3,P_main_band_share,V_strength,4,495,,107,117,103,113,True,True
T3,P_main_band_share,V_strength,5,495,,107,117,102,112,True,True
T3,P_main_band_share,V_NS_diff,1,495,,107,117,106,116,True,True
T3,P_main_band_share,V_NS_diff,2,495,,107,117,105,115,True,True
T3,P_main_band_share,V_NS_diff,3,495,,107,117,104,114,True,True
T3,P_main_band_share,V_NS_diff,4,495,,107,117,103,113,True,True
T3,P_main_band_share,V_NS_diff,5,495,,107,117,102,112,True,True
T3,P_main_band_share,H_west_extent_lon,1,495,,107,117,106,116,True,True
T3,P_main_band_share,H_west_extent_lon,2,495,,107,117,105,115,True,True
T3,P_main_band_share,H_west_extent_lon,3,495,,107,117,104,114,True,True
T3,P_main_band_share,H_west_extent_lon,4,495,,107,117,103,113,True,True
T3,P_main_band_share,H_west_extent_lon,5,495,,107,117,102,112,True,True
T3,P_main_band_share,H_zonal_width,1,495,,107,117,106,116,True,True
T3,P_main_band_share,H_zonal_width,2,495,,107,117,105,115,True,True
T3,P_main_band_share,H_zonal_width,3,495,,107,117,104,114,True,True
T3,P_main_band_share,H_zonal_width,4,495,,107,117,103,113,True,True
T3,P_main_band_share,H_zonal_width,5,495,,107,117,102,112,True,True
T3,P_main_band_share,Je_strength,1,495,,107,117,106,116,True,True
T3,P_main_band_share,Je_strength,2,495,,107,117,105,115,True,True
T3,P_main_band_share,Je_strength,3,495,,107,117,104,114,True,True
T3,P_main_band_share,Je_strength,4,495,,107,117,103,113,True,True
T3,P_main_band_share,Je_strength,5,495,,107,117,102,112,True,True
T3,P_main_band_share,Je_meridional_width,1,495,,107,117,106,116,True,True
T3,P_main_band_share,Je_meridional_width,2,495,,107,117,105,115,True,True
T3,P_main_band_share,Je_meridional_width,3,495,,107,117,104,114,True,True
T3,P_main_band_share,Je_meridional_width,4,495,,107,117,103,113,True,True
T3,P_main_band_share,Je_meridional_width,5,495,,107,117,102,112,True,True
T3,P_main_band_share,Jw_meridional_width,1,495,,107,117,106,116,True,True
T3,P_main_band_share,Jw_meridional_width,2,495,,107,117,105,115,True,True
T3,P_main_band_share,Jw_meridional_width,3,495,,107,117,104,114,True,True
T3,P_main_band_share,Jw_meridional_width,4,495,,107,117,103,113,True,True
T3,P_main_band_share,Jw_meridional_width,5,495,,107,117,102,112,True,True
T3,P_south_band_share_18_24,V_strength,1,495,,107,117,106,116,True,True
T3,P_south_band_share_18_24,V_strength,2,495,,107,117,105,115,True,True
T3,P_south_band_share_18_24,V_strength,3,495,,107,117,104,114,True,True
T3,P_south_band_share_18_24,V_strength,4,495,,107,117,103,113,True,True
T3,P_south_band_share_18_24,V_strength,5,495,,107,117,102,112,True,True
T3,P_south_band_share_18_24,V_NS_diff,1,495,,107,117,106,116,True,True
T3,P_south_band_share_18_24,V_NS_diff,2,495,,107,117,105,115,True,True
T3,P_south_band_share_18_24,V_NS_diff,3,495,,107,117,104,114,True,True
T3,P_south_band_share_18_24,V_NS_diff,4,495,,107,117,103,113,True,True
T3,P_south_band_share_18_24,V_NS_diff,5,495,,107,117,102,112,True,True
T3,P_south_band_share_18_24,H_strength,1,495,,107,117,106,116,True,True
T3,P_south_band_share_18_24,H_strength,2,495,,107,117,105,115,True,True
T3,P_south_band_share_18_24,H_strength,3,495,,107,117,104,114,True,True
T3,P_south_band_share_18_24,H_strength,4,495,,107,117,103,113,True,True
T3,P_south_band_share_18_24,H_strength,5,495,,107,117,102,112,True,True
T3,P_south_band_share_18_24,H_west_extent_lon,1,495,,107,117,106,116,True,True
T3,P_south_band_share_18_24,H_west_extent_lon,2,495,,107,117,105,115,True,True
T3,P_south_band_share_18_24,H_west_extent_lon,3,495,,107,117,104,114,True,True
T3,P_south_band_share_18_24,H_west_extent_lon,4,495,,107,117,103,113,True,True
T3,P_south_band_share_18_24,H_west_extent_lon,5,495,,107,117,102,112,True,True
T3,P_south_band_share_18_24,Je_strength,1,495,,107,117,106,116,True,True
T3,P_south_band_share_18_24,Je_strength,2,495,,107,117,105,115,True,True
T3,P_south_band_share_18_24,Je_strength,3,495,,107,117,104,114,True,True
T3,P_south_band_share_18_24,Je_strength,4,495,,107,117,103,113,True,True
T3,P_south_band_share_18_24,Je_strength,5,495,,107,117,102,112,True,True
T3,P_south_band_share_18_24,Je_meridional_width,1,495,,107,117,106,116,True,True
T3,P_south_band_share_18_24,Je_meridional_width,2,495,,107,117,105,115,True,True
T3,P_south_band_share_18_24,Je_meridional_width,3,495,,107,117,104,114,True,True
T3,P_south_band_share_18_24,Je_meridional_width,4,495,,107,117,103,113,True,True
T3,P_south_band_share_18_24,Je_meridional_width,5,495,,107,117,102,112,True,True
T3,P_south_band_share_18_24,Jw_strength,1,495,,107,117,106,116,True,True
T3,P_south_band_share_18_24,Jw_strength,2,495,,107,117,105,115,True,True
T3,P_south_band_share_18_24,Jw_strength,3,495,,107,117,104,114,True,True
T3,P_south_band_share_18_24,Jw_strength,4,495,,107,117,103,113,True,True
T3,P_south_band_share_18_24,Jw_strength,5,495,,107,117,102,112,True,True
T3,P_south_band_share_18_24,Jw_axis_lat,1,495,,107,117,106,116,True,True
T3,P_south_band_share_18_24,Jw_axis_lat,2,495,,107,117,105,115,True,True
T3,P_south_band_share_18_24,Jw_axis_lat,3,495,,107,117,104,114,True,True
T3,P_south_band_share_18_24,Jw_axis_lat,4,495,,107,117,103,113,True,True
T3,P_south_band_share_18_24,Jw_axis_lat,5,495,,107,117,102,112,True,True
T3,P_south_band_share_18_24,Jw_meridional_width,1,495,,107,117,106,116,True,True
T3,P_south_band_share_18_24,Jw_meridional_width,2,495,,107,117,105,115,True,True
T3,P_south_band_share_18_24,Jw_meridional_width,3,495,,107,117,104,114,True,True
T3,P_south_band_share_18_24,Jw_meridional_width,4,495,,107,117,103,113,True,True
T3,P_south_band_share_18_24,Jw_meridional_width,5,495,,107,117,102,112,True,True
T3,P_main_minus_south,V_strength,1,495,,107,117,106,116,True,True
T3,P_main_minus_south,V_strength,2,495,,107,117,105,115,True,True
T3,P_main_minus_south,V_strength,3,495,,107,117,104,114,True,True
T3,P_main_minus_south,V_strength,4,495,,107,117,103,113,True,True
T3,P_main_minus_south,V_strength,5,495,,107,117,102,112,True,True
T3,P_main_minus_south,V_pos_centroid_lat,1,495,,107,117,106,116,True,True
T3,P_main_minus_south,V_pos_centroid_lat,2,495,,107,117,105,115,True,True
T3,P_main_minus_south,V_pos_centroid_lat,3,495,,107,117,104,114,True,True
T3,P_main_minus_south,V_pos_centroid_lat,4,495,,107,117,103,113,True,True
T3,P_main_minus_south,V_pos_centroid_lat,5,495,,107,117,102,112,True,True
T3,P_main_minus_south,V_NS_diff,1,495,,107,117,106,116,True,True
T3,P_main_minus_south,V_NS_diff,2,495,,107,117,105,115,True,True
T3,P_main_minus_south,V_NS_diff,3,495,,107,117,104,114,True,True
T3,P_main_minus_south,V_NS_diff,4,495,,107,117,103,113,True,True
T3,P_main_minus_south,V_NS_diff,5,495,,107,117,102,112,True,True
T3,P_main_minus_south,H_west_extent_lon,1,495,,107,117,106,116,True,True
T3,P_main_minus_south,H_west_extent_lon,2,495,,107,117,105,115,True,True
T3,P_main_minus_south,H_west_extent_lon,3,495,,107,117,104,114,True,True
T3,P_main_minus_south,H_west_extent_lon,4,495,,107,117,103,113,True,True
T3,P_main_minus_south,H_west_extent_lon,5,495,,107,117,102,112,True,True
T3,P_main_minus_south,Je_strength,1,495,,107,117,106,116,True,True
T3,P_main_minus_south,Je_strength,2,495,,107,117,105,115,True,True
T3,P_main_minus_south,Je_strength,3,495,,107,117,104,114,True,True
T3,P_main_minus_south,Je_strength,4,495,,107,117,103,113,True,True
T3,P_main_minus_south,Je_strength,5,495,,107,117,102,112,True,True
T3,P_main_minus_south,Je_meridional_width,1,495,,107,117,106,116,True,True
T3,P_main_minus_south,Je_meridional_width,2,495,,107,117,105,115,True,True
T3,P_main_minus_south,Je_meridional_width,3,495,,107,117,104,114,True,True
T3,P_main_minus_south,Je_meridional_width,4,495,,107,117,103,113,True,True
T3,P_main_minus_south,Je_meridional_width,5,495,,107,117,102,112,True,True
T3,P_main_minus_south,Jw_strength,1,495,,107,117,106,116,True,True
T3,P_main_minus_south,Jw_strength,2,495,,107,117,105,115,True,True
T3,P_main_minus_south,Jw_strength,3,495,,107,117,104,114,True,True
T3,P_main_minus_south,Jw_strength,4,495,,107,117,103,113,True,True
T3,P_main_minus_south,Jw_strength,5,495,,107,117,102,112,True,True
T3,P_main_minus_south,Jw_meridional_width,1,495,,107,117,106,116,True,True
T3,P_main_minus_south,Jw_meridional_width,2,495,,107,117,105,115,True,True
T3,P_main_minus_south,Jw_meridional_width,3,495,,107,117,104,114,True,True
T3,P_main_minus_south,Jw_meridional_width,4,495,,107,117,103,113,True,True
T3,P_main_minus_south,Jw_meridional_width,5,495,,107,117,102,112,True,True
T3,P_spread_lat,V_strength,1,495,,107,117,106,116,True,True
T3,P_spread_lat,V_strength,2,495,,107,117,105,115,True,True
T3,P_spread_lat,V_strength,3,495,,107,117,104,114,True,True
T3,P_spread_lat,V_strength,4,495,,107,117,103,113,True,True
T3,P_spread_lat,V_strength,5,495,,107,117,102,112,True,True
T3,P_spread_lat,H_strength,1,495,,107,117,106,116,True,True
T3,P_spread_lat,H_strength,2,495,,107,117,105,115,True,True
T3,P_spread_lat,H_strength,3,495,,107,117,104,114,True,True
T3,P_spread_lat,H_strength,4,495,,107,117,103,113,True,True
T3,P_spread_lat,H_strength,5,495,,107,117,102,112,True,True
T3,P_spread_lat,H_centroid_lat,1,495,,107,117,106,116,True,True
T3,P_spread_lat,H_centroid_lat,2,495,,107,117,105,115,True,True
T3,P_spread_lat,H_centroid_lat,3,495,,107,117,104,114,True,True
T3,P_spread_lat,H_centroid_lat,4,495,,107,117,103,113,True,True
T3,P_spread_lat,H_centroid_lat,5,495,,107,117,102,112,True,True
T3,P_spread_lat,H_west_extent_lon,1,495,,107,117,106,116,True,True
T3,P_spread_lat,H_west_extent_lon,2,495,,107,117,105,115,True,True
T3,P_spread_lat,H_west_extent_lon,3,495,,107,117,104,114,True,True
T3,P_spread_lat,H_west_extent_lon,4,495,,107,117,103,113,True,True
T3,P_spread_lat,H_west_extent_lon,5,495,,107,117,102,112,True,True
T3,P_spread_lat,H_zonal_width,1,495,,107,117,106,116,True,True
T3,P_spread_lat,H_zonal_width,2,495,,107,117,105,115,True,True
T3,P_spread_lat,H_zonal_width,3,495,,107,117,104,114,True,True
T3,P_spread_lat,H_zonal_width,4,495,,107,117,103,113,True,True
T3,P_spread_lat,H_zonal_width,5,495,,107,117,102,112,True,True
T3,P_spread_lat,Je_strength,1,495,,107,117,106,116,True,True
T3,P_spread_lat,Je_strength,2,495,,107,117,105,115,True,True
T3,P_spread_lat,Je_strength,3,495,,107,117,104,114,True,True
T3,P_spread_lat,Je_strength,4,495,,107,117,103,113,True,True
T3,P_spread_lat,Je_strength,5,495,,107,117,102,112,True,True
T3,P_spread_lat,Je_axis_lat,1,495,,107,117,106,116,True,True
T3,P_spread_lat,Je_axis_lat,2,495,,107,117,105,115,True,True
T3,P_spread_lat,Je_axis_lat,3,495,,107,117,104,114,True,True
T3,P_spread_lat,Je_axis_lat,4,495,,107,117,103,113,True,True
T3,P_spread_lat,Je_axis_lat,5,495,,107,117,102,112,True,True
T3,P_spread_lat,Je_meridional_width,1,495,,107,117,106,116,True,True
T3,P_spread_lat,Je_meridional_width,2,495,,107,117,105,115,True,True
T3,P_spread_lat,Je_meridional_width,3,495,,107,117,104,114,True,True
T3,P_spread_lat,Je_meridional_width,4,495,,107,117,103,113,True,True
T3,P_spread_lat,Je_meridional_width,5,495,,107,117,102,112,True,True
T3,P_spread_lat,Jw_strength,1,495,,107,117,106,116,True,True
T3,P_spread_lat,Jw_strength,2,495,,107,117,105,115,True,True
T3,P_spread_lat,Jw_strength,3,495,,107,117,104,114,True,True
T3,P_spread_lat,Jw_strength,4,495,,107,117,103,113,True,True
T3,P_spread_lat,Jw_strength,5,495,,107,117,102,112,True,True
T3,P_spread_lat,Jw_meridional_width,1,495,,107,117,106,116,True,True
T3,P_spread_lat,Jw_meridional_width,2,495,,107,117,105,115,True,True
T3,P_spread_lat,Jw_meridional_width,3,495,,107,117,104,114,True,True
T3,P_spread_lat,Jw_meridional_width,4,495,,107,117,103,113,True,True
T3,P_spread_lat,Jw_meridional_width,5,495,,107,117,102,112,True,True
T3,P_north_band_share_35_45,V_strength,1,495,,107,117,106,116,True,True
T3,P_north_band_share_35_45,V_strength,2,495,,107,117,105,115,True,True
T3,P_north_band_share_35_45,V_strength,3,495,,107,117,104,114,True,True
T3,P_north_band_share_35_45,V_strength,4,495,,107,117,103,113,True,True
T3,P_north_band_share_35_45,V_strength,5,495,,107,117,102,112,True,True
T3,P_north_band_share_35_45,H_strength,1,495,,107,117,106,116,True,True
T3,P_north_band_share_35_45,H_strength,2,495,,107,117,105,115,True,True
T3,P_north_band_share_35_45,H_strength,3,495,,107,117,104,114,True,True
T3,P_north_band_share_35_45,H_strength,4,495,,107,117,103,113,True,True
T3,P_north_band_share_35_45,H_strength,5,495,,107,117,102,112,True,True
T3,P_north_band_share_35_45,H_centroid_lat,1,495,,107,117,106,116,True,True
T3,P_north_band_share_35_45,H_centroid_lat,2,495,,107,117,105,115,True,True
T3,P_north_band_share_35_45,H_centroid_lat,3,495,,107,117,104,114,True,True
T3,P_north_band_share_35_45,H_centroid_lat,4,495,,107,117,103,113,True,True
T3,P_north_band_share_35_45,H_centroid_lat,5,495,,107,117,102,112,True,True
T3,P_north_band_share_35_45,H_zonal_width,1,495,,107,117,106,116,True,True
T3,P_north_band_share_35_45,H_zonal_width,2,495,,107,117,105,115,True,True
T3,P_north_band_share_35_45,H_zonal_width,3,495,,107,117,104,114,True,True
T3,P_north_band_share_35_45,H_zonal_width,4,495,,107,117,103,113,True,True
T3,P_north_band_share_35_45,H_zonal_width,5,495,,107,117,102,112,True,True
T3,P_north_band_share_35_45,Je_strength,1,495,,107,117,106,116,True,True
T3,P_north_band_share_35_45,Je_strength,2,495,,107,117,105,115,True,True
T3,P_north_band_share_35_45,Je_strength,3,495,,107,117,104,114,True,True
T3,P_north_band_share_35_45,Je_strength,4,495,,107,117,103,113,True,True
T3,P_north_band_share_35_45,Je_strength,5,495,,107,117,102,112,True,True
T3,P_north_band_share_35_45,Je_axis_lat,1,495,,107,117,106,116,True,True
T3,P_north_band_share_35_45,Je_axis_lat,2,495,,107,117,105,115,True,True
T3,P_north_band_share_35_45,Je_axis_lat,3,495,,107,117,104,114,True,True
T3,P_north_band_share_35_45,Je_axis_lat,4,495,,107,117,103,113,True,True
T3,P_north_band_share_35_45,Je_axis_lat,5,495,,107,117,102,112,True,True
T3,P_north_band_share_35_45,Je_meridional_width,1,495,,107,117,106,116,True,True
T3,P_north_band_share_35_45,Je_meridional_width,2,495,,107,117,105,115,True,True
T3,P_north_band_share_35_45,Je_meridional_width,3,495,,107,117,104,114,True,True
T3,P_north_band_share_35_45,Je_meridional_width,4,495,,107,117,103,113,True,True
T3,P_north_band_share_35_45,Je_meridional_width,5,495,,107,117,102,112,True,True
T3,P_north_band_share_35_45,Jw_strength,1,495,,107,117,106,116,True,True
T3,P_north_band_share_35_45,Jw_strength,2,495,,107,117,105,115,True,True
T3,P_north_band_share_35_45,Jw_strength,3,495,,107,117,104,114,True,True
T3,P_north_band_share_35_45,Jw_strength,4,495,,107,117,103,113,True,True
T3,P_north_band_share_35_45,Jw_strength,5,495,,107,117,102,112,True,True
T3,P_north_band_share_35_45,Jw_meridional_width,1,495,,107,117,106,116,True,True
T3,P_north_band_share_35_45,Jw_meridional_width,2,495,,107,117,105,115,True,True
T3,P_north_band_share_35_45,Jw_meridional_width,3,495,,107,117,104,114,True,True
T3,P_north_band_share_35_45,Jw_meridional_width,4,495,,107,117,103,113,True,True
T3,P_north_band_share_35_45,Jw_meridional_width,5,495,,107,117,102,112,True,True
T3,P_north_minus_main_35_45,V_strength,1,495,,107,117,106,116,True,True
T3,P_north_minus_main_35_45,V_strength,2,495,,107,117,105,115,True,True
T3,P_north_minus_main_35_45,V_strength,3,495,,107,117,104,114,True,True
T3,P_north_minus_main_35_45,V_strength,4,495,,107,117,103,113,True,True
T3,P_north_minus_main_35_45,V_strength,5,495,,107,117,102,112,True,True
T3,P_north_minus_main_35_45,V_pos_centroid_lat,1,495,,107,117,106,116,True,True
T3,P_north_minus_main_35_45,V_pos_centroid_lat,2,495,,107,117,105,115,True,True
T3,P_north_minus_main_35_45,V_pos_centroid_lat,3,495,,107,117,104,114,True,True
T3,P_north_minus_main_35_45,V_pos_centroid_lat,4,495,,107,117,103,113,True,True
T3,P_north_minus_main_35_45,V_pos_centroid_lat,5,495,,107,117,102,112,True,True
T3,P_north_minus_main_35_45,V_NS_diff,1,495,,107,117,106,116,True,True
T3,P_north_minus_main_35_45,V_NS_diff,2,495,,107,117,105,115,True,True
T3,P_north_minus_main_35_45,V_NS_diff,3,495,,107,117,104,114,True,True
T3,P_north_minus_main_35_45,V_NS_diff,4,495,,107,117,103,113,True,True
T3,P_north_minus_main_35_45,V_NS_diff,5,495,,107,117,102,112,True,True
T3,P_north_minus_main_35_45,H_west_extent_lon,1,495,,107,117,106,116,True,True
T3,P_north_minus_main_35_45,H_west_extent_lon,2,495,,107,117,105,115,True,True
T3,P_north_minus_main_35_45,H_west_extent_lon,3,495,,107,117,104,114,True,True
T3,P_north_minus_main_35_45,H_west_extent_lon,4,495,,107,117,103,113,True,True
T3,P_north_minus_main_35_45,H_west_extent_lon,5,495,,107,117,102,112,True,True
T3,P_north_minus_main_35_45,H_zonal_width,1,495,,107,117,106,116,True,True
T3,P_north_minus_main_35_45,H_zonal_width,2,495,,107,117,105,115,True,True
T3,P_north_minus_main_35_45,H_zonal_width,3,495,,107,117,104,114,True,True
T3,P_north_minus_main_35_45,H_zonal_width,4,495,,107,117,103,113,True,True
T3,P_north_minus_main_35_45,H_zonal_width,5,495,,107,117,102,112,True,True
T3,P_north_minus_main_35_45,Je_strength,1,495,,107,117,106,116,True,True
T3,P_north_minus_main_35_45,Je_strength,2,495,,107,117,105,115,True,True
T3,P_north_minus_main_35_45,Je_strength,3,495,,107,117,104,114,True,True
T3,P_north_minus_main_35_45,Je_strength,4,495,,107,117,103,113,True,True
T3,P_north_minus_main_35_45,Je_strength,5,495,,107,117,102,112,True,True
T3,P_north_minus_main_35_45,Je_axis_lat,1,495,,107,117,106,116,True,True
T3,P_north_minus_main_35_45,Je_axis_lat,2,495,,107,117,105,115,True,True
T3,P_north_minus_main_35_45,Je_axis_lat,3,495,,107,117,104,114,True,True
T3,P_north_minus_main_35_45,Je_axis_lat,4,495,,107,117,103,113,True,True
T3,P_north_minus_main_35_45,Je_axis_lat,5,495,,107,117,102,112,True,True
T3,P_north_minus_main_35_45,Je_meridional_width,1,495,,107,117,106,116,True,True
T3,P_north_minus_main_35_45,Je_meridional_width,2,495,,107,117,105,115,True,True
T3,P_north_minus_main_35_45,Je_meridional_width,3,495,,107,117,104,114,True,True
T3,P_north_minus_main_35_45,Je_meridional_width,4,495,,107,117,103,113,True,True
T3,P_north_minus_main_35_45,Je_meridional_width,5,495,,107,117,102,112,True,True
T3,P_north_minus_main_35_45,Jw_axis_lat,1,495,,107,117,106,116,True,True
T3,P_north_minus_main_35_45,Jw_axis_lat,2,495,,107,117,105,115,True,True
T3,P_north_minus_main_35_45,Jw_axis_lat,3,495,,107,117,104,114,True,True
T3,P_north_minus_main_35_45,Jw_axis_lat,4,495,,107,117,103,113,True,True
T3,P_north_minus_main_35_45,Jw_axis_lat,5,495,,107,117,102,112,True,True
T3,P_north_minus_main_35_45,Jw_meridional_width,1,495,,107,117,106,116,True,True
T3,P_north_minus_main_35_45,Jw_meridional_width,2,495,,107,117,105,115,True,True
T3,P_north_minus_main_35_45,Jw_meridional_width,3,495,,107,117,104,114,True,True
T3,P_north_minus_main_35_45,Jw_meridional_width,4,495,,107,117,103,113,True,True
T3,P_north_minus_main_35_45,Jw_meridional_width,5,495,,107,117,102,112,True,True
T3,P_total_centroid_lat_10_50,V_strength,1,495,,107,117,106,116,True,True
T3,P_total_centroid_lat_10_50,V_strength,2,495,,107,117,105,115,True,True
T3,P_total_centroid_lat_10_50,V_strength,3,495,,107,117,104,114,True,True
T3,P_total_centroid_lat_10_50,V_strength,4,495,,107,117,103,113,True,True
T3,P_total_centroid_lat_10_50,V_strength,5,495,,107,117,102,112,True,True
T3,P_total_centroid_lat_10_50,V_pos_centroid_lat,1,495,,107,117,106,116,True,True
T3,P_total_centroid_lat_10_50,V_pos_centroid_lat,2,495,,107,117,105,115,True,True
T3,P_total_centroid_lat_10_50,V_pos_centroid_lat,3,495,,107,117,104,114,True,True
T3,P_total_centroid_lat_10_50,V_pos_centroid_lat,4,495,,107,117,103,113,True,True
T3,P_total_centroid_lat_10_50,V_pos_centroid_lat,5,495,,107,117,102,112,True,True
T3,P_total_centroid_lat_10_50,H_west_extent_lon,1,495,,107,117,106,116,True,True
T3,P_total_centroid_lat_10_50,H_west_extent_lon,2,495,,107,117,105,115,True,True
T3,P_total_centroid_lat_10_50,H_west_extent_lon,3,495,,107,117,104,114,True,True
T3,P_total_centroid_lat_10_50,H_west_extent_lon,4,495,,107,117,103,113,True,True
T3,P_total_centroid_lat_10_50,H_west_extent_lon,5,495,,107,117,102,112,True,True
T3,P_total_centroid_lat_10_50,Je_strength,1,495,,107,117,106,116,True,True
T3,P_total_centroid_lat_10_50,Je_strength,2,495,,107,117,105,115,True,True
T3,P_total_centroid_lat_10_50,Je_strength,3,495,,107,117,104,114,True,True
T3,P_total_centroid_lat_10_50,Je_strength,4,495,,107,117,103,113,True,True
T3,P_total_centroid_lat_10_50,Je_strength,5,495,,107,117,102,112,True,True
T3,P_total_centroid_lat_10_50,Je_meridional_width,1,495,,107,117,106,116,True,True
T3,P_total_centroid_lat_10_50,Je_meridional_width,2,495,,107,117,105,115,True,True
T3,P_total_centroid_lat_10_50,Je_meridional_width,3,495,,107,117,104,114,True,True
T3,P_total_centroid_lat_10_50,Je_meridional_width,4,495,,107,117,103,113,True,True
