window_id,object_A,object_B,state_dist_relation,state_pattern_relation,growth_dist_relation,growth_pattern_relation,negative_growth_notes,multi_pulse_notes,baseline_sensitivity,prepost_curve_interpretation,allowed_statement,forbidden_statement
W045,P,V,A_state_ahead_tendency,A_state_ahead_supported,A_growth_metric_tendency,A_growth_metric_tendency,P:negative_growth_present;P:multi_pulse_candidate;V:negative_growth_present,P:multi_pulse_candidate,not_summarized_in_hotfix06,A_distance_state_or_growth_ahead,Use as profile pre-post curve evidence only; do not convert directly to hard peak lead.,Do not treat curve-ahead as causal lead or peak-order lead.
W045,P,H,B_state_ahead_supported,state_progress_unresolved,A_growth_metric_supported,A_growth_metric_supported,P:negative_growth_present;P:multi_pulse_candidate;H:negative_growth_present;H:multi_pulse_candidate,P:multi_pulse_candidate;H:multi_pulse_candidate,not_summarized_in_hotfix06,A_distance_state_or_growth_ahead,Use as profile pre-post curve evidence only; do not convert directly to hard peak lead.,Do not treat curve-ahead as causal lead or peak-order lead.
W045,P,Je,B_state_ahead_supported,B_state_ahead_tendency,A_growth_metric_supported,A_growth_metric_supported,P:negative_growth_present;P:multi_pulse_candidate;Je:negative_growth_present;Je:multi_pulse_candidate,P:multi_pulse_candidate;Je:multi_pulse_candidate,not_summarized_in_hotfix06,A_distance_state_or_growth_ahead,Use as profile pre-post curve evidence only; do not convert directly to hard peak lead.,Do not treat curve-ahead as causal lead or peak-order lead.
W045,P,Jw,A_state_ahead_supported,state_progress_unresolved,A_growth_metric_supported,A_growth_metric_tendency,P:negative_growth_present;P:multi_pulse_candidate;Jw:negative_growth_present,P:multi_pulse_candidate,not_summarized_in_hotfix06,A_distance_state_or_growth_ahead,Use as profile pre-post curve evidence only; do not convert directly to hard peak lead.,Do not treat curve-ahead as causal lead or peak-order lead.
W045,V,H,B_state_ahead_supported,B_state_ahead_supported,A_growth_metric_supported,A_growth_metric_supported,V:negative_growth_present;H:negative_growth_present;H:multi_pulse_candidate,H:multi_pulse_candidate,not_summarized_in_hotfix06,A_distance_state_or_growth_ahead,Use as profile pre-post curve evidence only; do not convert directly to hard peak lead.,Do not treat curve-ahead as causal lead or peak-order lead.
W045,V,Je,B_state_ahead_supported,B_state_ahead_supported,A_growth_metric_tendency,A_growth_metric_supported,V:negative_growth_present;Je:negative_growth_present;Je:multi_pulse_candidate,Je:multi_pulse_candidate,not_summarized_in_hotfix06,A_distance_state_or_growth_ahead,Use as profile pre-post curve evidence only; do not convert directly to hard peak lead.,Do not treat curve-ahead as causal lead or peak-order lead.
W045,V,Jw,state_progress_unresolved,B_state_ahead_supported,A_growth_metric_tendency,A_growth_metric_supported,V:negative_growth_present;Jw:negative_growth_present,,not_summarized_in_hotfix06,A_distance_state_or_growth_ahead,Use as profile pre-post curve evidence only; do not convert directly to hard peak lead.,Do not treat curve-ahead as causal lead or peak-order lead.
W045,H,Je,A_state_ahead_supported,A_state_ahead_tendency,A_growth_metric_supported,A_growth_metric_supported,H:negative_growth_present;H:multi_pulse_candidate;Je:negative_growth_present;Je:multi_pulse_candidate,H:multi_pulse_candidate;Je:multi_pulse_candidate,not_summarized_in_hotfix06,A_distance_state_or_growth_ahead,Use as profile pre-post curve evidence only; do not convert directly to hard peak lead.,Do not treat curve-ahead as causal lead or peak-order lead.
W045,H,Jw,A_state_ahead_supported,A_state_ahead_tendency,A_growth_metric_supported,B_growth_metric_supported,H:negative_growth_present;H:multi_pulse_candidate;Jw:negative_growth_present,H:multi_pulse_candidate,not_summarized_in_hotfix06,A_distance_state_or_growth_ahead,Use as profile pre-post curve evidence only; do not convert directly to hard peak lead.,Do not treat curve-ahead as causal lead or peak-order lead.
W045,Je,Jw,A_state_ahead_supported,A_state_ahead_supported,A_growth_metric_supported,A_growth_metric_supported,Je:negative_growth_present;Je:multi_pulse_candidate;Jw:negative_growth_present,Je:multi_pulse_candidate,not_summarized_in_hotfix06,A_distance_state_or_growth_ahead,Use as profile pre-post curve evidence only; do not convert directly to hard peak lead.,Do not treat curve-ahead as causal lead or peak-order lead.
