window_id,object_A,object_B,claim_type,gate_pass,evidence_level,required_evidence,available_evidence
W045,H,Je,B_layer_specific_front_or_lead_candidate,True,Level4_window_or_curve_supported,hardened family gate + co-transition veto,"{""window_id"": ""W045"", ""object_A"": ""H"", ""object_B"": ""Je"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""A_tendency"", ""state_pattern_family"": ""B_supported"", ""growth_distance_family"": ""unresolved"", ""growth_pattern_family"": ""B_supported"", ""profile_2d_mirror_family"": ""not_run"", ""selected_window_overlap_fraction"": 0.47619047619047616, ""co_transition_veto"": false}"
W045,H,Jw,co_transition_with_A_curve_tendency,True,Level2_curve_tendency_only,hardened family gate + co-transition veto,"{""window_id"": ""W045"", ""object_A"": ""H"", ""object_B"": ""Jw"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""A_supported"", ""state_pattern_family"": ""unresolved"", ""growth_distance_family"": ""A_supported"", ""growth_pattern_family"": ""unresolved"", ""profile_2d_mirror_family"": ""not_run"", ""selected_window_overlap_fraction"": 0.7142857142857143, ""co_transition_veto"": true}"
W045,H,P,co_transition_with_A_curve_tendency,True,Level2_curve_tendency_only,hardened family gate + co-transition veto,"{""window_id"": ""W045"", ""object_A"": ""H"", ""object_B"": ""P"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""A_supported"", ""state_pattern_family"": ""unresolved"", ""growth_distance_family"": ""A_tendency"", ""growth_pattern_family"": ""A_tendency"", ""profile_2d_mirror_family"": ""not_run"", ""selected_window_overlap_fraction"": 0.5238095238095238, ""co_transition_veto"": true}"
W045,H,V,co_transition_with_A_curve_tendency,True,Level2_curve_tendency_only,hardened family gate + co-transition veto,"{""window_id"": ""W045"", ""object_A"": ""H"", ""object_B"": ""V"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""A_supported"", ""state_pattern_family"": ""A_tendency"", ""growth_distance_family"": ""A_tendency"", ""growth_pattern_family"": ""A_supported"", ""profile_2d_mirror_family"": ""not_run"", ""selected_window_overlap_fraction"": 0.5238095238095238, ""co_transition_veto"": true}"
W045,Je,Jw,co_transition_with_A_curve_tendency,True,Level2_curve_tendency_only,hardened family gate + co-transition veto,"{""window_id"": ""W045"", ""object_A"": ""Je"", ""object_B"": ""Jw"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""A_supported"", ""state_pattern_family"": ""A_supported"", ""growth_distance_family"": ""A_supported"", ""growth_pattern_family"": ""A_tendency"", ""profile_2d_mirror_family"": ""not_run"", ""selected_window_overlap_fraction"": 0.7619047619047619, ""co_transition_veto"": true}"
W045,Je,P,co_transition_with_A_curve_tendency,True,Level2_curve_tendency_only,hardened family gate + co-transition veto,"{""window_id"": ""W045"", ""object_A"": ""Je"", ""object_B"": ""P"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""A_tendency"", ""state_pattern_family"": ""A_tendency"", ""growth_distance_family"": ""A_tendency"", ""growth_pattern_family"": ""A_supported"", ""profile_2d_mirror_family"": ""not_run"", ""selected_window_overlap_fraction"": 0.9523809523809523, ""co_transition_veto"": true}"
W045,Je,V,co_transition_with_A_curve_tendency,True,Level2_curve_tendency_only,hardened family gate + co-transition veto,"{""window_id"": ""W045"", ""object_A"": ""Je"", ""object_B"": ""V"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""A_tendency"", ""state_pattern_family"": ""A_supported"", ""growth_distance_family"": ""A_tendency"", ""growth_pattern_family"": ""A_supported"", ""profile_2d_mirror_family"": ""not_run"", ""selected_window_overlap_fraction"": 0.9523809523809523, ""co_transition_veto"": true}"
W045,Jw,P,co_transition_with_B_curve_tendency,True,Level2_curve_tendency_only,hardened family gate + co-transition veto,"{""window_id"": ""W045"", ""object_A"": ""Jw"", ""object_B"": ""P"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""B_supported"", ""state_pattern_family"": ""unresolved"", ""growth_distance_family"": ""B_tendency"", ""growth_pattern_family"": ""A_tendency"", ""profile_2d_mirror_family"": ""not_run"", ""selected_window_overlap_fraction"": 0.8095238095238095, ""co_transition_veto"": true}"
W045,Jw,V,co_transition,True,Level3_window_overlap,hardened family gate + co-transition veto,"{""window_id"": ""W045"", ""object_A"": ""Jw"", ""object_B"": ""V"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""B_tendency"", ""state_pattern_family"": ""A_tendency"", ""growth_distance_family"": ""B_tendency"", ""growth_pattern_family"": ""A_supported"", ""profile_2d_mirror_family"": ""not_run"", ""selected_window_overlap_fraction"": 0.8095238095238095, ""co_transition_veto"": true}"
W045,P,V,co_transition_with_A_curve_tendency,True,Level2_curve_tendency_only,hardened family gate + co-transition veto,"{""window_id"": ""W045"", ""object_A"": ""P"", ""object_B"": ""V"", ""raw_profile_window_family"": ""unresolved"", ""state_distance_family"": ""A_tendency"", ""state_pattern_family"": ""A_supported"", ""growth_distance_family"": ""unresolved"", ""growth_pattern_family"": ""A_tendency"", ""profile_2d_mirror_family"": ""not_run"", ""selected_window_overlap_fraction"": 1.0, ""co_transition_veto"": true}"
