window,source,target,source_family,target_family,same_family_edge,tau,graph_entry,pcmci_graph_selected,val_matrix,p_matrix,edge_interpretation,direction_semantics,q_within_window_tau0,tau0_supported,support_rule
T2,P_south_band_share_18_24,V_pos_centroid_lat,P,V,False,0,,False,-0.0987851316743282,0.08656959144870992,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_south_band_share_18_24,V_NS_diff,P,V,False,0,,False,0.00023378932987692946,0.9967664014349503,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9993944811621518,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_south_band_share_18_24,H_strength,P,H,False,0,,False,0.08679578198815008,0.13105551134445334,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_south_band_share_18_24,H_centroid_lat,P,H,False,0,,False,0.058113231143559534,0.3117332722075526,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7273776351509561,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_south_band_share_18_24,H_west_extent_lon,P,H,False,0,,False,0.10060075041340781,0.08090914579470268,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_south_band_share_18_24,H_zonal_width,P,H,False,0,,False,-0.08706302020504536,0.12986882119264923,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_south_band_share_18_24,Je_strength,P,Je,False,0,,False,-0.06290751748295877,0.27342616360368405,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6579317061713648,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_south_band_share_18_24,Je_axis_lat,P,Je,False,0,,False,0.08694110522568549,0.12851184338824184,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_south_band_share_18_24,Je_meridional_width,P,Je,False,0,,False,-0.11635876491448408,0.058301933913943574,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_south_band_share_18_24,Jw_strength,P,Jw,False,0,,False,0.028141611747546945,0.6250249233070733,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9220663858161948,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_south_band_share_18_24,Jw_axis_lat,P,Jw,False,0,,False,0.01338549160183608,0.8153060143595464,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9369934791893294,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_south_band_share_18_24,Jw_meridional_width,P,Jw,False,0,,False,-0.026830283471889316,0.6395906941339519,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9220663858161948,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_main_minus_south,V_strength,P,V,False,0,,False,0.08728108600743412,0.12701902998594503,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_main_minus_south,V_pos_centroid_lat,P,V,False,0,,False,0.09009798743560282,0.11757624248987987,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_main_minus_south,V_NS_diff,P,V,False,0,,False,-0.02179722120821334,0.705505924245039,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9286146353310769,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_main_minus_south,H_strength,P,H,False,0,,False,-0.08828006505703205,0.12332646136314722,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_main_minus_south,H_centroid_lat,P,H,False,0,,False,-0.048024475717103214,0.4017453682187611,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.816177969942057,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_main_minus_south,H_west_extent_lon,P,H,False,0,,False,-0.08648475174086057,0.13309085115220956,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_main_minus_south,H_zonal_width,P,H,False,0,,False,0.04212981301761221,0.46351576087428303,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8204761744211446,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_main_minus_south,Je_strength,P,Je,False,0,,False,0.09901038723488997,0.08378456579416654,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_main_minus_south,Je_axis_lat,P,Je,False,0,,False,-0.12343105506946073,0.9073201658304572,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9699567001650716,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_main_minus_south,Je_meridional_width,P,Je,False,0,,False,0.05545907166389358,0.3304229522692635,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7496378161556188,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_main_minus_south,Jw_strength,P,Jw,False,0,,False,0.013795386142689277,0.8100632059943315,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9369934791893294,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_main_minus_south,Jw_axis_lat,P,Jw,False,0,,False,-0.0055086809406352175,0.9231694949561401,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9699567001650716,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_main_minus_south,Jw_meridional_width,P,Jw,False,0,,False,0.03918385781014485,0.4925482837403503,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8522745583821791,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_spread_lat,V_strength,P,V,False,0,,False,0.09147568524978496,0.11086017197853422,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_spread_lat,V_pos_centroid_lat,P,V,False,0,<--,True,0.2075825456317718,0.0002811440503903466,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.010824045940028344,True,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_spread_lat,V_NS_diff,P,V,False,0,,False,0.06703498987279291,0.2454712352669267,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6197142660837166,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_spread_lat,H_strength,P,H,False,0,,False,-0.07382226444337603,0.1985437369116105,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5559224633525094,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_spread_lat,H_centroid_lat,P,H,False,0,,False,0.0018814581967689231,0.9738520947486689,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9919991600104993,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_spread_lat,H_west_extent_lon,P,H,False,0,,False,-0.026896002847286337,0.6404280120699216,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9220663858161948,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_spread_lat,H_zonal_width,P,H,False,0,,False,0.02197113854844864,0.7023278362951322,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9286146353310769,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_spread_lat,Je_strength,P,Je,False,0,,False,-0.0791655023373992,0.16717694004058567,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5131999052252403,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_spread_lat,Je_axis_lat,P,Je,False,0,,False,-0.028525013385625856,0.6180062910537037,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9220663858161948,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_spread_lat,Je_meridional_width,P,Je,False,0,,False,0.10960656413149793,0.054266712213021914,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_spread_lat,Jw_strength,P,Jw,False,0,,False,0.052728065379140016,0.35876888022367737,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7781747542879762,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_spread_lat,Jw_axis_lat,P,Jw,False,0,,False,-0.019723996747239316,0.7302591655686907,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.935184823477302,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_spread_lat,Jw_meridional_width,P,Jw,False,0,,False,-0.06770947956597455,0.23608662661356902,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6059556749748272,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_band_share_35_45,V_strength,P,V,False,0,,False,0.09873600529364338,0.08568161990234172,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_band_share_35_45,V_pos_centroid_lat,P,V,False,0,,False,0.0865581600059277,0.13276068088628515,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_band_share_35_45,V_NS_diff,P,V,False,0,,False,0.09628671470732168,0.09487417336602869,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_band_share_35_45,H_strength,P,H,False,0,,False,-0.08393468554084793,0.14362642241503362,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_band_share_35_45,H_centroid_lat,P,H,False,0,,False,-0.07937689551574634,0.1660426590920036,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5131999052252403,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_band_share_35_45,H_west_extent_lon,P,H,False,0,,False,-0.10139288419694062,0.07803816160194038,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_band_share_35_45,H_zonal_width,P,H,False,0,,False,0.002271565506189538,0.9684851022300975,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9919991600104993,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_band_share_35_45,Je_strength,P,Je,False,0,x-x,True,-0.12599888781746932,0.028050701796253835,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_band_share_35_45,Je_axis_lat,P,Je,False,0,,False,0.04403243969112179,0.44130130387052,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.816177969942057,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_band_share_35_45,Je_meridional_width,P,Je,False,0,,False,0.09437250835018907,0.09774379571945346,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_band_share_35_45,Jw_strength,P,Jw,False,0,,False,0.025297861207539456,0.659890407949401,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9220663858161948,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_band_share_35_45,Jw_axis_lat,P,Jw,False,0,,False,0.015277436536124338,0.7894357986498436,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9369934791893294,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_band_share_35_45,Jw_meridional_width,P,Jw,False,0,,False,0.035161481700446584,0.5387115435306098,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8811343813681016,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_minus_main_35_45,V_strength,P,V,False,0,,False,-4.356201862007643e-05,0.9993944811621517,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9993944811621518,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_minus_main_35_45,V_pos_centroid_lat,P,V,False,0,,False,-0.04959599634638575,0.3888505542555724,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8092295318291642,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_minus_main_35_45,V_NS_diff,P,V,False,0,,False,-0.045830331860405873,0.42514619454935076,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.816177969942057,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_minus_main_35_45,H_strength,P,H,False,0,,False,0.004058787451757785,0.9436289631952088,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9752943646447125,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_minus_main_35_45,H_centroid_lat,P,H,False,0,,False,-0.01734262251181018,0.7625353403731157,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9369934791893294,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_minus_main_35_45,H_west_extent_lon,P,H,False,0,,False,0.05918814813901489,0.30445624303964275,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7213270988939228,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_minus_main_35_45,H_zonal_width,P,H,False,0,,False,-0.08628427702564712,0.133350197896767,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_minus_main_35_45,Je_strength,P,Je,False,0,,False,-0.20153450172814522,0.25853699633999055,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6319793243866435,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_minus_main_35_45,Je_axis_lat,P,Je,False,0,,False,0.1083941027545368,0.05741001183901993,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_minus_main_35_45,Je_meridional_width,P,Je,False,0,,False,0.044853098122170615,0.4320751806643723,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.816177969942057,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_minus_main_35_45,Jw_strength,P,Jw,False,0,,False,0.017475391445867218,0.7611548283607334,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9369934791893294,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_minus_main_35_45,Jw_axis_lat,P,Jw,False,0,,False,0.03474309573368828,0.5435569235712315,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8811343813681016,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_north_minus_main_35_45,Jw_meridional_width,P,Jw,False,0,,False,0.01572216291485661,0.7834561346824417,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9369934791893294,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_total_centroid_lat_10_50,V_strength,P,V,False,0,,False,0.13432591738509697,0.058874511502541776,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_total_centroid_lat_10_50,V_pos_centroid_lat,P,V,False,0,,False,0.04810983749783436,0.40323808970919695,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.816177969942057,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_total_centroid_lat_10_50,V_NS_diff,P,V,False,0,-->,True,0.2481353281312591,1.2427665352413921e-05,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.000956930232135872,True,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_total_centroid_lat_10_50,H_strength,P,H,False,0,,False,-0.06558424019279636,0.2527098495837794,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6276986586435811,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_total_centroid_lat_10_50,H_centroid_lat,P,H,False,0,,False,-0.09532922734869202,0.09545707682688037,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_total_centroid_lat_10_50,H_west_extent_lon,P,H,False,0,<--,True,-0.16698996449273767,0.0036096115260700356,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.09264669583579759,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_total_centroid_lat_10_50,H_zonal_width,P,H,False,0,,False,-0.013782781581402781,0.810233452120463,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9369934791893294,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_total_centroid_lat_10_50,Je_strength,P,Je,False,0,,False,-0.07807752764431573,0.17240017622469125,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5131999052252403,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_total_centroid_lat_10_50,Je_axis_lat,P,Je,False,0,,False,-0.031190364027467388,0.5849371342578278,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9191869252623008,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_total_centroid_lat_10_50,Je_meridional_width,P,Je,False,0,,False,0.01170914621243721,0.8373104063052202,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9551540931185476,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_total_centroid_lat_10_50,Jw_strength,P,Jw,False,0,,False,0.018981629511051715,0.7408607043131873,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.935184823477302,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_total_centroid_lat_10_50,Jw_axis_lat,P,Jw,False,0,,False,0.023064584410104966,0.6863238044165363,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9220663858161948,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,P_total_centroid_lat_10_50,Jw_meridional_width,P,Jw,False,0,,False,0.094114018560815,0.09867005253468633,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,P_main_band_share,V,P,False,0,,False,0.10315705042096954,0.07062773302280317,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,P_south_band_share_18_24,V,P,False,0,,False,-0.03598875535977981,0.531223966240072,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8811343813681016,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,P_main_minus_south,V,P,False,0,,False,0.08728108600743412,0.12701902998594503,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,P_spread_lat,V,P,False,0,,False,0.09147568524978496,0.11086017197853422,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,P_north_band_share_35_45,V,P,False,0,,False,0.09873600529364338,0.08568161990234172,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,P_north_minus_main_35_45,V,P,False,0,,False,-4.356201862007643e-05,0.9993944811621517,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9993944811621518,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,P_total_centroid_lat_10_50,V,P,False,0,,False,0.13432591738509697,0.058874511502541776,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,H_strength,V,H,False,0,x-x,True,0.28975317086750596,2.8455923836846255e-07,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",4.382212270874323e-05,True,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,H_centroid_lat,V,H,False,0,,False,0.07487433173671494,0.19220427268877507,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5481381110013215,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,H_west_extent_lon,V,H,False,0,,False,0.11270290375732588,0.05038465066641465,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.49028551654730634,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,H_zonal_width,V,H,False,0,,False,-0.0811831732588276,0.15726885246333916,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5045709016532132,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,Je_strength,V,Je,False,0,,False,0.05519751486580146,0.33587668386193303,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7496378161556188,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,Je_axis_lat,V,Je,False,0,,False,0.039854422968409325,0.48588086785806167,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.850291518751608,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,Je_meridional_width,V,Je,False,0,,False,0.07766289218097851,0.17328827968644478,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5131999052252403,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,Jw_strength,V,Jw,False,0,,False,0.03201039390800486,0.5776061664861032,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9170242230810298,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,Jw_axis_lat,V,Jw,False,0,,False,-0.01422033952425186,0.8036982364104457,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9369934791893294,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_strength,Jw_meridional_width,V,Jw,False,0,,False,-0.024400594435452547,0.6697063815080709,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9220663858161948,False,tau0_graph_selected_and_window_BH_q_le_alpha
T2,V_pos_centroid_lat,P_main_band_share,V,P,False,0,,False,0.04426029095361918,0.44270935568438513,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.816177969942057,False,tau0_graph_selected_and_window_BH_q_le_alpha
