window,source,target,source_family,target_family,same_family_edge,tau,graph_entry,pcmci_graph_selected,val_matrix,p_matrix,edge_interpretation,direction_semantics,q_within_window_tau0,tau0_supported,support_rule
T3,P_main_band_share,V_strength,P,V,False,0,,False,0.013585211454798383,0.8267633705010218,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9359910100480917,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_band_share,V_pos_centroid_lat,P,V,False,0,,False,0.07439252214691579,0.23192270677788093,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6897892566724959,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_band_share,V_NS_diff,P,V,False,0,,False,0.08473501117316104,0.17230928688420064,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6427406383051838,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_band_share,H_strength,P,H,False,0,,False,-0.07724553346241164,0.2135698328490092,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6897892566724959,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_band_share,H_centroid_lat,P,H,False,0,,False,-0.14418560235825809,0.11409117541793068,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5449462925458759,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_band_share,H_west_extent_lon,P,H,False,0,,False,0.010421221485581656,0.866677518621604,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9359910100480917,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_band_share,H_zonal_width,P,H,False,0,,False,0.043896806205132366,0.4792709800764747,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8022579449106206,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_band_share,Je_strength,P,Je,False,0,,False,-0.08875412219383935,0.15041127145628727,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6427406383051838,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_band_share,Je_axis_lat,P,Je,False,0,,False,-0.10747692834541389,0.08308998518199069,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_band_share,Je_meridional_width,P,Je,False,0,,False,-0.0314824789364237,0.6112751666922127,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8575519598071547,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_band_share,Jw_strength,P,Jw,False,0,,False,-0.10622317656089995,0.0861603390102223,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_band_share,Jw_axis_lat,P,Jw,False,0,,False,-0.05322685392196602,0.3917843268477373,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7541848291818943,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_band_share,Jw_meridional_width,P,Jw,False,0,,False,-0.10289543561022027,0.09524613069994303,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_south_band_share_18_24,V_strength,P,V,False,0,,False,0.09750955668786526,0.11677420554554485,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5449462925458759,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_south_band_share_18_24,V_pos_centroid_lat,P,V,False,0,,False,-0.09905407203856174,0.11387812620542277,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5449462925458759,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_south_band_share_18_24,V_NS_diff,P,V,False,0,,False,0.025933328724030265,0.6772508421133562,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8575519598071547,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_south_band_share_18_24,H_strength,P,H,False,0,,False,0.08782097077169267,0.1595807795208423,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6427406383051838,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_south_band_share_18_24,H_centroid_lat,P,H,False,0,,False,0.08735446591497252,0.15777184666435065,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6427406383051838,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_south_band_share_18_24,H_west_extent_lon,P,H,False,0,,False,0.019826475125877516,0.7503459809931667,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8934557099720426,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_south_band_share_18_24,H_zonal_width,P,H,False,0,,False,0.009557061269779184,0.8778766699918453,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9359910100480917,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_south_band_share_18_24,Je_strength,P,Je,False,0,,False,-0.05030051679222957,0.4183761775926646,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7762642331237392,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_south_band_share_18_24,Je_axis_lat,P,Je,False,0,,False,0.007637328051711113,0.9026468410469338,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9451192559153848,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_south_band_share_18_24,Je_meridional_width,P,Je,False,0,,False,-0.062429218954026505,0.31503446380139816,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7430159241519433,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_south_band_share_18_24,Jw_strength,P,Jw,False,0,,False,-0.016639850983645284,0.7894420490047372,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9202285424911663,False,tau0_graph_selected_and_window_BH_q_le_alpha
