window,source,target,source_family,target_family,same_family_edge,tau,graph_entry,pcmci_graph_selected,val_matrix,p_matrix,edge_interpretation,direction_semantics,q_within_window_tau0,tau0_supported,support_rule
S2,P_main_band_share,V_strength,P,V,False,0,,False,0.019486724078928475,0.5524038294307184,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8024153551203583,False,tau0_graph_selected_and_window_BH_q_le_alpha
S2,P_main_band_share,V_pos_centroid_lat,P,V,False,0,,False,0.012440565338573267,0.7046174151078486,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.909674116382498,False,tau0_graph_selected_and_window_BH_q_le_alpha
S2,P_main_band_share,V_NS_diff,P,V,False,0,,False,0.006588019330094189,0.8406424780713969,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9882361955953827,False,tau0_graph_selected_and_window_BH_q_le_alpha
S2,P_main_band_share,H_strength,P,H,False,0,,False,-0.05118540738823964,0.1178017873033976,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.4329988724416486,False,tau0_graph_selected_and_window_BH_q_le_alpha
S2,P_main_band_share,H_centroid_lat,P,H,False,0,,False,-0.07568580237798064,0.12114649184737616,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.4329988724416486,False,tau0_graph_selected_and_window_BH_q_le_alpha
S2,P_main_band_share,H_west_extent_lon,P,H,False,0,,False,-0.03411215390985234,0.298198668898989,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6205756082492474,False,tau0_graph_selected_and_window_BH_q_le_alpha
S2,P_main_band_share,H_zonal_width,P,H,False,0,,False,-0.022622491418994677,0.49032241325864273,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7627237539578887,False,tau0_graph_selected_and_window_BH_q_le_alpha
S2,P_main_band_share,Je_strength,P,Je,False,0,,False,0.051315369258803756,0.1174611922329342,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.4329988724416486,False,tau0_graph_selected_and_window_BH_q_le_alpha
S2,P_main_band_share,Je_axis_lat,P,Je,False,0,,False,-0.037592101173931955,0.25158744622739915,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.575519980647493,False,tau0_graph_selected_and_window_BH_q_le_alpha
S2,P_main_band_share,Je_meridional_width,P,Je,False,0,,False,-0.011262875411713714,0.7311660952653305,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9229473661545975,False,tau0_graph_selected_and_window_BH_q_le_alpha
