window,source,target,source_family,target_family,same_family_edge,tau,graph_entry,pcmci_graph_selected,val_matrix,p_matrix,edge_interpretation,direction_semantics,q_within_window_tau0,tau0_supported,support_rule
S4,P_main_band_share,V_strength,P,V,False,0,,False,-0.018394691471394473,0.48717528923426545,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8355229070737776,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_main_band_share,V_pos_centroid_lat,P,V,False,0,,False,0.04769632436107242,0.0716704074601778,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.38730070672281774,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_main_band_share,V_NS_diff,P,V,False,0,,False,0.010043235502758655,0.7045394199026435,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9071978561557226,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_main_band_share,H_strength,P,H,False,0,,False,-0.04532288690336647,0.08677108364335785,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.38730070672281774,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_main_band_share,H_centroid_lat,P,H,False,0,,False,-0.06911576429108848,0.072946721910856,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.38730070672281774,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_main_band_share,H_west_extent_lon,P,H,False,0,,False,-0.0031772363777748365,0.9045153181182217,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9809532323253954,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_main_band_share,H_zonal_width,P,H,False,0,,False,0.023589946590940478,0.37271149510503904,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7224227519732175,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_main_band_share,Je_strength,P,Je,False,0,,False,0.019612070928397302,0.4589720603202778,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.812433302176124,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_main_band_share,Je_axis_lat,P,Je,False,0,,False,-0.06174876707920872,0.09360154972479323,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.40040662937828214,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_main_band_share,Je_meridional_width,P,Je,False,0,,False,0.012872209556141023,0.6268316885662994,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8961370706431457,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_main_band_share,Jw_strength,P,Jw,False,0,,False,-0.04823452336873042,0.06842563910034752,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.38730070672281774,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_main_band_share,Jw_axis_lat,P,Jw,False,0,,False,-0.012031731099827405,0.6493951692072101,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9071978561557226,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_main_band_share,Jw_meridional_width,P,Jw,False,0,,False,0.03142237660106867,0.23437490305572511,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5821570172674462,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_south_band_share_18_24,V_strength,P,V,False,0,,False,0.07821864677968957,0.0874140588373837,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.38730070672281774,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_south_band_share_18_24,V_pos_centroid_lat,P,V,False,0,,False,-0.11743775427828551,0.9845390551377649,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9909739509229789,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_south_band_share_18_24,V_NS_diff,P,V,False,0,,False,-0.025331950529037,0.33877856001106815,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6864723452855855,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_south_band_share_18_24,H_strength,P,H,False,0,,False,0.050614982201812625,0.05601837017527013,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.38730070672281774,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_south_band_share_18_24,H_centroid_lat,P,H,False,0,,False,-0.03509444431286976,0.18487555496000482,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5357770089323146,False,tau0_graph_selected_and_window_BH_q_le_alpha
S4,P_south_band_share_18_24,H_west_extent_lon,P,H,False,0,,False,0.046326601523622966,0.08032400615531683,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.38730070672281774,False,tau0_graph_selected_and_window_BH_q_le_alpha
