window,source,target,source_family,target_family,same_family_edge,tau,graph_entry,pcmci_graph_selected,val_matrix,p_matrix,edge_interpretation,direction_semantics,q_within_window_tau0,tau0_supported,support_rule
T4,P_main_band_share,V_strength,P,V,False,0,,False,0.10053472499904864,0.13806812761096868,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6946836130040618,False,tau0_graph_selected_and_window_BH_q_le_alpha
T4,P_main_band_share,V_pos_centroid_lat,P,V,False,0,,False,0.06540576891702321,0.3375841458728378,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8797778674584227,False,tau0_graph_selected_and_window_BH_q_le_alpha
T4,P_main_band_share,V_NS_diff,P,V,False,0,,False,0.14681117718447725,0.46055991878166225,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9014463410940656,False,tau0_graph_selected_and_window_BH_q_le_alpha
T4,P_main_band_share,H_strength,P,H,False,0,,False,0.016840791513772154,0.8047230215328858,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9642577393453629,False,tau0_graph_selected_and_window_BH_q_le_alpha
T4,P_main_band_share,H_centroid_lat,P,H,False,0,,False,0.042936484924948115,0.52830482059633,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9014463410940656,False,tau0_graph_selected_and_window_BH_q_le_alpha
T4,P_main_band_share,H_west_extent_lon,P,H,False,0,,False,-0.08475533988061076,0.21154228417421778,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7314505130129174,False,tau0_graph_selected_and_window_BH_q_le_alpha
T4,P_main_band_share,H_zonal_width,P,H,False,0,,False,0.03930210650952701,0.5629177183195245,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9014463410940656,False,tau0_graph_selected_and_window_BH_q_le_alpha
T4,P_main_band_share,Je_strength,P,Je,False,0,,False,0.0676831372786259,0.3198698190290196,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8797778674584227,False,tau0_graph_selected_and_window_BH_q_le_alpha
T4,P_main_band_share,Je_axis_lat,P,Je,False,0,,False,-0.13100273378563154,0.053428190880599795,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5872009323555628,False,tau0_graph_selected_and_window_BH_q_le_alpha
T4,P_main_band_share,Je_meridional_width,P,Je,False,0,,False,0.04927431659697726,0.46816921141072926,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9014463410940656,False,tau0_graph_selected_and_window_BH_q_le_alpha
T4,P_main_band_share,Jw_strength,P,Jw,False,0,,False,-0.04337487532713153,0.5250628382992183,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9014463410940656,False,tau0_graph_selected_and_window_BH_q_le_alpha
