field,phenomenon,interval_start_day_requested,interval_end_day_requested,actual_start_day,actual_end_day,lat,lon,grid_i,grid_j,transition_amplitude,abs_transition_amplitude,amplitude_label,progress_start,progress_end,contribution,contribution_label,interpretation_boundary
H,H_late_recovery,47,56,47,56,15.0,110.0,0,0,-6.393245593412757,6.393245593412757,low_transition_amplitude,0.6374976312695183,0.9893693227810132,0.3518716915114949,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,110.25,0,1,-6.408307864344351,6.408307864344351,low_transition_amplitude,0.6448853905543707,0.9888967605466474,0.34401136999227677,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,110.5,0,2,-6.415024594909482,6.415024594909482,low_transition_amplitude,0.6516980139369352,0.988426087762363,0.3367280738254278,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,110.75,0,3,-6.426501012731933,6.426501012731933,low_transition_amplitude,0.6582362204919854,0.9879932723588527,0.3297570518668673,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,111.0,0,4,-6.445232777535239,6.445232777535239,low_transition_amplitude,0.6645572987003222,0.987682694634991,0.3231253959346688,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,111.25,0,5,-6.467207392940509,6.467207392940509,low_transition_amplitude,0.6713655613026644,0.9871659554183693,0.3158003941157048,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,111.5,0,6,-6.493542028357297,6.493542028357297,low_transition_amplitude,0.6780020194936431,0.98618655743565,0.30818453794200684,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,111.75,0,7,-6.511197313850971,6.511197313850971,low_transition_amplitude,0.6848724157612597,0.9850136488263457,0.300141233065086,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,112.0,0,8,-6.534318335262469,6.534318335262469,low_transition_amplitude,0.6932799260122712,0.9836655011924555,0.2903855751801844,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,112.25,0,9,-6.548203607251708,6.548203607251708,low_transition_amplitude,0.7026396514892648,0.9822388739285088,0.27959922243924407,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,112.5,0,10,-6.564997166762623,6.564997166762623,low_transition_amplitude,0.7122454414004605,0.9808649339550882,0.2686194925546277,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,112.75,0,11,-6.590215235581127,6.590215235581127,low_transition_amplitude,0.720956777352074,0.9797592495042142,0.25880247215214025,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,113.0,0,12,-6.604894115305797,6.604894115305797,low_transition_amplitude,0.7293968748465387,0.9787936210055475,0.24939674615900875,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,113.25,0,13,-6.623743881412338,6.623743881412338,low_transition_amplitude,0.7385977675407861,0.9777700370076529,0.23917226946686676,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,113.5,0,14,-6.627591507522084,6.627591507522084,low_transition_amplitude,0.7484151219455715,0.9767523477224659,0.22833722577689441,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,113.75,0,15,-6.635841953607269,6.635841953607269,low_transition_amplitude,0.7592122112644788,0.9760016189948818,0.216789407730403,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,114.0,0,16,-6.63563579041238,6.63563579041238,low_transition_amplitude,0.7717588473224347,0.9752199898556294,0.2034611425331947,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,114.25,0,17,-6.62102623456849,6.62102623456849,low_transition_amplitude,0.7855323827912678,0.9741597113776407,0.18862732858637288,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,114.5,0,18,-6.610124903550059,6.610124903550059,low_transition_amplitude,0.8001163933404496,0.9730475502773193,0.17293115693686967,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,114.75,0,19,-6.579206151138351,6.579206151138351,low_transition_amplitude,0.8160142140723229,0.9718170651240255,0.15580285105170266,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,115.0,0,20,-6.556253014082358,6.556253014082358,low_transition_amplitude,0.8318423337468339,0.9705257530844815,0.1386834193376476,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_late_recovery,47,56,47,56,15.0,115.25,0,21,-6.523375259211207,6.523375259211207,low_transition_amplitude,0.84632668766477,0.9691632998921452,0.12283661222737519,H_late_recovery_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
