field,phenomenon,interval_start_day_requested,interval_end_day_requested,actual_start_day,actual_end_day,lat,lon,grid_i,grid_j,transition_amplitude,abs_transition_amplitude,amplitude_label,progress_start,progress_end,contribution,contribution_label,interpretation_boundary
H,H_retreat,43,47,43,47,15.0,110.0,0,0,-6.393245593412757,6.393245593412757,low_transition_amplitude,0.45918135110776953,0.6374976312695183,0.17831628016174877,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,110.25,0,1,-6.408307864344351,6.408307864344351,low_transition_amplitude,0.46301969159608425,0.6448853905543707,0.18186569895828641,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,110.5,0,2,-6.415024594909482,6.415024594909482,low_transition_amplitude,0.46658514346691876,0.6516980139369352,0.1851128704700164,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,110.75,0,3,-6.426501012731933,6.426501012731933,low_transition_amplitude,0.47052618688657033,0.6582362204919854,0.18771003360541505,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,111.0,0,4,-6.445232777535239,6.445232777535239,low_transition_amplitude,0.4750001467237949,0.6645572987003222,0.18955715197652728,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,111.25,0,5,-6.467207392940509,6.467207392940509,low_transition_amplitude,0.48055098742851077,0.6713655613026644,0.19081457387415368,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,111.5,0,6,-6.493542028357297,6.493542028357297,low_transition_amplitude,0.4866514197397971,0.6780020194936431,0.19135059975384605,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,111.75,0,7,-6.511197313850971,6.511197313850971,low_transition_amplitude,0.4937886614525866,0.6848724157612597,0.19108375430867308,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,112.0,0,8,-6.534318335262469,6.534318335262469,low_transition_amplitude,0.502411770675489,0.6932799260122712,0.19086815533678214,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,112.25,0,9,-6.548203607251708,6.548203607251708,low_transition_amplitude,0.5116054650947442,0.7026396514892648,0.19103418639452052,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,112.5,0,10,-6.564997166762623,6.564997166762623,low_transition_amplitude,0.5210819617111919,0.7122454414004605,0.1911634796892686,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,112.75,0,11,-6.590215235581127,6.590215235581127,low_transition_amplitude,0.530401498942193,0.720956777352074,0.19055527840988096,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,113.0,0,12,-6.604894115305797,6.604894115305797,low_transition_amplitude,0.5395363400840417,0.7293968748465387,0.18986053476249698,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,113.25,0,13,-6.623743881412338,6.623743881412338,low_transition_amplitude,0.5493021077433741,0.7385977675407861,0.18929565979741203,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,113.5,0,14,-6.627591507522084,6.627591507522084,low_transition_amplitude,0.5606469906122292,0.7484151219455715,0.18776813133334225,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,113.75,0,15,-6.635841953607269,6.635841953607269,low_transition_amplitude,0.5734569575370815,0.7592122112644788,0.18575525372739732,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,114.0,0,16,-6.63563579041238,6.63563579041238,low_transition_amplitude,0.5883667045232246,0.7717588473224347,0.18339214279921012,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,114.25,0,17,-6.62102623456849,6.62102623456849,low_transition_amplitude,0.6049374752354826,0.7855323827912678,0.18059490755578522,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,114.5,0,18,-6.610124903550059,6.610124903550059,low_transition_amplitude,0.6224527158323997,0.8001163933404496,0.1776636775080499,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,114.75,0,19,-6.579206151138351,6.579206151138351,low_transition_amplitude,0.6412416134389514,0.8160142140723229,0.17477260063337152,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,115.0,0,20,-6.556253014082358,6.556253014082358,low_transition_amplitude,0.6596788885508976,0.8318423337468339,0.1721634451959363,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,115.25,0,21,-6.523375259211207,6.523375259211207,low_transition_amplitude,0.6775367279949095,0.84632668766477,0.16878995966986055,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,115.5,0,22,-6.481171332465237,6.481171332465237,low_transition_amplitude,0.6922016032111309,0.8569053550785459,0.16470375186741504,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,115.75,0,23,-6.445488522376763,6.445488522376763,low_transition_amplitude,0.7009984388752033,0.8609777959674214,0.1599793570922181,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,116.0,0,24,-6.400572374132935,6.400572374132935,low_transition_amplitude,0.7052396727134174,0.8595451648724507,0.15430549215903333,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,116.25,0,25,-6.364190447771762,6.364190447771762,low_transition_amplitude,0.7068295254577066,0.8548741025071045,0.14804457704939789,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,116.5,0,26,-6.319103250385524,6.319103250385524,low_transition_amplitude,0.7085249041414136,0.8495478569601963,0.14102295281878274,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,116.75,0,27,-6.274231258438704,6.274231258438704,low_transition_amplitude,0.7114349563000797,0.8448079154537991,0.13337295915371938,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,117.0,0,28,-6.223728057482731,6.223728057482731,low_transition_amplitude,0.7160580867610234,0.8411229572460918,0.1250648704850683,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,117.25,0,29,-6.165850453317034,6.165850453317034,low_transition_amplitude,0.7210810511430888,0.8378124362682537,0.1167313851251649,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,117.5,0,30,-6.107745888790305,6.107745888790305,low_transition_amplitude,0.7263801853876469,0.834108187239082,0.10772800185143505,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,117.75,0,31,-6.040151337047064,6.040151337047064,low_transition_amplitude,0.7323265271599692,0.8301791350179084,0.09785260785793926,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
H,H_retreat,43,47,43,47,15.0,118.0,0,32,-5.97713773751002,5.97713773751002,low_transition_amplitude,0.7361664864368522,0.8240134738501804,0.08784698741332819,H_retreat_positive_core,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
