field,phenomenon,interval_start_day_requested,interval_end_day_requested,actual_start_day,actual_end_day,lat,lon,grid_i,grid_j,transition_amplitude,abs_transition_amplitude,amplitude_label,progress_start,progress_end,contribution,contribution_label,interpretation_boundary
Jw,Jw_catchup,43,53,43,53,25.0,80.0,0,0,-11.793122340856051,11.793122340856051,high_transition_amplitude,0.39294482389338486,0.899874065708895,0.5069292418155102,Jw_catchup_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
Jw,Jw_catchup,43,53,43,53,25.0,80.25,0,1,-11.818059863823894,11.818059863823894,high_transition_amplitude,0.391948161283847,0.8982329372944695,0.5062847760106225,Jw_catchup_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
Jw,Jw_catchup,43,53,43,53,25.0,80.5,0,2,-11.852165052855824,11.852165052855824,high_transition_amplitude,0.3906263648437349,0.8968755871156748,0.5062492222719399,Jw_catchup_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
Jw,Jw_catchup,43,53,43,53,25.0,80.75,0,3,-11.881162141230146,11.881162141230146,high_transition_amplitude,0.38912436515099996,0.8959438457903047,0.5068194806393047,Jw_catchup_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
Jw,Jw_catchup,43,53,43,53,25.0,81.0,0,4,-11.899202696634116,11.899202696634116,high_transition_amplitude,0.38755132561844396,0.8952307036930345,0.5076793780745905,Jw_catchup_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
Jw,Jw_catchup,43,53,43,53,25.0,81.25,0,5,-11.921205570392399,11.921205570392399,high_transition_amplitude,0.38577503689333953,0.894453273124656,0.5086782362313165,Jw_catchup_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
Jw,Jw_catchup,43,53,43,53,25.0,81.5,0,6,-11.959155986692622,11.959155986692622,high_transition_amplitude,0.38380552303982823,0.8935295755112215,0.5097240524713933,Jw_catchup_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
Jw,Jw_catchup,43,53,43,53,25.0,81.75,0,7,-12.01134803024592,12.01134803024592,high_transition_amplitude,0.3821476508646487,0.8924942080740496,0.5103465572094008,Jw_catchup_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
Jw,Jw_catchup,43,53,43,53,25.0,82.0,0,8,-12.072374029126431,12.072374029126431,high_transition_amplitude,0.38082987085640707,0.8912653983748227,0.5104355275184156,Jw_catchup_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
Jw,Jw_catchup,43,53,43,53,25.0,82.25,0,9,-12.140790384734785,12.140790384734785,high_transition_amplitude,0.3794146023928744,0.8897812209940534,0.510366618601179,Jw_catchup_positive,raw-grid contribution; requires spatial coherence and bootstrap before physical-region interpretation
