window_id,k,cluster_id,cluster_size,object_A,object_B,delta_definition,P_A_earlier_within_type,P_B_earlier_within_type,P_same_day_within_type,median_delta_within_type,q025_delta_within_type,q975_delta_within_type,within_type_order_status,small_cluster_warning,method_role
W160,2,2,28,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.32142857142857145,0.6071428571428571,0.07142857142857142,-1.0,-10.625,6.6249999999999964,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,2,2,28,P,V,B_peak_day - A_peak_day; positive means A earlier,0.39285714285714285,0.5357142857142857,0.07142857142857142,-1.0,-7.975,7.649999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.8181818181818182,0.18181818181818182,0.0,5.0,-7.75,11.5,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.36363636363636365,0.6363636363636364,0.0,-4.0,-13.25,7.75,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,H,P,B_peak_day - A_peak_day; positive means A earlier,0.9090909090909091,0.0,0.09090909090909091,5.0,0.25,16.25,A_earlier_usable_90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,H,V,B_peak_day - A_peak_day; positive means A earlier,0.5454545454545454,0.36363636363636365,0.09090909090909091,2.0,-11.75,9.25,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.09090909090909091,0.8181818181818182,0.09090909090909091,-5.0,-15.75,1.5,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0,-4.5,12.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.45454545454545453,0.5454545454545454,0.0,-4.0,-17.0,9.5,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.8181818181818182,0.09090909090909091,0.09090909090909091,10.0,-1.5,19.5,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.6363636363636364,0.36363636363636365,0.0,7.0,-14.25,22.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,1,11,P,V,B_peak_day - A_peak_day; positive means A earlier,0.18181818181818182,0.8181818181818182,0.0,-2.0,-16.0,3.5,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.35294117647058826,0.5882352941176471,0.058823529411764705,-5.0,-14.0,3.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.11764705882352941,0.8235294117647058,0.058823529411764705,-5.0,-16.4,3.3999999999999986,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,H,P,B_peak_day - A_peak_day; positive means A earlier,0.0,0.8823529411764706,0.11764705882352941,-4.0,-11.8,0.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,H,V,B_peak_day - A_peak_day; positive means A earlier,0.058823529411764705,0.7058823529411765,0.23529411764705882,-2.0,-9.6,2.9999999999999982,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.29411764705882354,0.6470588235294118,0.058823529411764705,-2.0,-9.2,7.799999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.35294117647058826,0.5294117647058824,0.11764705882352941,-2.0,-7.0,9.599999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.5294117647058824,0.4117647058823529,0.058823529411764705,1.0,-8.6,9.6,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.5882352941176471,0.29411764705882354,0.11764705882352941,1.0,-10.8,12.399999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.5882352941176471,0.35294117647058826,0.058823529411764705,2.0,-10.4,13.2,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,2,17,P,V,B_peak_day - A_peak_day; positive means A earlier,0.6470588235294118,0.23529411764705882,0.11764705882352941,1.0,-2.0,8.6,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.5882352941176471,0.4117647058823529,0.0,1.0,-14.0,6.999999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.5882352941176471,0.35294117647058826,0.058823529411764705,4.0,-6.6,11.799999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,H,P,B_peak_day - A_peak_day; positive means A earlier,0.8235294117647058,0.11764705882352941,0.058823529411764705,3.0,-3.2,11.599999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,H,V,B_peak_day - A_peak_day; positive means A earlier,0.47058823529411764,0.5294117647058824,0.0,-1.0,-6.2,11.799999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.6470588235294118,0.35294117647058826,0.0,4.0,-6.8,18.799999999999997,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.5882352941176471,0.23529411764705882,0.17647058823529413,1.0,-3.0,19.199999999999996,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.5294117647058824,0.35294117647058826,0.11764705882352941,1.0,-7.4,18.599999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.5294117647058824,0.35294117647058826,0.11764705882352941,1.0,-6.6,8.2,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.35294117647058826,0.5882352941176471,0.058823529411764705,-1.0,-6.6,6.199999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W160,3,3,17,P,V,B_peak_day - A_peak_day; positive means A earlier,0.29411764705882354,0.6470588235294118,0.058823529411764705,-2.0,-8.8,6.6,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
