object,replicate_id,status,n_valid_days,sampled_year_indices
H,95,success,175,"[34, 3, 34, 33, 37, 21, 40, 7, 19, 5, 34, 32, 36, 34, 13, 3, 41, 22, 4, 41, 44, 20, 34, 1, 4, 12, 29, 6, 1, 30, 34, 33, 35, 36, 27, 23, 38, 15, 4, 33, 12, 44, 18, 38, 1]"
H,96,success,175,"[29, 20, 20, 11, 43, 17, 38, 19, 2, 39, 8, 12, 38, 40, 41, 19, 34, 14, 33, 22, 2, 18, 21, 11, 16, 22, 2, 6, 34, 15, 27, 25, 24, 18, 21, 37, 43, 11, 30, 43, 0, 35, 22, 43, 26]"
H,97,success,175,"[37, 7, 6, 41, 23, 25, 7, 10, 36, 13, 26, 14, 11, 7, 41, 42, 5, 15, 25, 17, 32, 11, 2, 15, 26, 8, 36, 0, 3, 22, 23, 13, 11, 3, 29, 17, 5, 17, 42, 11, 40, 11, 8, 11, 14]"
H,98,success,175,"[5, 26, 15, 32, 22, 19, 21, 7, 32, 4, 32, 44, 34, 20, 14, 39, 11, 21, 34, 41, 41, 3, 40, 5, 26, 41, 29, 42, 15, 14, 14, 15, 30, 20, 33, 18, 13, 8, 24, 40, 38, 11, 21, 31, 27]"
H,99,success,175,"[3, 26, 1, 5, 29, 4, 15, 26, 29, 20, 4, 35, 42, 39, 33, 18, 39, 21, 6, 38, 14, 42, 16, 39, 24, 21, 13, 37, 2, 21, 16, 24, 11, 29, 17, 8, 8, 31, 11, 13, 28, 14, 17, 11, 15]"
H,100,success,175,"[31, 24, 44, 34, 0, 17, 13, 26, 11, 43, 13, 23, 5, 40, 41, 35, 15, 2, 31, 19, 44, 31, 24, 44, 36, 20, 0, 4, 19, 25, 1, 5, 31, 33, 1, 22, 3, 32, 37, 39, 26, 28, 41, 27, 20]"
H,101,success,175,"[33, 26, 37, 23, 39, 2, 1, 4, 25, 31, 9, 7, 38, 33, 29, 21, 18, 0, 8, 40, 15, 31, 31, 13, 9, 31, 4, 22, 39, 32, 34, 3, 8, 12, 13, 8, 43, 7, 31, 26, 27, 9, 13, 27, 13]"
H,102,success,175,"[31, 1, 3, 32, 27, 1, 40, 0, 42, 32, 44, 42, 14, 34, 9, 21, 10, 21, 39, 19, 4, 14, 35, 23, 25, 19, 13, 26, 28, 40, 27, 44, 37, 3, 17, 17, 0, 8, 34, 15, 6, 12, 12, 7, 4]"
H,103,success,175,"[34, 37, 22, 27, 41, 37, 1, 42, 3, 1, 18, 33, 3, 13, 11, 17, 44, 14, 9, 5, 8, 5, 25, 18, 22, 37, 26, 6, 16, 14, 37, 13, 6, 33, 19, 4, 31, 9, 39, 37, 16, 25, 25, 29, 3]"
H,104,success,175,"[14, 7, 31, 3, 23, 32, 42, 12, 0, 32, 0, 2, 44, 38, 31, 37, 3, 4, 13, 1, 39, 2, 24, 38, 33, 10, 21, 24, 34, 19, 12, 35, 39, 22, 1, 22, 40, 44, 18, 6, 25, 37, 42, 2, 13]"
H,105,success,175,"[21, 4, 39, 5, 29, 41, 30, 34, 11, 37, 18, 2, 16, 15, 23, 11, 20, 19, 14, 31, 13, 34, 11, 38, 16, 1, 6, 36, 39, 9, 27, 25, 6, 20, 31, 43, 38, 4, 10, 19, 6, 25, 0, 5, 2]"
H,106,success,175,"[13, 34, 7, 44, 12, 2, 15, 33, 4, 3, 38, 26, 15, 34, 37, 16, 25, 0, 13, 26, 8, 44, 43, 11, 17, 8, 22, 5, 17, 24, 27, 26, 9, 35, 31, 33, 21, 40, 17, 36, 9, 11, 23, 25, 33]"
H,107,success,175,"[13, 39, 14, 24, 41, 24, 30, 40, 43, 22, 18, 8, 24, 41, 21, 15, 4, 17, 10, 43, 23, 6, 3, 38, 41, 34, 5, 4, 8, 33, 34, 37, 4, 6, 40, 41, 32, 4, 3, 2, 31, 38, 28, 11, 34]"
H,108,success,175,"[2, 37, 40, 32, 39, 26, 21, 14, 41, 31, 8, 43, 2, 26, 8, 29, 18, 19, 30, 34, 17, 44, 22, 7, 0, 9, 31, 24, 15, 21, 37, 25, 2, 2, 21, 18, 38, 26, 34, 26, 15, 29, 27, 32, 8]"
H,109,success,175,"[28, 12, 35, 35, 28, 42, 24, 1, 27, 34, 4, 4, 12, 37, 23, 43, 39, 24, 30, 14, 4, 17, 26, 8, 9, 0, 33, 40, 37, 17, 26, 43, 26, 13, 15, 32, 20, 37, 38, 1, 32, 16, 23, 11, 16]"
H,110,success,175,"[14, 2, 35, 6, 16, 8, 7, 16, 41, 42, 17, 22, 44, 10, 42, 4, 10, 15, 1, 36, 38, 17, 37, 34, 36, 36, 25, 4, 41, 27, 40, 43, 8, 18, 8, 2, 43, 41, 41, 39, 29, 23, 44, 24, 28]"
H,111,success,175,"[9, 33, 36, 30, 22, 8, 1, 28, 30, 34, 42, 22, 37, 32, 12, 38, 2, 26, 42, 29, 42, 2, 23, 35, 28, 39, 20, 30, 18, 39, 5, 11, 4, 31, 10, 14, 37, 16, 6, 0, 10, 41, 24, 44, 9]"
H,112,success,175,"[15, 7, 17, 25, 36, 16, 34, 28, 13, 41, 19, 6, 43, 41, 2, 40, 42, 37, 11, 28, 24, 27, 27, 28, 23, 31, 23, 0, 1, 43, 40, 26, 7, 35, 6, 16, 14, 0, 36, 22, 14, 22, 0, 19, 23]"
H,113,success,175,"[15, 37, 11, 6, 23, 39, 16, 2, 43, 19, 7, 27, 14, 42, 13, 24, 24, 10, 22, 4, 28, 34, 42, 14, 12, 24, 31, 44, 1, 10, 11, 11, 20, 39, 1, 36, 27, 27, 30, 5, 33, 11, 23, 30, 27]"
H,114,success,175,"[14, 17, 21, 1, 32, 4, 20, 29, 3, 44, 16, 0, 29, 25, 28, 33, 21, 37, 16, 24, 7, 27, 11, 31, 36, 38, 41, 5, 6, 41, 17, 1, 12, 37, 15, 3, 32, 8, 15, 0, 27, 20, 39, 15, 9]"
H,115,success,175,"[7, 9, 20, 3, 18, 38, 34, 28, 40, 35, 29, 38, 5, 36, 13, 32, 41, 22, 3, 16, 18, 42, 42, 25, 42, 19, 18, 37, 30, 23, 20, 31, 33, 22, 1, 4, 6, 20, 27, 36, 10, 35, 29, 2, 15]"
H,116,success,175,"[13, 39, 41, 36, 23, 22, 14, 34, 3, 12, 6, 22, 13, 8, 16, 38, 25, 37, 41, 40, 15, 39, 40, 43, 15, 10, 26, 41, 40, 25, 6, 19, 32, 25, 15, 15, 2, 12, 30, 10, 44, 3, 26, 22, 37]"
H,117,success,175,"[39, 24, 28, 31, 23, 8, 19, 10, 20, 27, 9, 11, 37, 16, 8, 32, 32, 37, 34, 44, 25, 12, 38, 11, 13, 37, 39, 15, 32, 41, 35, 0, 29, 7, 38, 3, 44, 7, 18, 10, 36, 17, 33, 3, 20]"
H,118,success,175,"[40, 41, 9, 17, 18, 25, 24, 4, 34, 10, 14, 37, 31, 17, 41, 17, 25, 11, 8, 22, 25, 36, 17, 40, 27, 3, 33, 25, 17, 21, 13, 27, 25, 20, 12, 17, 22, 21, 13, 26, 10, 22, 5, 21, 35]"
H,119,success,175,"[36, 31, 33, 2, 15, 29, 36, 26, 38, 12, 6, 3, 26, 29, 12, 35, 33, 16, 10, 33, 30, 7, 11, 21, 23, 7, 42, 17, 17, 2, 39, 10, 44, 22, 39, 8, 7, 36, 36, 24, 1, 42, 17, 42, 39]"
H,120,success,175,"[38, 30, 30, 23, 1, 17, 32, 36, 25, 31, 0, 21, 22, 40, 13, 10, 15, 7, 25, 28, 36, 43, 3, 11, 13, 11, 37, 6, 1, 38, 43, 10, 14, 22, 23, 44, 18, 0, 19, 25, 23, 23, 41, 36, 11]"
H,121,success,175,"[15, 30, 18, 19, 7, 11, 33, 37, 35, 13, 6, 7, 17, 23, 40, 40, 0, 31, 13, 8, 24, 1, 15, 24, 12, 26, 20, 35, 8, 2, 23, 11, 31, 4, 25, 44, 4, 13, 37, 24, 7, 9, 34, 38, 16]"
H,122,success,175,"[21, 35, 7, 9, 34, 8, 34, 22, 44, 1, 42, 10, 1, 32, 23, 37, 4, 3, 25, 39, 18, 35, 40, 39, 22, 31, 23, 30, 25, 23, 19, 29, 33, 41, 27, 4, 26, 14, 1, 3, 26, 42, 22, 20, 3]"
H,123,success,175,"[30, 2, 37, 36, 44, 12, 7, 13, 35, 9, 39, 6, 2, 9, 33, 27, 15, 29, 29, 24, 23, 4, 11, 23, 6, 21, 5, 35, 4, 4, 28, 9, 15, 14, 9, 34, 31, 10, 30, 32, 24, 26, 42, 20, 17]"
H,124,success,175,"[24, 37, 31, 3, 20, 33, 10, 44, 36, 38, 3, 26, 23, 28, 38, 15, 24, 30, 33, 34, 15, 44, 0, 22, 27, 2, 20, 26, 27, 5, 12, 11, 28, 14, 25, 32, 35, 8, 40, 7, 0, 2, 9, 39, 9]"
H,125,success,175,"[31, 18, 1, 19, 1, 21, 25, 23, 12, 34, 26, 11, 19, 4, 41, 33, 12, 30, 30, 27, 2, 39, 43, 43, 44, 41, 33, 2, 20, 11, 9, 37, 36, 23, 33, 5, 9, 38, 20, 24, 20, 9, 37, 34, 30]"
H,126,success,175,"[15, 28, 42, 29, 22, 12, 23, 16, 27, 2, 8, 35, 17, 19, 24, 19, 34, 11, 34, 9, 16, 26, 39, 10, 26, 2, 3, 34, 32, 16, 28, 17, 12, 19, 14, 36, 18, 14, 24, 34, 12, 42, 20, 29, 43]"
H,127,success,175,"[19, 8, 33, 0, 20, 44, 18, 30, 23, 9, 14, 23, 4, 18, 18, 37, 5, 37, 18, 29, 25, 13, 41, 10, 1, 33, 27, 40, 20, 0, 0, 19, 11, 41, 5, 39, 9, 5, 12, 6, 18, 14, 23, 24, 0]"
H,128,success,175,"[5, 7, 8, 4, 14, 24, 13, 14, 21, 24, 14, 9, 18, 1, 22, 42, 17, 4, 31, 5, 8, 6, 39, 44, 25, 27, 29, 27, 24, 44, 32, 3, 17, 43, 18, 9, 39, 28, 25, 18, 5, 17, 19, 41, 13]"
H,129,success,175,"[6, 19, 44, 21, 17, 30, 29, 13, 43, 26, 2, 18, 41, 17, 25, 27, 31, 39, 6, 23, 24, 6, 30, 5, 20, 14, 6, 37, 10, 11, 38, 39, 1, 12, 31, 35, 44, 24, 0, 39, 7, 5, 30, 27, 2]"
H,130,success,175,"[7, 26, 11, 30, 18, 26, 21, 16, 15, 31, 23, 26, 25, 9, 41, 25, 32, 39, 41, 30, 35, 21, 33, 14, 32, 3, 41, 11, 29, 0, 7, 44, 37, 10, 5, 36, 44, 7, 29, 12, 33, 18, 5, 14, 24]"
H,131,success,175,"[35, 0, 43, 29, 39, 41, 6, 4, 34, 8, 6, 21, 41, 35, 23, 8, 15, 30, 7, 23, 0, 14, 11, 30, 41, 6, 35, 29, 43, 41, 4, 33, 26, 5, 11, 41, 24, 15, 14, 37, 12, 7, 25, 44, 8]"
H,132,success,175,"[11, 21, 8, 29, 11, 5, 11, 41, 42, 22, 18, 36, 8, 29, 30, 31, 9, 32, 27, 39, 7, 27, 37, 12, 33, 4, 32, 27, 8, 2, 33, 10, 22, 2, 43, 24, 41, 7, 9, 27, 27, 35, 41, 36, 6]"
H,133,success,175,"[13, 41, 24, 39, 25, 2, 21, 37, 29, 5, 9, 38, 44, 33, 4, 27, 37, 28, 26, 21, 11, 12, 33, 3, 3, 17, 34, 29, 26, 24, 4, 14, 3, 34, 33, 11, 13, 14, 40, 21, 34, 20, 31, 23, 12]"
H,134,success,175,"[39, 31, 34, 42, 11, 4, 26, 14, 19, 10, 17, 17, 15, 33, 26, 21, 5, 25, 7, 14, 18, 6, 17, 12, 38, 38, 0, 27, 28, 17, 21, 35, 17, 2, 16, 11, 17, 10, 6, 44, 5, 31, 32, 27, 41]"
H,135,success,175,"[0, 13, 8, 25, 28, 40, 17, 10, 41, 30, 34, 20, 20, 17, 33, 9, 43, 7, 20, 14, 28, 30, 41, 35, 11, 9, 39, 21, 4, 37, 29, 1, 35, 27, 27, 38, 22, 20, 27, 8, 6, 37, 9, 22, 12]"
H,136,success,175,"[10, 26, 36, 19, 6, 11, 7, 39, 14, 16, 3, 20, 41, 18, 29, 8, 6, 32, 2, 20, 14, 0, 23, 43, 3, 36, 24, 32, 4, 39, 0, 40, 29, 15, 0, 27, 3, 27, 34, 12, 10, 9, 10, 5, 11]"
H,137,success,175,"[29, 13, 35, 36, 34, 24, 14, 41, 9, 20, 20, 33, 24, 35, 41, 17, 39, 7, 41, 8, 38, 17, 43, 5, 20, 40, 2, 11, 3, 14, 17, 27, 11, 7, 7, 42, 42, 9, 8, 2, 43, 31, 34, 13, 28]"
H,138,success,175,"[2, 30, 26, 14, 31, 29, 19, 8, 1, 42, 12, 13, 30, 11, 16, 32, 26, 29, 0, 20, 21, 28, 6, 7, 34, 30, 36, 12, 44, 12, 29, 7, 41, 14, 36, 14, 35, 20, 2, 8, 30, 8, 12, 24, 11]"
H,139,success,175,"[5, 28, 31, 32, 42, 5, 19, 10, 40, 24, 4, 31, 1, 12, 32, 22, 34, 25, 37, 25, 2, 3, 34, 1, 16, 0, 13, 26, 7, 20, 44, 3, 2, 12, 37, 18, 28, 1, 33, 3, 32, 6, 38, 13, 8]"
H,140,success,175,"[15, 0, 7, 26, 13, 15, 36, 5, 17, 8, 21, 14, 2, 3, 38, 2, 35, 41, 20, 14, 34, 44, 5, 43, 42, 6, 2, 32, 3, 27, 2, 31, 10, 4, 2, 8, 24, 3, 36, 27, 13, 44, 29, 30, 7]"
H,141,success,175,"[31, 25, 44, 21, 30, 15, 1, 5, 39, 33, 16, 31, 0, 1, 22, 28, 42, 34, 11, 36, 22, 37, 7, 1, 2, 44, 3, 42, 32, 6, 38, 6, 6, 25, 12, 13, 8, 27, 1, 11, 24, 21, 31, 9, 29]"
H,142,success,175,"[34, 17, 11, 24, 26, 4, 25, 6, 25, 41, 24, 34, 13, 41, 36, 41, 33, 29, 23, 41, 38, 18, 3, 0, 10, 2, 9, 4, 44, 4, 28, 15, 7, 31, 43, 35, 43, 26, 30, 6, 38, 33, 11, 15, 27]"
H,143,success,175,"[0, 36, 12, 3, 14, 37, 12, 24, 36, 1, 34, 12, 31, 8, 6, 35, 36, 44, 30, 20, 8, 13, 29, 15, 21, 7, 19, 10, 5, 5, 23, 16, 4, 23, 7, 0, 5, 20, 42, 10, 12, 10, 15, 32, 14]"
H,144,success,175,"[29, 40, 42, 25, 32, 41, 35, 13, 5, 5, 39, 25, 13, 15, 12, 36, 27, 39, 13, 21, 5, 43, 23, 24, 18, 12, 42, 22, 30, 1, 12, 36, 3, 4, 36, 13, 12, 25, 8, 1, 0, 3, 7, 31, 13]"
H,145,success,175,"[3, 0, 21, 37, 15, 2, 10, 22, 8, 44, 34, 15, 42, 14, 6, 42, 43, 14, 26, 7, 28, 31, 31, 25, 31, 24, 36, 8, 21, 18, 24, 6, 14, 42, 4, 28, 29, 21, 1, 1, 12, 4, 4, 7, 8]"
H,146,success,175,"[37, 28, 1, 28, 6, 18, 1, 4, 5, 19, 20, 15, 27, 32, 32, 26, 24, 22, 10, 21, 0, 43, 16, 34, 43, 22, 38, 21, 5, 1, 6, 42, 21, 14, 20, 11, 39, 44, 3, 32, 15, 2, 41, 2, 9]"
H,147,success,175,"[1, 21, 26, 14, 3, 5, 42, 36, 42, 23, 24, 35, 27, 19, 13, 21, 2, 8, 33, 39, 4, 4, 3, 35, 14, 14, 0, 43, 19, 35, 31, 6, 36, 24, 27, 9, 38, 41, 18, 4, 38, 39, 22, 26, 10]"
H,148,success,175,"[3, 42, 21, 12, 31, 1, 3, 10, 20, 16, 8, 15, 15, 23, 25, 39, 36, 13, 40, 23, 8, 15, 33, 36, 16, 7, 8, 4, 31, 22, 20, 30, 37, 35, 6, 26, 39, 34, 14, 17, 40, 1, 23, 5, 40]"
H,149,success,175,"[1, 1, 14, 9, 22, 13, 16, 25, 25, 42, 21, 25, 30, 7, 30, 38, 14, 8, 15, 12, 26, 38, 26, 5, 14, 31, 14, 26, 31, 14, 29, 17, 6, 16, 19, 0, 40, 23, 1, 39, 38, 0, 7, 16, 22]"
H,150,success,175,"[32, 19, 27, 0, 29, 41, 23, 20, 13, 42, 1, 12, 6, 38, 21, 41, 29, 25, 23, 9, 25, 30, 43, 24, 42, 42, 23, 19, 6, 12, 39, 6, 17, 31, 10, 43, 29, 1, 11, 33, 38, 41, 38, 3, 32]"
H,151,success,175,"[4, 3, 31, 21, 29, 38, 3, 23, 37, 19, 23, 22, 40, 2, 39, 36, 36, 18, 23, 16, 11, 39, 22, 32, 4, 35, 29, 44, 6, 24, 23, 24, 2, 21, 13, 27, 10, 19, 27, 2, 35, 32, 2, 2, 38]"
H,152,success,175,"[12, 38, 22, 15, 12, 29, 4, 18, 15, 6, 15, 23, 30, 3, 39, 39, 31, 41, 19, 36, 32, 25, 8, 25, 40, 44, 20, 11, 33, 3, 6, 25, 44, 14, 19, 14, 19, 0, 26, 26, 14, 11, 34, 8, 2]"
H,153,success,175,"[1, 39, 16, 4, 39, 6, 15, 0, 30, 31, 34, 11, 14, 42, 36, 1, 31, 36, 25, 28, 0, 1, 1, 7, 44, 28, 35, 13, 42, 8, 40, 1, 0, 3, 35, 11, 20, 21, 35, 15, 0, 17, 12, 32, 33]"
H,154,success,175,"[4, 35, 3, 27, 17, 13, 21, 13, 35, 43, 36, 19, 22, 20, 35, 24, 21, 18, 16, 24, 31, 19, 36, 37, 19, 40, 7, 41, 13, 25, 12, 19, 15, 31, 3, 37, 40, 25, 24, 31, 8, 33, 9, 30, 13]"
H,155,success,175,"[33, 35, 9, 27, 22, 13, 26, 44, 0, 43, 38, 23, 27, 16, 5, 25, 36, 10, 32, 33, 34, 15, 17, 18, 38, 40, 18, 43, 25, 17, 0, 27, 29, 43, 32, 1, 25, 33, 22, 19, 36, 27, 30, 20, 12]"
H,156,success,175,"[23, 43, 27, 31, 5, 44, 11, 43, 20, 41, 40, 33, 41, 27, 38, 7, 3, 24, 36, 34, 23, 23, 27, 39, 37, 4, 26, 17, 35, 22, 44, 19, 30, 4, 41, 6, 17, 37, 43, 21, 21, 2, 44, 0, 1]"
H,157,success,175,"[21, 0, 7, 28, 31, 13, 35, 27, 10, 32, 26, 36, 6, 10, 13, 15, 39, 32, 24, 24, 39, 20, 10, 6, 14, 29, 21, 18, 21, 43, 44, 7, 5, 10, 38, 20, 38, 29, 24, 12, 15, 6, 23, 12, 13]"
H,158,success,175,"[1, 35, 42, 22, 24, 41, 23, 28, 19, 23, 23, 31, 27, 22, 3, 40, 39, 8, 13, 43, 14, 36, 35, 38, 0, 21, 25, 37, 10, 13, 8, 34, 44, 6, 10, 13, 40, 20, 12, 14, 26, 17, 6, 36, 19]"
H,159,success,175,"[11, 32, 33, 6, 3, 2, 34, 28, 35, 28, 18, 26, 32, 17, 41, 40, 36, 44, 17, 5, 21, 33, 35, 17, 13, 20, 36, 2, 14, 10, 36, 21, 3, 11, 1, 21, 44, 25, 39, 33, 39, 13, 42, 10, 19]"
H,160,success,175,"[30, 12, 11, 5, 0, 22, 44, 9, 19, 42, 34, 0, 22, 6, 11, 11, 27, 8, 11, 10, 16, 29, 17, 14, 23, 27, 0, 40, 41, 27, 25, 31, 19, 16, 15, 7, 37, 14, 12, 43, 22, 27, 11, 12, 32]"
H,161,success,175,"[20, 6, 37, 18, 30, 15, 25, 34, 39, 9, 30, 41, 28, 6, 8, 9, 4, 33, 43, 23, 26, 34, 18, 21, 26, 13, 2, 25, 36, 3, 9, 11, 36, 22, 24, 29, 12, 32, 1, 5, 36, 29, 7, 19, 2]"
H,162,success,175,"[30, 34, 12, 15, 10, 17, 12, 11, 19, 38, 34, 13, 42, 9, 40, 13, 24, 9, 34, 14, 39, 3, 22, 7, 40, 18, 30, 39, 24, 2, 9, 9, 41, 40, 21, 40, 11, 30, 17, 10, 11, 18, 15, 9, 15]"
H,163,success,175,"[5, 43, 17, 4, 25, 39, 16, 38, 27, 33, 13, 1, 15, 41, 35, 35, 39, 16, 14, 41, 25, 13, 12, 39, 2, 2, 33, 0, 7, 44, 19, 32, 21, 4, 8, 34, 4, 26, 15, 16, 42, 27, 27, 15, 17]"
H,164,success,175,"[30, 1, 10, 27, 28, 4, 35, 24, 10, 33, 44, 19, 12, 13, 26, 2, 21, 1, 1, 19, 33, 39, 3, 10, 18, 25, 44, 30, 24, 2, 3, 6, 29, 14, 10, 30, 36, 19, 39, 33, 32, 39, 8, 34, 43]"
H,165,success,175,"[44, 26, 33, 39, 38, 40, 37, 17, 32, 18, 36, 36, 42, 26, 21, 7, 28, 25, 23, 30, 38, 6, 19, 32, 36, 35, 35, 38, 43, 27, 11, 25, 31, 4, 34, 24, 42, 9, 40, 20, 25, 29, 26, 40, 7]"
H,166,success,175,"[32, 43, 9, 11, 21, 32, 43, 35, 35, 19, 29, 9, 20, 8, 1, 38, 36, 22, 0, 4, 5, 32, 9, 11, 38, 39, 34, 13, 26, 9, 38, 3, 33, 23, 34, 20, 7, 33, 28, 20, 16, 15, 21, 11, 12]"
H,167,success,175,"[12, 0, 41, 10, 7, 6, 44, 21, 14, 18, 3, 14, 11, 36, 2, 19, 35, 37, 23, 10, 15, 10, 29, 13, 28, 29, 42, 16, 43, 18, 30, 29, 36, 21, 35, 15, 22, 22, 31, 27, 3, 36, 34, 4, 43]"
H,168,success,175,"[29, 3, 22, 37, 12, 41, 18, 10, 16, 23, 30, 41, 8, 43, 23, 5, 41, 15, 27, 31, 0, 9, 30, 14, 0, 1, 37, 6, 4, 25, 5, 29, 24, 29, 22, 35, 29, 18, 0, 12, 5, 0, 12, 9, 3]"
H,169,success,175,"[14, 22, 8, 12, 0, 2, 7, 20, 29, 35, 28, 27, 42, 11, 35, 42, 25, 37, 6, 39, 25, 9, 2, 32, 19, 13, 17, 44, 19, 3, 12, 6, 30, 36, 37, 28, 34, 18, 28, 4, 24, 25, 1, 24, 32]"
H,170,success,175,"[16, 24, 12, 12, 5, 14, 36, 42, 28, 28, 27, 21, 19, 27, 35, 18, 25, 21, 12, 13, 3, 19, 32, 30, 44, 1, 34, 35, 19, 12, 16, 30, 38, 28, 23, 29, 3, 27, 1, 43, 40, 22, 16, 32, 28]"
H,171,success,175,"[31, 23, 10, 3, 12, 23, 19, 22, 12, 42, 16, 38, 17, 19, 27, 11, 9, 17, 36, 6, 19, 30, 31, 19, 3, 0, 21, 36, 1, 39, 30, 0, 15, 9, 42, 24, 14, 12, 25, 0, 11, 7, 27, 30, 21]"
H,172,success,175,"[6, 16, 37, 9, 7, 5, 36, 5, 26, 44, 28, 18, 9, 0, 7, 42, 6, 0, 36, 18, 16, 32, 23, 41, 21, 32, 39, 20, 12, 43, 10, 1, 26, 44, 3, 38, 37, 41, 18, 11, 23, 6, 37, 29, 21]"
H,173,success,175,"[23, 32, 23, 37, 41, 42, 27, 33, 13, 1, 18, 39, 6, 24, 8, 19, 6, 33, 36, 34, 31, 10, 23, 4, 16, 22, 30, 4, 36, 20, 39, 23, 24, 31, 36, 7, 23, 1, 21, 36, 38, 12, 17, 24, 17]"
H,174,success,175,"[8, 13, 18, 23, 41, 24, 17, 29, 34, 19, 22, 9, 38, 39, 7, 15, 12, 41, 2, 9, 14, 25, 11, 24, 33, 37, 4, 6, 4, 40, 29, 23, 35, 26, 10, 22, 31, 1, 27, 22, 3, 11, 20, 15, 13]"
H,175,success,175,"[29, 18, 22, 35, 4, 16, 3, 41, 8, 36, 8, 14, 27, 37, 8, 9, 39, 14, 9, 33, 4, 39, 39, 38, 13, 5, 19, 15, 43, 28, 42, 33, 32, 5, 3, 2, 26, 9, 44, 5, 42, 30, 4, 2, 17]"
H,176,success,175,"[15, 14, 23, 5, 5, 31, 44, 12, 41, 15, 15, 4, 19, 22, 29, 7, 8, 19, 3, 6, 28, 42, 25, 6, 44, 23, 32, 8, 26, 3, 28, 9, 40, 2, 29, 6, 30, 22, 43, 29, 16, 3, 26, 19, 2]"
H,177,success,175,"[26, 9, 10, 0, 16, 9, 3, 19, 9, 6, 21, 2, 44, 21, 44, 39, 44, 24, 19, 32, 3, 37, 14, 0, 10, 10, 0, 30, 4, 38, 20, 32, 15, 5, 8, 29, 32, 12, 16, 42, 38, 18, 10, 13, 24]"
H,178,success,175,"[25, 8, 2, 22, 35, 6, 18, 7, 10, 27, 12, 11, 44, 7, 8, 41, 24, 1, 19, 25, 11, 24, 29, 11, 36, 20, 43, 3, 14, 32, 40, 9, 44, 8, 18, 14, 19, 40, 32, 35, 11, 42, 19, 29, 31]"
H,179,success,175,"[29, 27, 21, 29, 40, 17, 22, 8, 15, 34, 28, 9, 24, 36, 5, 2, 17, 29, 14, 36, 38, 23, 17, 1, 36, 40, 19, 23, 33, 31, 6, 30, 41, 33, 21, 23, 11, 29, 10, 15, 11, 15, 16, 3, 32]"
H,180,success,175,"[19, 42, 8, 30, 8, 24, 22, 20, 29, 37, 14, 38, 8, 13, 13, 42, 5, 17, 19, 36, 21, 43, 33, 31, 33, 7, 20, 26, 9, 5, 6, 35, 29, 12, 33, 31, 36, 40, 39, 8, 34, 17, 18, 29, 27]"
H,181,success,175,"[18, 44, 7, 4, 1, 36, 18, 19, 29, 19, 25, 2, 7, 41, 20, 7, 16, 15, 12, 13, 32, 4, 13, 21, 24, 39, 41, 13, 24, 1, 27, 6, 3, 30, 8, 21, 4, 33, 34, 25, 37, 19, 8, 6, 9]"
H,182,success,175,"[9, 14, 9, 26, 6, 27, 15, 30, 23, 40, 19, 13, 26, 29, 19, 25, 21, 13, 14, 40, 30, 4, 43, 32, 2, 32, 26, 41, 22, 23, 14, 14, 27, 37, 40, 34, 27, 22, 15, 34, 14, 12, 39, 26, 15]"
H,183,success,175,"[38, 43, 14, 23, 21, 31, 42, 24, 35, 26, 39, 18, 17, 19, 44, 27, 6, 1, 23, 36, 21, 25, 35, 23, 40, 28, 32, 35, 28, 2, 19, 6, 22, 6, 22, 15, 0, 5, 22, 3, 38, 34, 31, 7, 35]"
H,184,success,175,"[28, 17, 0, 23, 35, 1, 2, 17, 23, 21, 19, 11, 2, 1, 4, 31, 35, 19, 3, 18, 44, 11, 22, 24, 14, 19, 21, 21, 32, 26, 2, 0, 18, 40, 1, 3, 30, 20, 10, 9, 29, 23, 28, 12, 23]"
H,185,success,175,"[38, 14, 17, 7, 28, 1, 11, 32, 0, 44, 18, 17, 24, 28, 20, 39, 43, 9, 31, 13, 44, 11, 13, 32, 35, 5, 25, 15, 27, 25, 44, 42, 29, 30, 40, 8, 32, 34, 5, 39, 31, 15, 21, 22, 41]"
H,186,success,175,"[43, 36, 29, 4, 41, 6, 7, 3, 42, 22, 10, 3, 18, 32, 44, 24, 27, 37, 40, 12, 44, 23, 41, 5, 4, 39, 30, 7, 40, 4, 30, 9, 3, 36, 38, 4, 4, 27, 1, 33, 41, 33, 10, 8, 30]"
H,187,success,175,"[2, 24, 20, 33, 9, 34, 31, 10, 16, 2, 20, 11, 5, 25, 25, 3, 8, 3, 30, 15, 3, 8, 43, 11, 30, 21, 8, 13, 0, 33, 15, 22, 6, 37, 9, 25, 39, 32, 27, 39, 7, 43, 25, 18, 11]"
H,188,success,175,"[33, 43, 31, 1, 21, 32, 17, 34, 31, 3, 25, 7, 21, 17, 36, 39, 20, 24, 28, 29, 28, 35, 44, 37, 6, 21, 20, 22, 23, 32, 18, 11, 20, 38, 14, 0, 43, 8, 27, 36, 12, 15, 12, 6, 6]"
H,189,success,175,"[8, 20, 23, 0, 38, 30, 3, 37, 1, 25, 20, 22, 43, 41, 12, 26, 43, 32, 39, 19, 12, 22, 36, 41, 30, 31, 23, 14, 19, 22, 36, 24, 35, 1, 34, 22, 44, 21, 21, 5, 36, 31, 38, 4, 9]"
