feature_index,object_name,lat_value,raw_mean_day,raw_std_day,z_mean_day,z_std_day
0,P,15.0,7.551015898426921,2.846577616733676,2.436146522606058e-16,0.9999999999999998
1,P,17.0,7.014995664185539,2.7738826015434483,-1.380483029476766e-15,0.9999999999999998
2,P,19.0,6.497481464121272,2.7722847387738976,7.308439567818173e-16,1.0
3,P,21.0,7.2885736907999465,2.6274306476686218,2.1113269862585835e-15,0.9999999999999994
4,P,23.0,7.471495502845776,1.526936496569662,8.729525039338374e-16,1.0000000000000007
5,P,25.0,7.105319893843307,1.558998171610839,1.1368683772161603e-15,0.9999999999999996
6,P,27.0,6.416307036180377,1.8065732993325487,-4.0602442043434295e-16,1.0000000000000002
7,P,29.0,6.678862362566375,1.8349985704545424,4.872293045212116e-16,1.0
8,P,31.0,5.886978136542087,1.8692911399072016,-5.988860201406559e-16,0.9999999999999998
9,P,33.0,4.681550581715925,1.7631479251702944,1.6240976817373719e-16,0.9999999999999998
10,P,35.0,3.5701949743111854,1.5196978032332826,8.120488408686859e-17,1.0
11,P,37.0,2.9708567145485443,1.4173020421603881,8.120488408686859e-16,0.9999999999999998
12,P,39.0,2.7276899789686473,1.3838607578990254,-7.308439567818173e-16,1.0
