year,year_index,day,P_main_band_share,P_south_band_share_18_24,P_main_minus_south,P_spread_lat,P_north_band_share_35_45,P_north_minus_main_35_45,P_total_centroid_lat_10_50,V_strength,V_pos_centroid_lat,V_NS_diff,H_strength,H_centroid_lat,H_west_extent_lon,H_zonal_width,Je_strength,Je_axis_lat,Je_meridional_width,Jw_strength,Jw_axis_lat,Jw_meridional_width
1979,0,1,,,,,,,,,,,,,,,,,,,,
1979,0,2,,,,,,,,,,,,,,,,,,,,
1979,0,3,0.4814274032334309,0.45016228678214854,0.03126511645128238,4.565533219156481,0.044018791041644356,-0.420697586881991,24.609377587188195,2.5119574633234625,18.91435545863518,125.22086895481392,5873.363420035195,16.33767471688128,133.0,6.5,52.08786499037989,36.19176427161853,1.75,51.79417459799541,30.648135057224323,1.75
1979,0,4,0.46906301567582537,0.42136817684705546,0.0476948388287699,5.629672109393227,0.07037281346488133,-0.38759475726890685,25.40107622800891,2.9694840816844956,20.30237502093651,169.25887369506412,5870.85526150544,15.924165692550144,133.5,6.25,50.05463399262619,35.005228749914686,2.0,51.75389312433727,31.102264064265494,1.75
1979,0,5,0.48791074891359576,0.34236701692733135,0.1455437319862644,6.437682197124866,0.140971141986163,-0.32638548844437076,26.87608265396062,3.2262671110429944,20.934759263111243,193.53985222552228,5868.058738102724,15.214303624244005,132.75,7.0,45.350505098171915,34.72934732053802,2.0,49.76599041125765,31.357659825901177,1.75
1979,0,6,0.5684987181133436,0.24766280877232366,0.32083590934101996,6.489508802927081,0.1663359863626806,-0.3736690307737119,28.02982966822015,2.787241031763785,21.33115591740183,179.82631057624593,5867.724798088203,14.46764476162818,110.5,28.75,40.9019339103723,34.89634123568526,1.75,45.65048339998957,30.935243233013416,2.0
1979,0,7,0.6263727421811998,0.2098816360498102,0.41649110613138957,6.08153310358953,0.16940706879297213,-0.4238356683508226,28.647532442643314,2.554405526538134,21.784620507278483,178.72509503363582,5873.124026503839,15.304466856158484,110.5,9.25,41.24939404540357,34.73877416024114,2.0,41.05394230349686,30.410124760969232,1.75
1979,0,8,0.6493604046213466,0.17664611656554408,0.4727142880558025,6.119081847459291,0.17051153372456965,-0.4416194589157546,28.88215824470591,1.8834958953131817,22.036171790384124,146.82156026975284,5878.006942726109,16.557086130953778,110.75,9.5,44.36981480229227,34.552409474572634,1.75,39.40394649930009,40.31184803232576,1.75
1979,0,9,0.5698039982426254,0.20109533208463617,0.36870866615798925,6.72872622673238,0.22559133785645272,-0.27791687973434753,29.59283413143052,1.3859118581233583,22.546307591225045,128.61390587952252,5880.050977362415,16.952928511277246,111.25,10.25,45.032299755457764,34.365871879926694,1.75,39.96532446563584,39.97110800464027,2.0
1979,0,10,0.5803164881290329,0.18317953591488162,0.3971369522141513,6.6615059120333315,0.2460115905732659,-0.2486137911024973,30.905050865720487,0.9837767473388378,23.26575061785507,121.67276443775772,5882.462473602815,17.283841838294876,112.0,11.25,45.615264804667916,33.36199005516034,5.0,38.17623056944054,39.70079516069435,1.75
