day,P_main_band_share,P_south_band_share_18_24,P_main_minus_south,P_spread_lat,P_north_band_share_35_45,P_north_minus_main_35_45,P_total_centroid_lat_10_50,V_strength,V_pos_centroid_lat,V_NS_diff,H_strength,H_centroid_lat,H_west_extent_lon,H_zonal_width,Je_strength,Je_axis_lat,Je_meridional_width,Jw_strength,Jw_axis_lat,Jw_meridional_width
1,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
5,0.5797273854093006,0.19276480454210493,0.3869625808671956,6.320646480250895,0.09178884879167683,-0.45100723128004716,26.157198596601535,1.6216483721810138,22.379284936294024,139.07921448059955,5881.848056377948,15.342698711488204,119.33888888888889,13.433333333333334,53.38662919204691,32.13656197332168,1.9111111111111112,42.68990125810036,28.593559206051015,1.8444444444444446
6,0.5892714139851449,0.19062220373477975,0.39864921025036515,6.2476982656334386,0.0879264046021041,-0.4644554055901463,26.22723091598812,1.6788299885766813,22.49942841063268,142.72266328199908,5882.136608167768,15.383897429874391,119.25,12.866666666666667,52.83030506274539,32.25885239025407,1.8944444444444444,42.61722190568791,28.586313556369163,2.138888888888889
7,0.5890168074142874,0.18776243643529303,0.4012543709789942,6.308384963503589,0.09183053807172561,-0.45921551380212566,26.342230896893362,1.694916318336766,22.477207303535547,142.82568948735647,5882.255203061072,15.466602920232406,119.35,12.894444444444444,52.34365021307122,32.801202077130064,1.85,42.44994398743343,28.545221632669836,2.011111111111111
8,0.5901129973458155,0.18450267758447525,0.4056103197613403,6.396087659884634,0.09629007484684125,-0.4540739069432982,26.4597902969217,1.6525447940168612,22.38097977362914,138.81570047003595,5882.322322070831,15.495095800660232,119.5,12.6,52.22852997236292,32.835617361646676,1.8444444444444446,42.173397586183114,28.52696368181967,1.85
9,0.5920881604877325,0.18730179840323707,0.4047863620844953,6.398307221158143,0.0928596191616643,-0.45881356346823643,26.445913786428108,1.5893629351960639,22.278056022470707,133.1635706713392,5882.538768333848,15.47003661855858,119.46111111111111,12.433333333333334,52.34283687688388,32.97685119862561,1.8444444444444446,41.97632152807811,28.210783459563682,1.8611111111111112
10,0.5840092132644058,0.19192861780248752,0.39208059546191826,6.398322992199903,0.08920740804824459,-0.4559076791114559,26.282448855511156,1.5230471804485595,22.226482451241704,127.99361500799277,5882.7483425702085,15.498297688706467,120.2388888888889,12.005555555555556,52.348516570849824,32.89269655949264,1.8222222222222222,41.85899370718837,28.324109825419196,1.8611111111111112
11,0.57605200204064,0.18922809957357478,0.3868239024670651,6.523813871373911,0.09234150408564654,-0.4465613670302891,26.212291507537635,1.5176485415059042,22.17329763283362,127.06067111382279,5882.947488044688,15.564171286301335,120.81111111111112,12.105555555555556,52.239579184295984,32.688391442888175,1.9555555555555555,41.69648226219426,28.015975563168578,1.8555555555555556
12,0.5755973369607437,0.18851260774393883,0.3870847292168048,6.56661297273498,0.09343204937406994,-0.44359512882247026,26.285443229082194,1.5559351827191394,22.357863098040276,129.43096444883977,5883.2303684825065,15.636462780223395,121.28888888888889,11.8,52.042114753861554,32.54702256716568,1.8611111111111112,41.38559405305342,28.5345385458851,1.8333333333333333
13,0.5741849292826912,0.19254041751228504,0.38164451177040576,6.530442294094293,0.09171487762299665,-0.44429097663603057,26.261441067517577,1.5922023500832605,22.29730024455155,131.15114511818877,5883.615617149807,15.724120347574445,121.34444444444445,11.755555555555556,51.65378944107301,32.758179837558394,1.8277777777777777,40.978360239981114,28.505203890223054,2.172222222222222
