year,year_index,day,P_main_band_share,P_south_band_share_18_24,P_main_minus_south,P_spread_lat,P_north_band_share_35_45,P_north_minus_main_35_45,P_total_centroid_lat_10_50,V_strength,V_pos_centroid_lat,V_NS_diff,H_strength,H_centroid_lat,H_west_extent_lon,H_zonal_width,Je_strength,Je_axis_lat,Je_meridional_width,Jw_strength,Jw_axis_lat,Jw_meridional_width
1979,0,1,,,,,,,,,,,,,,,,,,,,
1979,0,2,,,,,,,,,,,,,,,,,,,,
1979,0,3,,,,,,,,,,,,,,,,,,,,
1979,0,4,,,,,,,,,,,,,,,,,,,,
1979,0,5,-0.025674087215201924,0.13979068640140846,-0.16546477361661033,-0.6637194032041025,0.009719192544968835,0.022291294963216413,0.3791628837656198,0.6556277774528108,-2.543018545952421,-6.289597514777654,-11.781896509073704,-0.37861938322056155,-8.588888888888889,15.066666666666666,-6.0649844559796975,3.509149791941077,-0.1611111111111112,2.9484633007571404,1.7939342229305808,-0.09444444444444455
1979,0,6,-0.08241039496227254,0.17136641268656702,-0.25377680764883953,-0.3555826899489336,0.01562686734463846,0.08016343324450087,-0.06815218443652071,0.4571430339156324,-1.9100348120096449,-6.577531670569613,-13.335182097660436,-0.21925874594734296,-8.5,15.633333333333333,-5.260803611251596,2.6401804248736767,-0.14444444444444438,1.7547555540842907,2.283572759882734,-0.38888888888888884
1979,0,7,-0.08520318891972722,0.1353936328364637,-0.22059682175619072,0.14435491839717862,0.05313825652157089,0.13296637184406612,1.0205047881557263,0.6294049761205409,-0.5999392487381527,21.816468919180636,-13.395849318064393,-0.2744807797763329,-8.849999999999994,15.605555555555556,-5.712706838744616,1.625240311746012,-0.10000000000000009,-0.13274379484136034,3.1248493812842923,-0.011111111111111072
1979,0,8,-0.01944539685137414,0.02970399780768873,-0.049149394659062984,0.24785487862402533,0.11803398813925971,0.15528502948747436,3.172001377128435,0.4881298165574932,0.18767726824342645,30.354081113842,-10.445017724035097,-0.038688204701299966,-8.75,0.40000000000000036,-8.41244314876132,1.563112649784209,-0.09444444444444455,-2.3254086379013543,3.0767271672332583,0.1499999999999999
1979,0,9,0.0003354713691471334,0.0021477080690638917,-0.0018122366999166473,0.16567674528727583,0.12974673600149567,0.15820371298237312,3.8183480793605185,0.12837158738063748,0.8212539888740196,24.47492381363054,-6.255987978566736,1.0204968374774417,-8.461111111111109,-0.9333333333333336,-9.084124096203645,1.14279904729716,-0.09444444444444455,-4.941626496992129,11.218876339304646,-0.36111111111111116
1979,0,10,0.007020023110661522,-0.026626923355168253,0.03364694646582983,0.45675029220040475,0.13896042780787576,0.16735951414701333,4.160643385398277,-0.19682631911343185,1.2998813703598024,16.561554281401826,-2.7181243490404086,1.6751590188538632,-8.738888888888894,-1.0055555555555564,-6.422947240796169,0.9291854465242224,-0.07222222222222219,-5.86843589486093,11.996294052792617,-0.11111111111111116
