year,year_index,day,P_main_band_share,P_south_band_share_18_24,P_main_minus_south,P_spread_lat,P_north_band_share_35_45,P_north_minus_main_35_45,P_total_centroid_lat_10_50,V_strength,V_pos_centroid_lat,V_NS_diff,H_strength,H_centroid_lat,H_west_extent_lon,H_zonal_width,Je_strength,Je_axis_lat,Je_meridional_width,Jw_strength,Jw_axis_lat,Jw_meridional_width
1979,0,1,,,,,,,,,,,,,,,,,,,,
1979,0,2,,,,,,,,,,,,,,,,,,,,
1979,0,3,,,,,,,,,,,,,,,,,,,,
1979,0,4,,,,,,,,,,,,,,,,,,,,
1979,0,5,0.5540532981940987,0.3325554909435134,0.22149780725058527,5.6569270770467925,0.10150804133664566,-0.42871593631683075,26.536361480367155,2.2772761496338245,19.836266390341603,132.7896169658219,5870.066159868874,14.964079328267642,110.75,28.5,47.32164473606721,35.64571176526276,1.75,45.6383645588575,30.387493428981596,1.75
1979,0,6,0.5068610190228724,0.3619886164213468,0.14487240260152562,5.892115575684505,0.10355327194674256,-0.38429197234564544,26.1590787315516,2.1359730224923137,20.589393598623037,136.14513161142946,5868.8014260701075,15.164638683927048,110.75,28.5,47.56950145149379,34.89903281512775,1.75,44.371977459772204,30.869886316251897,1.75
1979,0,7,0.5038136184945602,0.3231560692717567,0.18065754922280347,6.452739881900768,0.1449687945932965,-0.32624914195805954,27.36273568504909,2.324321294457307,21.877268054797394,164.6421584065371,5868.859353743008,15.192122140456073,110.5,28.5,46.630943374326606,34.426442388876076,1.75,42.31720019259207,31.67007101395413,2.0
1979,0,8,0.5706676004944413,0.21420667539216398,0.35646092510227734,6.643942538508659,0.21432406298610096,-0.29878887745582383,29.631791674050135,2.1406746105743544,22.568657041872566,169.16978158387795,5871.877304346796,15.456407595958932,110.75,13.0,43.8160868236016,34.398730011430885,1.75,39.84798894828176,31.603690849052928,2.0
1979,0,9,0.5924236318568796,0.18944950647230097,0.40297412538457866,6.563983966445419,0.22260635516315996,-0.3006098504858633,30.264261865788626,1.7177345225767013,23.099310011344727,157.63849448496973,5876.282780355281,16.490533456036022,111.0,11.5,43.258712780680234,34.11965024592277,1.75,37.03469503108598,39.42965979886833,1.5
1979,0,10,0.5910292363750673,0.16530169444731926,0.4257275419277481,6.855073284400308,0.22816783585612035,-0.2885481649644426,30.443092240909433,1.3262208613351276,23.526363821601507,144.5551692893946,5880.030218221168,17.17345670756033,111.5,11.0,45.925569330053655,33.821882006016864,1.75,35.99055781232744,40.32040387821181,1.75
1979,0,11,0.5145567124234041,0.17014948150462386,0.3444072309187802,7.9853969298958365,0.22262104233412072,-0.22499171427262765,28.996381121440958,0.8103213774724586,23.3408440183923,119.78665605938596,5881.58415113499,17.412673519126553,112.75,11.25,48.92192814560136,33.40911994729966,1.75,34.99842108549805,41.00560000236453,2.0
