window_id,window_anchor_day,order_rank,field,field_peak_day,relative_to_anchor,peak_confidence_label,caution
W002,45,1,H,40,-5,edge_peak,do_not_interpret_as_causal_order
W002,45,2,Jw,41,-4,edge_peak,do_not_interpret_as_causal_order
W002,45,3,P,45,0,broad_peak,do_not_interpret_as_causal_order
W002,45,4,V,45,0,broad_peak,do_not_interpret_as_causal_order
W002,45,5,Je,46,1,broad_peak,do_not_interpret_as_causal_order
W003,81,1,H,77,-4,broad_peak,do_not_interpret_as_causal_order
W003,81,2,V,80,-1,multi_peak,do_not_interpret_as_causal_order
W003,81,3,P,82,1,multi_peak,do_not_interpret_as_causal_order
W003,81,4,Jw,83,2,multi_peak,do_not_interpret_as_causal_order
W003,81,5,Je,86,5,edge_peak,do_not_interpret_as_causal_order
W005,113,1,Jw,107,-6,edge_peak,do_not_interpret_as_causal_order
W005,113,2,Je,111,-2,multi_peak,do_not_interpret_as_causal_order
W005,113,3,P,113,0,broad_peak,do_not_interpret_as_causal_order
W005,113,4,V,114,1,broad_peak,do_not_interpret_as_causal_order
W005,113,5,H,115,2,broad_peak,do_not_interpret_as_causal_order
W007,160,1,H,155,-5,edge_peak,do_not_interpret_as_causal_order
W007,160,2,Jw,155,-5,edge_peak,do_not_interpret_as_causal_order
W007,160,3,P,158,-2,broad_peak,do_not_interpret_as_causal_order
W007,160,4,V,161,1,broad_peak,do_not_interpret_as_causal_order
W007,160,5,Je,162,2,broad_peak,do_not_interpret_as_causal_order
