object,window_id,start_day,end_day,center_day,main_peak_day,n_member_points,member_candidate_ids,max_member_bootstrap_match_fraction,merge_reason,protected_split_flag
P,W001,16,20,18,18,1,CP001,0.793,non_overlap,False
P,W002,32,36,34,34,1,CP002,0.6,non_overlap,False
P,W003,38,48,43,45,1,CP003,0.985,non_overlap,False
P,W004,63,67,65,65,1,CP004,0.811,non_overlap,False
P,W005,74,91,82,82,1,CP005,0.916,non_overlap,False
P,W006,93,97,95,95,1,CP006,0.695,non_overlap,False
P,W007,110,116,113,113,1,CP007,0.938,non_overlap,False
P,W008,124,128,126,126,1,CP008,0.839,non_overlap,False
P,W009,136,140,138,138,1,CP009,0.918,non_overlap,False
P,W010,153,161,157,158,1,CP010,0.957,final_group,False
V,W001,14,18,16,16,1,CP001,0.589,non_overlap,False
V,W002,28,32,30,30,1,CP002,0.669,non_overlap,False
V,W003,40,49,44,45,1,CP003,0.984,non_overlap,False
V,W004,67,86,76,80,2,CP005;CP004,0.901,non_overlap,False
V,W005,93,97,95,95,1,CP006,0.943,non_overlap,False
V,W006,109,123,116,114,1,CP007,0.933,non_overlap,False
V,W007,134,139,136,136,1,CP008,0.833,non_overlap,False
V,W008,158,164,161,161,1,CP009,0.879,final_group,False
H,W001,17,21,19,19,1,CP001,0.784,non_overlap,False
H,W002,32,37,34,35,1,CP002,0.908,non_overlap,False
H,W003,55,59,57,57,1,CP003,0.724,non_overlap,False
H,W004,72,82,77,77,1,CP004,0.942,non_overlap,False
H,W005,91,98,94,95,1,CP005,0.889,non_overlap,False
H,W006,110,118,114,115,1,CP006,0.996,non_overlap,False
H,W007,127,131,129,129,1,CP007,0.887,non_overlap,False
H,W008,151,158,154,155,1,CP008,0.936,final_group,False
Je,W001,24,28,26,26,1,CP001,0.825,non_overlap,False
Je,W002,31,35,33,33,1,CP002,0.763,non_overlap,False
Je,W003,43,50,46,46,1,CP003,0.978,non_overlap,False
Je,W004,79,83,81,81,1,CP004,0.714,non_overlap,False
Je,W005,92,96,94,94,1,CP005,0.606,non_overlap,False
Je,W006,103,117,110,111,1,CP006,0.986,non_overlap,False
Je,W007,132,144,138,136,1,CP007,0.842,non_overlap,False
Je,W008,159,165,162,162,1,CP008,0.981,final_group,False
Jw,W001,37,49,43,41,1,CP001,0.913,non_overlap,False
Jw,W002,78,86,82,83,1,CP002,0.806,non_overlap,False
Jw,W003,97,114,106,104,1,CP003,0.898,non_overlap,False
Jw,W004,127,135,131,130,1,CP004,0.923,non_overlap,False
Jw,W005,148,156,152,152,1,CP005,0.729,final_group,False
