replicate_id,status,n_valid_days,sampled_year_indices
0,success,175,"[4, 34, 29, 19, 19, 38, 3, 31, 9, 4, 23, 43, 33, 34, 32, 35, 23, 5, 37, 20, 22, 16, 8, 41, 35, 28, 18, 37, 24, 19, 20, 10, 4, 24, 39, 2, 38, 37, 12, 28, 7, 34, 31, 15, 3]"
1,success,175,"[43, 20, 40, 30, 35, 34, 8, 16, 21, 22, 1, 24, 6, 33, 30, 41, 33, 16, 43, 18, 14, 40, 16, 3, 21, 35, 8, 20, 5, 30, 21, 14, 10, 25, 30, 42, 19, 7, 37, 28, 31, 4, 14, 34, 37]"
2,success,175,"[19, 36, 37, 17, 40, 12, 10, 30, 28, 6, 37, 8, 36, 0, 35, 35, 35, 29, 21, 31, 12, 35, 25, 20, 22, 25, 1, 6, 11, 5, 19, 30, 29, 21, 38, 25, 3, 34, 25, 28, 25, 24, 4, 25, 35]"
3,success,175,"[13, 27, 1, 15, 19, 44, 9, 12, 18, 44, 38, 1, 10, 36, 2, 38, 12, 41, 13, 19, 29, 5, 25, 22, 35, 44, 29, 18, 18, 18, 36, 14, 7, 15, 1, 4, 4, 34, 32, 31, 20, 32, 7, 40, 22]"
4,success,175,"[42, 6, 22, 31, 22, 20, 7, 17, 10, 13, 30, 28, 27, 16, 43, 3, 15, 5, 15, 43, 16, 40, 22, 31, 20, 11, 34, 43, 11, 35, 11, 32, 35, 20, 33, 12, 3, 4, 20, 40, 5, 20, 31, 9, 32]"
5,success,175,"[13, 36, 26, 24, 7, 20, 38, 0, 34, 22, 32, 29, 19, 13, 28, 6, 26, 4, 29, 28, 3, 34, 18, 35, 1, 8, 22, 8, 14, 29, 6, 30, 4, 7, 26, 35, 7, 13, 41, 44, 26, 20, 15, 27, 26]"
6,success,175,"[13, 1, 6, 43, 18, 21, 21, 35, 2, 3, 12, 21, 30, 22, 19, 42, 7, 25, 24, 21, 36, 12, 42, 14, 24, 23, 38, 19, 12, 0, 16, 37, 0, 40, 24, 6, 13, 24, 14, 4, 29, 30, 5, 12, 10]"
7,success,175,"[29, 32, 32, 42, 34, 14, 4, 27, 41, 43, 10, 10, 1, 6, 24, 24, 16, 13, 37, 20, 36, 43, 14, 9, 42, 28, 13, 27, 23, 40, 11, 44, 42, 8, 7, 23, 2, 13, 19, 43, 44, 6, 40, 4, 33]"
8,success,175,"[38, 40, 10, 40, 5, 23, 21, 14, 0, 34, 15, 29, 18, 16, 39, 4, 33, 33, 17, 11, 0, 42, 42, 10, 1, 5, 3, 37, 40, 6, 33, 8, 16, 26, 32, 39, 2, 8, 12, 13, 44, 34, 14, 43, 22]"
9,success,175,"[22, 19, 6, 42, 0, 7, 10, 12, 5, 0, 30, 43, 5, 13, 22, 41, 31, 34, 26, 18, 8, 38, 36, 1, 32, 3, 33, 37, 5, 19, 5, 25, 41, 3, 17, 43, 13, 5, 21, 22, 29, 14, 43, 23, 12]"
10,success,175,"[43, 41, 22, 1, 26, 24, 6, 28, 37, 4, 32, 6, 33, 18, 0, 43, 7, 26, 8, 41, 33, 36, 19, 21, 28, 35, 38, 0, 29, 4, 12, 37, 11, 35, 20, 10, 15, 23, 34, 27, 41, 39, 33, 27, 13]"
11,success,175,"[18, 5, 16, 41, 19, 5, 29, 43, 39, 12, 20, 23, 11, 12, 10, 44, 33, 37, 36, 43, 4, 39, 2, 21, 26, 16, 6, 8, 37, 14, 13, 41, 6, 41, 41, 26, 7, 7, 12, 25, 6, 20, 5, 24, 0]"
12,success,175,"[31, 2, 8, 7, 37, 2, 19, 26, 23, 30, 36, 17, 37, 14, 44, 22, 33, 39, 35, 38, 24, 1, 22, 8, 40, 10, 10, 11, 28, 25, 42, 18, 12, 2, 0, 16, 41, 23, 40, 4, 4, 37, 4, 2, 18]"
13,success,175,"[41, 31, 4, 37, 37, 36, 40, 10, 44, 14, 36, 26, 35, 28, 28, 27, 35, 33, 6, 37, 24, 14, 23, 43, 38, 37, 20, 35, 17, 30, 28, 11, 11, 2, 6, 19, 21, 7, 18, 27, 10, 15, 16, 22, 16]"
14,success,175,"[33, 14, 19, 17, 8, 30, 10, 13, 35, 42, 30, 41, 38, 21, 34, 14, 20, 24, 43, 38, 22, 29, 9, 36, 24, 23, 34, 28, 3, 12, 7, 33, 1, 9, 26, 31, 22, 38, 41, 5, 42, 27, 28, 4, 27]"
15,success,175,"[32, 26, 3, 23, 42, 32, 6, 43, 43, 7, 36, 18, 26, 20, 35, 44, 35, 41, 42, 4, 11, 32, 26, 2, 4, 23, 27, 7, 7, 5, 25, 0, 25, 21, 20, 30, 23, 32, 34, 41, 35, 23, 22, 10, 26]"
16,success,175,"[6, 41, 38, 5, 35, 5, 32, 3, 21, 29, 32, 18, 41, 34, 9, 30, 32, 15, 33, 40, 36, 34, 28, 12, 35, 16, 23, 14, 14, 7, 43, 6, 3, 42, 24, 19, 33, 17, 5, 32, 7, 24, 42, 42, 16]"
17,success,175,"[35, 27, 21, 6, 16, 29, 44, 0, 32, 38, 42, 19, 5, 12, 38, 39, 28, 5, 5, 21, 26, 1, 30, 24, 0, 4, 20, 32, 37, 19, 13, 43, 20, 14, 19, 0, 13, 23, 41, 33, 35, 24, 4, 17, 44]"
18,success,175,"[1, 39, 30, 12, 35, 37, 1, 4, 29, 44, 1, 29, 6, 29, 28, 4, 30, 40, 38, 1, 11, 10, 20, 6, 38, 34, 36, 8, 0, 40, 13, 29, 40, 1, 0, 0, 7, 2, 36, 27, 44, 36, 43, 10, 12]"
19,success,175,"[38, 11, 2, 30, 36, 43, 41, 5, 34, 38, 31, 36, 37, 20, 1, 20, 9, 5, 5, 31, 22, 24, 33, 24, 28, 3, 38, 20, 6, 36, 33, 2, 8, 0, 12, 4, 31, 23, 44, 33, 27, 22, 2, 3, 27]"
20,success,175,"[0, 1, 9, 39, 20, 31, 18, 7, 16, 4, 34, 8, 16, 44, 26, 20, 24, 35, 11, 28, 39, 25, 20, 6, 11, 42, 24, 13, 18, 26, 24, 31, 11, 29, 19, 42, 7, 6, 20, 22, 31, 18, 41, 21, 5]"
21,success,175,"[5, 43, 6, 42, 12, 4, 13, 27, 19, 35, 27, 18, 28, 43, 18, 6, 18, 37, 9, 42, 26, 27, 14, 41, 1, 13, 18, 21, 21, 6, 10, 4, 25, 15, 25, 26, 31, 24, 29, 26, 29, 27, 14, 11, 35]"
22,success,175,"[15, 24, 8, 19, 23, 28, 23, 16, 43, 23, 36, 33, 25, 39, 5, 41, 38, 22, 33, 23, 12, 35, 11, 14, 23, 37, 17, 22, 1, 5, 2, 3, 39, 37, 36, 2, 3, 12, 25, 15, 21, 7, 32, 14, 2]"
23,success,175,"[33, 40, 0, 19, 37, 31, 38, 18, 16, 31, 6, 10, 27, 30, 5, 22, 16, 22, 43, 3, 44, 20, 34, 19, 13, 34, 30, 6, 31, 33, 17, 41, 28, 15, 0, 30, 9, 34, 23, 21, 7, 32, 7, 18, 37]"
24,success,175,"[41, 44, 43, 25, 9, 37, 36, 44, 29, 6, 22, 20, 37, 17, 14, 3, 37, 33, 1, 19, 21, 21, 41, 6, 13, 8, 10, 40, 42, 2, 28, 10, 8, 13, 8, 22, 44, 26, 32, 22, 0, 3, 12, 10, 37]"
25,success,175,"[37, 38, 28, 25, 29, 18, 30, 35, 34, 27, 2, 32, 16, 33, 24, 39, 15, 41, 38, 14, 21, 23, 34, 31, 38, 16, 22, 19, 40, 13, 26, 5, 38, 17, 15, 26, 22, 38, 23, 23, 4, 0, 17, 44, 41]"
26,success,175,"[28, 28, 17, 7, 0, 15, 14, 8, 11, 1, 27, 41, 31, 20, 18, 13, 6, 26, 25, 0, 18, 12, 7, 31, 23, 28, 32, 44, 36, 27, 39, 21, 44, 34, 29, 40, 23, 32, 12, 43, 28, 35, 20, 39, 3]"
27,success,175,"[5, 22, 32, 36, 19, 29, 24, 43, 29, 18, 43, 4, 44, 6, 12, 36, 33, 43, 33, 28, 15, 0, 5, 13, 1, 22, 34, 43, 22, 39, 44, 38, 20, 14, 44, 10, 18, 3, 35, 29, 3, 9, 24, 24, 36]"
28,success,175,"[11, 41, 20, 37, 10, 1, 2, 16, 42, 2, 16, 4, 41, 30, 34, 32, 29, 34, 0, 38, 33, 33, 17, 36, 17, 2, 40, 10, 4, 27, 10, 38, 19, 0, 42, 23, 11, 30, 23, 1, 34, 18, 31, 40, 27]"
29,success,175,"[30, 11, 10, 18, 38, 23, 15, 35, 38, 40, 13, 31, 26, 20, 17, 5, 12, 24, 39, 38, 8, 30, 3, 30, 15, 20, 32, 19, 36, 24, 44, 28, 13, 34, 18, 24, 6, 5, 25, 8, 44, 38, 31, 33, 26]"
30,success,175,"[2, 17, 22, 41, 9, 22, 15, 6, 4, 16, 3, 3, 15, 9, 24, 0, 13, 20, 43, 28, 39, 15, 20, 18, 39, 43, 43, 33, 22, 24, 44, 12, 15, 40, 17, 10, 25, 14, 40, 40, 13, 23, 44, 33, 9]"
31,success,175,"[26, 27, 29, 1, 13, 38, 10, 13, 14, 7, 6, 15, 39, 0, 12, 2, 25, 11, 35, 26, 35, 28, 19, 38, 21, 42, 44, 26, 30, 11, 36, 30, 40, 12, 35, 21, 8, 7, 25, 14, 4, 19, 29, 14, 42]"
32,success,175,"[35, 23, 42, 19, 6, 1, 42, 43, 33, 4, 13, 1, 2, 11, 25, 2, 44, 20, 11, 23, 35, 14, 2, 2, 38, 5, 28, 17, 34, 2, 40, 31, 20, 9, 43, 13, 22, 17, 10, 18, 6, 0, 13, 5, 18]"
33,success,175,"[38, 7, 0, 4, 22, 12, 22, 1, 14, 18, 19, 24, 35, 21, 37, 23, 11, 10, 14, 26, 10, 41, 21, 38, 30, 15, 10, 33, 14, 11, 41, 21, 2, 22, 20, 38, 32, 8, 6, 27, 2, 14, 6, 0, 41]"
34,success,175,"[4, 0, 41, 8, 36, 1, 6, 4, 31, 27, 21, 10, 3, 25, 10, 26, 30, 38, 22, 0, 12, 38, 23, 27, 20, 7, 40, 34, 44, 38, 13, 11, 11, 41, 25, 20, 43, 27, 40, 44, 3, 16, 33, 36, 6]"
35,success,175,"[14, 24, 35, 5, 27, 13, 9, 23, 18, 28, 14, 37, 3, 38, 1, 33, 15, 17, 0, 31, 7, 29, 32, 38, 31, 13, 33, 37, 14, 5, 40, 6, 26, 10, 5, 34, 6, 30, 31, 2, 7, 35, 22, 5, 44]"
36,success,175,"[11, 0, 41, 0, 24, 44, 26, 26, 17, 5, 25, 40, 4, 39, 18, 24, 7, 27, 8, 12, 32, 2, 20, 26, 5, 13, 15, 29, 43, 37, 8, 0, 2, 26, 7, 10, 38, 39, 37, 11, 27, 27, 8, 24, 23]"
37,success,175,"[17, 33, 30, 23, 32, 34, 25, 12, 34, 32, 44, 6, 18, 41, 23, 42, 0, 1, 35, 16, 23, 19, 18, 42, 4, 34, 40, 29, 17, 7, 30, 21, 6, 16, 43, 11, 8, 30, 8, 41, 38, 44, 41, 10, 9]"
38,success,175,"[15, 21, 39, 33, 28, 39, 29, 17, 18, 23, 3, 33, 29, 32, 24, 35, 42, 25, 19, 4, 35, 40, 31, 38, 38, 35, 22, 4, 0, 9, 19, 33, 20, 1, 9, 44, 44, 16, 36, 32, 41, 39, 28, 17, 28]"
39,success,175,"[14, 15, 27, 25, 26, 17, 18, 0, 27, 25, 42, 22, 21, 3, 8, 15, 16, 16, 17, 34, 5, 14, 7, 13, 30, 2, 15, 1, 42, 32, 10, 8, 4, 21, 33, 26, 39, 15, 12, 21, 9, 43, 8, 21, 23]"
