window,source_variable,target_variable,lag,n_pairs,n_years_used,valid_year_fraction,r,signed_r,abs_r,eff_n,p_effn,same_year_only,target_window_rule,sample_status,source_family,target_family,family_direction,source_target
T3,V_strength,P_main_band_share,-5,495,45,1.0,-0.085021063932196,-0.085021063932196,0.085021063932196,29.261137170141183,0.6622925743607337,True,True,ok,V,P,V→P,V_strength→P_main_band_share
T3,V_strength,P_south_band_share_18_24,-5,495,45,1.0,0.0542785980685439,0.0542785980685439,0.0542785980685439,28.41221986295595,0.7841687714973111,True,True,ok,V,P,V→P,V_strength→P_south_band_share_18_24
T3,V_strength,P_main_minus_south,-5,495,45,1.0,-0.0797175484552024,-0.0797175484552024,0.0797175484552024,28.56389335850852,0.6862752537250789,True,True,ok,V,P,V→P,V_strength→P_main_minus_south
T3,V_strength,P_spread_lat,-5,495,45,1.0,0.0029802768760457,0.0029802768760457,0.0029802768760457,32.047594597639375,0.9871845348731748,True,True,ok,V,P,V→P,V_strength→P_spread_lat
T3,V_strength,P_north_band_share_35_45,-5,495,45,1.0,-0.0621564541281942,-0.0621564541281942,0.0621564541281942,34.850312189256194,0.7254087066162247,True,True,ok,V,P,V→P,V_strength→P_north_band_share_35_45
T3,V_strength,P_north_minus_main_35_45,-5,495,45,1.0,0.0420956866894953,0.0420956866894953,0.0420956866894953,34.03626948422469,0.8144768234206767,True,True,ok,V,P,V→P,V_strength→P_north_minus_main_35_45
T3,V_strength,P_total_centroid_lat_10_50,-5,495,45,1.0,-0.0998102880233794,-0.0998102880233794,0.0998102880233794,31.213424172185995,0.5947768976823589,True,True,ok,V,P,V→P,V_strength→P_total_centroid_lat_10_50
T3,V_pos_centroid_lat,P_main_band_share,-5,495,45,1.0,0.0797078776492339,0.0797078776492339,0.0797078776492339,38.00673101228041,0.6364942417340811,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_main_band_share
T3,V_pos_centroid_lat,P_south_band_share_18_24,-5,495,45,1.0,-0.0013409765132976,-0.0013409765132976,0.0013409765132976,37.15983332557175,0.9937466185862038,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_south_band_share_18_24
T3,V_pos_centroid_lat,P_main_minus_south,-5,495,45,1.0,0.051343441985532,0.051343441985532,0.051343441985532,37.31114976056293,0.7634048870988637,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_main_minus_south
T3,V_pos_centroid_lat,P_spread_lat,-5,495,45,1.0,0.0361220092362308,0.0361220092362308,0.0361220092362308,40.78619737724526,0.8242046126101572,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_spread_lat
T3,V_pos_centroid_lat,P_north_band_share_35_45,-5,495,45,1.0,0.1845495523351045,0.1845495523351045,0.1845495523351045,43.58132354841201,0.2343329643521987,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_north_band_share_35_45
T3,V_pos_centroid_lat,P_north_minus_main_35_45,-5,495,45,1.0,0.0286705730180336,0.0286705730180336,0.0286705730180336,42.76954357083891,0.8564813271267089,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_north_minus_main_35_45
T3,V_pos_centroid_lat,P_total_centroid_lat_10_50,-5,495,45,1.0,0.1729672330333289,0.1729672330333289,0.1729672330333289,39.954178018084605,0.2881698322859978,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_total_centroid_lat_10_50
T3,V_NS_diff,P_main_band_share,-5,495,45,1.0,-0.0294424430316604,-0.0294424430316604,0.0294424430316604,28.542642581086216,0.881676470297879,True,True,ok,V,P,V→P,V_NS_diff→P_main_band_share
T3,V_NS_diff,P_south_band_share_18_24,-5,495,45,1.0,0.0822650344486756,0.0822650344486756,0.0822650344486756,27.69358299894221,0.6820094460517176,True,True,ok,V,P,V→P,V_NS_diff→P_south_band_share_18_24
T3,V_NS_diff,P_main_minus_south,-5,495,45,1.0,-0.0575717664534143,-0.0575717664534143,0.0575717664534143,27.845281603089663,0.7738945726450184,True,True,ok,V,P,V→P,V_NS_diff→P_main_minus_south
T3,V_NS_diff,P_spread_lat,-5,495,45,1.0,-0.0311143077100804,-0.0311143077100804,0.0311143077100804,31.32959682047759,0.8684236594130903,True,True,ok,V,P,V→P,V_NS_diff→P_spread_lat
T3,V_NS_diff,P_north_band_share_35_45,-5,495,45,1.0,-0.0053298542713098,-0.0053298542713098,0.0053298542713098,34.13286022777238,0.9762750663249822,True,True,ok,V,P,V→P,V_NS_diff→P_north_band_share_35_45
T3,V_NS_diff,P_north_minus_main_35_45,-5,495,45,1.0,0.0213926749231724,0.0213926749231724,0.0213926749231724,33.318654227172374,0.9062173116806156,True,True,ok,V,P,V→P,V_NS_diff→P_north_minus_main_35_45
T3,V_NS_diff,P_total_centroid_lat_10_50,-5,495,45,1.0,-0.0109464985738988,-0.0109464985738988,0.0109464985738988,30.4952728734212,0.9542255420819148,True,True,ok,V,P,V→P,V_NS_diff→P_total_centroid_lat_10_50
T3,V_strength,P_main_band_share,-4,495,45,1.0,-0.1141518355135263,-0.1141518355135263,0.1141518355135263,29.261137170141183,0.5568416933463478,True,True,ok,V,P,V→P,V_strength→P_main_band_share
T3,V_strength,P_south_band_share_18_24,-4,495,45,1.0,0.0905506952029751,0.0905506952029751,0.0905506952029751,28.41221986295595,0.6471502629703696,True,True,ok,V,P,V→P,V_strength→P_south_band_share_18_24
T3,V_strength,P_main_minus_south,-4,495,45,1.0,-0.1153760296868112,-0.1153760296868112,0.1153760296868112,28.56389335850852,0.5579029563189468,True,True,ok,V,P,V→P,V_strength→P_main_minus_south
T3,V_strength,P_spread_lat,-4,495,45,1.0,-0.0047723528595392,-0.0047723528595392,0.0047723528595392,32.047594597639375,0.979479728217462,True,True,ok,V,P,V→P,V_strength→P_spread_lat
T3,V_strength,P_north_band_share_35_45,-4,495,45,1.0,-0.0387555512212129,-0.0387555512212129,0.0387555512212129,34.850312189256194,0.8267818948387755,True,True,ok,V,P,V→P,V_strength→P_north_band_share_35_45
T3,V_strength,P_north_minus_main_35_45,-4,495,45,1.0,0.0760903579244036,0.0760903579244036,0.0760903579244036,34.03626948422469,0.6710394240033768,True,True,ok,V,P,V→P,V_strength→P_north_minus_main_35_45
T3,V_strength,P_total_centroid_lat_10_50,-4,495,45,1.0,-0.1037740748061268,-0.1037740748061268,0.1037740748061268,31.213424172185995,0.5801256800801133,True,True,ok,V,P,V→P,V_strength→P_total_centroid_lat_10_50
T3,V_pos_centroid_lat,P_main_band_share,-4,495,45,1.0,0.109471467570939,0.109471467570939,0.109471467570939,38.00673101228041,0.5154917816351123,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_main_band_share
T3,V_pos_centroid_lat,P_south_band_share_18_24,-4,495,45,1.0,-0.0407059472470313,-0.0407059472470313,0.0407059472470313,37.15983332557175,0.8118475878231126,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_south_band_share_18_24
T3,V_pos_centroid_lat,P_main_minus_south,-4,495,45,1.0,0.08886478575072,0.08886478575072,0.08886478575072,37.31114976056293,0.6017339598322229,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_main_minus_south
T3,V_pos_centroid_lat,P_spread_lat,-4,495,45,1.0,0.0944584385776627,0.0944584385776627,0.0944584385776627,40.78619737724526,0.5603129396584996,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_spread_lat
T3,V_pos_centroid_lat,P_north_band_share_35_45,-4,495,45,1.0,0.2448813440615302,0.2448813440615302,0.2448813440615302,43.58132354841201,0.1113096989867399,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_north_band_share_35_45
T3,V_pos_centroid_lat,P_north_minus_main_35_45,-4,495,45,1.0,0.0369129902211897,0.0369129902211897,0.0369129902211897,42.76954357083891,0.8158463829454492,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_north_minus_main_35_45
T3,V_pos_centroid_lat,P_total_centroid_lat_10_50,-4,495,45,1.0,0.229843969064966,0.229843969064966,0.229843969064966,39.954178018084605,0.1548419624453711,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_total_centroid_lat_10_50
T3,V_NS_diff,P_main_band_share,-4,495,45,1.0,-0.014997537731058,-0.014997537731058,0.014997537731058,28.542642581086216,0.9395759616480884,True,True,ok,V,P,V→P,V_NS_diff→P_main_band_share
T3,V_NS_diff,P_south_band_share_18_24,-4,495,45,1.0,0.089639897945737,0.089639897945737,0.089639897945737,27.69358299894221,0.6551327115994261,True,True,ok,V,P,V→P,V_NS_diff→P_south_band_share_18_24
T3,V_NS_diff,P_main_minus_south,-4,495,45,1.0,-0.051863838877956,-0.051863838877956,0.051863838877956,27.845281603089663,0.7958299248930785,True,True,ok,V,P,V→P,V_NS_diff→P_main_minus_south
T3,V_NS_diff,P_spread_lat,-4,495,45,1.0,-0.0194985078606312,-0.0194985078606312,0.0194985078606312,31.32959682047759,0.9173319986082108,True,True,ok,V,P,V→P,V_NS_diff→P_spread_lat
T3,V_NS_diff,P_north_band_share_35_45,-4,495,45,1.0,0.0439369319934573,0.0439369319934573,0.0439369319934573,34.13286022777238,0.8062147990243249,True,True,ok,V,P,V→P,V_NS_diff→P_north_band_share_35_45
T3,V_NS_diff,P_north_minus_main_35_45,-4,495,45,1.0,0.0335000889528718,0.0335000889528718,0.0335000889528718,33.318654227172374,0.8535988675754143,True,True,ok,V,P,V→P,V_NS_diff→P_north_minus_main_35_45
T3,V_NS_diff,P_total_centroid_lat_10_50,-4,495,45,1.0,0.0309845512673787,0.0309845512673787,0.0309845512673787,30.4952728734212,0.8708944785774702,True,True,ok,V,P,V→P,V_NS_diff→P_total_centroid_lat_10_50
T3,V_strength,P_main_band_share,-3,495,45,1.0,-0.1125087824322469,-0.1125087824322469,0.1125087824322469,29.261137170141183,0.5625826770836246,True,True,ok,V,P,V→P,V_strength→P_main_band_share
T3,V_strength,P_south_band_share_18_24,-3,495,45,1.0,0.1008920441587263,0.1008920441587263,0.1008920441587263,28.41221986295595,0.6098143163912229,True,True,ok,V,P,V→P,V_strength→P_south_band_share_18_24
T3,V_strength,P_main_minus_south,-3,495,45,1.0,-0.1192132565343166,-0.1192132565343166,0.1192132565343166,28.56389335850852,0.5447597160340762,True,True,ok,V,P,V→P,V_strength→P_main_minus_south
T3,V_strength,P_spread_lat,-3,495,45,1.0,-0.0010710010701743,-0.0010710010701743,0.0010710010701743,32.047594597639375,0.9953944361457764,True,True,ok,V,P,V→P,V_strength→P_spread_lat
T3,V_strength,P_north_band_share_35_45,-3,495,45,1.0,-0.0056511221157604,-0.0056511221157604,0.0056511221157604,34.850312189256194,0.974557334775088,True,True,ok,V,P,V→P,V_strength→P_north_band_share_35_45
T3,V_strength,P_north_minus_main_35_45,-3,495,45,1.0,0.0895612847360597,0.0895612847360597,0.0895612847360597,34.03626948422469,0.6168721133792328,True,True,ok,V,P,V→P,V_strength→P_north_minus_main_35_45
T3,V_strength,P_total_centroid_lat_10_50,-3,495,45,1.0,-0.0838677214841184,-0.0838677214841184,0.0838677214841184,31.213424172185995,0.6552192999938902,True,True,ok,V,P,V→P,V_strength→P_total_centroid_lat_10_50
T3,V_pos_centroid_lat,P_main_band_share,-3,495,45,1.0,0.1370017382094346,0.1370017382094346,0.1370017382094346,38.00673101228041,0.4146600148915622,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_main_band_share
T3,V_pos_centroid_lat,P_south_band_share_18_24,-3,495,45,1.0,-0.1328846498314953,-0.1328846498314953,0.1328846498314953,37.15983332557175,0.434635650199255,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_south_band_share_18_24
T3,V_pos_centroid_lat,P_main_minus_south,-3,495,45,1.0,0.1499006405548427,0.1499006405548427,0.1499006405548427,37.31114976056293,0.3763073459557029,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_main_minus_south
T3,V_pos_centroid_lat,P_spread_lat,-3,495,45,1.0,0.2074978514744957,0.2074978514744957,0.2074978514744957,40.78619737724526,0.195564282260499,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_spread_lat
T3,V_pos_centroid_lat,P_north_band_share_35_45,-3,495,45,1.0,0.320155791137271,0.320155791137271,0.320155791137271,43.58132354841201,0.0345312457842217,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_north_band_share_35_45
T3,V_pos_centroid_lat,P_north_minus_main_35_45,-3,495,45,1.0,0.0575364203317357,0.0575364203317357,0.0575364203317357,42.76954357083891,0.7164228614133186,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_north_minus_main_35_45
T3,V_pos_centroid_lat,P_total_centroid_lat_10_50,-3,495,45,1.0,0.3022443124233356,0.3022443124233356,0.3022443124233356,39.954178018084605,0.0578844900077952,True,True,ok,V,P,V→P,V_pos_centroid_lat→P_total_centroid_lat_10_50
T3,V_NS_diff,P_main_band_share,-3,495,45,1.0,0.02388947155154,0.02388947155154,0.02388947155154,28.542642581086216,0.9038813558764228,True,True,ok,V,P,V→P,V_NS_diff→P_main_band_share
T3,V_NS_diff,P_south_band_share_18_24,-3,495,45,1.0,0.0501073588711551,0.0501073588711551,0.0501073588711551,27.69358299894221,0.8032019105135597,True,True,ok,V,P,V→P,V_NS_diff→P_south_band_share_18_24
T3,V_NS_diff,P_main_minus_south,-3,495,45,1.0,-0.0084590415375519,-0.0084590415375519,0.0084590415375519,27.845281603089663,0.9663670573705464,True,True,ok,V,P,V→P,V_NS_diff→P_main_minus_south
T3,V_NS_diff,P_spread_lat,-3,495,45,1.0,0.0303882454273384,0.0303882454273384,0.0303882454273384,31.32959682047759,0.8714689154041144,True,True,ok,V,P,V→P,V_NS_diff→P_spread_lat
T3,V_NS_diff,P_north_band_share_35_45,-3,495,45,1.0,0.1108697035324373,0.1108697035324373,0.1108697035324373,34.13286022777238,0.5344868940846783,True,True,ok,V,P,V→P,V_NS_diff→P_north_band_share_35_45
T3,V_NS_diff,P_north_minus_main_35_45,-3,495,45,1.0,0.0360627793306417,0.0360627793306417,0.0360627793306417,33.318654227172374,0.842531542755317,True,True,ok,V,P,V→P,V_NS_diff→P_north_minus_main_35_45
T3,V_NS_diff,P_total_centroid_lat_10_50,-3,495,45,1.0,0.0980337624588836,0.0980337624588836,0.0980337624588836,30.4952728734212,0.6060600855082403,True,True,ok,V,P,V→P,V_NS_diff→P_total_centroid_lat_10_50
T3,V_strength,P_main_band_share,-2,495,45,1.0,-0.0801848325644041,-0.0801848325644041,0.0801848325644041,29.261137170141183,0.680488778617961,True,True,ok,V,P,V→P,V_strength→P_main_band_share
