window_id,target_name,year,mean_count_high,mean_count_low,count_difference_high_minus_low,present_prob_high,present_prob_low,present_prob_difference,abs_count_difference,year_leverage_rank
W160,W160_P_vs_Jw_delta_peak,1998,0.7245508982035929,1.1591591591591592,-0.4346082609555664,0.5209580838323353,0.6786786786786787,-0.15772059484634338,0.4346082609555664,10.0
W160,W160_P_vs_Jw_delta_peak,1999,1.3233532934131738,0.7447447447447447,0.578608548668429,0.7215568862275449,0.5705705705705706,0.1509863156569743,0.578608548668429,4.0
W160,W160_P_vs_Jw_delta_peak,2000,1.1077844311377245,0.8348348348348348,0.27294959630288973,0.6856287425149701,0.5675675675675675,0.11806117494740254,0.27294959630288973,20.0
W160,W160_P_vs_Jw_delta_peak,2001,0.8413173652694611,1.2582582582582582,-0.4169408929887971,0.5479041916167665,0.7267267267267268,-0.17882253510996027,0.4169408929887971,11.0
W160,W160_P_vs_Jw_delta_peak,2002,1.122754491017964,0.954954954954955,0.16779953606300912,0.655688622754491,0.6516516516516516,0.004036971102839404,0.16779953606300912,30.0
W160,W160_P_vs_Jw_delta_peak,2003,0.8622754491017964,1.048048048048048,-0.18577259894625164,0.5479041916167665,0.6786786786786787,-0.1307744870619122,0.18577259894625164,27.0
W160,W160_P_vs_Jw_delta_peak,2004,0.9011976047904192,1.147147147147147,-0.24594954235672783,0.6197604790419161,0.6876876876876877,-0.06792720864577162,0.24594954235672783,22.0
W160,W160_P_vs_Jw_delta_peak,2005,1.1616766467065869,0.8078078078078078,0.35386883889877907,0.7155688622754491,0.5435435435435435,0.17202531873190563,0.35386883889877907,16.0
W160,W160_P_vs_Jw_delta_peak,2006,0.9550898203592815,0.9009009009009009,0.05418891945838056,0.6047904191616766,0.6096096096096096,-0.004819190447932997,0.05418891945838056,40.0
W160,W160_P_vs_Jw_delta_peak,2007,0.8622754491017964,1.1141141141141142,-0.2518386650123178,0.5898203592814372,0.6606606606606606,-0.07084030137922348,0.2518386650123178,21.0
W160,W160_P_vs_Jw_delta_peak,2008,1.1107784431137724,0.8108108108108109,0.29996763230296153,0.688622754491018,0.5555555555555556,0.13306719893546237,0.29996763230296153,18.0
W160,W160_P_vs_Jw_delta_peak,2009,1.221556886227545,0.8378378378378378,0.38371904838970716,0.6856287425149701,0.5915915915915916,0.0940371509233785,0.38371904838970716,13.0
W160,W160_P_vs_Jw_delta_peak,2010,0.6287425149700598,1.2522522522522523,-0.6235097372821925,0.47305389221556887,0.7507507507507507,-0.27769685853518183,0.6235097372821925,3.0
W160,W160_P_vs_Jw_delta_peak,2011,1.0419161676646707,0.960960960960961,0.0809552067037097,0.6526946107784432,0.6306306306306306,0.022063980147812523,0.0809552067037097,38.0
W160,W160_P_vs_Jw_delta_peak,2012,1.0508982035928143,0.8948948948948949,0.15600330869791934,0.655688622754491,0.6066066066066066,0.04908201614788443,0.15600330869791934,32.0
W160,W160_P_vs_Jw_delta_peak,2013,0.6467065868263473,1.4414414414414414,-0.7947348546150941,0.49101796407185627,0.7957957957957958,-0.3047778317239396,0.7947348546150941,1.0
W160,W160_P_vs_Jw_delta_peak,2014,1.2395209580838322,0.7087087087087087,0.5308122493751235,0.7335329341317365,0.5195195195195195,0.214013414612217,0.5308122493751235,5.0
W160,W160_P_vs_Jw_delta_peak,2015,0.9610778443113772,0.990990990990991,-0.029913146679613756,0.6437125748502994,0.6186186186186187,0.02509395623168076,0.029913146679613756,44.0
W160,W160_P_vs_Jw_delta_peak,2016,0.7844311377245509,1.1981981981981982,-0.4137670604736473,0.5658682634730539,0.6876876876876877,-0.12181942421463388,0.4137670604736473,12.0
W160,W160_P_vs_Jw_delta_peak,2017,0.9281437125748503,1.1561561561561562,-0.2280124435813059,0.6167664670658682,0.6966966966966966,-0.07993022963082841,0.2280124435813059,24.0
W160,W160_P_vs_Jw_delta_peak,2018,1.3053892215568863,0.7897897897897898,0.5155994317670965,0.7365269461077845,0.5075075075075075,0.22901943860027696,0.5155994317670965,6.0
W160,W160_P_vs_Jw_delta_peak,2019,0.9970059880239521,1.012012012012012,-0.015006023988059836,0.6526946107784432,0.6246246246246246,0.028069986153818505,0.015006023988059836,45.0
W160,W160_P_vs_Jw_delta_peak,2020,0.9880239520958084,1.1141141141141142,-0.1260901620183058,0.6377245508982036,0.6636636636636637,-0.025939112765460126,0.1260901620183058,34.0
W160,W160_P_vs_Jw_delta_peak,2021,1.0538922155688624,0.9579579579579579,0.09593425761090446,0.6377245508982036,0.6366366366366366,0.001087914261566958,0.09593425761090446,36.0
W160,W160_P_vs_Jw_delta_peak,2022,0.6736526946107785,1.4354354354354355,-0.761782740824657,0.4940119760479042,0.7717717717717718,-0.2777597957238676,0.761782740824657,2.0
W160,W160_P_vs_Jw_delta_peak,2023,0.9520958083832335,1.072072072072072,-0.11997626368883851,0.6197604790419161,0.6756756756756757,-0.055915196633759545,0.11997626368883851,35.0
W160,W160_V_vs_H_delta_peak,1979,0.8712574850299402,1.063063063063063,-0.19180557803312293,0.5808383233532934,0.6546546546546547,-0.07381633130136123,0.19180557803312293,28.0
W160,W160_V_vs_H_delta_peak,1980,1.0748502994011977,0.8438438438438438,0.23100645555735388,0.6736526946107785,0.5645645645645646,0.10908813004621387,0.23100645555735388,24.0
W160,W160_V_vs_H_delta_peak,1981,0.8952095808383234,1.1861861861861862,-0.29097660534786285,0.6377245508982036,0.6846846846846847,-0.04696013378648112,0.29097660534786285,19.0
W160,W160_V_vs_H_delta_peak,1982,0.7994011976047904,1.087087087087087,-0.28768588948229656,0.5598802395209581,0.6576576576576577,-0.0977774181366996,0.28768588948229656,20.0
W160,W160_V_vs_H_delta_peak,1983,0.9670658682634731,1.048048048048048,-0.080982179784575,0.6437125748502994,0.6606606606606606,-0.016948085810361224,0.080982179784575,38.0
W160,W160_V_vs_H_delta_peak,1984,0.7215568862275449,1.2552552552552552,-0.5336983690277103,0.5359281437125748,0.7357357357357357,-0.1998075920231609,0.5336983690277103,6.0
W160,W160_V_vs_H_delta_peak,1985,0.8053892215568862,1.1951951951951951,-0.38980597363830893,0.5658682634730539,0.6936936936936937,-0.12782543022063986,0.38980597363830893,13.0
W160,W160_V_vs_H_delta_peak,1986,0.6497005988023952,1.3423423423423424,-0.6926417435399472,0.48502994011976047,0.7567567567567568,-0.2717268166369963,0.6926417435399472,1.0
W160,W160_V_vs_H_delta_peak,1987,0.9520958083832335,0.990990990990991,-0.038895182607757484,0.6167664670658682,0.6336336336336337,-0.016867166567765435,0.038895182607757484,43.0
W160,W160_V_vs_H_delta_peak,1988,0.9011976047904192,1.054054054054054,-0.15285644926363473,0.5988023952095808,0.6366366366366366,-0.037834241427055826,0.15285644926363473,31.0
W160,W160_V_vs_H_delta_peak,1989,1.0239520958083832,0.93993993993994,0.08401215586844324,0.6317365269461078,0.6156156156156156,0.016120911330492205,0.08401215586844324,35.0
W160,W160_V_vs_H_delta_peak,1990,0.6706586826347305,1.3483483483483483,-0.6776896657136178,0.49101796407185627,0.7867867867867868,-0.29576882271493055,0.6776896657136178,2.0
W160,W160_V_vs_H_delta_peak,1991,0.8532934131736527,1.1981981981981982,-0.34490478502454547,0.5988023952095808,0.6936936936936937,-0.09489129848411293,0.34490478502454547,16.0
W160,W160_V_vs_H_delta_peak,1992,0.8413173652694611,1.2522522522522523,-0.41093488698279124,0.592814371257485,0.7447447447447447,-0.15193037348725968,0.41093488698279124,10.0
W160,W160_V_vs_H_delta_peak,1993,1.026946107784431,0.9429429429429429,0.08400316484148818,0.6497005988023952,0.6036036036036037,0.04609699519879151,0.08400316484148818,36.0
W160,W160_V_vs_H_delta_peak,1994,0.9491017964071856,1.0,-0.050898203592814384,0.6107784431137725,0.6516516516516516,-0.040873208537879124,0.050898203592814384,42.0
W160,W160_V_vs_H_delta_peak,1995,0.9281437125748503,1.1981981981981982,-0.2700544856233479,0.6047904191616766,0.6936936936936937,-0.08890327453201707,0.2700544856233479,22.0
W160,W160_V_vs_H_delta_peak,1996,1.026946107784431,0.972972972972973,0.053973134811458046,0.6407185628742516,0.6096096096096096,0.031108953264641914,0.053973134811458046,41.0
W160,W160_V_vs_H_delta_peak,1997,0.6976047904191617,1.2492492492492493,-0.5516444588300876,0.5329341317365269,0.7387387387387387,-0.20580460700221181,0.5516444588300876,5.0
W160,W160_V_vs_H_delta_peak,1998,1.2365269461077844,0.7147147147147147,0.5218122313930696,0.7095808383233533,0.5015015015015015,0.20807933682185176,0.5218122313930696,7.0
W160,W160_V_vs_H_delta_peak,1999,1.2455089820359282,0.8708708708708709,0.3746381111650573,0.7275449101796407,0.5735735735735735,0.1539713366060672,0.3746381111650573,14.0
W160,W160_V_vs_H_delta_peak,2000,0.874251497005988,1.177177177177177,-0.30292568017118904,0.5958083832335329,0.7087087087087087,-0.11290032547517581,0.30292568017118904,18.0
W160,W160_V_vs_H_delta_peak,2001,1.0089820359281436,1.1081081081081081,-0.0991260721799645,0.6287425149700598,0.6546546546546547,-0.025912139684594826,0.0991260721799645,34.0
W160,W160_V_vs_H_delta_peak,2002,0.9880239520958084,1.012012012012012,-0.023988059916203563,0.6077844311377245,0.6456456456456456,-0.037861214507921126,0.023988059916203563,44.0
W160,W160_V_vs_H_delta_peak,2003,1.1497005988023952,0.7567567567567568,0.39294384204563837,0.688622754491018,0.5135135135135135,0.17510924097750447,0.39294384204563837,12.0
W160,W160_V_vs_H_delta_peak,2004,1.035928143712575,1.045045045045045,-0.009116901332470118,0.6766467065868264,0.6666666666666666,0.009980039920159722,0.009116901332470118,45.0
W160,W160_V_vs_H_delta_peak,2005,1.1976047904191616,0.7567567567567568,0.44084803366240477,0.7125748502994012,0.5495495495495496,0.16302530074985155,0.44084803366240477,9.0
W160,W160_V_vs_H_delta_peak,2006,0.8233532934131736,1.021021021021021,-0.19766772760784745,0.5479041916167665,0.6546546546546547,-0.10675046303788815,0.19766772760784745,27.0
W160,W160_V_vs_H_delta_peak,2007,1.1676646706586826,0.8348348348348348,0.33282983582384784,0.6976047904191617,0.5855855855855856,0.11201920483357608,0.33282983582384784,17.0
W160,W160_V_vs_H_delta_peak,2008,1.218562874251497,0.7627627627627628,0.4558001114887341,0.7065868263473054,0.5435435435435435,0.1630432828037619,0.4558001114887341,8.0
W160,W160_V_vs_H_delta_peak,2009,1.1497005988023952,0.9099099099099099,0.23979068889248523,0.6976047904191617,0.5945945945945946,0.10301019582456705,0.23979068889248523,23.0
W160,W160_V_vs_H_delta_peak,2010,1.1407185628742516,0.8558558558558559,0.28486270701839567,0.6916167664670658,0.6006006006006006,0.09101616586646522,0.28486270701839567,21.0
W160,W160_V_vs_H_delta_peak,2011,0.9850299401197605,0.918918918918919,0.06611102120084156,0.6197604790419161,0.5915915915915916,0.02816888745032453,0.06611102120084156,40.0
W160,W160_V_vs_H_delta_peak,2012,0.8802395209580839,1.1111111111111112,-0.23087159015302727,0.6227544910179641,0.6936936936936937,-0.07093920267572962,0.23087159015302727,25.0
W160,W160_V_vs_H_delta_peak,2013,1.1796407185628743,0.8168168168168168,0.3628239017460575,0.688622754491018,0.5855855855855856,0.10303716890543235,0.3628239017460575,15.0
W160,W160_V_vs_H_delta_peak,2014,1.0808383233532934,0.8588588588588588,0.22197946449443462,0.6646706586826348,0.6036036036036037,0.061067055079031096,0.22197946449443462,26.0
W160,W160_V_vs_H_delta_peak,2015,0.9251497005988024,1.03003003003003,-0.1048803294312276,0.5958083832335329,0.6696696696696697,-0.07386128643613676,0.1048803294312276,33.0
W160,W160_V_vs_H_delta_peak,2016,0.9041916167664671,1.0840840840840842,-0.1798924673176171,0.6167664670658682,0.6606606606606606,-0.04389419359479241,0.1798924673176171,29.0
W160,W160_V_vs_H_delta_peak,2017,1.0538922155688624,0.96996996996997,0.08392224559889239,0.6467065868263473,0.6306306306306306,0.016075956195716667,0.08392224559889239,37.0
W160,W160_V_vs_H_delta_peak,2018,1.0748502994011977,0.963963963963964,0.1108863354372337,0.6467065868263473,0.6216216216216216,0.025084965204725695,0.1108863354372337,32.0
W160,W160_V_vs_H_delta_peak,2019,0.9820359281437125,1.057057057057057,-0.07502112891334445,0.6347305389221557,0.6456456456456456,-0.010915106723489942,0.07502112891334445,39.0
W160,W160_V_vs_H_delta_peak,2020,1.2964071856287425,0.8948948948948949,0.40151229073384753,0.7485029940119761,0.5945945945945946,0.15390839941738144,0.40151229073384753,11.0
W160,W160_V_vs_H_delta_peak,2021,1.3353293413173652,0.7027027027027027,0.6326266386146625,0.7694610778443114,0.4984984984984985,0.2709625793458129,0.6326266386146625,4.0
W160,W160_V_vs_H_delta_peak,2022,1.3502994011976048,0.6966966966966966,0.6536027045009082,0.7245508982035929,0.5345345345345346,0.19001636366905827,0.6536027045009082,3.0
W160,W160_V_vs_H_delta_peak,2023,1.0598802395209581,0.9009009009009009,0.1589793386200572,0.6616766467065869,0.6126126126126126,0.04906403409397431,0.1589793386200572,30.0
W160,W160_V_vs_Je_delta_peak,1979,0.9281437125748503,1.078078078078078,-0.1499343655032278,0.6107784431137725,0.6576576576576577,-0.04687921454388522,0.1499343655032278,37.0
W160,W160_V_vs_Je_delta_peak,1980,1.092814371257485,0.8768768768768769,0.21593749438060805,0.6826347305389222,0.5945945945945946,0.08804013594432758,0.21593749438060805,28.0
W160,W160_V_vs_Je_delta_peak,1981,0.9431137724550899,1.1291291291291292,-0.18601535667403934,0.6377245508982036,0.6696696696696697,-0.03194511877146611,0.18601535667403934,33.0
W160,W160_V_vs_Je_delta_peak,1982,0.8173652694610778,1.1231231231231231,-0.30575785366204533,0.5748502994011976,0.6636636636636637,-0.08881336426246611,0.30575785366204533,18.0
W160,W160_V_vs_Je_delta_peak,1983,0.937125748502994,1.012012012012012,-0.07488626350901795,0.625748502994012,0.6486486486486487,-0.022900145654636717,0.07488626350901795,42.0
W160,W160_V_vs_Je_delta_peak,1984,0.6676646706586826,1.2912912912912913,-0.6236266206326087,0.5,0.7477477477477478,-0.24774774774774777,0.6236266206326087,2.0
W160,W160_V_vs_Je_delta_peak,1985,0.9940119760479041,1.033033033033033,-0.03902105698512892,0.6526946107784432,0.6396396396396397,0.013054971138803495,0.03902105698512892,44.0
W160,W160_V_vs_Je_delta_peak,1986,0.6467065868263473,1.3513513513513513,-0.704644764525004,0.47305389221556887,0.7537537537537538,-0.2806998615381849,0.704644764525004,1.0
W160,W160_V_vs_Je_delta_peak,1987,0.9461077844311377,1.009009009009009,-0.06290122457787117,0.6107784431137725,0.6306306306306306,-0.019852187516858133,0.06290122457787117,43.0
W160,W160_V_vs_Je_delta_peak,1988,0.9101796407185628,1.0660660660660661,-0.1558864253475033,0.6017964071856288,0.6336336336336337,-0.03183722644800491,0.1558864253475033,36.0
W160,W160_V_vs_Je_delta_peak,1989,1.1167664670658684,0.8798798798798799,0.23688658718598843,0.6497005988023952,0.6006006006006006,0.04909999820179456,0.23688658718598843,25.0
W160,W160_V_vs_Je_delta_peak,1990,0.7994011976047904,1.2312312312312312,-0.4318300336264408,0.5329341317365269,0.7417417417417418,-0.20880761000521486,0.4318300336264408,11.0
W160,W160_V_vs_Je_delta_peak,1991,0.8023952095808383,1.2822822822822824,-0.47988707270144404,0.5718562874251497,0.7357357357357357,-0.16387944831058598,0.47988707270144404,8.0
W160,W160_V_vs_Je_delta_peak,1992,0.937125748502994,1.2042042042042043,-0.26707845570121025,0.6287425149700598,0.7327327327327328,-0.10399021776267292,0.26707845570121025,22.0
W160,W160_V_vs_Je_delta_peak,1993,1.18562874251497,0.7867867867867868,0.39884195572818326,0.7245508982035929,0.5555555555555556,0.16899534264803728,0.39884195572818326,13.0
W160,W160_V_vs_Je_delta_peak,1994,0.844311377245509,1.1441441441441442,-0.29983276689863525,0.5598802395209581,0.7207207207207207,-0.16084048119976257,0.29983276689863525,19.0
W160,W160_V_vs_Je_delta_peak,1995,0.7604790419161677,1.3813813813813813,-0.6209023394652137,0.5329341317365269,0.7537537537537538,-0.22081962201722682,0.6209023394652137,3.0
W160,W160_V_vs_Je_delta_peak,1996,0.9041916167664671,1.093093093093093,-0.18890147632662602,0.5958083832335329,0.6546546546546547,-0.058846271421121754,0.18890147632662602,32.0
W160,W160_V_vs_Je_delta_peak,1997,0.6646706586826348,1.2372372372372373,-0.5725665785546026,0.5089820359281437,0.7237237237237237,-0.21474168779558,0.5725665785546026,6.0
W160,W160_V_vs_Je_delta_peak,1998,1.0419161676646707,0.8708708708708709,0.17104529679379976,0.6437125748502994,0.5495495495495496,0.09416302530074983,0.17104529679379976,34.0
W160,W160_V_vs_Je_delta_peak,1999,1.1497005988023952,0.8828828828828829,0.2668177159195123,0.6826347305389222,0.5915915915915916,0.09104313894733063,0.2668177159195123,23.0
W160,W160_V_vs_Je_delta_peak,2000,0.8862275449101796,1.12012012012012,-0.23389257520994045,0.5958083832335329,0.6786786786786787,-0.08287029544514579,0.23389257520994045,27.0
W160,W160_V_vs_Je_delta_peak,2001,0.937125748502994,1.135135135135135,-0.19800938663214107,0.5988023952095808,0.6636636636636637,-0.06486126845408291,0.19800938663214107,31.0
W160,W160_V_vs_Je_delta_peak,2002,1.035928143712575,1.054054054054054,-0.018125910341479035,0.625748502994012,0.6666666666666666,-0.04091816367265466,0.018125910341479035,45.0
W160,W160_V_vs_Je_delta_peak,2003,1.1796407185628743,0.7777777777777778,0.40186294078509655,0.6946107784431138,0.5405405405405406,0.15407023790257324,0.40186294078509655,12.0
W160,W160_V_vs_Je_delta_peak,2004,1.1167664670658684,0.9129129129129129,0.20385355415295547,0.7005988023952096,0.6186186186186187,0.08198018377659089,0.20385355415295547,29.0
W160,W160_V_vs_Je_delta_peak,2005,1.2874251497005988,0.7147147147147147,0.5727104349858841,0.7425149700598802,0.5195195195195195,0.22299545054036074,0.5727104349858841,5.0
W160,W160_V_vs_Je_delta_peak,2006,0.7904191616766467,1.0660660660660661,-0.2756469043894194,0.5389221556886228,0.6696696696696697,-0.1307475139810469,0.2756469043894194,21.0
W160,W160_V_vs_Je_delta_peak,2007,1.122754491017964,0.8858858858858859,0.2368686051320782,0.6766467065868264,0.5855855855855856,0.09106112100124075,0.2368686051320782,26.0
W160,W160_V_vs_Je_delta_peak,2008,1.218562874251497,0.7687687687687688,0.44979410548272813,0.7065868263473054,0.5465465465465466,0.16004027980075886,0.44979410548272813,9.0
W160,W160_V_vs_Je_delta_peak,2009,1.1407185628742516,0.93993993993994,0.2007786229343116,0.6976047904191617,0.6186186186186187,0.07898617180054301,0.2007786229343116,30.0
W160,W160_V_vs_Je_delta_peak,2010,1.155688622754491,0.8408408408408409,0.31484778191365004,0.6916167664670658,0.5945945945945946,0.0970221718724712,0.31484778191365004,16.0
W160,W160_V_vs_Je_delta_peak,2011,1.0209580838323353,0.9009009009009009,0.12005718293143441,0.6526946107784432,0.5945945945945946,0.058100016183848524,0.12005718293143441,39.0
W160,W160_V_vs_Je_delta_peak,2012,0.844311377245509,1.093093093093093,-0.24878171584758413,0.5988023952095808,0.6966966966966966,-0.09789430148711586,0.24878171584758413,24.0
W160,W160_V_vs_Je_delta_peak,2013,1.035928143712575,0.93993993993994,0.09598820377263495,0.6407185628742516,0.6276276276276276,0.01309093524662397,0.09598820377263495,40.0
W160,W160_V_vs_Je_delta_peak,2014,1.1047904191616766,0.7987987987987988,0.30599162036287786,0.6586826347305389,0.5735735735735735,0.08510906115696537,0.30599162036287786,17.0
W160,W160_V_vs_Je_delta_peak,2015,0.874251497005988,1.024024024024024,-0.1497725270180359,0.5688622754491018,0.6666666666666666,-0.09780439121756479,0.1497725270180359,38.0
W160,W160_V_vs_Je_delta_peak,2016,0.811377245508982,1.0990990990990992,-0.28772185359011715,0.5898203592814372,0.6546546546546547,-0.0648342953732175,0.28772185359011715,20.0
W160,W160_V_vs_Je_delta_peak,2017,1.0508982035928143,0.8828828828828829,0.16801532070993141,0.6377245508982036,0.5945945945945946,0.04312995630360894,0.16801532070993141,35.0
W160,W160_V_vs_Je_delta_peak,2018,1.251497005988024,0.8738738738738738,0.3776231321141501,0.7095808383233533,0.5765765765765766,0.1330042617467767,0.3776231321141501,14.0
W160,W160_V_vs_Je_delta_peak,2019,0.9760479041916168,1.0660660660660661,-0.09001816187444933,0.6347305389221557,0.6366366366366366,-0.0019060977144809144,0.09001816187444933,41.0
W160,W160_V_vs_Je_delta_peak,2020,1.341317365269461,0.7957957957957958,0.5455215694736651,0.7514970059880239,0.5525525525525525,0.1989444534354714,0.5455215694736651,7.0
W160,W160_V_vs_Je_delta_peak,2021,1.31437125748503,0.7177177177177178,0.5966535397673122,0.7634730538922155,0.5135135135135135,0.24995954037870205,0.5966535397673122,4.0
W160,W160_V_vs_Je_delta_peak,2022,1.2275449101796407,0.7927927927927928,0.43475211738684794,0.6766467065868264,0.5645645645645646,0.11208214202226174,0.43475211738684794,10.0
W160,W160_V_vs_Je_delta_peak,2023,1.18562874251497,0.8348348348348348,0.3507939076801353,0.6946107784431138,0.5735735735735735,0.12103720486954028,0.3507939076801353,15.0
W160,W160_Jw_vs_V_delta_peak,1979,1.2305389221556886,0.7567567567567568,0.4737821653989318,0.7035928143712575,0.5345345345345346,0.16905827983672295,0.4737821653989318,8.0
W160,W160_Jw_vs_V_delta_peak,1980,0.7634730538922155,1.2222222222222223,-0.4587491683300068,0.5479041916167665,0.7177177177177178,-0.16981352610095124,0.4587491683300068,11.0
W160,W160_Jw_vs_V_delta_peak,1981,1.0029940119760479,1.054054054054054,-0.051060042078006074,0.6497005988023952,0.6636636636636637,-0.013963064861268526,0.051060042078006074,37.0
W160,W160_Jw_vs_V_delta_peak,1982,0.8832335329341318,0.948948948948949,-0.06571541601481723,0.5898203592814372,0.6276276276276276,-0.037807268346190415,0.06571541601481723,36.0
W160,W160_Jw_vs_V_delta_peak,1983,1.2604790419161678,0.7897897897897898,0.470689252126378,0.7395209580838323,0.5435435435435435,0.19597741454028883,0.470689252126378,9.0
W160,W160_Jw_vs_V_delta_peak,1984,1.2874251497005988,0.7027027027027027,0.5847224469978961,0.7365269461077845,0.5375375375375375,0.19898940857024694,0.5847224469978961,4.0
W160,W160_Jw_vs_V_delta_peak,1985,0.9640718562874252,0.972972972972973,-0.008901116685547827,0.6197604790419161,0.6246246246246246,-0.0048641455827085345,0.008901116685547827,45.0
W160,W160_Jw_vs_V_delta_peak,1986,1.2904191616766467,0.7057057057057057,0.584713455970941,0.7305389221556886,0.4894894894894895,0.2410494326661991,0.584713455970941,5.0
W160,W160_Jw_vs_V_delta_peak,1987,1.095808383233533,0.933933933933934,0.16187444929959904,0.6467065868263473,0.6066066066066066,0.040099980219740705,0.16187444929959904,27.0
W160,W160_Jw_vs_V_delta_peak,1988,1.029940119760479,0.963963963963964,0.06597615579651495,0.6287425149700598,0.6126126126126126,0.016129902357447268,0.06597615579651495,35.0
W160,W160_Jw_vs_V_delta_peak,1989,0.7544910179640718,1.3303303303303304,-0.5758393123662586,0.562874251497006,0.7417417417417418,-0.1788674902447358,0.5758393123662586,6.0
W160,W160_Jw_vs_V_delta_peak,1990,0.9970059880239521,0.9519519519519519,0.0450540360720002,0.6526946107784432,0.6126126126126126,0.04008199816583058,0.0450540360720002,38.0
W160,W160_Jw_vs_V_delta_peak,1991,1.2245508982035929,0.8498498498498499,0.37470104835374296,0.7065868263473054,0.5795795795795796,0.1270072467677258,0.37470104835374296,19.0
W160,W160_Jw_vs_V_delta_peak,1992,1.026946107784431,0.993993993993994,0.032952113790437054,0.6526946107784432,0.6486486486486487,0.004045962129794467,0.032952113790437054,42.0
W160,W160_Jw_vs_V_delta_peak,1993,0.7634730538922155,1.1411411411411412,-0.37766808724892564,0.5359281437125748,0.6966966966966966,-0.16076855298412185,0.37766808724892564,18.0
W160,W160_Jw_vs_V_delta_peak,1994,0.8922155688622755,1.0810810810810811,-0.18886551221880565,0.625748502994012,0.6666666666666666,-0.04091816367265466,0.18886551221880565,25.0
W160,W160_Jw_vs_V_delta_peak,1995,1.089820359281437,0.9459459459459459,0.1438744133354911,0.6526946107784432,0.6096096096096096,0.043085001168833514,0.1438744133354911,30.0
W160,W160_Jw_vs_V_delta_peak,1996,0.9520958083832335,0.984984984984985,-0.0328891766017515,0.6197604790419161,0.5855855855855856,0.03417489345633051,0.0328891766017515,43.0
W160,W160_Jw_vs_V_delta_peak,1997,1.0688622754491017,0.8438438438438438,0.22501843160525792,0.6676646706586826,0.5735735735735735,0.0940910970851091,0.22501843160525792,23.0
W160,W160_Jw_vs_V_delta_peak,1998,1.0179640718562875,0.8648648648648649,0.15309920699142254,0.6167664670658682,0.5765765765765766,0.04018989048929167,0.15309920699142254,28.0
W160,W160_Jw_vs_V_delta_peak,1999,0.7335329341317365,1.3363363363363363,-0.6028034022045998,0.5538922155688623,0.7357357357357357,-0.18184352016687344,0.6028034022045998,2.0
W160,W160_Jw_vs_V_delta_peak,2000,0.9251497005988024,1.0360360360360361,-0.1108863354372337,0.6107784431137725,0.6636636636636637,-0.0528852205498912,0.1108863354372337,31.0
W160,W160_Jw_vs_V_delta_peak,2001,1.2455089820359282,0.8348348348348348,0.4106741472010934,0.7245508982035929,0.5615615615615616,0.1629893366420313,0.4106741472010934,16.0
W160,W160_Jw_vs_V_delta_peak,2002,0.9221556886227545,1.1441441441441442,-0.22198845552138968,0.6377245508982036,0.6696696696696697,-0.03194511877146611,0.22198845552138968,24.0
W160,W160_Jw_vs_V_delta_peak,2003,1.029940119760479,1.021021021021021,0.008919098739457842,0.6766467065868264,0.6096096096096096,0.06703709697721671,0.008919098739457842,44.0
W160,W160_Jw_vs_V_delta_peak,2004,1.0389221556886228,0.996996996996997,0.04192515869162583,0.6526946107784432,0.6426426426426426,0.01005196813580056,0.04192515869162583,40.0
W160,W160_Jw_vs_V_delta_peak,2005,0.7544910179640718,1.1981981981981982,-0.44370718023412636,0.5209580838323353,0.7117117117117117,-0.19075362787937633,0.44370718023412636,12.0
W160,W160_Jw_vs_V_delta_peak,2006,0.9491017964071856,0.8798798798798799,0.0692219165273057,0.6167664670658682,0.5825825825825826,0.03418388448328569,0.0692219165273057,33.0
W160,W160_Jw_vs_V_delta_peak,2007,1.1826347305389222,0.8978978978978979,0.28473683264102434,0.6766467065868264,0.5825825825825826,0.0940641240042438,0.28473683264102434,21.0
W160,W160_Jw_vs_V_delta_peak,2008,0.7035928143712575,1.2672672672672673,-0.5636744528960098,0.5119760479041916,0.7237237237237237,-0.21174767581953213,0.5636744528960098,7.0
W160,W160_Jw_vs_V_delta_peak,2009,0.8293413173652695,1.2342342342342343,-0.4048929168689648,0.6017964071856288,0.6966966966966966,-0.09490028951106788,0.4048929168689648,17.0
W160,W160_Jw_vs_V_delta_peak,2010,1.1347305389221556,0.7657657657657657,0.36896477315638987,0.7065868263473054,0.5345345345345346,0.17205229181277082,0.36896477315638987,20.0
W160,W160_Jw_vs_V_delta_peak,2011,0.9221556886227545,1.0660660660660661,-0.1439103774433116,0.6047904191616766,0.6756756756756757,-0.07088525651399902,0.1439103774433116,29.0
W160,W160_Jw_vs_V_delta_peak,2012,1.032934131736527,0.960960960960961,0.07197317077556609,0.6586826347305389,0.6186186186186187,0.04006401611192023,0.07197317077556609,32.0
W160,W160_Jw_vs_V_delta_peak,2013,1.3383233532934131,0.6876876876876877,0.6506356656057254,0.7485029940119761,0.5195195195195195,0.2289834744924566,0.6506356656057254,1.0
W160,W160_Jw_vs_V_delta_peak,2014,0.688622754491018,1.2792792792792793,-0.5906565247882614,0.5359281437125748,0.7477477477477478,-0.21181960403517297,0.5906565247882614,3.0
W160,W160_Jw_vs_V_delta_peak,2015,0.9670658682634731,0.924924924924925,0.04214094333854812,0.6347305389221557,0.6066066066066066,0.028123932315549105,0.04214094333854812,39.0
W160,W160_Jw_vs_V_delta_peak,2016,1.1706586826347305,0.7357357357357357,0.4349229468989948,0.6826347305389222,0.5405405405405406,0.14209418999838164,0.4349229468989948,13.0
