window_id,target_name,object_A,object_B,score_bin,score_bin_index,n_bootstrap,score_min,score_max,score_mean,delta_median,delta_q025,delta_q975,P_A_earlier,P_B_earlier,P_same_day,dominant_order_direction,dominant_order_probability,order_level
W160,W160_P_vs_Je_delta_peak,P,Je,Q3,3,200,-0.13957090737203764,0.11519180347733307,-0.015232389212722169,4.0,-4.0,9.0,0.865,0.12,0.015,P_earlier,0.865,weak_or_none
W160,W160_P_vs_Je_delta_peak,P,Je,Q4,4,200,0.11576481731700854,0.44812089923717685,0.27480985490688137,5.0,-2.0249999999999995,10.0,0.935,0.055,0.01,P_earlier,0.935,usable_90
W160,W160_P_vs_Je_delta_peak,P,Je,Q5,5,200,0.44953302054284133,1.7510654566615467,0.7347634722634553,6.0,-1.0249999999999995,11.025000000000006,0.94,0.04,0.02,P_earlier,0.94,usable_90
W160,W160_P_vs_Jw_delta_peak,P,Jw,Q1,1,200,-1.9227558786329275,-0.42833164292367487,-0.7212209139104143,-8.0,-21.0,7.0,0.165,0.81,0.025,Jw_earlier,0.81,weak_or_none
W160,W160_P_vs_Jw_delta_peak,P,Jw,Q2,2,200,-0.4279114511773313,-0.11006026244419302,-0.25972033543135103,-6.0,-25.0,9.0,0.205,0.76,0.035,Jw_earlier,0.76,weak_or_none
W160,W160_P_vs_Jw_delta_peak,P,Jw,Q3,3,200,-0.10893418038234312,0.12741531487347682,0.01626598970741189,-3.0,-15.124999999999996,10.0,0.325,0.62,0.055,Jw_earlier,0.62,weak_or_none
W160,W160_P_vs_Jw_delta_peak,P,Jw,Q4,4,199,0.12806972717221987,0.4256043987162687,0.2664416622150632,-1.0,-8.0,10.0,0.4271356783919598,0.507537688442211,0.06532663316582915,Jw_earlier,0.507537688442211,weak_or_none
W160,W160_P_vs_Jw_delta_peak,P,Jw,Q5,5,199,0.42882646206252345,1.5647919021351129,0.7030812117893119,2.0,-7.05,12.0,0.5678391959798995,0.35678391959798994,0.07537688442211055,P_earlier,0.5678391959798995,weak_or_none
W160,W160_V_vs_H_delta_peak,V,H,Q1,1,200,-2.01020405637364,-0.538488382155102,-0.8693512746244125,-7.0,-14.0,4.0,0.165,0.83,0.005,H_earlier,0.83,weak_or_none
W160,W160_V_vs_H_delta_peak,V,H,Q2,2,200,-0.5331910024003674,-0.1535813713005541,-0.3456003747536927,-6.0,-13.0,7.075000000000017,0.155,0.83,0.015,H_earlier,0.83,weak_or_none
W160,W160_V_vs_H_delta_peak,V,H,Q3,3,200,-0.15149520576243106,0.17256066093000244,0.013323768326567391,-5.0,-12.0,7.0,0.22,0.755,0.025,H_earlier,0.755,weak_or_none
W160,W160_V_vs_H_delta_peak,V,H,Q4,4,200,0.17270067361314176,0.5280935824403422,0.33873120260453937,-4.0,-12.024999999999999,16.025000000000006,0.295,0.655,0.05,H_earlier,0.655,weak_or_none
W160,W160_V_vs_H_delta_peak,V,H,Q5,5,199,0.5292326698556986,1.8983320022924013,0.8672328426603,0.0,-11.0,14.049999999999983,0.46733668341708545,0.4623115577889447,0.07035175879396985,V_earlier,0.46733668341708545,weak_or_none
W160,W160_V_vs_Je_delta_peak,V,Je,Q1,1,200,-1.9815165477534777,-0.5284956718498055,-0.8318150547082251,-1.0,-6.0249999999999995,2.0,0.195,0.63,0.175,Je_earlier,0.63,weak_or_none
W160,W160_V_vs_Je_delta_peak,V,Je,Q2,2,200,-0.5268088286166986,-0.15368800290216192,-0.3376265289071416,0.0,-7.0,6.225000000000051,0.385,0.41,0.205,Je_earlier,0.41,weak_or_none
W160,W160_V_vs_Je_delta_peak,V,Je,Q3,3,200,-0.15327120651866322,0.16366555380054756,0.005392053334876001,1.0,-5.0249999999999995,7.025000000000006,0.565,0.255,0.18,V_earlier,0.565,weak_or_none
W160,W160_V_vs_Je_delta_peak,V,Je,Q4,4,200,0.164657453277013,0.5211229184139566,0.31961366162222665,2.0,-5.0,24.0,0.705,0.155,0.14,V_earlier,0.705,weak_or_none
W160,W160_V_vs_Je_delta_peak,V,Je,Q5,5,199,0.5244309039534042,1.9822285920246614,0.8486792649831802,6.0,-5.0,17.049999999999983,0.8844221105527639,0.07035175879396985,0.04522613065326633,V_earlier,0.8844221105527639,weak_or_none
W160,W160_Jw_vs_V_delta_peak,Jw,V,Q1,1,200,-1.822091894677509,-0.4535954948646549,-0.7453139373440729,0.0,-16.025,14.025000000000006,0.475,0.485,0.04,V_earlier,0.485,weak_or_none
W160,W160_Jw_vs_V_delta_peak,Jw,V,Q2,2,200,-0.45350238802889803,-0.10922470030924913,-0.27336031626444707,4.0,-10.049999999999999,15.025000000000006,0.66,0.315,0.025,Jw_earlier,0.66,weak_or_none
W160,W160_Jw_vs_V_delta_peak,Jw,V,Q3,3,199,-0.1087683897582274,0.12579252845076982,0.014690645440014301,5.0,-8.0,19.199999999999932,0.7035175879396985,0.2663316582914573,0.03015075376884422,Jw_earlier,0.7035175879396985,weak_or_none
W160,W160_Jw_vs_V_delta_peak,Jw,V,Q4,4,199,0.12659773718209902,0.4325773656856222,0.28954099404653305,7.0,-8.0,25.049999999999983,0.7587939698492462,0.22110552763819097,0.020100502512562814,Jw_earlier,0.7587939698492462,weak_or_none
W160,W160_Jw_vs_V_delta_peak,Jw,V,Q5,5,199,0.4333728185570585,1.794690147555471,0.7195615802205079,10.0,-4.0,20.099999999999966,0.8743718592964824,0.11557788944723618,0.010050251256281407,Jw_earlier,0.8743718592964824,weak_or_none
W160,W160_H_vs_Je_delta_peak,H,Je,Q1,1,200,-1.3940380918772775,-0.40149480464745924,-0.6897635062428943,0.0,-7.0249999999999995,9.075000000000017,0.475,0.49,0.035,Je_earlier,0.49,weak_or_none
W160,W160_H_vs_Je_delta_peak,H,Je,Q2,2,200,-0.400484888666165,-0.12873543707001334,-0.2543290027818169,6.0,-5.0,12.025000000000006,0.75,0.22,0.03,H_earlier,0.75,weak_or_none
W160,W160_H_vs_Je_delta_peak,H,Je,Q3,3,200,-0.12824053691969248,0.11038372688800471,-0.012954406734215577,7.0,-3.0,13.050000000000011,0.925,0.06,0.015,H_earlier,0.925,usable_90
W160,W160_H_vs_Je_delta_peak,H,Je,Q4,4,200,0.11111574240858903,0.3894478353840425,0.24972211310437636,7.0,0.0,14.025000000000006,0.96,0.02,0.02,H_earlier,0.96,credible_95
W160,W160_H_vs_Je_delta_peak,H,Je,Q5,5,200,0.3943593961253919,1.968750640903311,0.7073248026545506,6.0,-5.0,13.025000000000006,0.945,0.055,0.0,H_earlier,0.945,usable_90
W160,W160_H_vs_Jw_delta_peak,H,Jw,Q1,1,200,-1.8432994797331939,-0.44036520151688385,-0.7552429224629138,-5.0,-19.049999999999997,9.0,0.165,0.82,0.015,Jw_earlier,0.82,weak_or_none
W160,W160_H_vs_Jw_delta_peak,H,Jw,Q2,2,200,-0.4391158566043381,-0.12639464681673795,-0.27753458978520706,-4.0,-22.025,11.0,0.26,0.705,0.035,Jw_earlier,0.705,weak_or_none
W160,W160_H_vs_Jw_delta_peak,H,Jw,Q3,3,200,-0.12566788792300237,0.1458018211924246,0.004962890431869962,0.0,-17.075,11.0,0.445,0.495,0.06,Jw_earlier,0.495,weak_or_none
W160,W160_H_vs_Jw_delta_peak,H,Jw,Q4,4,199,0.1462746367600959,0.46310915693756166,0.29686416942297333,1.0,-10.05,12.0,0.5477386934673367,0.36180904522613067,0.09045226130653267,H_earlier,0.5477386934673367,weak_or_none
W160,W160_H_vs_Jw_delta_peak,H,Jw,Q5,5,199,0.46885376138261686,1.4995479452011,0.7361153499903443,3.0,-10.0,14.049999999999983,0.7085427135678392,0.2663316582914573,0.02512562814070352,H_earlier,0.7085427135678392,weak_or_none
W160,W160_Je_vs_Jw_delta_peak,Je,Jw,Q1,1,200,-1.8640460350078012,-0.44815537784862153,-0.7634796170075454,-11.0,-29.049999999999997,2.0250000000000057,0.075,0.905,0.02,Jw_earlier,0.905,usable_90
W160,W160_Je_vs_Jw_delta_peak,Je,Jw,Q2,2,200,-0.4471667667662507,-0.13770007946716992,-0.28075288159513995,-9.0,-24.025,5.0,0.1,0.885,0.015,Jw_earlier,0.885,weak_or_none
W160,W160_Je_vs_Jw_delta_peak,Je,Jw,Q3,3,200,-0.13616218181764372,0.1394015970282091,-0.0026276317000919125,-7.0,-16.025,5.025000000000006,0.135,0.83,0.035,Jw_earlier,0.83,weak_or_none
W160,W160_Je_vs_Jw_delta_peak,Je,Jw,Q4,4,199,0.14015785911840004,0.45847886359593193,0.28878225077194714,-5.0,-15.0,7.0,0.2613065326633166,0.6884422110552764,0.05025125628140704,Jw_earlier,0.6884422110552764,weak_or_none
W160,W160_Je_vs_Jw_delta_peak,Je,Jw,Q5,5,199,0.45963559908613727,1.6205583220222475,0.7633384832006932,0.0,-12.1,9.049999999999983,0.4723618090452261,0.48743718592964824,0.04020100502512563,Jw_earlier,0.48743718592964824,weak_or_none
