window_id,target_name,top1_year,top1_fraction_of_total_abs_leverage,top3_fraction_of_total_abs_leverage,top5_fraction_of_total_abs_leverage,extreme_year_dominated_flag
W160,W160_P_vs_V_delta_peak,1986,0.06409904105590636,0.16835555682117503,0.2593000491218577,False
W160,W160_P_vs_H_delta_peak,1990,0.0805572255120776,0.19899866616838774,0.28789640131344746,False
W160,W160_P_vs_Je_delta_peak,2018,0.05667233710580065,0.15831157257168865,0.24796229880324847,False
W160,W160_P_vs_Jw_delta_peak,2013,0.063769094584475,0.1749242132389119,0.2639435376004779,False
W160,W160_V_vs_H_delta_peak,1986,0.05595780628721768,0.1635115326672952,0.25918756328548453,False
W160,W160_V_vs_Je_delta_peak,1986,0.05285648384198898,0.14621050870959823,0.2339262928162338,False
W160,W160_Jw_vs_V_delta_peak,2013,0.052461443213469086,0.14869138186768968,0.2429842380059649,False
W160,W160_H_vs_Je_delta_peak,1995,0.0698448004864505,0.17743684174296134,0.2773872214956059,False
W160,W160_H_vs_Jw_delta_peak,2022,0.0804642315900164,0.21302771162589304,0.30841400426808524,False
W160,W160_Je_vs_Jw_delta_peak,2022,0.07553911214649899,0.19789412974322815,0.29757420293837444,False
