window_id,target_name,object,abs_loading_fraction,positive_loading_fraction,negative_loading_fraction,early_half_abs_loading_fraction,late_half_abs_loading_fraction,dominant_day_start,dominant_day_end,dominant_profile_coord_min,dominant_profile_coord_max,dominant_object_rank
W160,W160_P_vs_V_delta_peak,H,0.2645417138699712,0.02920192315082159,0.9707980768491782,0.5208194523762906,0.4791805476237092,134.0,178.0,0.0,10.0,1
W160,W160_P_vs_V_delta_peak,Je,0.16395823348550906,0.53677171928177,0.46322828071822997,0.4875465298312184,0.5124534701687816,134.0,178.0,0.0,8.0,5
W160,W160_P_vs_V_delta_peak,Jw,0.18463348113789038,0.5269142392998639,0.4730857607001363,0.36733426976155437,0.6326657302384459,139.0,178.0,0.0,10.0,3
W160,W160_P_vs_V_delta_peak,P,0.1797658314063831,0.5135079099971879,0.486492090002812,0.34777913332255167,0.6522208666774483,119.0,172.0,0.0,12.0,4
W160,W160_P_vs_V_delta_peak,V,0.20710074010024623,0.3999524642837753,0.6000475357162246,0.2939626176124717,0.7060373823875282,144.0,173.0,0.0,10.0,2
W160,W160_P_vs_H_delta_peak,H,0.21529647193373805,0.5646333387794956,0.4353666612205043,0.4937105890670562,0.5062894109329438,119.0,178.0,0.0,10.0,3
W160,W160_P_vs_H_delta_peak,Je,0.1580241764018357,0.27132972901567565,0.7286702709843245,0.4633350424800045,0.5366649575199954,119.0,178.0,0.0,10.0,5
W160,W160_P_vs_H_delta_peak,Jw,0.16703256402966465,0.20989383711796405,0.7901061628820362,0.48385630929490814,0.5161436907050918,120.0,178.0,0.0,9.0,4
W160,W160_P_vs_H_delta_peak,P,0.22986346332645255,0.4732527019810038,0.5267472980189962,0.4544381608119054,0.5455618391880946,119.0,178.0,0.0,12.0,1
W160,W160_P_vs_H_delta_peak,V,0.22978332430830908,0.6130813355778244,0.38691866442217554,0.5270625121896807,0.47293748781031925,119.0,169.0,0.0,10.0,2
W160,W160_P_vs_Je_delta_peak,H,0.21086038036826368,0.5543513604199116,0.4456486395800885,0.46544901260369176,0.5345509873963084,119.0,175.0,0.0,10.0,3
W160,W160_P_vs_Je_delta_peak,Je,0.18855099531634253,0.31079788527217156,0.6892021147278286,0.3136820354415031,0.6863179645584969,119.0,177.0,0.0,10.0,4
W160,W160_P_vs_Je_delta_peak,Jw,0.12502528451308617,0.3479029004661604,0.6520970995338394,0.3625280644026686,0.6374719355973315,122.0,178.0,0.0,10.0,5
W160,W160_P_vs_Je_delta_peak,P,0.2195919644101976,0.5985787630581764,0.4014212369418236,0.4474079878424898,0.5525920121575101,119.0,178.0,0.0,12.0,2
W160,W160_P_vs_Je_delta_peak,V,0.25597137539210996,0.5894840992572968,0.41051590074270317,0.5165301039493512,0.4834698960506489,128.0,171.0,0.0,10.0,1
W160,W160_P_vs_Jw_delta_peak,H,0.21477051608388834,0.13008051003949803,0.8699194899605021,0.6202794572002607,0.3797205427997392,119.0,163.0,0.0,10.0,2
W160,W160_P_vs_Jw_delta_peak,Je,0.12988987091226345,0.4901815156372016,0.5098184843627985,0.5577519130637555,0.44224808693624457,119.0,178.0,0.0,10.0,5
W160,W160_P_vs_Jw_delta_peak,Jw,0.2789933955516269,0.5070195064190833,0.49298049358091683,0.3631849509003613,0.6368150490996388,131.0,170.0,0.0,10.0,1
W160,W160_P_vs_Jw_delta_peak,P,0.19970618675354487,0.601039512658364,0.398960487341636,0.5175292682685647,0.4824707317314352,119.0,178.0,0.0,12.0,3
W160,W160_P_vs_Jw_delta_peak,V,0.17664003069867631,0.5524936425556852,0.44750635744431483,0.5014397252505005,0.4985602747494995,119.0,178.0,0.0,10.0,4
