window_id,field,interval_order_score,dominant_role
W002,P,0.525,middle_or_uncertain
W002,V,0.36324999999999996,middle_or_uncertain
W002,H,0.88325,early_tendency
W002,Je,0.1975,late_tendency
W002,Jw,0.531,middle_or_uncertain
W003,P,0.48250000000000004,middle_or_uncertain
W003,V,0.80525,early_tendency
W003,H,0.5407500000000001,middle_or_uncertain
W003,Je,0.28625,late_tendency
W003,Jw,0.38525,middle_or_uncertain
W005,P,0.73225,early_tendency
W005,V,0.26575,late_tendency
W005,H,0.25825,late_tendency
W005,Je,0.603,middle_or_uncertain
W005,Jw,0.6407499999999999,middle_or_uncertain
W007,P,0.59425,middle_or_uncertain
W007,V,0.29874999999999996,late_tendency
W007,H,0.6745,early_tendency
W007,Je,0.33699999999999997,late_tendency
W007,Jw,0.5955,middle_or_uncertain
