baseline_config,field,branch,event_family,event_name,observed_day,event_status,invalid_reason,threshold
C1_buffered_stage,Jw,pattern,growth,growth_window_end,50.0,valid,,0.030588739628714418
C2_immediate_pre,H,distance,growth,growth_onset_day,,left_censored,growth_run_already_active_before_search_start,0.051803915544005014
C2_immediate_pre,H,distance,growth,growth_peak_day,36.0,valid,,0.051803915544005014
C2_immediate_pre,H,distance,growth,growth_window_start,35.0,left_censored,positive_growth_window_active_before_search_start,0.051803915544005014
C2_immediate_pre,H,distance,growth,growth_window_center,35.993731130273034,left_censored,positive_growth_window_active_before_search_start,0.051803915544005014
C2_immediate_pre,H,distance,growth,growth_window_end,37.0,left_censored,positive_growth_window_active_before_search_start,0.051803915544005014
C2_immediate_pre,H,pattern,growth,growth_onset_day,,left_censored,growth_run_already_active_before_search_start,0.027839577811624154
C2_immediate_pre,H,pattern,growth,growth_peak_day,38.0,valid,,0.027839577811624154
C2_immediate_pre,H,pattern,growth,growth_window_start,35.0,left_censored,positive_growth_window_active_before_search_start,0.027839577811624154
C2_immediate_pre,H,pattern,growth,growth_window_center,39.244070556489035,left_censored,positive_growth_window_active_before_search_start,0.027839577811624154
C2_immediate_pre,H,pattern,growth,growth_window_end,44.0,left_censored,positive_growth_window_active_before_search_start,0.027839577811624154
C2_immediate_pre,Jw,distance,growth,growth_onset_day,37.0,valid,,0.02570910988419545
C2_immediate_pre,Jw,distance,growth,growth_peak_day,50.0,valid,,0.02570910988419545
C2_immediate_pre,Jw,distance,growth,growth_window_start,43.0,valid,,0.02570910988419545
C2_immediate_pre,Jw,distance,growth,growth_window_center,48.257263995800066,valid,,0.02570910988419545
C2_immediate_pre,Jw,distance,growth,growth_window_end,53.0,valid,,0.02570910988419545
C2_immediate_pre,Jw,pattern,growth,growth_onset_day,37.0,valid,,0.04385895519725107
C2_immediate_pre,Jw,pattern,growth,growth_peak_day,38.0,valid,,0.04385895519725107
C2_immediate_pre,Jw,pattern,growth,growth_window_start,44.0,valid,,0.04385895519725107
C2_immediate_pre,Jw,pattern,growth,growth_window_center,46.45334266604996,valid,,0.04385895519725107
C2_immediate_pre,Jw,pattern,growth,growth_window_end,49.0,valid,,0.04385895519725107
