window_id,target_name,observed_abs_corr,signflip_n,signflip_corr_q90,signflip_corr_q95,signflip_corr_q99,signflip_percentile,signflip_level
W113,W113_P_vs_V_delta_peak,0.6510453653922388,300,0.18067033283241815,0.18656154843791414,0.19875363278963934,1.0,direction_specific_99
W113,W113_P_vs_H_delta_peak,0.5730536052720431,300,0.17680668197207036,0.18482485722891756,0.19901665289975332,1.0,direction_specific_99
W113,W113_P_vs_Je_delta_peak,0.48821791465045233,300,0.18067830874394022,0.18875263049933455,0.2045869005493952,1.0,direction_specific_99
W113,W113_P_vs_Jw_delta_peak,0.4954319954017863,300,0.1722481062167943,0.17650279374683797,0.1881709998711141,1.0,direction_specific_99
W113,W113_V_vs_H_delta_peak,0.5784208928598608,300,0.18122295767764454,0.18888471871970577,0.1988309590226077,1.0,direction_specific_99
W113,W113_V_vs_Je_delta_peak,0.6835188060330579,300,0.1777699028543348,0.18264814996439946,0.19387610363815003,1.0,direction_specific_99
W113,W113_Jw_vs_V_delta_peak,0.5674206187582929,300,0.1730210778487374,0.17974432437166027,0.19242166093764212,1.0,direction_specific_99
W113,W113_H_vs_Je_delta_peak,0.6687713353032361,300,0.17676681767819752,0.18156659007057,0.19968990266260328,1.0,direction_specific_99
W113,W113_Jw_vs_H_delta_peak,0.5155881740062875,300,0.17622975177088016,0.18096943048664135,0.20043604787902913,1.0,direction_specific_99
W113,W113_Je_vs_Jw_delta_peak,0.5148888273536562,300,0.17639761030664017,0.18942749688445926,0.20420897557684903,1.0,direction_specific_99
