window_id,target_name,null_target_name,true_corr,null_corr,abs_true_corr,abs_null_corr,true_minus_null,true_rank_among_nulls,specificity_percentile,specificity_level
W113,W113_P_vs_V_delta_peak,W113_P_vs_H_delta_peak,0.6510453653922388,0.5730536052720431,0.6510453653922388,0.5730536052720431,0.07799176012019571,3,0.7777777777777778,not_specific
W113,W113_P_vs_V_delta_peak,W113_P_vs_Je_delta_peak,0.6510453653922388,0.48821791465045233,0.6510453653922388,0.48821791465045233,0.16282745074178645,3,0.7777777777777778,not_specific
W113,W113_P_vs_V_delta_peak,W113_P_vs_Jw_delta_peak,0.6510453653922388,0.4954319954017863,0.6510453653922388,0.4954319954017863,0.1556133699904525,3,0.7777777777777778,not_specific
W113,W113_P_vs_V_delta_peak,W113_V_vs_H_delta_peak,0.6510453653922388,0.5784208928598608,0.6510453653922388,0.5784208928598608,0.07262447253237803,3,0.7777777777777778,not_specific
W113,W113_P_vs_V_delta_peak,W113_V_vs_Je_delta_peak,0.6510453653922388,0.6835188060330579,0.6510453653922388,0.6835188060330579,-0.03247344064081914,3,0.7777777777777778,not_specific
W113,W113_P_vs_V_delta_peak,W113_Jw_vs_V_delta_peak,0.6510453653922388,0.5674206187582929,0.6510453653922388,0.5674206187582929,0.08362474663394592,3,0.7777777777777778,not_specific
W113,W113_P_vs_V_delta_peak,W113_H_vs_Je_delta_peak,0.6510453653922388,0.6687713353032361,0.6510453653922388,0.6687713353032361,-0.017725969910997286,3,0.7777777777777778,not_specific
W113,W113_P_vs_V_delta_peak,W113_Jw_vs_H_delta_peak,0.6510453653922388,0.5155881740062875,0.6510453653922388,0.5155881740062875,0.13545719138595125,3,0.7777777777777778,not_specific
W113,W113_P_vs_V_delta_peak,W113_Je_vs_Jw_delta_peak,0.6510453653922388,0.5148888273536562,0.6510453653922388,0.5148888273536562,0.13615653803858263,3,0.7777777777777778,not_specific
W113,W113_P_vs_H_delta_peak,W113_P_vs_V_delta_peak,0.5730536052720431,0.6510453653922388,0.5730536052720431,0.6510453653922388,-0.07799176012019571,5,0.5555555555555556,not_specific
W113,W113_P_vs_H_delta_peak,W113_P_vs_Je_delta_peak,0.5730536052720431,0.48821791465045233,0.5730536052720431,0.48821791465045233,0.08483569062159074,5,0.5555555555555556,not_specific
W113,W113_P_vs_H_delta_peak,W113_P_vs_Jw_delta_peak,0.5730536052720431,0.4954319954017863,0.5730536052720431,0.4954319954017863,0.07762160987025679,5,0.5555555555555556,not_specific
W113,W113_P_vs_H_delta_peak,W113_V_vs_H_delta_peak,0.5730536052720431,0.5784208928598608,0.5730536052720431,0.5784208928598608,-0.005367287587817682,5,0.5555555555555556,not_specific
W113,W113_P_vs_H_delta_peak,W113_V_vs_Je_delta_peak,0.5730536052720431,0.6835188060330579,0.5730536052720431,0.6835188060330579,-0.11046520076101485,5,0.5555555555555556,not_specific
W113,W113_P_vs_H_delta_peak,W113_Jw_vs_V_delta_peak,0.5730536052720431,0.5674206187582929,0.5730536052720431,0.5674206187582929,0.0056329865137502155,5,0.5555555555555556,not_specific
W113,W113_P_vs_H_delta_peak,W113_H_vs_Je_delta_peak,0.5730536052720431,0.6687713353032361,0.5730536052720431,0.6687713353032361,-0.095717730031193,5,0.5555555555555556,not_specific
W113,W113_P_vs_H_delta_peak,W113_Jw_vs_H_delta_peak,0.5730536052720431,0.5155881740062875,0.5730536052720431,0.5155881740062875,0.05746543126575554,5,0.5555555555555556,not_specific
W113,W113_P_vs_H_delta_peak,W113_Je_vs_Jw_delta_peak,0.5730536052720431,0.5148888273536562,0.5730536052720431,0.5148888273536562,0.05816477791838692,5,0.5555555555555556,not_specific
W113,W113_P_vs_Je_delta_peak,W113_P_vs_V_delta_peak,0.48821791465045233,0.6510453653922388,0.48821791465045233,0.6510453653922388,-0.16282745074178645,10,0.0,not_specific
W113,W113_P_vs_Je_delta_peak,W113_P_vs_H_delta_peak,0.48821791465045233,0.5730536052720431,0.48821791465045233,0.5730536052720431,-0.08483569062159074,10,0.0,not_specific
W113,W113_P_vs_Je_delta_peak,W113_P_vs_Jw_delta_peak,0.48821791465045233,0.4954319954017863,0.48821791465045233,0.4954319954017863,-0.007214080751333951,10,0.0,not_specific
W113,W113_P_vs_Je_delta_peak,W113_V_vs_H_delta_peak,0.48821791465045233,0.5784208928598608,0.48821791465045233,0.5784208928598608,-0.09020297820940842,10,0.0,not_specific
W113,W113_P_vs_Je_delta_peak,W113_V_vs_Je_delta_peak,0.48821791465045233,0.6835188060330579,0.48821791465045233,0.6835188060330579,-0.1953008913826056,10,0.0,not_specific
W113,W113_P_vs_Je_delta_peak,W113_Jw_vs_V_delta_peak,0.48821791465045233,0.5674206187582929,0.48821791465045233,0.5674206187582929,-0.07920270410784053,10,0.0,not_specific
W113,W113_P_vs_Je_delta_peak,W113_H_vs_Je_delta_peak,0.48821791465045233,0.6687713353032361,0.48821791465045233,0.6687713353032361,-0.18055342065278374,10,0.0,not_specific
W113,W113_P_vs_Je_delta_peak,W113_Jw_vs_H_delta_peak,0.48821791465045233,0.5155881740062875,0.48821791465045233,0.5155881740062875,-0.027370259355835203,10,0.0,not_specific
W113,W113_P_vs_Je_delta_peak,W113_Je_vs_Jw_delta_peak,0.48821791465045233,0.5148888273536562,0.48821791465045233,0.5148888273536562,-0.02667091270320382,10,0.0,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_P_vs_V_delta_peak,0.4954319954017863,0.6510453653922388,0.4954319954017863,0.6510453653922388,-0.1556133699904525,9,0.1111111111111111,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_P_vs_H_delta_peak,0.4954319954017863,0.5730536052720431,0.4954319954017863,0.5730536052720431,-0.07762160987025679,9,0.1111111111111111,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_P_vs_Je_delta_peak,0.4954319954017863,0.48821791465045233,0.4954319954017863,0.48821791465045233,0.007214080751333951,9,0.1111111111111111,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_V_vs_H_delta_peak,0.4954319954017863,0.5784208928598608,0.4954319954017863,0.5784208928598608,-0.08298889745807447,9,0.1111111111111111,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_V_vs_Je_delta_peak,0.4954319954017863,0.6835188060330579,0.4954319954017863,0.6835188060330579,-0.18808681063127164,9,0.1111111111111111,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_Jw_vs_V_delta_peak,0.4954319954017863,0.5674206187582929,0.4954319954017863,0.5674206187582929,-0.07198862335650658,9,0.1111111111111111,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_H_vs_Je_delta_peak,0.4954319954017863,0.6687713353032361,0.4954319954017863,0.6687713353032361,-0.17333933990144978,9,0.1111111111111111,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_Jw_vs_H_delta_peak,0.4954319954017863,0.5155881740062875,0.4954319954017863,0.5155881740062875,-0.02015617860450125,9,0.1111111111111111,not_specific
W113,W113_P_vs_Jw_delta_peak,W113_Je_vs_Jw_delta_peak,0.4954319954017863,0.5148888273536562,0.4954319954017863,0.5148888273536562,-0.01945683195186987,9,0.1111111111111111,not_specific
W113,W113_V_vs_H_delta_peak,W113_P_vs_V_delta_peak,0.5784208928598608,0.6510453653922388,0.5784208928598608,0.6510453653922388,-0.07262447253237803,4,0.6666666666666666,not_specific
W113,W113_V_vs_H_delta_peak,W113_P_vs_H_delta_peak,0.5784208928598608,0.5730536052720431,0.5784208928598608,0.5730536052720431,0.005367287587817682,4,0.6666666666666666,not_specific
W113,W113_V_vs_H_delta_peak,W113_P_vs_Je_delta_peak,0.5784208928598608,0.48821791465045233,0.5784208928598608,0.48821791465045233,0.09020297820940842,4,0.6666666666666666,not_specific
W113,W113_V_vs_H_delta_peak,W113_P_vs_Jw_delta_peak,0.5784208928598608,0.4954319954017863,0.5784208928598608,0.4954319954017863,0.08298889745807447,4,0.6666666666666666,not_specific
W113,W113_V_vs_H_delta_peak,W113_V_vs_Je_delta_peak,0.5784208928598608,0.6835188060330579,0.5784208928598608,0.6835188060330579,-0.10509791317319717,4,0.6666666666666666,not_specific
