window_id,target_name,year,mean_count_high,mean_count_low,count_difference_high_minus_low,present_prob_high,present_prob_low,present_prob_difference,abs_count_difference,year_leverage_rank
W113,W113_P_vs_V_delta_peak,2013,1.0239520958083832,0.9159159159159159,0.10803617989246728,0.6317365269461078,0.5945945945945946,0.037141932351513196,0.10803617989246728,32.0
W113,W113_P_vs_V_delta_peak,2014,1.0239520958083832,0.8588588588588588,0.16509323694952438,0.655688622754491,0.6186186186186187,0.03707000413587236,0.16509323694952438,25.0
W113,W113_P_vs_V_delta_peak,2015,1.089820359281437,0.9669669669669669,0.12285339231447012,0.6377245508982036,0.6186186186186187,0.019105932279584903,0.12285339231447012,31.0
W113,W113_P_vs_V_delta_peak,2016,1.0149700598802396,1.0660660660660661,-0.05109600618582655,0.6946107784431138,0.6366366366366366,0.0579741418064772,0.05109600618582655,39.0
W113,W113_P_vs_V_delta_peak,2017,0.9880239520958084,1.039039039039039,-0.051015086943230536,0.6167664670658682,0.6516516516516516,-0.03488518458578338,0.051015086943230536,40.0
W113,W113_P_vs_V_delta_peak,2018,1.0449101796407185,1.093093093093093,-0.048182913452374576,0.6317365269461078,0.6576576576576577,-0.02592113071154989,0.048182913452374576,41.0
W113,W113_P_vs_V_delta_peak,2019,1.098802395209581,0.963963963963964,0.1348384312456169,0.6796407185628742,0.6276276276276276,0.05201309093524664,0.1348384312456169,30.0
W113,W113_P_vs_V_delta_peak,2020,0.781437125748503,1.3153153153153154,-0.5338781895668124,0.5479041916167665,0.7567567567567568,-0.2088525651399903,0.5338781895668124,7.0
W113,W113_P_vs_V_delta_peak,2021,0.7634730538922155,1.2372372372372373,-0.4737641833450218,0.5209580838323353,0.7177177177177178,-0.19675963388538242,0.4737641833450218,9.0
W113,W113_P_vs_V_delta_peak,2022,0.6317365269461078,1.3783783783783783,-0.7466418514322705,0.46706586826347307,0.7777777777777778,-0.3107119095143047,0.7466418514322705,1.0
W113,W113_P_vs_V_delta_peak,2023,1.152694610778443,0.9099099099099099,0.2427847008685331,0.6826347305389222,0.5975975975975976,0.08503713294132464,0.2427847008685331,22.0
W113,W113_P_vs_H_delta_peak,1979,0.8622754491017964,1.018018018018018,-0.15574256891622162,0.5838323353293413,0.6696696696696697,-0.08583733434032836,0.15574256891622162,29.0
W113,W113_P_vs_H_delta_peak,1980,1.1107784431137724,0.8348348348348348,0.2759436082789376,0.6586826347305389,0.5855855855855856,0.0730970491449533,0.2759436082789376,19.0
W113,W113_P_vs_H_delta_peak,1981,1.1497005988023952,0.8978978978978979,0.2518027009044973,0.7005988023952096,0.5975975975975976,0.10300120479761199,0.2518027009044973,23.0
W113,W113_P_vs_H_delta_peak,1982,0.7365269461077845,1.2222222222222223,-0.48569527611443786,0.5299401197604791,0.7207207207207207,-0.19078060096024163,0.48569527611443786,7.0
W113,W113_P_vs_H_delta_peak,1983,1.089820359281437,0.8768768768768769,0.21294348240456018,0.6377245508982036,0.6216216216216216,0.016102929276581968,0.21294348240456018,24.0
W113,W113_P_vs_H_delta_peak,1984,0.8562874251497006,1.033033033033033,-0.1767456078833325,0.5778443113772455,0.6636636636636637,-0.08581935228641824,0.1767456078833325,28.0
W113,W113_P_vs_H_delta_peak,1985,0.9880239520958084,0.9819819819819819,0.006041970113826456,0.6167664670658682,0.6306306306306306,-0.013864163564762388,0.006041970113826456,45.0
W113,W113_P_vs_H_delta_peak,1986,1.1736526946107784,0.7537537537537538,0.4198989408570246,0.6916167664670658,0.5465465465465466,0.14507021992051927,0.4198989408570246,11.0
W113,W113_P_vs_H_delta_peak,1987,0.9491017964071856,1.042042042042042,-0.09294024563485637,0.6137724550898204,0.6786786786786787,-0.06490622358885834,0.09294024563485637,37.0
W113,W113_P_vs_H_delta_peak,1988,0.9131736526946108,1.177177177177177,-0.26400352448256625,0.6137724550898204,0.7057057057057057,-0.09193325061588531,0.26400352448256625,22.0
W113,W113_P_vs_H_delta_peak,1989,1.1407185628742516,0.8738738738738738,0.2668446890003777,0.6946107784431138,0.6036036036036037,0.09100717483951015,0.2668446890003777,21.0
W113,W113_P_vs_H_delta_peak,1990,1.0059880239520957,0.9519519519519519,0.05403607200014382,0.6377245508982036,0.6066066066066066,0.031117944291596977,0.05403607200014382,44.0
W113,W113_P_vs_H_delta_peak,1991,1.215568862275449,0.8498498498498499,0.3657190124255991,0.7095808383233533,0.5885885885885885,0.12099224973476475,0.3657190124255991,12.0
W113,W113_P_vs_H_delta_peak,1992,1.188622754491018,0.6516516516516516,0.5369711028393663,0.7425149700598802,0.4594594594594595,0.2830555106004207,0.5369711028393663,6.0
W113,W113_P_vs_H_delta_peak,1993,0.781437125748503,1.135135135135135,-0.3536980093866321,0.5449101796407185,0.6786786786786787,-0.13376849903796018,0.3536980093866321,14.0
W113,W113_P_vs_H_delta_peak,1994,0.8173652694610778,1.2492492492492493,-0.4318839797881715,0.5898203592814372,0.7087087087087087,-0.11888834942727156,0.4318839797881715,10.0
W113,W113_P_vs_H_delta_peak,1995,0.8502994011976048,1.1801801801801801,-0.3298807789825753,0.5718562874251497,0.6756756756756757,-0.10381938825052595,0.3298807789825753,16.0
W113,W113_P_vs_H_delta_peak,1996,1.1317365269461077,0.924924924924925,0.20681160202118276,0.6467065868263473,0.5855855855855856,0.061121001240761696,0.20681160202118276,25.0
W113,W113_P_vs_H_delta_peak,1997,1.035928143712575,0.96996996996997,0.06595817374260493,0.6377245508982036,0.5945945945945946,0.04312995630360894,0.06595817374260493,41.0
W113,W113_P_vs_H_delta_peak,1998,0.6497005988023952,1.2372372372372373,-0.5875366384348422,0.49101796407185627,0.7207207207207207,-0.22970275664886441,0.5875366384348422,4.0
W113,W113_P_vs_H_delta_peak,1999,1.155688622754491,1.0360360360360361,0.1196525867184548,0.6676646706586826,0.6576576576576577,0.010007013001024911,0.1196525867184548,35.0
W113,W113_P_vs_H_delta_peak,2000,0.9610778443113772,0.8618618618618619,0.09921598244951535,0.6107784431137725,0.5765765765765766,0.034201866537195924,0.09921598244951535,36.0
W113,W113_P_vs_H_delta_peak,2001,1.032934131736527,0.963963963963964,0.06897016777256304,0.6616766467065869,0.6216216216216216,0.04005502508496528,0.06897016777256304,39.0
W113,W113_P_vs_H_delta_peak,2002,0.6497005988023952,1.2402402402402402,-0.590539641437845,0.5029940119760479,0.7177177177177178,-0.21472370574166988,0.590539641437845,3.0
W113,W113_P_vs_H_delta_peak,2003,1.1467065868263473,1.006006006006006,0.1407005808203412,0.6916167664670658,0.6306306306306306,0.060986135836435196,0.1407005808203412,31.0
W113,W113_P_vs_H_delta_peak,2004,1.401197604790419,0.6396396396396397,0.7615579651507794,0.7724550898203593,0.4774774774774775,0.2949776123428818,0.7615579651507794,1.0
W113,W113_P_vs_H_delta_peak,2005,0.9790419161676647,1.0360360360360361,-0.05699411986837144,0.6437125748502994,0.6756756756756757,-0.031963100825376234,0.05699411986837144,42.0
W113,W113_P_vs_H_delta_peak,2006,1.0658682634730539,0.9159159159159159,0.14995234755713793,0.6526946107784432,0.6006006006006006,0.05209401017784254,0.14995234755713793,30.0
W113,W113_P_vs_H_delta_peak,2007,0.8592814371257484,0.9819819819819819,-0.1227005448562335,0.592814371257485,0.6306306306306306,-0.03781625937314559,0.1227005448562335,33.0
W113,W113_P_vs_H_delta_peak,2008,0.8712574850299402,1.2252252252252251,-0.353967740195285,0.5838323353293413,0.7147147147147147,-0.1308823793853734,0.353967740195285,13.0
W113,W113_P_vs_H_delta_peak,2009,0.8592814371257484,1.048048048048048,-0.18876661092229963,0.5838323353293413,0.6366366366366366,-0.0528043013072953,0.18876661092229963,27.0
W113,W113_P_vs_H_delta_peak,2010,1.2275449101796407,0.9099099099099099,0.3176350002697308,0.7245508982035929,0.5885885885885885,0.13596230961500433,0.3176350002697308,18.0
W113,W113_P_vs_H_delta_peak,2011,1.1077844311377245,0.9039039039039038,0.20388052723382066,0.6946107784431138,0.5615615615615616,0.13304921688155225,0.20388052723382066,26.0
W113,W113_P_vs_H_delta_peak,2012,1.2065868263473054,0.8798798798798799,0.3267069464674255,0.6946107784431138,0.5885885885885885,0.10602218985452527,0.3267069464674255,17.0
W113,W113_P_vs_H_delta_peak,2013,1.0179640718562875,0.8828828828828829,0.1350811889734046,0.6377245508982036,0.5975975975975976,0.040126953300606005,0.1350811889734046,32.0
W113,W113_P_vs_H_delta_peak,2014,1.0389221556886228,0.918918918918919,0.12000323676970381,0.6856287425149701,0.6246246246246246,0.06100411789034543,0.12000323676970381,34.0
W113,W113_P_vs_H_delta_peak,2015,1.2904191616766467,0.8168168168168168,0.4736023448598299,0.7215568862275449,0.5525525525525525,0.16900433367499235,0.4736023448598299,9.0
W113,W113_P_vs_H_delta_peak,2016,0.9820359281437125,1.048048048048048,-0.06601211990433553,0.6856287425149701,0.6306306306306306,0.05499811188433945,0.06601211990433553,40.0
W113,W113_P_vs_H_delta_peak,2017,0.9850299401197605,1.072072072072072,-0.08704213195231147,0.6287425149700598,0.6696696696696697,-0.040927154699609836,0.08704213195231147,38.0
W113,W113_P_vs_H_delta_peak,2018,1.1916167664670658,0.918918918918919,0.27269784754814685,0.6976047904191617,0.6066066066066066,0.09099818381255509,0.27269784754814685,20.0
W113,W113_P_vs_H_delta_peak,2019,1.1946107784431137,0.8498498498498499,0.3447609285932638,0.7155688622754491,0.5765765765765766,0.13899228569887256,0.3447609285932638,15.0
W113,W113_P_vs_H_delta_peak,2020,0.7634730538922155,1.3363363363363363,-0.5728632824441208,0.5329341317365269,0.7657657657657657,-0.2328316340292388,0.5728632824441208,5.0
W113,W113_P_vs_H_delta_peak,2021,0.6407185628742516,1.3873873873873874,-0.7466688245131359,0.4491017964071856,0.7747747747747747,-0.3256729783675891,0.7466688245131359,2.0
W113,W113_P_vs_H_delta_peak,2022,0.7455089820359282,1.2222222222222223,-0.47671324018629413,0.5149700598802395,0.7027027027027027,-0.18773264282246327,0.47671324018629413,8.0
W113,W113_P_vs_H_delta_peak,2023,0.9790419161676647,1.0360360360360361,-0.05699411986837144,0.6287425149700598,0.6426426426426426,-0.013900127672582752,0.05699411986837144,42.0
W113,W113_P_vs_Je_delta_peak,1979,1.155688622754491,0.8108108108108109,0.34487781194368006,0.7245508982035929,0.5735735735735735,0.15097732463001934,0.34487781194368006,15.0
W113,W113_P_vs_Je_delta_peak,1980,1.0119760479041917,0.9219219219219219,0.0900541259822698,0.6347305389221557,0.6156156156156156,0.019114923306540077,0.0900541259822698,32.0
W113,W113_P_vs_Je_delta_peak,1981,0.9311377245508982,1.075075075075075,-0.1439373505241769,0.6017964071856288,0.6636636636636637,-0.06186725647803493,0.1439373505241769,27.0
W113,W113_P_vs_Je_delta_peak,1982,0.9880239520958084,0.9459459459459459,0.04207800614986246,0.6287425149700598,0.6216216216216216,0.00712089334843824,0.04207800614986246,39.0
W113,W113_P_vs_Je_delta_peak,1983,1.3952095808383234,0.6546546546546547,0.7405549261836687,0.7724550898203593,0.5165165165165165,0.25593857330384273,0.7405549261836687,2.0
W113,W113_P_vs_Je_delta_peak,1984,0.811377245508982,1.054054054054054,-0.2426768085450719,0.5748502994011976,0.6576576576576577,-0.08280735825646013,0.2426768085450719,20.0
W113,W113_P_vs_Je_delta_peak,1985,0.9790419161676647,1.0,-0.020958083832335328,0.5958083832335329,0.6276276276276276,-0.03181924439409467,0.020958083832335328,44.0
W113,W113_P_vs_Je_delta_peak,1986,1.0748502994011977,0.8168168168168168,0.25803348258438086,0.6766467065868264,0.5645645645645646,0.11208214202226174,0.25803348258438086,19.0
W113,W113_P_vs_Je_delta_peak,1987,0.844311377245509,1.1591591591591592,-0.31484778191365026,0.5658682634730539,0.7177177177177178,-0.1518494542446639,0.31484778191365026,17.0
W113,W113_P_vs_Je_delta_peak,1988,1.029940119760479,1.078078078078078,-0.04813795831759915,0.655688622754491,0.6546546546546547,0.0010339680998363576,0.04813795831759915,38.0
W113,W113_P_vs_Je_delta_peak,1989,0.9730538922155688,1.0,-0.026946107784431184,0.6347305389221557,0.6666666666666666,-0.031936127744510934,0.026946107784431184,42.0
W113,W113_P_vs_Je_delta_peak,1990,0.9790419161676647,0.9279279279279279,0.051113988239736785,0.6227544910179641,0.6096096096096096,0.013144881408354459,0.051113988239736785,36.0
W113,W113_P_vs_Je_delta_peak,1991,1.0449101796407185,0.960960960960961,0.08394921867975758,0.6407185628742516,0.6156156156156156,0.025102947258635933,0.08394921867975758,33.0
W113,W113_P_vs_Je_delta_peak,1992,1.3293413173652695,0.6636636636636637,0.6656776537016058,0.781437125748503,0.4804804804804805,0.3009566452680225,0.6656776537016058,3.0
W113,W113_P_vs_Je_delta_peak,1993,0.7964071856287425,1.2252252252252251,-0.4288180395964827,0.5598802395209581,0.7267267267267268,-0.16684648720576867,0.4288180395964827,11.0
W113,W113_P_vs_Je_delta_peak,1994,0.7934131736526946,1.2582582582582582,-0.4648450846055636,0.5688622754491018,0.7387387387387387,-0.1698764632896369,0.4648450846055636,10.0
W113,W113_P_vs_Je_delta_peak,1995,0.9820359281437125,1.075075075075075,-0.0930391469313625,0.6317365269461078,0.6426426426426426,-0.010906115696534768,0.0930391469313625,30.0
W113,W113_P_vs_Je_delta_peak,1996,1.2455089820359282,0.8348348348348348,0.4106741472010934,0.6766467065868264,0.5435435435435435,0.13310316304328285,0.4106741472010934,12.0
W113,W113_P_vs_Je_delta_peak,1997,0.9520958083832335,1.075075075075075,-0.12297926669184156,0.5958083832335329,0.6696696696696697,-0.07386128643613676,0.12297926669184156,28.0
W113,W113_P_vs_Je_delta_peak,1998,0.6706586826347305,1.3093093093093093,-0.6386506266745788,0.4880239520958084,0.7387387387387387,-0.25071478664293034,0.6386506266745788,4.0
W113,W113_P_vs_Je_delta_peak,1999,1.3622754491017963,0.8078078078078078,0.5544676412939885,0.7365269461077845,0.5855855855855856,0.15094136052219886,0.5544676412939885,7.0
W113,W113_P_vs_Je_delta_peak,2000,0.9550898203592815,0.9039039039039038,0.05118591645537762,0.6137724550898204,0.5735735735735735,0.04019888151624684,0.05118591645537762,35.0
W113,W113_P_vs_Je_delta_peak,2001,0.9940119760479041,0.9429429429429429,0.05106903310496125,0.6526946107784432,0.6306306306306306,0.022063980147812523,0.05106903310496125,37.0
W113,W113_P_vs_Je_delta_peak,2002,0.8562874251497006,1.063063063063063,-0.2067756379133625,0.6167664670658682,0.6456456456456456,-0.028879178579777398,0.2067756379133625,22.0
W113,W113_P_vs_Je_delta_peak,2003,1.0389221556886228,1.0,0.038922155688622784,0.6676646706586826,0.6306306306306306,0.037034040028051995,0.038922155688622784,40.0
W113,W113_P_vs_Je_delta_peak,2004,1.278443113772455,0.8048048048048048,0.47363830896765025,0.7305389221556886,0.5465465465465466,0.18399237560914206,0.47363830896765025,9.0
W113,W113_P_vs_Je_delta_peak,2005,0.8982035928143712,1.102102102102102,-0.2038985092877308,0.5958083832335329,0.6996996996996997,-0.10389131646616678,0.2038985092877308,24.0
W113,W113_P_vs_Je_delta_peak,2006,1.3682634730538923,0.7357357357357357,0.6325277373181566,0.7305389221556886,0.5345345345345346,0.19600438762115402,0.6325277373181566,5.0
W113,W113_P_vs_Je_delta_peak,2007,0.9491017964071856,0.8588588588588588,0.0902429375483268,0.6347305389221557,0.6066066066066066,0.028123932315549105,0.0902429375483268,31.0
W113,W113_P_vs_Je_delta_peak,2008,1.095808383233533,1.0360360360360361,0.05977234719749691,0.6706586826347305,0.6546546546546547,0.01600402798007583,0.05977234719749691,34.0
W113,W113_P_vs_Je_delta_peak,2009,0.6916167664670658,1.2492492492492493,-0.5576324827821835,0.5209580838323353,0.7207207207207207,-0.19976263688838536,0.5576324827821835,6.0
W113,W113_P_vs_Je_delta_peak,2010,1.0688622754491017,1.09009009009009,-0.02122781464098833,0.6616766467065869,0.6666666666666666,-0.00499001996007975,0.02122781464098833,43.0
W113,W113_P_vs_Je_delta_peak,2011,0.8802395209580839,1.102102102102102,-0.22186258114401813,0.6017964071856288,0.6576576576576577,-0.055861250472028945,0.22186258114401813,21.0
W113,W113_P_vs_Je_delta_peak,2012,1.1946107784431137,0.8498498498498499,0.3447609285932638,0.7065868263473054,0.5705705705705706,0.13601625577673482,0.3447609285932638,16.0
W113,W113_P_vs_Je_delta_peak,2013,0.8473053892215568,1.054054054054054,-0.2067486648324971,0.5688622754491018,0.6426426426426426,-0.07378036719354075,0.2067486648324971,23.0
W113,W113_P_vs_Je_delta_peak,2014,0.9580838323353293,0.987987987987988,-0.029904155652658693,0.625748502994012,0.6486486486486487,-0.022900145654636717,0.029904155652658693,41.0
W113,W113_P_vs_Je_delta_peak,2015,1.1916167664670658,0.7867867867867868,0.404829979680279,0.688622754491018,0.5345345345345346,0.15408821995648336,0.404829979680279,13.0
W113,W113_P_vs_Je_delta_peak,2016,1.0538922155688624,0.9459459459459459,0.10794626962291642,0.7215568862275449,0.6096096096096096,0.11194727661793524,0.10794626962291642,29.0
W113,W113_P_vs_Je_delta_peak,2017,1.0179640718562875,1.018018018018018,-5.3946161730600295e-05,0.6347305389221557,0.6366366366366366,-0.0019060977144809144,5.3946161730600295e-05,45.0
W113,W113_P_vs_Je_delta_peak,2018,0.9940119760479041,1.1411411411411412,-0.14712916509323704,0.6377245508982036,0.6696696696696697,-0.03194511877146611,0.14712916509323704,25.0
W113,W113_P_vs_Je_delta_peak,2019,1.2125748502994012,0.8198198198198198,0.3927550304795814,0.7305389221556886,0.5615615615615616,0.16897736059412705,0.3927550304795814,14.0
W113,W113_P_vs_Je_delta_peak,2020,0.7634730538922155,1.3153153153153154,-0.5518422614230999,0.5269461077844312,0.7477477477477478,-0.2208016399633166,0.5518422614230999,8.0
W113,W113_P_vs_Je_delta_peak,2021,0.6317365269461078,1.3723723723723724,-0.7406358454262646,0.47005988023952094,0.7687687687687688,-0.2987088885292478,0.7406358454262646,1.0
W113,W113_P_vs_Je_delta_peak,2022,0.7994011976047904,1.1081081081081081,-0.30870691050331767,0.5389221556886228,0.6756756756756757,-0.13675351998705287,0.30870691050331767,18.0
W113,W113_P_vs_Je_delta_peak,2023,0.9101796407185628,1.057057057057057,-0.14687741633849416,0.6317365269461078,0.6426426426426426,-0.010906115696534768,0.14687741633849416,26.0
W113,W113_P_vs_Jw_delta_peak,1979,1.092814371257485,0.7417417417417418,0.35107262951574314,0.6856287425149701,0.5375375375375375,0.14809120497743256,0.35107262951574314,13.0
W113,W113_P_vs_Jw_delta_peak,1980,1.1197604790419162,0.8078078078078078,0.3119526712341084,0.6676646706586826,0.5825825825825826,0.08508208807610007,0.3119526712341084,18.0
W113,W113_P_vs_Jw_delta_peak,1981,1.0479041916167664,1.033033033033033,0.014871158583733335,0.6526946107784432,0.6756756756756757,-0.022981064897232506,0.014871158583733335,41.0
W113,W113_P_vs_Jw_delta_peak,1982,0.7904191616766467,1.1411411411411412,-0.35072197946449446,0.5389221556886228,0.7057057057057057,-0.1667835500170829,0.35072197946449446,14.0
W113,W113_P_vs_Jw_delta_peak,1983,1.2724550898203593,0.7717717717717718,0.5006833180485875,0.7425149700598802,0.5465465465465466,0.19596842351333366,0.5006833180485875,6.0
W113,W113_P_vs_Jw_delta_peak,1984,0.8023952095808383,1.045045045045045,-0.2426498354642067,0.5598802395209581,0.6666666666666666,-0.10678642714570852,0.2426498354642067,25.0
W113,W113_P_vs_Jw_delta_peak,1985,0.9670658682634731,0.975975975975976,-0.00891010771250289,0.6077844311377245,0.6126126126126126,-0.00482818147488806,0.00891010771250289,43.0
W113,W113_P_vs_Jw_delta_peak,1986,1.026946107784431,0.8798798798798799,0.14706622790455115,0.6706586826347305,0.6006006006006006,0.07005808203412989,0.14706622790455115,31.0
W113,W113_P_vs_Jw_delta_peak,1987,0.9970059880239521,0.96996996996997,0.027036018053982147,0.6497005988023952,0.6216216216216216,0.028078977180773568,0.027036018053982147,40.0
W113,W113_P_vs_Jw_delta_peak,1988,0.9461077844311377,1.2312312312312312,-0.2851234468000935,0.6287425149700598,0.6906906906906907,-0.06194817572063083,0.2851234468000935,20.0
W113,W113_P_vs_Jw_delta_peak,1989,1.0688622754491017,0.8948948948948949,0.1739673805542068,0.6736526946107785,0.6186186186186187,0.055034075992159814,0.1739673805542068,28.0
W113,W113_P_vs_Jw_delta_peak,1990,0.8712574850299402,0.987987987987988,-0.11673050295804788,0.592814371257485,0.6186186186186187,-0.025804247361133625,0.11673050295804788,34.0
W113,W113_P_vs_Jw_delta_peak,1991,1.2095808383233533,0.7537537537537538,0.4558270845695995,0.7155688622754491,0.5285285285285285,0.18704033374692064,0.4558270845695995,9.0
W113,W113_P_vs_Jw_delta_peak,1992,1.3173652694610778,0.6396396396396397,0.6777256298214381,0.7634730538922155,0.48348348348348347,0.27998957040873207,0.6777256298214381,3.0
W113,W113_P_vs_Jw_delta_peak,1993,1.035928143712575,0.9159159159159159,0.12001222779665899,0.6437125748502994,0.6156156156156156,0.028096959234683805,0.12001222779665899,33.0
W113,W113_P_vs_Jw_delta_peak,1994,0.655688622754491,1.3963963963963963,-0.7407077736419053,0.5209580838323353,0.7657657657657657,-0.2448076819334304,0.7407077736419053,1.0
W113,W113_P_vs_Jw_delta_peak,1995,1.035928143712575,0.960960960960961,0.07496718275161396,0.6407185628742516,0.6006006006006006,0.04011796227365094,0.07496718275161396,37.0
W113,W113_P_vs_Jw_delta_peak,1996,1.278443113772455,0.8198198198198198,0.45862329395263524,0.6946107784431138,0.5405405405405406,0.15407023790257324,0.45862329395263524,8.0
