window_id,k,cluster_id,cluster_size,object_A,object_B,delta_definition,P_A_earlier_within_type,P_B_earlier_within_type,P_same_day_within_type,median_delta_within_type,q025_delta_within_type,q975_delta_within_type,within_type_order_status,small_cluster_warning,method_role
W081,2,2,29,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.27586206896551724,0.6551724137931034,0.06896551724137931,-4.0,-17.3,8.3,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,2,29,P,V,B_peak_day - A_peak_day; positive means A earlier,0.3103448275862069,0.6206896551724138,0.06896551724137931,-1.0,-18.5,11.900000000000002,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.5384615384615384,0.46153846153846156,0.0,1.0,-11.3,15.099999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.6153846153846154,0.38461538461538464,0.0,3.0,-5.4,9.499999999999996,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,H,P,B_peak_day - A_peak_day; positive means A earlier,0.6923076923076923,0.15384615384615385,0.15384615384615385,2.0,-1.0,10.899999999999995,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,H,V,B_peak_day - A_peak_day; positive means A earlier,0.3076923076923077,0.5384615384615384,0.15384615384615385,-1.0,-6.7,4.699999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.3076923076923077,0.6153846153846154,0.07692307692307693,-2.0,-9.7,13.199999999999996,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.6153846153846154,0.3076923076923077,0.07692307692307693,3.0,-14.4,13.099999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.3076923076923077,0.6153846153846154,0.07692307692307693,-3.0,-13.0,9.099999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.5384615384615384,0.3076923076923077,0.15384615384615385,1.0,-5.0,5.699999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.3076923076923077,0.6153846153846154,0.07692307692307693,-1.0,-10.8,3.6999999999999993,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,P,V,B_peak_day - A_peak_day; positive means A earlier,0.23076923076923078,0.7692307692307693,0.0,-3.0,-11.899999999999999,3.3999999999999986,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.2631578947368421,0.6842105263157895,0.05263157894736842,-2.0,-12.2,3.5500000000000007,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.5789473684210527,0.3684210526315789,0.05263157894736842,2.0,-4.55,13.750000000000004,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,H,P,B_peak_day - A_peak_day; positive means A earlier,0.3157894736842105,0.631578947368421,0.05263157894736842,-3.0,-11.0,5.200000000000003,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,H,V,B_peak_day - A_peak_day; positive means A earlier,0.47368421052631576,0.42105263157894735,0.10526315789473684,0.0,-10.55,10.300000000000004,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.8421052631578947,0.15789473684210525,0.0,6.0,-3.55,16.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.47368421052631576,0.47368421052631576,0.05263157894736842,0.0,-9.55,12.100000000000001,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.631578947368421,0.2631578947368421,0.10526315789473684,4.0,-9.1,12.100000000000001,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.10526315789473684,0.8947368421052632,0.0,-6.0,-13.1,1.5500000000000007,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.21052631578947367,0.7368421052631579,0.05263157894736842,-5.0,-12.0,8.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,P,V,B_peak_day - A_peak_day; positive means A earlier,0.42105263157894735,0.47368421052631576,0.10526315789473684,0.0,-2.55,12.650000000000002,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.6153846153846154,0.38461538461538464,0.0,1.0,-8.8,13.399999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.38461538461538464,0.5384615384615384,0.07692307692307693,-2.0,-9.4,6.399999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,H,P,B_peak_day - A_peak_day; positive means A earlier,0.7692307692307693,0.23076923076923078,0.0,2.0,-3.4,12.799999999999997,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,H,V,B_peak_day - A_peak_day; positive means A earlier,0.3076923076923077,0.5384615384615384,0.15384615384615385,-1.0,-18.6,10.599999999999994,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.38461538461538464,0.5384615384615384,0.07692307692307693,-2.0,-9.1,2.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.5384615384615384,0.23076923076923078,0.23076923076923078,1.0,-2.7,7.699999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.3076923076923077,0.6153846153846154,0.07692307692307693,-1.0,-21.9,7.799999999999997,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.7692307692307693,0.07692307692307693,0.15384615384615385,4.0,-0.7,9.7,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.0,-17.7,9.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,P,V,B_peak_day - A_peak_day; positive means A earlier,0.07692307692307693,0.9230769230769231,0.0,-2.0,-20.5,0.3999999999999986,B_earlier_usable_90,False,within_provisional_year_type_peak_order_audit
