window_id,k,year_index,year,cluster_id,cluster_size,cluster_label_provisional,cluster_stability,peak_P,relative_peak_P,peak_V,relative_peak_V,peak_H,relative_peak_H,peak_Je,relative_peak_Je,peak_Jw,relative_peak_Jw,method_role
W081,2,31,2010,2,29,k2_cluster2,not_tested_first_pass,88.0,7.0,86.0,5.0,81.0,0.0,86.0,5.0,88.0,7.0,provisional_year_type_cluster_not_physical_type
W081,2,32,2011,2,29,k2_cluster2,not_tested_first_pass,79.0,-2.0,78.0,-3.0,77.0,-4.0,80.0,-1.0,87.0,6.0,provisional_year_type_cluster_not_physical_type
W081,2,33,2012,2,29,k2_cluster2,not_tested_first_pass,88.0,7.0,82.0,1.0,84.0,3.0,81.0,0.0,82.0,1.0,provisional_year_type_cluster_not_physical_type
W081,2,34,2013,2,29,k2_cluster2,not_tested_first_pass,82.0,1.0,81.0,0.0,81.0,0.0,76.0,-5.0,80.0,-1.0,provisional_year_type_cluster_not_physical_type
W081,2,35,2014,1,16,k2_cluster1,not_tested_first_pass,76.0,-5.0,75.0,-6.0,75.0,-6.0,72.0,-9.0,71.0,-10.0,provisional_year_type_cluster_not_physical_type
W081,2,36,2015,2,29,k2_cluster2,not_tested_first_pass,79.0,-2.0,78.0,-3.0,82.0,1.0,86.0,5.0,82.0,1.0,provisional_year_type_cluster_not_physical_type
W081,2,37,2016,1,16,k2_cluster1,not_tested_first_pass,79.0,-2.0,75.0,-6.0,77.0,-4.0,78.0,-3.0,76.0,-5.0,provisional_year_type_cluster_not_physical_type
W081,2,38,2017,2,29,k2_cluster2,not_tested_first_pass,73.0,-8.0,87.0,6.0,84.0,3.0,82.0,1.0,79.0,-2.0,provisional_year_type_cluster_not_physical_type
W081,2,39,2018,1,16,k2_cluster1,not_tested_first_pass,81.0,0.0,75.0,-6.0,78.0,-3.0,81.0,0.0,81.0,0.0,provisional_year_type_cluster_not_physical_type
W081,2,40,2019,2,29,k2_cluster2,not_tested_first_pass,86.0,5.0,84.0,3.0,84.0,3.0,85.0,4.0,81.0,0.0,provisional_year_type_cluster_not_physical_type
W081,2,41,2020,2,29,k2_cluster2,not_tested_first_pass,81.0,0.0,83.0,2.0,84.0,3.0,79.0,-2.0,83.0,2.0,provisional_year_type_cluster_not_physical_type
W081,2,42,2021,2,29,k2_cluster2,not_tested_first_pass,78.0,-3.0,89.0,8.0,76.0,-5.0,76.0,-5.0,87.0,6.0,provisional_year_type_cluster_not_physical_type
W081,2,43,2022,1,16,k2_cluster1,not_tested_first_pass,82.0,1.0,77.0,-4.0,83.0,2.0,79.0,-2.0,77.0,-4.0,provisional_year_type_cluster_not_physical_type
W081,2,44,2023,1,16,k2_cluster1,not_tested_first_pass,76.0,-5.0,78.0,-3.0,75.0,-6.0,91.0,10.0,81.0,0.0,provisional_year_type_cluster_not_physical_type
W081,3,0,1979,1,13,k3_cluster1,not_tested_first_pass,79.0,-2.0,78.0,-3.0,73.0,-8.0,68.0,-13.0,77.0,-4.0,provisional_year_type_cluster_not_physical_type
W081,3,1,1980,3,13,k3_cluster3,not_tested_first_pass,84.0,3.0,67.0,-14.0,88.0,7.0,84.0,3.0,85.0,4.0,provisional_year_type_cluster_not_physical_type
W081,3,2,1981,2,19,k3_cluster2,not_tested_first_pass,82.0,1.0,80.0,-1.0,79.0,-2.0,69.0,-12.0,85.0,4.0,provisional_year_type_cluster_not_physical_type
W081,3,3,1982,3,13,k3_cluster3,not_tested_first_pass,83.0,2.0,82.0,1.0,81.0,0.0,83.0,2.0,79.0,-2.0,provisional_year_type_cluster_not_physical_type
W081,3,4,1983,3,13,k3_cluster3,not_tested_first_pass,82.0,1.0,71.0,-10.0,84.0,3.0,85.0,4.0,82.0,1.0,provisional_year_type_cluster_not_physical_type
W081,3,5,1984,2,19,k3_cluster2,not_tested_first_pass,78.0,-3.0,76.0,-5.0,86.0,5.0,79.0,-2.0,84.0,3.0,provisional_year_type_cluster_not_physical_type
W081,3,6,1985,3,13,k3_cluster3,not_tested_first_pass,87.0,6.0,88.0,7.0,89.0,8.0,79.0,-2.0,79.0,-2.0,provisional_year_type_cluster_not_physical_type
W081,3,7,1986,2,19,k3_cluster2,not_tested_first_pass,82.0,1.0,79.0,-2.0,75.0,-6.0,77.0,-4.0,91.0,10.0,provisional_year_type_cluster_not_physical_type
W081,3,8,1987,1,13,k3_cluster1,not_tested_first_pass,80.0,-1.0,75.0,-6.0,76.0,-5.0,88.0,7.0,79.0,-2.0,provisional_year_type_cluster_not_physical_type
W081,3,9,1988,3,13,k3_cluster3,not_tested_first_pass,89.0,8.0,67.0,-14.0,79.0,-2.0,91.0,10.0,84.0,3.0,provisional_year_type_cluster_not_physical_type
W081,3,10,1989,2,19,k3_cluster2,not_tested_first_pass,77.0,-4.0,76.0,-5.0,77.0,-4.0,80.0,-1.0,86.0,5.0,provisional_year_type_cluster_not_physical_type
W081,3,11,1990,1,13,k3_cluster1,not_tested_first_pass,74.0,-7.0,78.0,-3.0,74.0,-7.0,87.0,6.0,79.0,-2.0,provisional_year_type_cluster_not_physical_type
W081,3,12,1991,2,19,k3_cluster2,not_tested_first_pass,78.0,-3.0,76.0,-5.0,86.0,5.0,76.0,-5.0,82.0,1.0,provisional_year_type_cluster_not_physical_type
W081,3,13,1992,1,13,k3_cluster1,not_tested_first_pass,82.0,1.0,79.0,-2.0,80.0,-1.0,79.0,-2.0,76.0,-5.0,provisional_year_type_cluster_not_physical_type
W081,3,14,1993,2,19,k3_cluster2,not_tested_first_pass,76.0,-5.0,82.0,1.0,80.0,-1.0,82.0,1.0,83.0,2.0,provisional_year_type_cluster_not_physical_type
W081,3,15,1994,2,19,k3_cluster2,not_tested_first_pass,81.0,0.0,83.0,2.0,83.0,2.0,76.0,-5.0,88.0,7.0,provisional_year_type_cluster_not_physical_type
W081,3,16,1995,2,19,k3_cluster2,not_tested_first_pass,76.0,-5.0,76.0,-5.0,87.0,6.0,86.0,5.0,88.0,7.0,provisional_year_type_cluster_not_physical_type
W081,3,17,1996,2,19,k3_cluster2,not_tested_first_pass,79.0,-2.0,86.0,5.0,82.0,1.0,81.0,0.0,78.0,-3.0,provisional_year_type_cluster_not_physical_type
W081,3,18,1997,3,13,k3_cluster3,not_tested_first_pass,87.0,6.0,86.0,5.0,73.0,-8.0,87.0,6.0,77.0,-4.0,provisional_year_type_cluster_not_physical_type
W081,3,19,1998,3,13,k3_cluster3,not_tested_first_pass,86.0,5.0,84.0,3.0,82.0,1.0,87.0,6.0,82.0,1.0,provisional_year_type_cluster_not_physical_type
W081,3,20,1999,1,13,k3_cluster1,not_tested_first_pass,83.0,2.0,69.0,-12.0,70.0,-11.0,75.0,-6.0,81.0,0.0,provisional_year_type_cluster_not_physical_type
W081,3,21,2000,2,19,k3_cluster2,not_tested_first_pass,80.0,-1.0,79.0,-2.0,78.0,-3.0,69.0,-12.0,84.0,3.0,provisional_year_type_cluster_not_physical_type
W081,3,22,2001,1,13,k3_cluster1,not_tested_first_pass,78.0,-3.0,80.0,-1.0,79.0,-2.0,85.0,4.0,78.0,-3.0,provisional_year_type_cluster_not_physical_type
W081,3,23,2002,1,13,k3_cluster1,not_tested_first_pass,78.0,-3.0,71.0,-10.0,78.0,-3.0,64.0,-17.0,79.0,-2.0,provisional_year_type_cluster_not_physical_type
W081,3,24,2003,2,19,k3_cluster2,not_tested_first_pass,79.0,-2.0,80.0,-1.0,84.0,3.0,79.0,-2.0,82.0,1.0,provisional_year_type_cluster_not_physical_type
W081,3,25,2004,3,13,k3_cluster3,not_tested_first_pass,85.0,4.0,74.0,-7.0,79.0,-2.0,81.0,0.0,83.0,2.0,provisional_year_type_cluster_not_physical_type
W081,3,26,2005,3,13,k3_cluster3,not_tested_first_pass,86.0,5.0,84.0,3.0,84.0,3.0,83.0,2.0,85.0,4.0,provisional_year_type_cluster_not_physical_type
W081,3,27,2006,1,13,k3_cluster1,not_tested_first_pass,77.0,-4.0,75.0,-6.0,75.0,-6.0,73.0,-8.0,81.0,0.0,provisional_year_type_cluster_not_physical_type
W081,3,28,2007,2,19,k3_cluster2,not_tested_first_pass,75.0,-6.0,85.0,4.0,78.0,-3.0,76.0,-5.0,89.0,8.0,provisional_year_type_cluster_not_physical_type
W081,3,29,2008,2,19,k3_cluster2,not_tested_first_pass,78.0,-3.0,78.0,-3.0,86.0,5.0,72.0,-9.0,88.0,7.0,provisional_year_type_cluster_not_physical_type
W081,3,30,2009,3,13,k3_cluster3,not_tested_first_pass,84.0,3.0,82.0,1.0,83.0,2.0,77.0,-4.0,75.0,-6.0,provisional_year_type_cluster_not_physical_type
W081,3,31,2010,3,13,k3_cluster3,not_tested_first_pass,88.0,7.0,86.0,5.0,81.0,0.0,86.0,5.0,88.0,7.0,provisional_year_type_cluster_not_physical_type
W081,3,32,2011,2,19,k3_cluster2,not_tested_first_pass,79.0,-2.0,78.0,-3.0,77.0,-4.0,80.0,-1.0,87.0,6.0,provisional_year_type_cluster_not_physical_type
W081,3,33,2012,3,13,k3_cluster3,not_tested_first_pass,88.0,7.0,82.0,1.0,84.0,3.0,81.0,0.0,82.0,1.0,provisional_year_type_cluster_not_physical_type
W081,3,34,2013,2,19,k3_cluster2,not_tested_first_pass,82.0,1.0,81.0,0.0,81.0,0.0,76.0,-5.0,80.0,-1.0,provisional_year_type_cluster_not_physical_type
W081,3,35,2014,1,13,k3_cluster1,not_tested_first_pass,76.0,-5.0,75.0,-6.0,75.0,-6.0,72.0,-9.0,71.0,-10.0,provisional_year_type_cluster_not_physical_type
W081,3,36,2015,2,19,k3_cluster2,not_tested_first_pass,79.0,-2.0,78.0,-3.0,82.0,1.0,86.0,5.0,82.0,1.0,provisional_year_type_cluster_not_physical_type
W081,3,37,2016,1,13,k3_cluster1,not_tested_first_pass,79.0,-2.0,75.0,-6.0,77.0,-4.0,78.0,-3.0,76.0,-5.0,provisional_year_type_cluster_not_physical_type
W081,3,38,2017,2,19,k3_cluster2,not_tested_first_pass,73.0,-8.0,87.0,6.0,84.0,3.0,82.0,1.0,79.0,-2.0,provisional_year_type_cluster_not_physical_type
W081,3,39,2018,1,13,k3_cluster1,not_tested_first_pass,81.0,0.0,75.0,-6.0,78.0,-3.0,81.0,0.0,81.0,0.0,provisional_year_type_cluster_not_physical_type
W081,3,40,2019,3,13,k3_cluster3,not_tested_first_pass,86.0,5.0,84.0,3.0,84.0,3.0,85.0,4.0,81.0,0.0,provisional_year_type_cluster_not_physical_type
W081,3,41,2020,2,19,k3_cluster2,not_tested_first_pass,81.0,0.0,83.0,2.0,84.0,3.0,79.0,-2.0,83.0,2.0,provisional_year_type_cluster_not_physical_type
W081,3,42,2021,2,19,k3_cluster2,not_tested_first_pass,78.0,-3.0,89.0,8.0,76.0,-5.0,76.0,-5.0,87.0,6.0,provisional_year_type_cluster_not_physical_type
W081,3,43,2022,1,13,k3_cluster1,not_tested_first_pass,82.0,1.0,77.0,-4.0,83.0,2.0,79.0,-2.0,77.0,-4.0,provisional_year_type_cluster_not_physical_type
W081,3,44,2023,1,13,k3_cluster1,not_tested_first_pass,76.0,-5.0,78.0,-3.0,75.0,-6.0,91.0,10.0,81.0,0.0,provisional_year_type_cluster_not_physical_type
