window_id,field_a,field_b,day,projection_diff_A_minus_B_observed,distance_diff_A_minus_B_observed,projection_diff_median,projection_diff_q05,projection_diff_q95,projection_diff_q025,projection_diff_q975,prob_A_progress_gt_B,prob_B_progress_gt_A,prob_near_equal_delta_1,prob_near_equal_delta_2,prob_near_equal_delta_5,projection_distance_sign_consistent,relation_day_label,relation_day_evidence_level
W002,P,V,30,0.0,0.07838663006796714,0.0,-0.013987569049099207,0.0,-0.03493375398974938,0.00975197533821558,0.041,0.082,0.92,0.948,0.982,False,near_equal_candidate,near_equal_probability_only
W002,P,V,31,0.0,0.07060231127997423,0.0,-0.03801052754756118,0.0,-0.055258820254634494,0.0,0.015,0.197,0.848,0.895,0.969,False,near_equal_candidate,near_equal_probability_only
W002,P,V,32,0.0,0.06308416173465174,0.0,-0.03254562362935695,0.0,-0.04165640875273211,0.0,0.021,0.259,0.828,0.883,0.988,False,near_equal_candidate,near_equal_probability_only
W002,P,V,33,0.0,0.049690690795384976,0.0,-0.015962519539111007,0.01172902945147286,-0.02173529373696838,0.02038438766655463,0.097,0.148,0.869,0.939,0.997,False,near_equal_candidate,near_equal_probability_only
W002,P,V,34,0.03425469397763579,0.07546149347560235,0.022682754578147637,-0.009986727343561885,0.07033107300787332,-0.01747533268961246,0.08369794503760467,0.826,0.126,0.263,0.438,0.831,True,A_ahead_tendency,probability_tendency
W002,P,V,35,0.044530919880156866,0.08027533041015228,0.033844734211315355,-0.017353453093029235,0.09245821260808051,-0.02890033573980315,0.10530119410176857,0.859,0.132,0.14,0.297,0.677,True,A_ahead_tendency,probability_tendency
W002,P,V,36,0.04183375941304538,0.08765258580410827,0.0335668027399154,-0.03840281946398014,0.10822936854275551,-0.056300719713433214,0.12284238512910384,0.762,0.203,0.16,0.294,0.625,True,A_ahead_tendency,probability_tendency
W002,P,V,37,0.04039031715187641,0.08391201232230917,0.03113029668372931,-0.058076934917608694,0.13017959499002324,-0.08415609452481437,0.1469388107770243,0.718,0.262,0.141,0.262,0.565,True,not_resolved,unresolved
W002,P,V,38,0.03596607232779053,0.08991836865064715,0.028677299010689845,-0.08192763567907703,0.14423843591399615,-0.10059716636748832,0.15538970934478116,0.655,0.325,0.138,0.232,0.518,True,not_resolved,unresolved
W002,P,V,39,0.06575968057487708,0.1051561192548501,0.05448735535615859,-0.06924449263184174,0.1929526167691158,-0.10494163555938607,0.2255824683927558,0.759,0.235,0.088,0.158,0.384,True,A_ahead_tendency,probability_tendency
W002,P,V,40,0.09595836838666347,0.1230268330863199,0.08607406119731416,-0.05962795669876449,0.25664210342790844,-0.08998080373930714,0.2829426104362719,0.828,0.171,0.052,0.115,0.272,True,A_ahead_tendency,probability_tendency
W002,P,V,41,0.121866508903475,0.13540679886778223,0.11228214808728457,-0.05468156460416175,0.30570297891494225,-0.08737767514328756,0.33085405400753837,0.864,0.135,0.031,0.086,0.225,True,A_ahead_tendency,probability_tendency
W002,P,V,42,0.13165319760483774,0.1325796447345628,0.1216774894649501,-0.062056789446223636,0.32279017063584586,-0.0897133418157472,0.3620999132719098,0.865,0.135,0.038,0.083,0.201,True,A_ahead_tendency,probability_tendency
W002,P,V,43,0.1193422169636631,0.11388652265288401,0.11374444101147177,-0.07598492910763086,0.3199264818024391,-0.10890077090821121,0.3568557225632676,0.829,0.171,0.048,0.092,0.223,True,A_ahead_tendency,probability_tendency
W002,P,V,44,0.11850288125244496,0.10629452783646992,0.11337140741076822,-0.07635281275740055,0.30282262217603717,-0.10729383698334834,0.3361781129942768,0.844,0.156,0.044,0.096,0.22,True,A_ahead_tendency,probability_tendency
W002,P,V,45,0.13566845320076837,0.12434712807909176,0.1236141427429828,-0.05600222549619112,0.3093109758656588,-0.09478081278692876,0.3428591522299204,0.873,0.127,0.043,0.084,0.214,True,A_ahead_tendency,probability_tendency
W002,P,V,46,0.16784290503603916,0.15448070981327933,0.1469161008456848,-0.02751643405433213,0.31823508183624255,-0.07002906156719271,0.3571370533680712,0.911,0.087,0.027,0.068,0.159,True,A_ahead_tendency,probability_tendency
W002,P,V,47,0.184899635986985,0.13106460853388968,0.14619712296157877,-0.016857161596541728,0.305866447630822,-0.047925208914126625,0.339440383219808,0.917,0.063,0.043,0.072,0.157,True,A_ahead_tendency,probability_tendency
W002,P,V,48,0.19537436879537962,0.06842176494192842,0.14140852643302432,0.0,0.29141116184687976,-0.016046749245603956,0.3223310083551507,0.927,0.038,0.064,0.096,0.179,True,A_ahead_tendency,probability_tendency
W002,P,V,49,0.17894933115472977,-0.007278254162138564,0.12149680417285691,0.0,0.2617627210210315,-0.0247657742940482,0.28902484470322215,0.896,0.043,0.092,0.116,0.222,False,A_ahead_tendency,probability_tendency
W002,P,V,50,0.13075612258942837,-0.038467500289062984,0.084714920872354,-0.005576962803858393,0.2116187615782671,-0.032848535632831195,0.232148854074707,0.819,0.061,0.168,0.197,0.331,False,A_ahead_tendency,probability_tendency
W002,P,V,51,0.06194782758192252,-0.066055977894934,0.04500254809319865,-0.010380155040586992,0.17140981004294542,-0.036673369709233634,0.1931862059746242,0.69,0.068,0.292,0.346,0.521,False,not_resolved,unresolved
W002,P,V,52,0.005250880061963614,-0.10829372974492268,0.004473057658044566,0.0,0.11793979035555763,-0.018853909212653414,0.141728560652268,0.527,0.048,0.492,0.558,0.706,False,near_equal_candidate,near_equal_probability_only
W002,P,V,53,0.0,-0.10264230075542924,0.0,0.0,0.0761083262261433,-0.017666352493891684,0.08913999861723149,0.359,0.045,0.667,0.728,0.88,False,near_equal_candidate,near_equal_probability_only
W002,P,V,54,0.0,-0.06352938242565798,0.0,-0.008954935979618777,0.04986374144853657,-0.027655264116398952,0.05749820458161151,0.339,0.075,0.691,0.782,0.938,False,near_equal_candidate,near_equal_probability_only
W002,P,V,55,0.0,-0.05167044848550728,0.0,-0.039619700149056684,0.025625177264344504,-0.05531229560965356,0.03122645157928178,0.233,0.266,0.673,0.802,0.961,False,near_equal_candidate,near_equal_probability_only
W002,P,V,56,-0.009600874369256496,-0.04860779192207021,-0.0006694738567681879,-0.051133648623966695,0.037732777173384816,-0.060234792456138136,0.04388212706339664,0.459,0.509,0.316,0.552,0.934,True,near_equal_candidate,near_equal_probability_only
W002,P,V,57,-0.016572344506228576,-0.05500596365225929,-0.0071435158558936784,-0.051889524957053575,0.028708463679490422,-0.06028920670356913,0.038543629411133457,0.288,0.604,0.382,0.605,0.926,True,near_equal_candidate,near_equal_probability_only
