window_id,field_a,field_b,phase_id,day_start,day_end,n_days,phase_relation_label,phase_evidence_level,mean_projection_diff,median_projection_diff,mean_prob_A_gt_B,mean_prob_B_gt_A,projection_distance_sign_consistency_fraction,phase_crossing_flag,phase_interpretation,phase_crossing_context
W002,H,Je,0,30,30,1,B_tendency_phase,contains_probability_tendency_days,-0.06758724975089694,-0.06758724975089694,0.004,0.789,1.0,False,Je tends ahead of H in day 30-30; not confirmed.,False
W002,H,Je,1,31,31,1,not_resolved_phase,unresolved,-0.04421650581655074,-0.04421650581655074,0.006,0.747,1.0,False,H/Je relation unresolved in day 31-31.,False
W002,H,Je,2,32,33,2,B_tendency_phase,contains_probability_tendency_days,-0.03140087445786918,-0.03140087445786918,0.006500000000000001,0.8205,0.5,False,Je tends ahead of H in day 32-33; not confirmed.,False
W002,H,Je,3,34,34,1,near_equal_phase_candidate,near_equal_candidate_only,0.009266845112397306,0.009266845112397306,0.599,0.249,0.0,False,H/Je are near-equal candidates in day 34-34; not equivalence proof.,False
W002,H,Je,4,35,35,1,A_tendency_phase,contains_probability_tendency_days,0.10717333830869585,0.10717333830869585,0.948,0.042,1.0,False,H tends ahead of Je in day 35-35; not confirmed.,False
W002,H,Je,5,36,43,8,A_ahead_phase,contains_q05_q95_supported_days,0.4558932474551235,0.493853769778449,0.98725,0.0125,1.0,False,H progress exceeds Je in day 36-43; relative transition phase only.,False
W002,H,Je,6,44,45,2,A_tendency_phase,contains_probability_tendency_days,0.3089398165458242,0.3089398165458242,0.885,0.11499999999999999,1.0,False,H tends ahead of Je in day 44-45; not confirmed.,False
W002,H,Je,7,46,54,9,not_resolved_phase,unresolved,-0.03267342108204771,-0.04943433407239661,0.43022222222222223,0.5695555555555556,0.8888888888888888,False,H/Je relation unresolved in day 46-54.,False
W002,H,Je,8,55,56,2,A_tendency_phase,contains_probability_tendency_days,0.04882106481925341,0.04882106481925341,0.8214999999999999,0.16499999999999998,1.0,False,H tends ahead of Je in day 55-56; not confirmed.,False
W002,H,Je,9,57,60,4,near_equal_phase_candidate,near_equal_candidate_only,0.0,0.0,0.05450000000000001,0.038,0.0,False,H/Je are near-equal candidates in day 57-60; not equivalence proof.,False
W002,H,Jw,0,30,34,5,near_equal_phase_candidate,near_equal_candidate_only,-0.00443662765696887,0.0,0.058800000000000005,0.2934,0.2,False,H/Jw are near-equal candidates in day 30-34; not equivalence proof.,False
W002,H,Jw,1,35,35,1,A_tendency_phase,contains_probability_tendency_days,0.06999182551286356,0.06999182551286356,0.899,0.093,1.0,False,H tends ahead of Jw in day 35-35; not confirmed.,False
W002,H,Jw,2,36,38,3,A_ahead_phase,contains_q05_q95_supported_days,0.19690917541910088,0.20124034470058777,0.9636666666666667,0.03466666666666667,1.0,False,H progress exceeds Jw in day 36-38; relative transition phase only.,False
W002,H,Jw,3,39,43,5,A_tendency_phase,contains_probability_tendency_days,0.2448720473751675,0.25172133442204786,0.8834,0.1166,1.0,False,H tends ahead of Jw in day 39-43; not confirmed.,False
W002,H,Jw,4,44,47,4,not_resolved_phase,unresolved,0.011663528265651583,0.00588561333536905,0.51925,0.48075,0.75,False,H/Jw relation unresolved in day 44-47.,False
W002,H,Jw,5,48,55,8,B_tendency_phase,contains_probability_tendency_days,-0.13953671428543105,-0.14006602786079964,0.140375,0.853375,1.0,False,Jw tends ahead of H in day 48-55; not confirmed.,False
W002,H,Jw,6,56,60,5,near_equal_phase_candidate,near_equal_candidate_only,0.00625422870362925,0.006304930669403075,0.4050000000000001,0.11000000000000001,0.0,False,H/Jw are near-equal candidates in day 56-60; not equivalence proof.,False
W002,Je,Jw,0,30,30,1,A_tendency_phase,contains_probability_tendency_days,0.06758724975089694,0.06758724975089694,0.785,0.021,1.0,False,Je tends ahead of Jw in day 30-30; not confirmed.,False
W002,Je,Jw,1,31,31,1,not_resolved_phase,unresolved,0.04410148651228271,0.04410148651228271,0.746,0.018,1.0,False,Je/Jw relation unresolved in day 31-31.,False
W002,Je,Jw,2,32,32,1,A_tendency_phase,contains_probability_tendency_days,0.03796826620871911,0.03796826620871911,0.818,0.038,1.0,False,Je tends ahead of Jw in day 32-32; not confirmed.,False
W002,Je,Jw,3,33,33,1,near_equal_phase_candidate,near_equal_candidate_only,0.0126810869691173,0.0126810869691173,0.654,0.287,1.0,False,Je/Jw are near-equal candidates in day 33-33; not equivalence proof.,False
W002,Je,Jw,4,34,36,3,B_tendency_phase,contains_probability_tendency_days,-0.04169910465623646,-0.03569523093474693,0.12433333333333334,0.8306666666666667,0.0,False,Jw tends ahead of Je in day 34-36; not confirmed.,False
W002,Je,Jw,5,37,40,4,B_ahead_phase,contains_q05_q95_supported_days,-0.22885996097668374,-0.2426738724077372,0.024,0.97175,0.5,False,Jw progress exceeds Je in day 37-40; relative transition phase only.,False
W002,Je,Jw,6,41,46,6,B_tendency_phase,contains_probability_tendency_days,-0.24861815537386833,-0.26595120434447284,0.13216666666666665,0.8678333333333331,1.0,False,Jw tends ahead of Je in day 41-46; not confirmed.,False
W002,Je,Jw,7,47,48,2,not_resolved_phase,unresolved,-0.09846596013518599,-0.09846596013518599,0.3005,0.6995,1.0,False,Je/Jw relation unresolved in day 47-48.,False
W002,Je,Jw,8,49,51,3,B_tendency_phase,contains_probability_tendency_days,-0.10430179760911568,-0.10483764981231902,0.22633333333333336,0.7736666666666667,1.0,False,Jw tends ahead of Je in day 49-51; not confirmed.,False
W002,Je,Jw,9,52,52,1,not_resolved_phase,unresolved,-0.06993025697344207,-0.06993025697344207,0.266,0.732,1.0,False,Je/Jw relation unresolved in day 52-52.,False
W002,Je,Jw,10,53,54,2,B_tendency_phase,contains_probability_tendency_days,-0.10854213737262436,-0.10854213737262436,0.1045,0.8925,1.0,False,Jw tends ahead of Je in day 53-54; not confirmed.,False
W002,Je,Jw,11,55,55,1,B_ahead_phase,contains_q05_q95_supported_days,-0.10395414462148406,-0.10395414462148406,0.024,0.971,1.0,False,Jw progress exceeds Je in day 55-55; relative transition phase only.,False
W002,Je,Jw,12,56,56,1,B_tendency_phase,contains_probability_tendency_days,-0.04881643508363759,-0.04881643508363759,0.02,0.915,1.0,False,Jw tends ahead of Je in day 56-56; not confirmed.,False
W002,Je,Jw,13,57,60,4,near_equal_phase_candidate,near_equal_candidate_only,0.008502562408663136,0.00987465764546619,0.489,0.051000000000000004,0.0,False,Je/Jw are near-equal candidates in day 57-60; not equivalence proof.,False
W002,P,H,0,30,34,5,near_equal_phase_candidate,near_equal_candidate_only,0.0031094372471619164,0.0,0.17600000000000002,0.0702,0.2,False,P/H are near-equal candidates in day 30-34; not equivalence proof.,False
W002,P,H,1,35,37,3,B_tendency_phase,contains_probability_tendency_days,-0.136195018675241,-0.14384634485215203,0.132,0.868,1.0,False,H tends ahead of P in day 35-37; not confirmed.,False
W002,P,H,2,38,38,1,B_ahead_phase,contains_q05_q95_supported_days,-0.3014503810386554,-0.3014503810386554,0.049,0.951,1.0,False,H progress exceeds P in day 38-38; relative transition phase only.,False
W002,P,H,3,39,43,5,B_tendency_phase,contains_probability_tendency_days,-0.2709719166272066,-0.2725801132812571,0.15419999999999998,0.8458,1.0,False,H tends ahead of P in day 39-43; not confirmed.,False
W002,P,H,4,44,46,3,not_resolved_phase,unresolved,0.02542153039522586,0.027631689593599185,0.532,0.46799999999999997,1.0,False,P/H relation unresolved in day 44-46.,False
W002,P,H,5,47,52,6,A_tendency_phase,contains_probability_tendency_days,0.29161941142339637,0.2920076050719162,0.9180000000000001,0.07333333333333333,1.0,False,P tends ahead of H in day 47-52; not confirmed.,False
W002,P,H,6,53,54,2,A_ahead_phase,contains_q05_q95_supported_days,0.1421881071163388,0.1421881071163388,0.9604999999999999,0.019999999999999997,1.0,False,P progress exceeds H in day 53-54; relative transition phase only.,False
W002,P,H,7,55,55,1,A_tendency_phase,contains_probability_tendency_days,0.049055537635333546,0.049055537635333546,0.887,0.094,0.0,False,P tends ahead of H in day 55-55; not confirmed.,False
W002,P,H,8,56,56,1,near_equal_phase_candidate,near_equal_candidate_only,-0.020843818562954863,-0.020843818562954863,0.197,0.734,1.0,False,P/H are near-equal candidates in day 56-56; not equivalence proof.,False
W002,P,H,9,57,57,1,B_tendency_phase,contains_probability_tendency_days,-0.026408094938131788,-0.026408094938131788,0.037,0.796,1.0,False,H tends ahead of P in day 57-57; not confirmed.,False
W002,P,H,10,58,58,1,near_equal_phase_candidate,near_equal_candidate_only,-0.02433463035218586,-0.02433463035218586,0.018,0.707,1.0,False,P/H are near-equal candidates in day 58-58; not equivalence proof.,False
W002,P,H,11,59,59,1,not_resolved_phase,unresolved,-0.04136562354082318,-0.04136562354082318,0.01,0.735,0.0,False,P/H relation unresolved in day 59-59.,False
W002,P,H,12,60,60,1,B_tendency_phase,contains_probability_tendency_days,-0.06892980177490665,-0.06892980177490665,0.024,0.808,0.0,False,H tends ahead of P in day 60-60; not confirmed.,False
W002,P,Je,0,30,30,1,B_tendency_phase,contains_probability_tendency_days,-0.0673325536286018,-0.0673325536286018,0.011,0.786,1.0,False,Je tends ahead of P in day 30-30; not confirmed.,False
W002,P,Je,1,31,31,1,not_resolved_phase,unresolved,-0.04433251551155467,-0.04433251551155467,0.006,0.746,1.0,False,P/Je relation unresolved in day 31-31.,False
W002,P,Je,2,32,33,2,B_tendency_phase,contains_probability_tendency_days,-0.030356250783073913,-0.030356250783073913,0.0205,0.81,0.5,False,Je tends ahead of P in day 32-33; not confirmed.,True
W002,P,Je,3,34,38,5,A_tendency_phase,contains_probability_tendency_days,0.08005169041468055,0.07166025412022531,0.9065999999999999,0.0486,0.4,False,P tends ahead of Je in day 34-38; not confirmed.,True
W002,P,Je,4,39,42,4,A_ahead_phase,contains_q05_q95_supported_days,0.2598822805909904,0.272551560506121,0.9672499999999999,0.025,1.0,False,P progress exceeds Je in day 39-42; relative transition phase only.,False
W002,P,Je,5,43,52,10,A_tendency_phase,contains_probability_tendency_days,0.23991631479424505,0.25530503313212705,0.9263,0.06970000000000001,1.0,False,P tends ahead of Je in day 43-52; not confirmed.,False
W002,P,Je,6,53,55,3,A_ahead_phase,contains_q05_q95_supported_days,0.11952901537930728,0.12337905667112986,0.976,0.013666666666666666,1.0,False,P progress exceeds Je in day 53-55; relative transition phase only.,False
W002,P,Je,7,56,56,1,near_equal_phase_candidate,near_equal_candidate_only,0.015984006346144886,0.015984006346144886,0.675,0.296,0.0,False,P/Je are near-equal candidates in day 56-56; not equivalence proof.,False
W002,P,Je,8,57,57,1,B_tendency_phase,contains_probability_tendency_days,-0.025189157496304238,-0.025189157496304238,0.057,0.779,1.0,False,Je tends ahead of P in day 57-57; not confirmed.,False
W002,P,Je,9,58,58,1,near_equal_phase_candidate,near_equal_candidate_only,-0.02440794825793874,-0.02440794825793874,0.002,0.71,1.0,False,P/Je are near-equal candidates in day 58-58; not equivalence proof.,False
W002,P,Je,10,59,59,1,not_resolved_phase,unresolved,-0.042436834497631415,-0.042436834497631415,0.004,0.736,0.0,False,P/Je relation unresolved in day 59-59.,False
W002,P,Je,11,60,60,1,B_tendency_phase,contains_probability_tendency_days,-0.0692682727024716,-0.0692682727024716,0.005,0.816,0.0,False,Je tends ahead of P in day 60-60; not confirmed.,False
W002,P,Jw,0,30,35,6,near_equal_phase_candidate,near_equal_candidate_only,0.0024234327782360807,0.0,0.22233333333333336,0.2598333333333333,0.3333333333333333,False,P/Jw are near-equal candidates in day 30-35; not equivalence proof.,False
W002,P,Jw,1,36,46,11,not_resolved_phase,unresolved,0.00026760397161440774,0.0008825255685209199,0.4826363636363636,0.5159090909090909,0.9090909090909091,False,P/Jw relation unresolved in day 36-46.,False
W002,P,Jw,2,47,52,6,A_tendency_phase,contains_probability_tendency_days,0.12611462416488858,0.1214269795566221,0.8211666666666666,0.1465,0.8333333333333334,False,P tends ahead of Jw in day 47-52; not confirmed.,False
W002,P,Jw,3,53,55,3,near_equal_phase_candidate,near_equal_candidate_only,0.007647502306790417,0.0,0.44366666666666665,0.15233333333333332,0.0,False,P/Jw are near-equal candidates in day 53-55; not equivalence proof.,False
W002,P,Jw,4,56,57,2,B_tendency_phase,contains_probability_tendency_days,-0.026289243181961658,-0.026289243181961658,0.058499999999999996,0.8055,1.0,False,Jw tends ahead of P in day 56-57; not confirmed.,False
W002,P,Jw,5,58,58,1,near_equal_phase_candidate,near_equal_candidate_only,-0.010060328673686836,-0.010060328673686836,0.286,0.574,1.0,False,P/Jw are near-equal candidates in day 58-58; not equivalence proof.,False
W002,P,Jw,6,59,60,2,not_resolved_phase,unresolved,-0.03171423029803605,-0.03171423029803605,0.2865,0.6315,1.0,False,P/Jw relation unresolved in day 59-60.,False
W002,P,V,0,30,33,4,near_equal_phase_candidate,near_equal_candidate_only,0.0,0.0,0.0435,0.1715,0.0,False,P/V are near-equal candidates in day 30-33; not equivalence proof.,False
W002,P,V,1,34,36,3,A_tendency_phase,contains_probability_tendency_days,0.0300314305097928,0.0335668027399154,0.8156666666666667,0.15366666666666667,1.0,False,P tends ahead of V in day 34-36; not confirmed.,False
W002,P,V,2,37,38,2,not_resolved_phase,unresolved,0.029903797847209576,0.029903797847209576,0.6865,0.2935,1.0,False,P/V relation unresolved in day 37-38.,False
W002,P,V,3,39,50,12,A_tendency_phase,contains_probability_tendency_days,0.11383204337970239,0.11762062259216434,0.8610000000000001,0.1185,0.8333333333333334,False,P tends ahead of V in day 39-50; not confirmed.,False
W002,P,V,4,51,51,1,not_resolved_phase,unresolved,0.04500254809319865,0.04500254809319865,0.69,0.068,0.0,False,P/V relation unresolved in day 51-51.,False
W002,P,V,5,52,59,8,near_equal_phase_candidate,near_equal_candidate_only,-0.005902337801796373,-0.00033473692838409397,0.30300000000000005,0.35987500000000006,0.5,False,P/V are near-equal candidates in day 52-59; not equivalence proof.,False
W002,P,V,6,60,60,1,not_resolved_phase,unresolved,-0.040952940443754526,-0.040952940443754526,0.14,0.727,1.0,False,P/V relation unresolved in day 60-60.,False
W002,V,H,0,30,34,5,near_equal_phase_candidate,near_equal_candidate_only,-0.0006346909733156702,0.0,0.2184,0.11220000000000001,0.2,False,V/H are near-equal candidates in day 30-34; not equivalence proof.,False
