v_index,region,p_response_early,p_response_late,abs_p_response_early,abs_p_response_late,abs_response_late_minus_early
V_strength,meiyu_band,1.3040034224400288,0.016099765311331095,1.3040034224400288,0.016099765311331095,-1.2879036571286977
V_strength,northeast_china,0.8781927312210102,1.1671533124856575,0.8781927312210102,1.1671533124856575,0.2889605812646473
V_strength,south_china_scs,-2.4837781028347483,-1.9698569942123187,2.4837781028347483,1.9698569942123187,-0.5139211086224296
V_strength,main_easm_domain,-0.6337034252844488,-0.6963370573666177,0.6337034252844488,0.6963370573666177,0.06263363208216888
V_pos_centroid_lat,meiyu_band,-0.5073491197559364,-1.4776790626405776,0.5073491197559364,1.4776790626405776,0.9703299428846411
V_pos_centroid_lat,northeast_china,0.7765936150074654,0.29871463924087394,0.7765936150074654,0.29871463924087394,-0.47787897576659144
V_pos_centroid_lat,south_china_scs,-2.7373233615603616,-2.742687763758139,2.7373233615603616,2.742687763758139,0.005364402197777451
V_pos_centroid_lat,main_easm_domain,-0.965945416802165,-1.467734287888658,0.965945416802165,1.467734287888658,0.501788871086493
V_NS_diff,meiyu_band,1.3411775834601964,-0.5006576832979255,1.3411775834601964,0.5006576832979255,-0.840519900162271
V_NS_diff,northeast_china,0.6513145391226093,0.8357257947115466,0.6513145391226093,0.8357257947115466,0.18441125558893734
V_NS_diff,south_china_scs,-3.7981240139285184,-3.688278372992886,3.7981240139285184,3.688278372992886,-0.10984564093563254
V_NS_diff,main_easm_domain,-1.1027249105037988,-1.6084778072800678,1.1027249105037988,1.6084778072800678,0.505752896776269
